close,datetime,exchange_code,high,low,open,stock_code,volume
1780.0,2024-06-26 09:07:00,NSE,1780.0,1780.0,1780.0,KOTMAH,0
1780.4,2024-06-26 09:15:00,NSE,1782.45,1780.0,1780.0,KOTMAH,72306
1780.0,2024-06-26 09:16:00,NSE,1787.15,1776.9,1781.45,KOTMAH,181675
1793.45,2024-06-26 09:17:00,NSE,1793.45,1780.0,1780.0,KOTMAH,79432
1794.0,2024-06-26 09:18:00,NSE,1796.05,1793.0,1793.55,KOTMAH,48712
1792.6,2024-06-26 09:19:00,NSE,1796.75,1791.95,1794.75,KOTMAH,71684
1791.2,2024-06-26 09:20:00,NSE,1792.8,1790.1,1791.95,KOTMAH,31099
1794.4,2024-06-26 09:21:00,NSE,1795.35,1791.35,1791.35,KOTMAH,20724
1794.05,2024-06-26 09:22:00,NSE,1795.2,1792.5,1794.4,KOTMAH,19620
1793.55,2024-06-26 09:23:00,NSE,1793.95,1792.5,1793.6,KOTMAH,17999
1790.9,2024-06-26 09:24:00,NSE,1795.2,1790.9,1794.0,KOTMAH,23602
1790.2,2024-06-26 09:25:00,NSE,1792.0,1789.05,1790.95,KOTMAH,15649
1791.15,2024-06-26 09:26:00,NSE,1791.5,1790.0,1790.5,KOTMAH,26234
1793.5,2024-06-26 09:27:00,NSE,1793.6,1791.6,1792.4,KOTMAH,17523
1793.05,2024-06-26 09:28:00,NSE,1793.8,1791.35,1793.5,KOTMAH,10796
1791.75,2024-06-26 09:29:00,NSE,1793.5,1790.0,1793.5,KOTMAH,11203
1789.75,2024-06-26 09:30:00,NSE,1792.45,1789.0,1791.65,KOTMAH,10494
1789.95,2024-06-26 09:31:00,NSE,1790.75,1788.55,1789.95,KOTMAH,13784
1789.35,2024-06-26 09:32:00,NSE,1790.35,1789.0,1790.0,KOTMAH,6606
1794.3,2024-06-26 09:33:00,NSE,1795.25,1788.7,1789.35,KOTMAH,32183
1792.0,2024-06-26 09:34:00,NSE,1794.5,1791.95,1794.15,KOTMAH,9648
1792.15,2024-06-26 09:35:00,NSE,1793.65,1792.0,1792.0,KOTMAH,8831
1795.05,2024-06-26 09:36:00,NSE,1795.5,1792.25,1792.25,KOTMAH,12812
1794.1,2024-06-26 09:37:00,NSE,1795.25,1793.6,1795.25,KOTMAH,7356
1794.1,2024-06-26 09:38:00,NSE,1795.5,1793.6,1794.1,KOTMAH,9849
1793.1,2024-06-26 09:39:00,NSE,1795.35,1793.0,1794.45,KOTMAH,12658
1793.9,2024-06-26 09:40:00,NSE,1794.95,1793.45,1793.6,KOTMAH,7594
1796.1,2024-06-26 09:41:00,NSE,1796.1,1793.05,1793.2,KOTMAH,22382
1798.8,2024-06-26 09:42:00,NSE,1799.5,1795.45,1796.75,KOTMAH,31053
1800.55,2024-06-26 09:43:00,NSE,1800.55,1797.15,1799.2,KOTMAH,89217
1798.6,2024-06-26 09:44:00,NSE,1801.55,1798.2,1800.65,KOTMAH,59714
1796.45,2024-06-26 09:45:00,NSE,1799.9,1796.0,1798.7,KOTMAH,23866
1798.0,2024-06-26 09:46:00,NSE,1800.45,1796.55,1797.0,KOTMAH,21447
1797.5,2024-06-26 09:47:00,NSE,1798.95,1796.75,1797.6,KOTMAH,14572
1801.0,2024-06-26 09:48:00,NSE,1801.0,1797.0,1798.4,KOTMAH,17619
1799.2,2024-06-26 09:49:00,NSE,1800.6,1798.35,1800.5,KOTMAH,12966
1800.85,2024-06-26 09:50:00,NSE,1801.75,1799.0,1799.3,KOTMAH,22462
1798.65,2024-06-26 09:51:00,NSE,1801.6,1798.5,1800.75,KOTMAH,19748
1799.3,2024-06-26 09:52:00,NSE,1800.75,1798.9,1799.2,KOTMAH,15108
1798.9,2024-06-26 09:53:00,NSE,1800.3,1798.2,1799.85,KOTMAH,7208
1799.4,2024-06-26 09:54:00,NSE,1801.0,1798.5,1798.95,KOTMAH,25387
1797.65,2024-06-26 09:55:00,NSE,1800.0,1797.0,1799.4,KOTMAH,9950
1798.65,2024-06-26 09:56:00,NSE,1799.4,1796.8,1797.8,KOTMAH,12353
1799.25,2024-06-26 09:57:00,NSE,1799.8,1796.5,1798.55,KOTMAH,6852
1800.3,2024-06-26 09:58:00,NSE,1800.65,1798.5,1799.25,KOTMAH,9453
1799.15,2024-06-26 09:59:00,NSE,1801.0,1798.55,1799.95,KOTMAH,13151
