close,datetime,exchange_code,high,low,open,stock_code,volume
1776.55,2024-06-25 09:07:00,NSE,1776.55,1776.55,1776.55,KOTMAH,0
1768.35,2024-06-25 09:15:00,NSE,1773.05,1767.7,1773.05,KOTMAH,22092
1771.8,2024-06-25 09:16:00,NSE,1773.85,1770.0,1770.0,KOTMAH,15411
1772.5,2024-06-25 09:17:00,NSE,1773.2,1771.25,1771.5,KOTMAH,9114
1768.8,2024-06-25 09:18:00,NSE,1774.5,1768.8,1774.5,KOTMAH,17528
1767.35,2024-06-25 09:19:00,NSE,1769.25,1766.7,1768.35,KOTMAH,20708
1764.15,2024-06-25 09:20:00,NSE,1767.7,1764.15,1767.35,KOTMAH,24677
1766.0,2024-06-25 09:21:00,NSE,1766.85,1764.0,1764.15,KOTMAH,12662
1765.7,2024-06-25 09:22:00,NSE,1767.7,1765.5,1766.0,KOTMAH,9764
1765.85,2024-06-25 09:23:00,NSE,1766.15,1765.5,1765.7,KOTMAH,4046
1766.95,2024-06-25 09:24:00,NSE,1767.0,1765.5,1765.85,KOTMAH,3997
1767.95,2024-06-25 09:25:00,NSE,1767.95,1766.1,1767.35,KOTMAH,3303
1766.4,2024-06-25 09:26:00,NSE,1768.1,1766.4,1767.9,KOTMAH,9323
1764.65,2024-06-25 09:27:00,NSE,1766.85,1763.65,1766.65,KOTMAH,45247
1765.0,2024-06-25 09:28:00,NSE,1765.7,1763.4,1764.0,KOTMAH,16490
1763.2,2024-06-25 09:29:00,NSE,1765.4,1763.2,1765.35,KOTMAH,10075
1763.9,2024-06-25 09:30:00,NSE,1764.85,1763.2,1764.0,KOTMAH,9256
1763.8,2024-06-25 09:31:00,NSE,1764.35,1763.2,1764.1,KOTMAH,4029
1767.0,2024-06-25 09:32:00,NSE,1767.15,1764.1,1764.3,KOTMAH,8065
1767.35,2024-06-25 09:33:00,NSE,1767.8,1766.15,1767.0,KOTMAH,5615
1766.95,2024-06-25 09:34:00,NSE,1768.75,1766.3,1767.35,KOTMAH,11703
1768.15,2024-06-25 09:35:00,NSE,1768.2,1766.1,1767.0,KOTMAH,10513
1768.9,2024-06-25 09:36:00,NSE,1768.95,1767.2,1768.15,KOTMAH,5677
1769.3,2024-06-25 09:37:00,NSE,1769.9,1768.5,1768.9,KOTMAH,6403
1770.4,2024-06-25 09:38:00,NSE,1772.45,1769.3,1769.3,KOTMAH,4469
1770.5,2024-06-25 09:39:00,NSE,1771.45,1770.2,1770.4,KOTMAH,4361
1770.05,2024-06-25 09:40:00,NSE,1771.3,1769.55,1770.5,KOTMAH,3193
1771.0,2024-06-25 09:41:00,NSE,1771.45,1769.6,1770.05,KOTMAH,5191
1769.95,2024-06-25 09:42:00,NSE,1771.0,1769.7,1771.0,KOTMAH,9788
1770.0,2024-06-25 09:43:00,NSE,1770.3,1768.6,1769.95,KOTMAH,7768
1773.45,2024-06-25 09:44:00,NSE,1774.0,1769.65,1770.0,KOTMAH,13108
1772.65,2024-06-25 09:45:00,NSE,1773.9,1771.1,1773.4,KOTMAH,10765
1773.1,2024-06-25 09:46:00,NSE,1773.7,1771.2,1772.65,KOTMAH,5820
1774.15,2024-06-25 09:47:00,NSE,1775.0,1772.85,1773.75,KOTMAH,11084
1774.8,2024-06-25 09:48:00,NSE,1775.0,1774.0,1774.15,KOTMAH,1960
1776.0,2024-06-25 09:49:00,NSE,1776.0,1774.7,1774.85,KOTMAH,8565
1775.55,2024-06-25 09:50:00,NSE,1776.0,1775.0,1776.0,KOTMAH,4158
1775.5,2024-06-25 09:51:00,NSE,1776.0,1775.0,1775.75,KOTMAH,2579
1777.65,2024-06-25 09:52:00,NSE,1777.7,1775.45,1775.45,KOTMAH,5212
1778.15,2024-06-25 09:53:00,NSE,1778.9,1777.0,1777.75,KOTMAH,4453
1778.9,2024-06-25 09:54:00,NSE,1778.9,1777.05,1778.8,KOTMAH,9607
1777.85,2024-06-25 09:55:00,NSE,1778.8,1777.5,1778.45,KOTMAH,5293
1777.35,2024-06-25 09:56:00,NSE,1778.5,1777.1,1777.7,KOTMAH,2727
