close,datetime,exchange_code,high,low,open,stock_code,volume
1720.1,2024-06-12 09:07:00,NSE,1720.1,1720.1,1720.1,KOTMAH,0
1726.0,2024-06-12 09:15:00,NSE,1726.3,1719.0,1720.05,KOTMAH,37048
1728.45,2024-06-12 09:16:00,NSE,1728.45,1725.95,1726.55,KOTMAH,27662
1725.15,2024-06-12 09:17:00,NSE,1728.45,1724.55,1728.45,KOTMAH,18080
1725.25,2024-06-12 09:18:00,NSE,1726.05,1723.2,1724.55,KOTMAH,14630
1723.55,2024-06-12 09:19:00,NSE,1725.75,1723.25,1725.75,KOTMAH,11587
1721.6,2024-06-12 09:20:00,NSE,1723.9,1721.0,1723.9,KOTMAH,10275
1721.85,2024-06-12 09:21:00,NSE,1721.85,1720.5,1721.1,KOTMAH,10933
1721.3,2024-06-12 09:22:00,NSE,1722.85,1721.3,1722.25,KOTMAH,9066
1721.9,2024-06-12 09:23:00,NSE,1722.35,1720.85,1721.5,KOTMAH,9936
1722.5,2024-06-12 09:24:00,NSE,1722.5,1722.05,1722.45,KOTMAH,5959
1720.5,2024-06-12 09:25:00,NSE,1722.85,1720.5,1722.85,KOTMAH,15677
1721.35,2024-06-12 09:26:00,NSE,1721.9,1720.6,1720.6,KOTMAH,9180
1722.15,2024-06-12 09:27:00,NSE,1722.4,1721.45,1721.5,KOTMAH,4701
1722.4,2024-06-12 09:28:00,NSE,1722.75,1722.15,1722.15,KOTMAH,5215
1722.45,2024-06-12 09:29:00,NSE,1722.55,1722.0,1722.45,KOTMAH,8548
1723.25,2024-06-12 09:30:00,NSE,1723.5,1722.5,1722.5,KOTMAH,5142
1723.95,2024-06-12 09:31:00,NSE,1724.45,1723.3,1723.45,KOTMAH,4905
1722.95,2024-06-12 09:32:00,NSE,1723.95,1722.95,1723.95,KOTMAH,11517
1721.05,2024-06-12 09:33:00,NSE,1722.45,1720.75,1722.3,KOTMAH,14365
1720.5,2024-06-12 09:34:00,NSE,1721.3,1720.5,1721.3,KOTMAH,3514
1720.75,2024-06-12 09:35:00,NSE,1720.75,1720.5,1720.65,KOTMAH,3872
1720.2,2024-06-12 09:36:00,NSE,1720.7,1720.2,1720.65,KOTMAH,6154
1721.65,2024-06-12 09:37:00,NSE,1721.65,1720.5,1720.5,KOTMAH,4494
1722.25,2024-06-12 09:38:00,NSE,1722.25,1720.85,1721.55,KOTMAH,7449
1722.7,2024-06-12 09:39:00,NSE,1722.75,1721.3,1721.6,KOTMAH,6568
1723.5,2024-06-12 09:40:00,NSE,1723.65,1722.7,1722.7,KOTMAH,6794
1724.05,2024-06-12 09:41:00,NSE,1724.5,1723.4,1723.4,KOTMAH,6498
1723.95,2024-06-12 09:42:00,NSE,1724.3,1723.95,1724.25,KOTMAH,9521
1721.4,2024-06-12 09:43:00,NSE,1724.0,1721.4,1724.0,KOTMAH,14168
1721.6,2024-06-12 09:44:00,NSE,1721.95,1720.1,1720.8,KOTMAH,12174
1720.9,2024-06-12 09:45:00,NSE,1721.55,1720.0,1721.5,KOTMAH,10575
1722.8,2024-06-12 09:46:00,NSE,1722.8,1721.3,1721.5,KOTMAH,11869
1721.15,2024-06-12 09:47:00,NSE,1722.65,1720.8,1722.35,KOTMAH,7768
1722.1,2024-06-12 09:48:00,NSE,1722.35,1720.95,1721.1,KOTMAH,8777
1722.0,2024-06-12 09:49:00,NSE,1722.7,1721.05,1722.4,KOTMAH,8704
1723.15,2024-06-12 09:50:00,NSE,1723.75,1721.7,1722.0,KOTMAH,11043
1723.45,2024-06-12 09:51:00,NSE,1723.75,1722.75,1723.4,KOTMAH,7677
1723.65,2024-06-12 09:52:00,NSE,1724.4,1723.15,1723.45,KOTMAH,8738
1723.95,2024-06-12 09:53:00,NSE,1724.95,1723.6,1723.6,KOTMAH,13157
1725.2,2024-06-12 09:54:00,NSE,1725.5,1723.95,1723.95,KOTMAH,19051
1724.25,2024-06-12 09:55:00,NSE,1725.15,1723.05,1725.1,KOTMAH,12525
1723.1,2024-06-12 09:56:00,NSE,1724.3,1722.1,1724.15,KOTMAH,16374
1726.1,2024-06-12 09:57:00,NSE,1726.55,1723.1,1723.1,KOTMAH,18559
1726.75,2024-06-12 09:58:00,NSE,1727.0,1725.5,1726.1,KOTMAH,7224
1727.2,2024-06-12 09:59:00,NSE,1727.2,1726.45,1726.75,KOTMAH,9641
1727.35,2024-06-12 10:00:00,NSE,1728.7,1726.9,1726.9,KOTMAH,14269
1727.9,2024-06-12 10:01:00,NSE,1727.9,1726.75,1727.4,KOTMAH,5393
1727.4,2024-06-12 10:02:00,NSE,1727.85,1726.85,1727.85,KOTMAH,6097
1732.25,2024-06-12 10:03:00,NSE,1732.25,1727.65,1727.65,KOTMAH,34010
1732.4,2024-06-12 10:04:00,NSE,1732.6,1730.95,1731.75,KOTMAH,19705
1730.1,2024-06-12 10:05:00,NSE,1732.45,1730.1,1732.45,KOTMAH,12325
1731.15,2024-06-12 10:06:00,NSE,1732.0,1729.8,1729.9,KOTMAH,16537
1731.7,2024-06-12 10:07:00,NSE,1732.6,1730.9,1731.1,KOTMAH,16429
1733.8,2024-06-12 10:08:00,NSE,1734.0,1731.75,1731.75,KOTMAH,21694
1732.4,2024-06-12 10:09:00,NSE,1733.8,1732.15,1733.75,KOTMAH,12608
1730.6,2024-06-12 10:10:00,NSE,1732.45,1730.0,1732.4,KOTMAH,10440
1730.2,2024-06-12 10:11:00,NSE,1731.55,1729.4,1730.6,KOTMAH,10481
1730.45,2024-06-12 10:12:00,NSE,1731.55,1730.0,1730.0,KOTMAH,17382
1732.45,2024-06-12 10:13:00,NSE,1732.75,1729.85,1730.2,KOTMAH,17808
1730.7,2024-06-12 10:14:00,NSE,1732.55,1730.4,1732.45,KOTMAH,14976
1729.7,2024-06-12 10:15:00,NSE,1730.9,1728.65,1730.7,KOTMAH,9828
1728.3,2024-06-12 10:16:00,NSE,1729.55,1727.1,1729.15,KOTMAH,8949
1727.05,2024-06-12 10:17:00,NSE,1729.15,1726.75,1727.95,KOTMAH,16449
1726.05,2024-06-12 10:18:00,NSE,1728.15,1726.0,1727.05,KOTMAH,25846
1726.15,2024-06-12 10:19:00,NSE,1726.95,1725.65,1726.95,KOTMAH,6243
1726.7,2024-06-12 10:20:00,NSE,1727.55,1726.05,1726.1,KOTMAH,5649
1727.8,2024-06-12 10:21:00,NSE,1727.8,1726.25,1726.7,KOTMAH,7444
1730.0,2024-06-12 10:22:00,NSE,1730.0,1727.45,1727.7,KOTMAH,10354
1729.45,2024-06-12 10:23:00,NSE,1730.0,1729.2,1730.0,KOTMAH,5637
1727.8,2024-06-12 10:24:00,NSE,1729.95,1727.6,1729.95,KOTMAH,6283
1727.55,2024-06-12 10:25:00,NSE,1728.45,1727.2,1727.8,KOTMAH,7284
1726.7,2024-06-12 10:26:00,NSE,1727.9,1726.35,1727.5,KOTMAH,5765
1727.0,2024-06-12 10:27:00,NSE,1727.85,1726.3,1726.9,KOTMAH,3580
1726.65,2024-06-12 10:28:00,NSE,1727.55,1726.45,1727.0,KOTMAH,4224
1726.45,2024-06-12 10:29:00,NSE,1727.55,1726.35,1726.65,KOTMAH,5184
1727.0,2024-06-12 10:30:00,NSE,1727.7,1726.35,1726.45,KOTMAH,5541
1727.0,2024-06-12 10:31:00,NSE,1727.9,1726.95,1727.0,KOTMAH,3611
1724.4,2024-06-12 10:32:00,NSE,1727.05,1724.3,1727.0,KOTMAH,5992
1724.2,2024-06-12 10:33:00,NSE,1725.4,1724.0,1724.5,KOTMAH,6443
1723.95,2024-06-12 10:34:00,NSE,1724.35,1723.85,1724.0,KOTMAH,3901
1724.05,2024-06-12 10:35:00,NSE,1724.45,1723.55,1723.95,KOTMAH,4748
1724.15,2024-06-12 10:36:00,NSE,1724.2,1723.8,1724.05,KOTMAH,3709
1725.05,2024-06-12 10:37:00,NSE,1725.05,1724.1,1724.15,KOTMAH,5844
1725.6,2024-06-12 10:38:00,NSE,1726.55,1725.05,1725.45,KOTMAH,9734
1725.7,2024-06-12 10:39:00,NSE,1726.3,1725.5,1725.65,KOTMAH,5460
1725.0,2024-06-12 10:40:00,NSE,1725.95,1725.0,1725.7,KOTMAH,7801
1727.45,2024-06-12 10:41:00,NSE,1727.45,1725.0,1725.0,KOTMAH,13473
1726.0,2024-06-12 10:42:00,NSE,1727.65,1726.0,1727.15,KOTMAH,9366
