close,datetime,exchange_code,high,low,open,stock_code,volume
1746.6,2024-06-11 09:07:00,NSE,1746.6,1746.6,1746.6,KOTMAH,0
1742.55,2024-06-11 09:15:00,NSE,1742.55,1739.45,1739.45,KOTMAH,37025
1744.4,2024-06-11 09:16:00,NSE,1744.85,1741.75,1742.1,KOTMAH,16642
1743.1,2024-06-11 09:17:00,NSE,1744.5,1742.65,1744.05,KOTMAH,21411
1739.35,2024-06-11 09:18:00,NSE,1742.2,1739.35,1742.2,KOTMAH,13751
1737.65,2024-06-11 09:19:00,NSE,1739.35,1737.05,1738.75,KOTMAH,17517
1733.75,2024-06-11 09:20:00,NSE,1737.65,1733.05,1737.65,KOTMAH,16703
1732.55,2024-06-11 09:21:00,NSE,1733.45,1731.05,1733.45,KOTMAH,11773
1731.6,2024-06-11 09:22:00,NSE,1733.4,1731.5,1732.05,KOTMAH,16087
1730.45,2024-06-11 09:23:00,NSE,1732.5,1730.25,1731.65,KOTMAH,11053
1731.0,2024-06-11 09:24:00,NSE,1731.5,1730.35,1730.9,KOTMAH,7749
1731.55,2024-06-11 09:25:00,NSE,1731.95,1730.8,1731.0,KOTMAH,4985
1732.9,2024-06-11 09:26:00,NSE,1732.9,1731.45,1731.85,KOTMAH,10627
1731.45,2024-06-11 09:27:00,NSE,1732.85,1731.0,1732.7,KOTMAH,10791
1732.0,2024-06-11 09:28:00,NSE,1732.5,1731.3,1731.85,KOTMAH,6490
1731.7,2024-06-11 09:29:00,NSE,1732.85,1731.6,1731.65,KOTMAH,4942
1732.4,2024-06-11 09:30:00,NSE,1733.4,1731.65,1731.7,KOTMAH,9206
1732.7,2024-06-11 09:31:00,NSE,1733.0,1732.0,1732.4,KOTMAH,5168
1730.05,2024-06-11 09:32:00,NSE,1732.1,1730.05,1732.1,KOTMAH,21991
1729.05,2024-06-11 09:33:00,NSE,1730.55,1729.05,1730.0,KOTMAH,16968
1728.4,2024-06-11 09:34:00,NSE,1729.4,1728.2,1729.05,KOTMAH,6304
1728.35,2024-06-11 09:35:00,NSE,1728.85,1728.0,1728.4,KOTMAH,9069
1729.4,2024-06-11 09:36:00,NSE,1729.55,1728.35,1728.35,KOTMAH,12581
1729.45,2024-06-11 09:37:00,NSE,1729.8,1728.7,1729.3,KOTMAH,11085
1729.5,2024-06-11 09:38:00,NSE,1729.55,1728.8,1729.5,KOTMAH,6874
1728.55,2024-06-11 09:39:00,NSE,1730.0,1728.45,1729.5,KOTMAH,10680
1727.5,2024-06-11 09:40:00,NSE,1728.0,1727.3,1728.0,KOTMAH,8307
1728.95,2024-06-11 09:41:00,NSE,1730.75,1727.6,1727.75,KOTMAH,9508
1728.15,2024-06-11 09:42:00,NSE,1730.35,1727.8,1728.9,KOTMAH,10320
1728.4,2024-06-11 09:43:00,NSE,1728.8,1727.8,1728.0,KOTMAH,3957
1729.95,2024-06-11 09:44:00,NSE,1729.95,1728.55,1728.65,KOTMAH,1880
1733.7,2024-06-11 09:45:00,NSE,1733.7,1729.95,1729.95,KOTMAH,18442
1732.55,2024-06-11 09:46:00,NSE,1733.3,1731.55,1732.8,KOTMAH,12061
1731.5,2024-06-11 09:47:00,NSE,1733.4,1731.45,1732.3,KOTMAH,9366
1732.15,2024-06-11 09:48:00,NSE,1732.2,1731.05,1731.5,KOTMAH,3789
1731.95,2024-06-11 09:49:00,NSE,1733.0,1731.0,1732.15,KOTMAH,5430
1733.1,2024-06-11 09:50:00,NSE,1734.0,1731.75,1731.95,KOTMAH,9169
1731.95,2024-06-11 09:51:00,NSE,1733.85,1731.75,1733.1,KOTMAH,10556
1731.45,2024-06-11 09:52:00,NSE,1732.7,1731.15,1732.65,KOTMAH,7311
1732.05,2024-06-11 09:53:00,NSE,1732.75,1731.3,1731.4,KOTMAH,8647
1728.75,2024-06-11 09:54:00,NSE,1732.2,1728.65,1732.05,KOTMAH,15118
1728.6,2024-06-11 09:55:00,NSE,1729.45,1727.5,1729.0,KOTMAH,12459
1727.85,2024-06-11 09:56:00,NSE,1728.6,1727.05,1727.95,KOTMAH,8242
1727.3,2024-06-11 09:57:00,NSE,1729.4,1727.1,1727.75,KOTMAH,63194
1728.65,2024-06-11 09:58:00,NSE,1729.0,1727.3,1727.3,KOTMAH,7442
1727.8,2024-06-11 09:59:00,NSE,1728.8,1727.8,1728.65,KOTMAH,6475
1729.0,2024-06-11 10:00:00,NSE,1729.0,1727.65,1727.65,KOTMAH,4478
1731.3,2024-06-11 10:01:00,NSE,1731.7,1728.4,1728.9,KOTMAH,14625
1730.6,2024-06-11 10:02:00,NSE,1732.4,1729.7,1731.2,KOTMAH,46701
1731.75,2024-06-11 10:03:00,NSE,1732.1,1730.6,1730.6,KOTMAH,11764
1731.4,2024-06-11 10:04:00,NSE,1732.0,1731.35,1731.8,KOTMAH,5045
1731.25,2024-06-11 10:05:00,NSE,1731.35,1731.05,1731.35,KOTMAH,2535
1730.05,2024-06-11 10:06:00,NSE,1731.25,1730.05,1731.05,KOTMAH,3494
1730.6,2024-06-11 10:07:00,NSE,1730.6,1729.95,1730.3,KOTMAH,8507
1731.05,2024-06-11 10:08:00,NSE,1731.3,1730.55,1730.55,KOTMAH,4190
1730.55,2024-06-11 10:09:00,NSE,1731.05,1730.5,1731.05,KOTMAH,2095
1733.3,2024-06-11 10:10:00,NSE,1733.3,1730.5,1730.5,KOTMAH,11279
1733.3,2024-06-11 10:11:00,NSE,1734.3,1733.25,1734.3,KOTMAH,6033
1734.0,2024-06-11 10:12:00,NSE,1734.5,1732.75,1733.3,KOTMAH,7295
1733.25,2024-06-11 10:13:00,NSE,1734.4,1733.25,1734.0,KOTMAH,10419
1734.4,2024-06-11 10:14:00,NSE,1734.4,1733.0,1733.25,KOTMAH,5247
1734.85,2024-06-11 10:15:00,NSE,1735.05,1733.8,1733.8,KOTMAH,16745
1732.7,2024-06-11 10:16:00,NSE,1734.75,1732.4,1734.0,KOTMAH,10071
