close,datetime,exchange_code,high,low,open,stock_code,volume
5056.0,2024-06-18 09:07:00,NSE,5056.0,5056.0,5056.0,LTINFO,0
5055.15,2024-06-18 09:15:00,NSE,5070.8,5054.55,5070.8,LTINFO,4950
5058.05,2024-06-18 09:16:00,NSE,5067.95,5055.2,5055.2,LTINFO,912
5055.4,2024-06-18 09:17:00,NSE,5067.7,5055.4,5060.75,LTINFO,2510
5055.0,2024-06-18 09:18:00,NSE,5058.65,5051.0,5055.45,LTINFO,618
5065.15,2024-06-18 09:19:00,NSE,5067.9,5055.0,5055.0,LTINFO,1221
5080.2,2024-06-18 09:20:00,NSE,5080.2,5062.35,5062.35,LTINFO,4216
5084.0,2024-06-18 09:21:00,NSE,5086.0,5075.8,5079.7,LTINFO,3218
5080.0,2024-06-18 09:22:00,NSE,5087.0,5080.0,5087.0,LTINFO,4728
5079.3,2024-06-18 09:23:00,NSE,5084.95,5075.05,5077.0,LTINFO,1565
5079.15,2024-06-18 09:24:00,NSE,5081.65,5078.5,5080.45,LTINFO,1254
5088.15,2024-06-18 09:25:00,NSE,5088.75,5083.0,5083.0,LTINFO,2486
5083.9,2024-06-18 09:26:00,NSE,5092.3,5083.55,5086.2,LTINFO,4048
5080.8,2024-06-18 09:27:00,NSE,5087.45,5080.8,5083.9,LTINFO,1346
5084.85,2024-06-18 09:28:00,NSE,5084.85,5077.7,5080.8,LTINFO,1051
5080.8,2024-06-18 09:29:00,NSE,5085.2,5080.7,5081.3,LTINFO,1166
5095.55,2024-06-18 09:30:00,NSE,5095.55,5083.35,5083.45,LTINFO,5678
5101.0,2024-06-18 09:31:00,NSE,5102.6,5098.45,5098.45,LTINFO,11423
5103.1,2024-06-18 09:32:00,NSE,5105.9,5100.0,5101.0,LTINFO,4735
5106.45,2024-06-18 09:33:00,NSE,5106.45,5102.0,5105.0,LTINFO,2147
5107.95,2024-06-18 09:34:00,NSE,5117.95,5106.05,5106.45,LTINFO,4591
5111.5,2024-06-18 09:35:00,NSE,5118.05,5107.95,5107.95,LTINFO,4125
5114.8,2024-06-18 09:36:00,NSE,5115.0,5108.65,5112.9,LTINFO,4670
5108.9,2024-06-18 09:37:00,NSE,5115.0,5106.65,5114.8,LTINFO,2861
5107.0,2024-06-18 09:38:00,NSE,5109.2,5104.0,5108.9,LTINFO,2030
5106.3,2024-06-18 09:39:00,NSE,5106.95,5103.0,5104.0,LTINFO,1647
5106.25,2024-06-18 09:40:00,NSE,5109.65,5103.0,5109.65,LTINFO,1617
5109.2,2024-06-18 09:41:00,NSE,5109.2,5104.75,5106.25,LTINFO,986
5111.6,2024-06-18 09:42:00,NSE,5112.7,5105.0,5107.9,LTINFO,3150
5102.15,2024-06-18 09:43:00,NSE,5112.8,5096.15,5112.8,LTINFO,4044
5106.5,2024-06-18 09:44:00,NSE,5108.95,5100.0,5102.15,LTINFO,2873
5104.45,2024-06-18 09:45:00,NSE,5106.5,5103.0,5106.5,LTINFO,333
5101.35,2024-06-18 09:46:00,NSE,5107.35,5101.35,5104.45,LTINFO,1045
5100.05,2024-06-18 09:47:00,NSE,5102.95,5098.55,5098.55,LTINFO,1018
5090.0,2024-06-18 09:48:00,NSE,5105.0,5090.0,5100.0,LTINFO,2260
5101.6,2024-06-18 09:49:00,NSE,5103.5,5090.0,5091.4,LTINFO,3345
5105.2,2024-06-18 09:50:00,NSE,5108.0,5101.65,5101.65,LTINFO,1250
5105.1,2024-06-18 09:51:00,NSE,5107.6,5103.1,5105.2,LTINFO,604
5095.65,2024-06-18 09:52:00,NSE,5105.2,5093.5,5105.2,LTINFO,2452
5092.1,2024-06-18 09:53:00,NSE,5095.75,5092.0,5095.65,LTINFO,1276
5083.65,2024-06-18 09:54:00,NSE,5092.45,5083.65,5092.1,LTINFO,3288
5089.85,2024-06-18 09:55:00,NSE,5089.95,5080.05,5085.95,LTINFO,1144
5090.05,2024-06-18 09:56:00,NSE,5093.1,5087.1,5089.85,LTINFO,501
5088.05,2024-06-18 09:57:00,NSE,5093.35,5086.3,5090.05,LTINFO,594
5088.95,2024-06-18 09:58:00,NSE,5091.95,5086.3,5087.55,LTINFO,788
5088.9,2024-06-18 09:59:00,NSE,5090.95,5087.9,5088.95,LTINFO,315
5086.9,2024-06-18 10:00:00,NSE,5090.95,5086.9,5088.9,LTINFO,617
5087.05,2024-06-18 10:01:00,NSE,5088.45,5086.0,5088.45,LTINFO,595
5091.0,2024-06-18 10:02:00,NSE,5091.0,5087.0,5087.0,LTINFO,562
5092.0,2024-06-18 10:03:00,NSE,5092.75,5089.95,5091.0,LTINFO,313
5088.75,2024-06-18 10:04:00,NSE,5092.15,5086.0,5092.15,LTINFO,897
5090.0,2024-06-18 10:05:00,NSE,5090.0,5086.6,5089.75,LTINFO,352
5099.0,2024-06-18 10:06:00,NSE,5099.0,5090.9,5090.9,LTINFO,1517
5094.15,2024-06-18 10:07:00,NSE,5097.55,5093.75,5097.55,LTINFO,571
5096.85,2024-06-18 10:08:00,NSE,5096.85,5093.2,5093.75,LTINFO,831
5095.5,2024-06-18 10:09:00,NSE,5098.0,5093.0,5098.0,LTINFO,500
5090.95,2024-06-18 10:10:00,NSE,5095.5,5090.0,5095.5,LTINFO,504
5088.45,2024-06-18 10:11:00,NSE,5090.95,5085.0,5090.95,LTINFO,1044
5090.1,2024-06-18 10:12:00,NSE,5091.25,5088.45,5088.45,LTINFO,409
5088.6,2024-06-18 10:13:00,NSE,5092.35,5087.25,5090.25,LTINFO,427
5084.45,2024-06-18 10:14:00,NSE,5088.3,5084.45,5088.3,LTINFO,722
5080.6,2024-06-18 10:15:00,NSE,5083.6,5080.6,5083.6,LTINFO,904
5080.55,2024-06-18 10:16:00,NSE,5083.0,5080.25,5080.25,LTINFO,605
5082.9,2024-06-18 10:17:00,NSE,5084.25,5081.35,5081.35,LTINFO,423
5082.5,2024-06-18 10:18:00,NSE,5086.1,5082.5,5086.1,LTINFO,1169
5075.2,2024-06-18 10:19:00,NSE,5080.85,5075.0,5080.55,LTINFO,1944
5074.45,2024-06-18 10:20:00,NSE,5076.9,5072.0,5075.0,LTINFO,940
5081.6,2024-06-18 10:21:00,NSE,5083.25,5072.0,5072.0,LTINFO,1555
5080.9,2024-06-18 10:22:00,NSE,5081.95,5079.0,5081.6,LTINFO,606
5084.45,2024-06-18 10:23:00,NSE,5086.0,5081.35,5081.35,LTINFO,318
5086.25,2024-06-18 10:24:00,NSE,5086.25,5084.25,5084.35,LTINFO,338
5091.1,2024-06-18 10:25:00,NSE,5093.8,5087.3,5087.3,LTINFO,427
5092.55,2024-06-18 10:26:00,NSE,5096.0,5091.0,5092.0,LTINFO,594
5099.2,2024-06-18 10:27:00,NSE,5099.9,5092.05,5092.55,LTINFO,1468
5098.0,2024-06-18 10:28:00,NSE,5099.2,5095.05,5099.2,LTINFO,884
5099.7,2024-06-18 10:29:00,NSE,5100.0,5096.2,5096.2,LTINFO,1427
5099.15,2024-06-18 10:30:00,NSE,5100.0,5098.4,5099.7,LTINFO,2174
5094.4,2024-06-18 10:31:00,NSE,5098.5,5094.4,5095.25,LTINFO,1795
5098.0,2024-06-18 10:32:00,NSE,5098.0,5094.6,5095.25,LTINFO,621
5098.3,2024-06-18 10:33:00,NSE,5098.5,5097.8,5097.8,LTINFO,295
5099.0,2024-06-18 10:34:00,NSE,5099.0,5098.35,5098.35,LTINFO,236
5095.0,2024-06-18 10:35:00,NSE,5098.75,5093.15,5098.7,LTINFO,567
5095.65,2024-06-18 10:36:00,NSE,5099.0,5095.65,5097.35,LTINFO,736
5098.0,2024-06-18 10:37:00,NSE,5098.45,5096.5,5096.5,LTINFO,823
5097.8,2024-06-18 10:38:00,NSE,5098.45,5097.1,5097.4,LTINFO,1028
5098.9,2024-06-18 10:39:00,NSE,5098.9,5097.5,5097.6,LTINFO,476
5095.2,2024-06-18 10:40:00,NSE,5098.2,5095.0,5097.8,LTINFO,233
5093.3,2024-06-18 10:41:00,NSE,5098.3,5091.65,5095.05,LTINFO,1009
5092.6,2024-06-18 10:42:00,NSE,5095.2,5092.6,5093.55,LTINFO,493
5095.4,2024-06-18 10:43:00,NSE,5096.3,5094.0,5094.0,LTINFO,284
5096.85,2024-06-18 10:44:00,NSE,5096.85,5093.6,5095.65,LTINFO,276
5096.7,2024-06-18 10:45:00,NSE,5096.75,5095.75,5096.75,LTINFO,449
5099.15,2024-06-18 10:46:00,NSE,5099.15,5096.0,5096.3,LTINFO,798
5099.85,2024-06-18 10:47:00,NSE,5100.0,5097.0,5097.5,LTINFO,1663
5113.35,2024-06-18 10:48:00,NSE,5113.45,5099.8,5099.8,LTINFO,4725
5111.3,2024-06-18 10:49:00,NSE,5113.35,5110.05,5111.95,LTINFO,1540
5109.9,2024-06-18 10:50:00,NSE,5111.0,5105.0,5110.4,LTINFO,1287
5111.2,2024-06-18 10:51:00,NSE,5114.7,5108.4,5108.4,LTINFO,1842
5110.0,2024-06-18 10:52:00,NSE,5111.2,5107.6,5111.2,LTINFO,624
5103.15,2024-06-18 10:53:00,NSE,5110.0,5102.7,5110.0,LTINFO,354
5098.0,2024-06-18 10:54:00,NSE,5105.95,5098.0,5105.1,LTINFO,1933
5094.05,2024-06-18 10:55:00,NSE,5098.45,5092.0,5098.45,LTINFO,429
5097.65,2024-06-18 10:56:00,NSE,5100.0,5093.2,5093.25,LTINFO,1002
5096.25,2024-06-18 10:57:00,NSE,5097.65,5096.25,5097.65,LTINFO,573
5096.2,2024-06-18 10:58:00,NSE,5102.2,5095.5,5098.05,LTINFO,4912
5094.0,2024-06-18 10:59:00,NSE,5096.2,5094.0,5096.2,LTINFO,235
5092.25,2024-06-18 11:00:00,NSE,5094.4,5091.45,5091.45,LTINFO,420
5094.8,2024-06-18 11:01:00,NSE,5096.9,5094.3,5095.3,LTINFO,465
5094.4,2024-06-18 11:02:00,NSE,5094.55,5092.65,5094.5,LTINFO,472
5092.7,2024-06-18 11:03:00,NSE,5099.55,5092.7,5095.85,LTINFO,1086
5091.2,2024-06-18 11:04:00,NSE,5095.5,5091.2,5094.25,LTINFO,1391
5090.55,2024-06-18 11:05:00,NSE,5092.4,5090.55,5091.2,LTINFO,739
5091.95,2024-06-18 11:06:00,NSE,5092.1,5090.5,5090.5,LTINFO,468
5091.45,2024-06-18 11:07:00,NSE,5094.2,5091.45,5094.2,LTINFO,647
5092.5,2024-06-18 11:08:00,NSE,5093.75,5090.75,5090.75,LTINFO,818
5101.05,2024-06-18 11:09:00,NSE,5101.55,5092.75,5092.75,LTINFO,4780
5098.55,2024-06-18 11:10:00,NSE,5104.45,5097.85,5101.05,LTINFO,1520
5095.55,2024-06-18 11:11:00,NSE,5100.0,5095.15,5098.55,LTINFO,624
5090.05,2024-06-18 11:12:00,NSE,5094.55,5090.0,5093.2,LTINFO,1128
5090.6,2024-06-18 11:13:00,NSE,5090.9,5088.0,5088.95,LTINFO,517
5088.3,2024-06-18 11:14:00,NSE,5094.95,5088.0,5089.0,LTINFO,1153
5088.05,2024-06-18 11:15:00,NSE,5091.9,5086.5,5088.2,LTINFO,752
5091.85,2024-06-18 11:16:00,NSE,5094.1,5087.6,5088.05,LTINFO,292
5095.0,2024-06-18 11:17:00,NSE,5095.55,5091.05,5091.85,LTINFO,968
5093.5,2024-06-18 11:18:00,NSE,5095.0,5093.5,5095.0,LTINFO,1983
5095.8,2024-06-18 11:19:00,NSE,5097.0,5092.7,5093.0,LTINFO,1612
5095.9,2024-06-18 11:20:00,NSE,5098.35,5095.7,5095.75,LTINFO,462
5098.3,2024-06-18 11:21:00,NSE,5098.45,5096.3,5098.45,LTINFO,1038
5100.95,2024-06-18 11:22:00,NSE,5105.0,5100.95,5104.5,LTINFO,6327
5105.0,2024-06-18 11:23:00,NSE,5107.5,5100.5,5100.95,LTINFO,4380
5102.85,2024-06-18 11:24:00,NSE,5105.75,5101.45,5105.0,LTINFO,569
5104.7,2024-06-18 11:25:00,NSE,5106.3,5102.35,5102.85,LTINFO,809
5100.75,2024-06-18 11:26:00,NSE,5106.6,5100.55,5104.7,LTINFO,845
5099.2,2024-06-18 11:27:00,NSE,5100.4,5098.15,5100.4,LTINFO,966
5106.0,2024-06-18 11:28:00,NSE,5107.45,5099.2,5099.25,LTINFO,2612
5102.9,2024-06-18 11:29:00,NSE,5105.4,5100.1,5104.55,LTINFO,854
5103.2,2024-06-18 11:30:00,NSE,5107.0,5100.55,5102.9,LTINFO,976
5106.1,2024-06-18 11:31:00,NSE,5107.0,5102.25,5103.2,LTINFO,594
5105.05,2024-06-18 11:32:00,NSE,5106.1,5101.25,5106.1,LTINFO,5294
5110.0,2024-06-18 11:33:00,NSE,5110.0,5105.05,5105.1,LTINFO,2274
5111.0,2024-06-18 11:34:00,NSE,5114.0,5108.05,5109.05,LTINFO,2490
5110.95,2024-06-18 11:35:00,NSE,5113.45,5106.1,5111.0,LTINFO,1546
5108.4,2024-06-18 11:36:00,NSE,5113.0,5106.2,5110.95,LTINFO,1248
5104.0,2024-06-18 11:37:00,NSE,5108.4,5104.0,5108.4,LTINFO,453
