close,datetime,exchange_code,high,low,open,stock_code,volume
5030.0,2024-06-20 09:07:00,NSE,5030.0,5030.0,5030.0,LTINFO,0
5010.0,2024-06-20 09:15:00,NSE,5010.05,5002.2,5002.2,LTINFO,2720
5011.35,2024-06-20 09:16:00,NSE,5012.1,5008.75,5010.35,LTINFO,1088
5019.55,2024-06-20 09:17:00,NSE,5020.0,5010.85,5014.1,LTINFO,201
5023.35,2024-06-20 09:18:00,NSE,5023.35,5010.45,5017.25,LTINFO,1660
5023.2,2024-06-20 09:19:00,NSE,5030.0,5022.15,5030.0,LTINFO,2280
5032.7,2024-06-20 09:20:00,NSE,5035.0,5025.45,5025.45,LTINFO,1825
5020.0,2024-06-20 09:21:00,NSE,5031.9,5020.0,5031.9,LTINFO,1170
5024.2,2024-06-20 09:22:00,NSE,5026.55,5020.05,5022.8,LTINFO,884
5009.0,2024-06-20 09:23:00,NSE,5026.65,5009.0,5024.2,LTINFO,1975
5005.1,2024-06-20 09:24:00,NSE,5010.65,5001.15,5008.0,LTINFO,1909
5007.25,2024-06-20 09:25:00,NSE,5011.2,5003.15,5003.3,LTINFO,1088
5023.05,2024-06-20 09:26:00,NSE,5025.25,5008.7,5008.7,LTINFO,2080
5024.0,2024-06-20 09:27:00,NSE,5026.5,5022.45,5022.45,LTINFO,671
5027.35,2024-06-20 09:28:00,NSE,5027.35,5021.1,5025.05,LTINFO,1182
5021.6,2024-06-20 09:29:00,NSE,5023.15,5016.1,5017.5,LTINFO,712
5025.65,2024-06-20 09:30:00,NSE,5026.0,5021.6,5021.6,LTINFO,524
5022.25,2024-06-20 09:31:00,NSE,5026.8,5021.8,5026.8,LTINFO,626
5037.0,2024-06-20 09:32:00,NSE,5037.05,5021.8,5021.9,LTINFO,3142
5040.2,2024-06-20 09:33:00,NSE,5040.2,5035.75,5037.0,LTINFO,2261
5034.9,2024-06-20 09:34:00,NSE,5039.0,5032.55,5039.0,LTINFO,1426
5042.45,2024-06-20 09:35:00,NSE,5043.25,5031.35,5031.35,LTINFO,1037
5040.45,2024-06-20 09:36:00,NSE,5042.55,5037.3,5042.45,LTINFO,857
5034.95,2024-06-20 09:37:00,NSE,5045.0,5034.9,5040.75,LTINFO,1451
5036.95,2024-06-20 09:38:00,NSE,5040.9,5035.0,5038.05,LTINFO,1854
5036.65,2024-06-20 09:39:00,NSE,5039.4,5035.1,5036.6,LTINFO,880
5034.85,2024-06-20 09:40:00,NSE,5037.4,5033.5,5036.65,LTINFO,1663
5039.0,2024-06-20 09:41:00,NSE,5039.0,5033.75,5034.9,LTINFO,581
5038.2,2024-06-20 09:42:00,NSE,5041.15,5036.2,5040.55,LTINFO,2404
5044.05,2024-06-20 09:43:00,NSE,5046.65,5038.2,5038.2,LTINFO,2390
5050.0,2024-06-20 09:44:00,NSE,5050.0,5044.0,5044.05,LTINFO,1103
5051.65,2024-06-20 09:45:00,NSE,5055.1,5046.05,5049.7,LTINFO,3550
5050.8,2024-06-20 09:46:00,NSE,5051.45,5046.55,5049.7,LTINFO,725
5050.9,2024-06-20 09:47:00,NSE,5053.05,5050.25,5050.6,LTINFO,841
5046.1,2024-06-20 09:48:00,NSE,5051.65,5045.45,5050.9,LTINFO,1376
5050.6,2024-06-20 09:49:00,NSE,5051.85,5047.65,5047.65,LTINFO,466
5053.25,2024-06-20 09:50:00,NSE,5054.2,5050.6,5050.6,LTINFO,1422
5054.05,2024-06-20 09:51:00,NSE,5054.1,5049.95,5051.5,LTINFO,1110
5045.05,2024-06-20 09:52:00,NSE,5054.15,5045.0,5054.05,LTINFO,768
5048.2,2024-06-20 09:53:00,NSE,5048.2,5045.05,5045.05,LTINFO,374
