close,datetime,exchange_code,high,low,open,stock_code,volume
5047.2,2024-06-14 09:07:00,NSE,5047.2,5047.2,5047.2,LTINFO,0
5047.2,2024-06-14 09:15:00,NSE,5049.95,5041.05,5046.0,LTINFO,2254
5044.1,2024-06-14 09:16:00,NSE,5044.4,5031.2,5041.4,LTINFO,3562
5029.0,2024-06-14 09:17:00,NSE,5040.15,5021.7,5040.15,LTINFO,1875
5027.85,2024-06-14 09:18:00,NSE,5030.0,5021.4,5027.0,LTINFO,803
5020.6,2024-06-14 09:19:00,NSE,5029.15,5015.25,5027.85,LTINFO,1976
5015.0,2024-06-14 09:20:00,NSE,5024.55,5015.0,5015.1,LTINFO,2096
5018.0,2024-06-14 09:21:00,NSE,5018.95,5010.75,5015.7,LTINFO,3331
5018.7,2024-06-14 09:22:00,NSE,5019.0,5010.0,5010.65,LTINFO,1753
5015.15,2024-06-14 09:23:00,NSE,5018.7,5012.9,5018.7,LTINFO,730
5005.0,2024-06-14 09:24:00,NSE,5016.85,5005.0,5015.55,LTINFO,1775
5006.7,2024-06-14 09:25:00,NSE,5006.7,5002.0,5004.85,LTINFO,2417
5013.0,2024-06-14 09:26:00,NSE,5013.0,5004.4,5006.45,LTINFO,1421
5010.35,2024-06-14 09:27:00,NSE,5013.8,5008.85,5009.9,LTINFO,526
5009.0,2024-06-14 09:28:00,NSE,5016.0,5009.0,5011.0,LTINFO,2306
5010.0,2024-06-14 09:29:00,NSE,5010.3,5008.5,5008.5,LTINFO,446
5018.95,2024-06-14 09:30:00,NSE,5019.45,5015.2,5015.2,LTINFO,2712
5017.0,2024-06-14 09:31:00,NSE,5020.0,5016.3,5016.3,LTINFO,905
5009.0,2024-06-14 09:32:00,NSE,5015.0,5009.0,5015.0,LTINFO,1063
5014.75,2024-06-14 09:33:00,NSE,5015.0,5006.15,5006.15,LTINFO,903
5014.75,2024-06-14 09:34:00,NSE,5014.75,5011.45,5011.45,LTINFO,336
5016.55,2024-06-14 09:35:00,NSE,5017.0,5011.05,5012.45,LTINFO,768
5015.0,2024-06-14 09:36:00,NSE,5019.95,5015.0,5019.95,LTINFO,273
5030.0,2024-06-14 09:37:00,NSE,5030.0,5013.9,5013.9,LTINFO,1264
5031.7,2024-06-14 09:38:00,NSE,5037.95,5030.0,5037.95,LTINFO,2957
5058.15,2024-06-14 09:39:00,NSE,5058.15,5031.7,5031.7,LTINFO,5532
5047.45,2024-06-14 09:40:00,NSE,5058.15,5043.55,5058.15,LTINFO,2570
5040.95,2024-06-14 09:41:00,NSE,5046.55,5037.9,5043.2,LTINFO,1011
5038.1,2024-06-14 09:42:00,NSE,5040.9,5034.75,5038.1,LTINFO,1730
5035.0,2024-06-14 09:43:00,NSE,5041.0,5035.0,5037.25,LTINFO,522
5035.25,2024-06-14 09:44:00,NSE,5035.25,5034.75,5035.25,LTINFO,1194
5032.45,2024-06-14 09:45:00,NSE,5033.9,5031.0,5033.65,LTINFO,218
5031.45,2024-06-14 09:46:00,NSE,5032.6,5029.9,5032.6,LTINFO,625
5033.95,2024-06-14 09:47:00,NSE,5033.95,5029.9,5032.15,LTINFO,275
5031.45,2024-06-14 09:48:00,NSE,5035.0,5031.45,5033.55,LTINFO,219
5040.0,2024-06-14 09:49:00,NSE,5040.0,5032.5,5032.5,LTINFO,490
5035.0,2024-06-14 09:50:00,NSE,5040.0,5033.0,5040.0,LTINFO,341
5035.0,2024-06-14 09:51:00,NSE,5038.05,5033.45,5035.0,LTINFO,427
5036.4,2024-06-14 09:52:00,NSE,5037.05,5034.9,5035.0,LTINFO,96
5029.1,2024-06-14 09:53:00,NSE,5033.85,5029.1,5033.85,LTINFO,956
5031.65,2024-06-14 09:54:00,NSE,5031.65,5028.6,5028.6,LTINFO,209
5030.05,2024-06-14 09:55:00,NSE,5032.0,5030.05,5031.5,LTINFO,323
5033.15,2024-06-14 09:56:00,NSE,5036.95,5028.0,5029.45,LTINFO,1308
5031.25,2024-06-14 09:57:00,NSE,5034.8,5027.6,5033.15,LTINFO,265
5045.4,2024-06-14 09:58:00,NSE,5050.0,5031.25,5031.25,LTINFO,2167
5044.95,2024-06-14 09:59:00,NSE,5049.65,5044.75,5045.4,LTINFO,553
5043.0,2024-06-14 10:00:00,NSE,5044.95,5041.8,5044.95,LTINFO,183
5040.0,2024-06-14 10:01:00,NSE,5044.45,5039.95,5043.0,LTINFO,1387
5041.05,2024-06-14 10:02:00,NSE,5041.2,5038.4,5041.2,LTINFO,271
5044.0,2024-06-14 10:03:00,NSE,5044.0,5040.2,5041.45,LTINFO,648
5040.9,2024-06-14 10:04:00,NSE,5047.95,5040.9,5045.0,LTINFO,1155
5042.85,2024-06-14 10:05:00,NSE,5044.85,5040.0,5040.2,LTINFO,1815
5040.45,2024-06-14 10:06:00,NSE,5043.65,5040.25,5043.65,LTINFO,274
5040.0,2024-06-14 10:07:00,NSE,5042.0,5038.3,5040.45,LTINFO,457
5041.7,2024-06-14 10:08:00,NSE,5042.55,5040.0,5042.0,LTINFO,157
5041.9,2024-06-14 10:09:00,NSE,5045.0,5040.1,5041.7,LTINFO,431
5041.85,2024-06-14 10:10:00,NSE,5044.3,5040.65,5041.9,LTINFO,91
5045.9,2024-06-14 10:11:00,NSE,5047.1,5040.8,5042.25,LTINFO,1302
5044.25,2024-06-14 10:12:00,NSE,5045.9,5042.0,5045.9,LTINFO,719
5043.0,2024-06-14 10:13:00,NSE,5044.25,5042.0,5042.0,LTINFO,183
5051.9,2024-06-14 10:14:00,NSE,5051.95,5042.1,5043.0,LTINFO,681
5048.2,2024-06-14 10:15:00,NSE,5053.45,5047.75,5053.45,LTINFO,945
5043.95,2024-06-14 10:16:00,NSE,5050.65,5043.95,5048.2,LTINFO,586
5057.85,2024-06-14 10:17:00,NSE,5057.85,5043.95,5043.95,LTINFO,2434
5055.5,2024-06-14 10:18:00,NSE,5058.65,5054.8,5057.85,LTINFO,518
5064.85,2024-06-14 10:19:00,NSE,5064.85,5055.5,5055.5,LTINFO,2909
5064.3,2024-06-14 10:20:00,NSE,5067.0,5062.25,5064.85,LTINFO,1680
5070.0,2024-06-14 10:21:00,NSE,5070.0,5063.7,5064.3,LTINFO,1364
5064.05,2024-06-14 10:22:00,NSE,5069.85,5064.05,5069.85,LTINFO,1725
5068.0,2024-06-14 10:23:00,NSE,5068.5,5064.1,5068.45,LTINFO,765
5068.25,2024-06-14 10:24:00,NSE,5068.5,5065.5,5068.0,LTINFO,773
5066.0,2024-06-14 10:25:00,NSE,5068.3,5065.0,5068.3,LTINFO,287
5063.0,2024-06-14 10:26:00,NSE,5066.05,5063.0,5066.0,LTINFO,1666
5061.25,2024-06-14 10:27:00,NSE,5067.0,5058.05,5062.5,LTINFO,1423
