close,datetime,exchange_code,high,low,open,stock_code,volume
4960.65,2024-06-12 09:07:00,NSE,4960.65,4960.65,4960.65,LTINFO,0
4963.4,2024-06-12 09:15:00,NSE,4963.4,4937.75,4937.75,LTINFO,4551
4968.2,2024-06-12 09:16:00,NSE,4969.65,4952.35,4952.35,LTINFO,3357
4985.0,2024-06-12 09:17:00,NSE,4986.55,4965.45,4965.75,LTINFO,5184
4986.65,2024-06-12 09:18:00,NSE,4989.85,4983.15,4987.2,LTINFO,4437
4995.0,2024-06-12 09:19:00,NSE,4998.0,4985.15,4986.65,LTINFO,7248
5018.25,2024-06-12 09:20:00,NSE,5019.3,4992.05,4992.05,LTINFO,15042
5011.55,2024-06-12 09:21:00,NSE,5022.9,5003.15,5019.95,LTINFO,14604
4995.7,2024-06-12 09:22:00,NSE,5012.75,4991.05,5011.25,LTINFO,12768
4979.8,2024-06-12 09:23:00,NSE,4996.45,4976.4,4993.75,LTINFO,8761
4980.15,2024-06-12 09:24:00,NSE,4993.45,4977.0,4979.4,LTINFO,8054
4973.4,2024-06-12 09:25:00,NSE,4980.0,4965.0,4980.0,LTINFO,6652
4980.05,2024-06-12 09:26:00,NSE,4982.9,4969.35,4973.4,LTINFO,3705
4983.95,2024-06-12 09:27:00,NSE,4984.3,4975.05,4980.05,LTINFO,4347
4980.45,2024-06-12 09:28:00,NSE,4983.85,4977.15,4981.0,LTINFO,4589
4968.5,2024-06-12 09:29:00,NSE,4981.45,4968.5,4980.9,LTINFO,4438
4975.8,2024-06-12 09:30:00,NSE,4977.0,4968.5,4968.5,LTINFO,2471
4978.0,2024-06-12 09:31:00,NSE,4980.55,4972.0,4974.05,LTINFO,2119
4973.95,2024-06-12 09:32:00,NSE,4979.95,4970.0,4975.0,LTINFO,3967
4963.9,2024-06-12 09:33:00,NSE,4973.0,4960.0,4970.1,LTINFO,4915
4960.0,2024-06-12 09:34:00,NSE,4965.45,4960.0,4963.9,LTINFO,1734
4962.55,2024-06-12 09:35:00,NSE,4965.75,4955.0,4961.0,LTINFO,2198
4966.95,2024-06-12 09:36:00,NSE,4966.95,4962.5,4962.55,LTINFO,779
4970.05,2024-06-12 09:37:00,NSE,4972.4,4965.0,4966.95,LTINFO,1250
4967.35,2024-06-12 09:38:00,NSE,4970.45,4967.35,4970.05,LTINFO,684
4971.8,2024-06-12 09:39:00,NSE,4971.95,4967.05,4967.35,LTINFO,728
4978.8,2024-06-12 09:40:00,NSE,4978.8,4971.0,4971.8,LTINFO,2925
4976.8,2024-06-12 09:41:00,NSE,4976.8,4974.2,4974.7,LTINFO,850
4972.95,2024-06-12 09:42:00,NSE,4977.0,4972.7,4977.0,LTINFO,566
4965.0,2024-06-12 09:43:00,NSE,4972.05,4962.95,4972.0,LTINFO,1587
4964.95,2024-06-12 09:44:00,NSE,4966.45,4962.9,4962.9,LTINFO,588
4964.2,2024-06-12 09:45:00,NSE,4966.85,4963.3,4965.0,LTINFO,585
4968.9,2024-06-12 09:46:00,NSE,4970.35,4964.2,4966.7,LTINFO,1348
4968.0,2024-06-12 09:47:00,NSE,4969.95,4964.15,4968.9,LTINFO,664
4973.0,2024-06-12 09:48:00,NSE,4973.75,4967.0,4968.0,LTINFO,495
4978.0,2024-06-12 09:49:00,NSE,4978.0,4970.55,4973.0,LTINFO,1218
4975.1,2024-06-12 09:50:00,NSE,4978.0,4975.1,4978.0,LTINFO,801
4980.75,2024-06-12 09:51:00,NSE,4981.95,4975.25,4978.75,LTINFO,1652
4985.0,2024-06-12 09:52:00,NSE,4985.55,4979.45,4981.0,LTINFO,2308
4989.95,2024-06-12 09:53:00,NSE,4992.9,4985.0,4985.55,LTINFO,8547
4985.5,2024-06-12 09:54:00,NSE,4990.0,4984.05,4990.0,LTINFO,1451
4980.0,2024-06-12 09:55:00,NSE,4986.05,4980.0,4985.5,LTINFO,1126
4982.0,2024-06-12 09:56:00,NSE,4985.9,4981.0,4982.0,LTINFO,747
4980.0,2024-06-12 09:57:00,NSE,4984.4,4980.0,4982.0,LTINFO,438
4970.0,2024-06-12 09:58:00,NSE,4980.0,4968.0,4980.0,LTINFO,2775
4970.1,2024-06-12 09:59:00,NSE,4972.7,4967.25,4969.95,LTINFO,1488
4971.8,2024-06-12 10:00:00,NSE,4972.0,4968.0,4970.1,LTINFO,748
4970.5,2024-06-12 10:01:00,NSE,4972.95,4966.65,4971.8,LTINFO,954
4971.95,2024-06-12 10:02:00,NSE,4971.95,4967.9,4970.5,LTINFO,423
4970.0,2024-06-12 10:03:00,NSE,4971.95,4969.0,4971.95,LTINFO,111
4965.1,2024-06-12 10:04:00,NSE,4970.0,4965.1,4970.0,LTINFO,684
4964.55,2024-06-12 10:05:00,NSE,4968.1,4961.05,4968.1,LTINFO,1193
4963.95,2024-06-12 10:06:00,NSE,4965.45,4961.15,4964.55,LTINFO,255
4962.35,2024-06-12 10:07:00,NSE,4965.0,4960.0,4962.0,LTINFO,949
4958.95,2024-06-12 10:08:00,NSE,4962.7,4955.0,4961.1,LTINFO,1811
4958.95,2024-06-12 10:09:00,NSE,4959.0,4955.9,4958.95,LTINFO,466
4960.0,2024-06-12 10:10:00,NSE,4960.0,4955.4,4959.0,LTINFO,719
4964.95,2024-06-12 10:11:00,NSE,4964.95,4957.35,4960.0,LTINFO,387
4963.0,2024-06-12 10:12:00,NSE,4964.95,4961.25,4962.45,LTINFO,319
4963.95,2024-06-12 10:13:00,NSE,4964.25,4961.45,4963.0,LTINFO,162
4962.55,2024-06-12 10:14:00,NSE,4965.0,4961.7,4964.0,LTINFO,3476
4965.0,2024-06-12 10:15:00,NSE,4965.5,4962.55,4962.55,LTINFO,840
4960.7,2024-06-12 10:16:00,NSE,4965.0,4960.0,4965.0,LTINFO,439
4964.0,2024-06-12 10:17:00,NSE,4964.15,4960.55,4960.7,LTINFO,318
4960.0,2024-06-12 10:18:00,NSE,4964.0,4960.0,4964.0,LTINFO,1089
4956.95,2024-06-12 10:19:00,NSE,4960.15,4956.0,4960.0,LTINFO,1093
4960.45,2024-06-12 10:20:00,NSE,4960.45,4956.2,4956.95,LTINFO,416
4958.0,2024-06-12 10:21:00,NSE,4960.35,4957.2,4957.4,LTINFO,441
4958.1,2024-06-12 10:22:00,NSE,4960.0,4958.0,4958.0,LTINFO,322
4959.95,2024-06-12 10:23:00,NSE,4960.0,4958.1,4958.1,LTINFO,825
4957.0,2024-06-12 10:24:00,NSE,4959.95,4957.0,4959.95,LTINFO,1820
4954.45,2024-06-12 10:25:00,NSE,4955.0,4952.0,4954.0,LTINFO,1179
4959.9,2024-06-12 10:26:00,NSE,4959.9,4952.0,4952.05,LTINFO,1327
4959.8,2024-06-12 10:27:00,NSE,4960.0,4954.8,4954.9,LTINFO,923
4957.0,2024-06-12 10:28:00,NSE,4959.8,4954.6,4959.8,LTINFO,296
4955.7,2024-06-12 10:29:00,NSE,4958.4,4954.6,4957.0,LTINFO,327
4959.7,2024-06-12 10:30:00,NSE,4959.7,4953.3,4955.7,LTINFO,127
4962.6,2024-06-12 10:31:00,NSE,4967.0,4958.0,4959.7,LTINFO,3353
4964.95,2024-06-12 10:32:00,NSE,4965.0,4962.15,4965.0,LTINFO,745
4964.95,2024-06-12 10:33:00,NSE,4964.95,4962.15,4963.0,LTINFO,335
4964.15,2024-06-12 10:34:00,NSE,4965.0,4961.95,4962.6,LTINFO,895
4962.9,2024-06-12 10:35:00,NSE,4963.35,4960.0,4961.2,LTINFO,215
