close,datetime,exchange_code,high,low,open,stock_code,volume
5100.0,2024-06-24 09:07:00,NSE,5100.0,5100.0,5100.0,LTINFO,0
5081.3,2024-06-24 09:15:00,NSE,5094.15,5074.6,5094.15,LTINFO,6027
5075.8,2024-06-24 09:16:00,NSE,5100.0,5073.4,5089.0,LTINFO,9269
5090.0,2024-06-24 09:17:00,NSE,5092.45,5076.35,5080.2,LTINFO,1951
5091.1,2024-06-24 09:18:00,NSE,5096.1,5086.3,5090.0,LTINFO,835
5083.1,2024-06-24 09:19:00,NSE,5095.05,5082.0,5095.05,LTINFO,950
5080.55,2024-06-24 09:20:00,NSE,5082.0,5079.8,5080.0,LTINFO,1225
5073.85,2024-06-24 09:21:00,NSE,5081.0,5073.85,5081.0,LTINFO,1180
5067.8,2024-06-24 09:22:00,NSE,5069.3,5060.0,5067.05,LTINFO,1926
5069.0,2024-06-24 09:23:00,NSE,5074.2,5066.3,5067.8,LTINFO,517
5070.0,2024-06-24 09:24:00,NSE,5074.15,5064.85,5069.05,LTINFO,1945
5074.1,2024-06-24 09:25:00,NSE,5077.2,5068.25,5070.95,LTINFO,299
5077.6,2024-06-24 09:26:00,NSE,5079.0,5073.8,5074.1,LTINFO,1443
5085.9,2024-06-24 09:27:00,NSE,5092.2,5077.8,5077.8,LTINFO,1769
5085.2,2024-06-24 09:28:00,NSE,5088.0,5080.0,5088.0,LTINFO,2062
5088.9,2024-06-24 09:29:00,NSE,5089.8,5083.65,5084.25,LTINFO,551
5079.1,2024-06-24 09:30:00,NSE,5090.95,5079.1,5087.9,LTINFO,1756
5070.0,2024-06-24 09:31:00,NSE,5079.8,5067.85,5079.8,LTINFO,1679
5074.25,2024-06-24 09:32:00,NSE,5077.2,5069.1,5070.0,LTINFO,1356
5078.85,2024-06-24 09:33:00,NSE,5079.45,5073.8,5073.8,LTINFO,637
5082.65,2024-06-24 09:34:00,NSE,5082.65,5074.4,5075.3,LTINFO,490
5078.5,2024-06-24 09:35:00,NSE,5088.8,5076.65,5084.95,LTINFO,548
5082.85,2024-06-24 09:36:00,NSE,5087.1,5075.85,5078.5,LTINFO,1220
5084.15,2024-06-24 09:37:00,NSE,5084.65,5080.4,5082.85,LTINFO,272
5088.6,2024-06-24 09:38:00,NSE,5088.6,5083.75,5084.15,LTINFO,557
5086.85,2024-06-24 09:39:00,NSE,5089.8,5083.5,5088.6,LTINFO,239
5092.45,2024-06-24 09:40:00,NSE,5094.05,5084.15,5084.15,LTINFO,899
5093.85,2024-06-24 09:41:00,NSE,5094.0,5091.85,5091.85,LTINFO,460
5097.5,2024-06-24 09:42:00,NSE,5097.85,5094.9,5095.0,LTINFO,636
5098.45,2024-06-24 09:43:00,NSE,5100.4,5097.6,5097.6,LTINFO,1883
5111.5,2024-06-24 09:44:00,NSE,5111.5,5100.75,5100.75,LTINFO,1001
5118.0,2024-06-24 09:45:00,NSE,5119.9,5108.8,5108.8,LTINFO,1329
5117.65,2024-06-24 09:46:00,NSE,5121.0,5112.8,5120.0,LTINFO,531
5124.05,2024-06-24 09:47:00,NSE,5124.85,5114.3,5117.6,LTINFO,2669
5132.5,2024-06-24 09:48:00,NSE,5132.7,5120.15,5123.65,LTINFO,3418
5135.8,2024-06-24 09:49:00,NSE,5139.95,5129.0,5132.55,LTINFO,3241
5135.9,2024-06-24 09:50:00,NSE,5136.5,5129.45,5134.05,LTINFO,1286
5130.0,2024-06-24 09:51:00,NSE,5136.0,5128.0,5135.9,LTINFO,1332
5136.0,2024-06-24 09:52:00,NSE,5136.0,5128.05,5129.95,LTINFO,773
5139.4,2024-06-24 09:53:00,NSE,5144.9,5135.0,5136.0,LTINFO,3742
5142.5,2024-06-24 09:54:00,NSE,5142.5,5133.45,5139.4,LTINFO,1391
5137.25,2024-06-24 09:55:00,NSE,5144.0,5132.65,5140.5,LTINFO,2838
5142.0,2024-06-24 09:56:00,NSE,5144.85,5136.65,5137.45,LTINFO,1889
5128.85,2024-06-24 09:57:00,NSE,5142.0,5128.85,5142.0,LTINFO,1079
5130.2,2024-06-24 09:58:00,NSE,5136.6,5128.05,5134.45,LTINFO,1451
5121.05,2024-06-24 09:59:00,NSE,5130.25,5121.0,5130.2,LTINFO,858
5117.9,2024-06-24 10:00:00,NSE,5121.1,5113.55,5121.05,LTINFO,1361
5118.65,2024-06-24 10:01:00,NSE,5118.65,5115.85,5115.85,LTINFO,447
5122.85,2024-06-24 10:02:00,NSE,5125.7,5121.0,5121.0,LTINFO,285
5117.0,2024-06-24 10:03:00,NSE,5124.65,5117.0,5124.4,LTINFO,824
5118.65,2024-06-24 10:04:00,NSE,5122.1,5117.0,5120.95,LTINFO,392
5115.6,2024-06-24 10:05:00,NSE,5120.05,5115.05,5118.05,LTINFO,873
5117.85,2024-06-24 10:06:00,NSE,5118.5,5115.4,5115.4,LTINFO,121
5117.15,2024-06-24 10:07:00,NSE,5119.25,5114.2,5118.55,LTINFO,263
5114.5,2024-06-24 10:08:00,NSE,5116.45,5114.0,5114.75,LTINFO,105
5119.0,2024-06-24 10:09:00,NSE,5122.05,5114.0,5116.2,LTINFO,947
5117.85,2024-06-24 10:10:00,NSE,5119.7,5114.55,5117.6,LTINFO,177
5113.6,2024-06-24 10:11:00,NSE,5117.85,5113.1,5117.85,LTINFO,352
5111.1,2024-06-24 10:12:00,NSE,5113.0,5109.0,5111.25,LTINFO,657
5111.8,2024-06-24 10:13:00,NSE,5113.25,5111.0,5113.25,LTINFO,75
5111.75,2024-06-24 10:14:00,NSE,5112.0,5110.0,5111.8,LTINFO,90
5111.1,2024-06-24 10:15:00,NSE,5114.25,5109.35,5109.35,LTINFO,294
5113.95,2024-06-24 10:16:00,NSE,5114.95,5113.05,5114.1,LTINFO,109
5115.9,2024-06-24 10:17:00,NSE,5115.9,5113.0,5113.0,LTINFO,142
5119.3,2024-06-24 10:18:00,NSE,5120.0,5114.55,5114.55,LTINFO,319
5118.3,2024-06-24 10:19:00,NSE,5120.0,5118.3,5119.25,LTINFO,138
5121.3,2024-06-24 10:20:00,NSE,5121.3,5117.2,5117.55,LTINFO,249
5118.9,2024-06-24 10:21:00,NSE,5121.6,5116.95,5121.6,LTINFO,175
5121.3,2024-06-24 10:22:00,NSE,5124.3,5116.65,5116.65,LTINFO,308
5123.75,2024-06-24 10:23:00,NSE,5125.4,5122.25,5123.9,LTINFO,167
5127.55,2024-06-24 10:24:00,NSE,5127.55,5123.0,5123.05,LTINFO,200
5132.35,2024-06-24 10:25:00,NSE,5136.2,5130.0,5130.0,LTINFO,959
5130.9,2024-06-24 10:26:00,NSE,5134.0,5130.3,5130.85,LTINFO,110
5125.0,2024-06-24 10:27:00,NSE,5130.9,5125.0,5130.9,LTINFO,99
5124.1,2024-06-24 10:28:00,NSE,5126.1,5122.55,5125.0,LTINFO,189
5127.9,2024-06-24 10:29:00,NSE,5127.9,5121.15,5124.1,LTINFO,400
5122.85,2024-06-24 10:30:00,NSE,5127.9,5122.0,5124.75,LTINFO,181
