close,datetime,exchange_code,high,low,open,stock_code,volume
4924.75,2024-06-11 09:07:00,NSE,4924.75,4924.75,4924.75,LTINFO,0
4914.6,2024-06-11 09:15:00,NSE,4924.75,4905.3,4924.75,LTINFO,1954
4909.6,2024-06-11 09:16:00,NSE,4916.6,4907.85,4914.8,LTINFO,1006
4906.2,2024-06-11 09:17:00,NSE,4909.6,4903.5,4909.6,LTINFO,1606
4901.6,2024-06-11 09:18:00,NSE,4906.7,4901.6,4904.6,LTINFO,496
4925.75,2024-06-11 09:19:00,NSE,4925.75,4901.55,4901.55,LTINFO,1077
4938.0,2024-06-11 09:20:00,NSE,4938.0,4923.3,4926.65,LTINFO,2190
4939.55,2024-06-11 09:21:00,NSE,4940.8,4932.05,4938.0,LTINFO,1777
4938.55,2024-06-11 09:22:00,NSE,4939.55,4936.55,4939.55,LTINFO,438
4929.15,2024-06-11 09:23:00,NSE,4933.85,4929.15,4933.05,LTINFO,2594
4930.95,2024-06-11 09:24:00,NSE,4931.0,4927.45,4930.7,LTINFO,1352
4929.45,2024-06-11 09:25:00,NSE,4931.65,4926.1,4931.65,LTINFO,591
4920.0,2024-06-11 09:26:00,NSE,4929.65,4920.0,4929.55,LTINFO,595
4921.0,2024-06-11 09:27:00,NSE,4924.9,4919.0,4924.9,LTINFO,650
4918.0,2024-06-11 09:28:00,NSE,4920.0,4917.0,4920.0,LTINFO,337
4924.8,2024-06-11 09:29:00,NSE,4925.6,4918.0,4918.0,LTINFO,1143
4921.0,2024-06-11 09:30:00,NSE,4924.7,4921.0,4921.6,LTINFO,181
4919.2,2024-06-11 09:31:00,NSE,4921.0,4918.5,4921.0,LTINFO,247
4919.95,2024-06-11 09:32:00,NSE,4919.95,4916.25,4916.25,LTINFO,300
4918.9,2024-06-11 09:33:00,NSE,4920.0,4917.3,4920.0,LTINFO,172
4916.25,2024-06-11 09:34:00,NSE,4919.0,4916.25,4918.9,LTINFO,148
4919.95,2024-06-11 09:35:00,NSE,4920.0,4916.55,4916.55,LTINFO,399
4919.7,2024-06-11 09:36:00,NSE,4919.7,4916.65,4919.6,LTINFO,378
4917.4,2024-06-11 09:37:00,NSE,4920.0,4916.9,4920.0,LTINFO,338
4906.4,2024-06-11 09:38:00,NSE,4913.55,4904.35,4913.55,LTINFO,1731
4909.25,2024-06-11 09:39:00,NSE,4912.25,4906.75,4909.35,LTINFO,514
4909.75,2024-06-11 09:40:00,NSE,4912.25,4907.55,4907.55,LTINFO,221
4914.35,2024-06-11 09:41:00,NSE,4914.35,4909.75,4909.75,LTINFO,164
4912.6,2024-06-11 09:42:00,NSE,4915.0,4912.55,4915.0,LTINFO,200
4913.5,2024-06-11 09:43:00,NSE,4913.5,4912.55,4912.55,LTINFO,61
4913.75,2024-06-11 09:44:00,NSE,4914.9,4913.0,4914.1,LTINFO,401
4913.0,2024-06-11 09:45:00,NSE,4913.8,4910.0,4911.0,LTINFO,187
4914.35,2024-06-11 09:46:00,NSE,4914.35,4911.55,4911.55,LTINFO,125
4911.8,2024-06-11 09:47:00,NSE,4914.35,4911.0,4914.35,LTINFO,861
4913.6,2024-06-11 09:48:00,NSE,4913.65,4910.0,4910.0,LTINFO,400
4913.5,2024-06-11 09:49:00,NSE,4914.6,4911.95,4913.6,LTINFO,506
4915.0,2024-06-11 09:50:00,NSE,4915.0,4913.5,4913.5,LTINFO,2529
4915.0,2024-06-11 09:51:00,NSE,4915.0,4914.7,4914.7,LTINFO,5041
4915.0,2024-06-11 09:52:00,NSE,4915.0,4915.0,4915.0,LTINFO,3263
4911.5,2024-06-11 09:53:00,NSE,4914.15,4910.5,4914.15,LTINFO,8487
4913.95,2024-06-11 09:54:00,NSE,4913.95,4910.25,4910.25,LTINFO,1427
4914.95,2024-06-11 09:55:00,NSE,4914.95,4911.05,4913.2,LTINFO,531
4912.1,2024-06-11 09:56:00,NSE,4913.55,4911.0,4913.0,LTINFO,663
4904.2,2024-06-11 09:57:00,NSE,4911.4,4903.5,4911.35,LTINFO,1043
4905.6,2024-06-11 09:58:00,NSE,4908.55,4904.0,4904.0,LTINFO,279
4907.05,2024-06-11 09:59:00,NSE,4909.45,4905.6,4905.6,LTINFO,242
4907.55,2024-06-11 10:00:00,NSE,4909.45,4907.05,4907.05,LTINFO,264
4906.05,2024-06-11 10:01:00,NSE,4907.6,4904.15,4905.15,LTINFO,470
4906.05,2024-06-11 10:02:00,NSE,4906.05,4904.9,4906.05,LTINFO,494
4908.0,2024-06-11 10:03:00,NSE,4908.0,4905.45,4905.45,LTINFO,173
4909.0,2024-06-11 10:04:00,NSE,4909.0,4908.0,4908.0,LTINFO,1089
4909.45,2024-06-11 10:05:00,NSE,4910.2,4908.0,4909.0,LTINFO,393
4909.1,2024-06-11 10:06:00,NSE,4910.2,4907.5,4910.2,LTINFO,226
4912.1,2024-06-11 10:07:00,NSE,4912.35,4909.1,4909.1,LTINFO,529
4912.0,2024-06-11 10:08:00,NSE,4912.1,4910.25,4910.25,LTINFO,155
4913.0,2024-06-11 10:09:00,NSE,4913.0,4911.3,4912.05,LTINFO,241
4913.25,2024-06-11 10:10:00,NSE,4914.05,4911.3,4913.0,LTINFO,654
4911.0,2024-06-11 10:11:00,NSE,4913.25,4910.05,4913.25,LTINFO,166
4912.0,2024-06-11 10:12:00,NSE,4912.0,4912.0,4912.0,LTINFO,20
4913.0,2024-06-11 10:13:00,NSE,4913.95,4911.0,4912.0,LTINFO,308
4911.95,2024-06-11 10:14:00,NSE,4914.95,4911.95,4913.05,LTINFO,217
4913.0,2024-06-11 10:15:00,NSE,4914.2,4911.6,4911.6,LTINFO,27
4912.05,2024-06-11 10:16:00,NSE,4914.25,4911.9,4913.0,LTINFO,170
4915.0,2024-06-11 10:17:00,NSE,4915.0,4912.0,4912.0,LTINFO,186
4912.6,2024-06-11 10:18:00,NSE,4915.0,4912.55,4915.0,LTINFO,82
4912.55,2024-06-11 10:19:00,NSE,4915.0,4912.55,4913.45,LTINFO,160
4914.0,2024-06-11 10:20:00,NSE,4914.05,4912.0,4912.55,LTINFO,308
4915.0,2024-06-11 10:21:00,NSE,4915.0,4912.0,4912.0,LTINFO,419
4912.15,2024-06-11 10:22:00,NSE,4914.2,4912.15,4914.2,LTINFO,10
4912.65,2024-06-11 10:23:00,NSE,4912.65,4911.9,4912.15,LTINFO,90
4912.5,2024-06-11 10:24:00,NSE,4912.5,4911.0,4912.0,LTINFO,153
4912.3,2024-06-11 10:25:00,NSE,4912.5,4911.1,4912.5,LTINFO,24
4911.05,2024-06-11 10:26:00,NSE,4912.3,4911.05,4912.3,LTINFO,78
4912.15,2024-06-11 10:27:00,NSE,4912.2,4911.0,4911.05,LTINFO,127
4907.05,2024-06-11 10:28:00,NSE,4912.0,4907.05,4911.0,LTINFO,1295
4908.0,2024-06-11 10:29:00,NSE,4909.05,4908.0,4909.0,LTINFO,161
4906.0,2024-06-11 10:30:00,NSE,4908.0,4905.1,4905.55,LTINFO,345
4905.6,2024-06-11 10:31:00,NSE,4908.0,4905.6,4906.0,LTINFO,38
4905.7,2024-06-11 10:32:00,NSE,4908.0,4905.65,4907.95,LTINFO,96
4907.75,2024-06-11 10:33:00,NSE,4907.75,4905.65,4905.7,LTINFO,268
4904.0,2024-06-11 10:34:00,NSE,4907.9,4904.0,4906.0,LTINFO,441
4905.1,2024-06-11 10:35:00,NSE,4905.1,4903.0,4905.0,LTINFO,370
4908.0,2024-06-11 10:36:00,NSE,4908.0,4902.4,4905.0,LTINFO,409
4906.7,2024-06-11 10:37:00,NSE,4908.0,4905.6,4908.0,LTINFO,97
4907.4,2024-06-11 10:38:00,NSE,4907.4,4905.45,4906.7,LTINFO,123
4907.75,2024-06-11 10:39:00,NSE,4909.3,4907.0,4907.4,LTINFO,78
4914.55,2024-06-11 10:40:00,NSE,4915.95,4909.9,4909.9,LTINFO,1180
4912.45,2024-06-11 10:41:00,NSE,4914.55,4911.6,4914.55,LTINFO,742
4913.0,2024-06-11 10:42:00,NSE,4915.75,4912.45,4912.45,LTINFO,2634
4910.15,2024-06-11 10:43:00,NSE,4913.0,4907.55,4913.0,LTINFO,214
4907.45,2024-06-11 10:44:00,NSE,4910.15,4907.45,4910.15,LTINFO,30
4908.05,2024-06-11 10:45:00,NSE,4910.55,4907.0,4907.45,LTINFO,237
4909.5,2024-06-11 10:46:00,NSE,4909.55,4906.8,4909.55,LTINFO,236
4908.2,2024-06-11 10:47:00,NSE,4909.5,4908.2,4909.5,LTINFO,8
4909.0,2024-06-11 10:48:00,NSE,4909.55,4907.25,4908.2,LTINFO,154
4909.0,2024-06-11 10:49:00,NSE,4909.0,4907.25,4909.0,LTINFO,184
4905.75,2024-06-11 10:50:00,NSE,4906.55,4905.75,4906.55,LTINFO,122
4907.15,2024-06-11 10:51:00,NSE,4907.3,4907.15,4907.3,LTINFO,84
4907.9,2024-06-11 10:52:00,NSE,4907.9,4905.7,4907.15,LTINFO,184
4907.55,2024-06-11 10:53:00,NSE,4908.95,4905.85,4905.85,LTINFO,14
4916.0,2024-06-11 10:54:00,NSE,4916.0,4906.95,4907.55,LTINFO,1878
4918.2,2024-06-11 10:55:00,NSE,4919.0,4918.0,4918.25,LTINFO,414
4915.0,2024-06-11 10:56:00,NSE,4918.9,4912.55,4918.2,LTINFO,63313
4912.55,2024-06-11 10:57:00,NSE,4917.35,4912.4,4917.3,LTINFO,111
4912.55,2024-06-11 10:58:00,NSE,4912.65,4911.65,4912.55,LTINFO,41
4917.15,2024-06-11 10:59:00,NSE,4917.15,4911.0,4912.55,LTINFO,125
4915.0,2024-06-11 11:00:00,NSE,4917.3,4915.0,4915.3,LTINFO,208
4914.15,2024-06-11 11:01:00,NSE,4915.0,4911.4,4914.25,LTINFO,256
4911.6,2024-06-11 11:02:00,NSE,4914.55,4911.6,4911.7,LTINFO,52
4908.65,2024-06-11 11:03:00,NSE,4914.05,4908.65,4914.05,LTINFO,256
4911.05,2024-06-11 11:04:00,NSE,4911.8,4911.05,4911.25,LTINFO,100
4914.75,2024-06-11 11:05:00,NSE,4915.0,4911.05,4911.05,LTINFO,237
4910.25,2024-06-11 11:06:00,NSE,4914.75,4910.25,4914.75,LTINFO,205
4910.25,2024-06-11 11:07:00,NSE,4912.6,4910.25,4910.25,LTINFO,99
4913.4,2024-06-11 11:08:00,NSE,4913.4,4910.25,4910.25,LTINFO,210
4913.15,2024-06-11 11:09:00,NSE,4913.2,4911.4,4913.2,LTINFO,44
4913.0,2024-06-11 11:10:00,NSE,4913.15,4911.4,4913.15,LTINFO,100
4913.0,2024-06-11 11:11:00,NSE,4913.0,4911.1,4913.0,LTINFO,109
4912.35,2024-06-11 11:12:00,NSE,4913.0,4911.0,4913.0,LTINFO,140
4911.0,2024-06-11 11:13:00,NSE,4912.35,4911.0,4912.35,LTINFO,145
4912.0,2024-06-11 11:14:00,NSE,4912.25,4911.0,4912.25,LTINFO,45
4910.0,2024-06-11 11:15:00,NSE,4912.0,4910.0,4912.0,LTINFO,81
4910.0,2024-06-11 11:16:00,NSE,4911.8,4910.0,4911.8,LTINFO,55
4914.95,2024-06-11 11:17:00,NSE,4914.95,4910.0,4910.0,LTINFO,221
4910.65,2024-06-11 11:18:00,NSE,4915.15,4910.65,4915.0,LTINFO,187
4911.85,2024-06-11 11:19:00,NSE,4913.15,4910.65,4910.65,LTINFO,17
4916.9,2024-06-11 11:20:00,NSE,4916.9,4911.7,4913.4,LTINFO,307
4913.0,2024-06-11 11:21:00,NSE,4916.9,4913.0,4916.9,LTINFO,26
4911.3,2024-06-11 11:22:00,NSE,4913.8,4911.3,4913.0,LTINFO,185
4913.0,2024-06-11 11:23:00,NSE,4913.0,4910.15,4911.05,LTINFO,141
4911.25,2024-06-11 11:24:00,NSE,4913.9,4911.2,4913.0,LTINFO,45
4909.9,2024-06-11 11:25:00,NSE,4911.25,4908.35,4911.25,LTINFO,654
4909.0,2024-06-11 11:26:00,NSE,4909.35,4907.0,4907.0,LTINFO,118
4908.7,2024-06-11 11:27:00,NSE,4909.25,4907.0,4909.25,LTINFO,160
4905.0,2024-06-11 11:28:00,NSE,4907.0,4905.0,4907.0,LTINFO,5550
4905.0,2024-06-11 11:29:00,NSE,4906.0,4904.1,4906.0,LTINFO,203
4903.8,2024-06-11 11:30:00,NSE,4905.0,4902.8,4905.0,LTINFO,151
4904.0,2024-06-11 11:31:00,NSE,4904.85,4902.1,4903.8,LTINFO,171
4907.4,2024-06-11 11:32:00,NSE,4907.4,4903.0,4903.0,LTINFO,1562
4907.6,2024-06-11 11:33:00,NSE,4908.5,4907.0,4907.95,LTINFO,150
4909.2,2024-06-11 11:34:00,NSE,4909.9,4907.25,4907.6,LTINFO,71
4906.65,2024-06-11 11:35:00,NSE,4909.2,4906.65,4907.05,LTINFO,413
4909.95,2024-06-11 11:36:00,NSE,4909.95,4906.65,4906.65,LTINFO,122
4906.85,2024-06-11 11:37:00,NSE,4909.95,4906.7,4909.95,LTINFO,591
4907.5,2024-06-11 11:38:00,NSE,4909.0,4906.85,4906.85,LTINFO,73
4911.65,2024-06-11 11:39:00,NSE,4911.65,4907.5,4907.5,LTINFO,546
4909.45,2024-06-11 11:40:00,NSE,4911.6,4909.45,4911.45,LTINFO,37
4915.0,2024-06-11 11:41:00,NSE,4915.05,4909.45,4909.45,LTINFO,299
4915.0,2024-06-11 11:42:00,NSE,4916.35,4915.0,4915.0,LTINFO,324
4912.15,2024-06-11 11:43:00,NSE,4915.0,4910.8,4915.0,LTINFO,40
4911.35,2024-06-11 11:44:00,NSE,4912.15,4909.4,4912.15,LTINFO,130
4909.05,2024-06-11 11:45:00,NSE,4911.35,4907.55,4911.35,LTINFO,68
4909.55,2024-06-11 11:46:00,NSE,4910.95,4908.8,4909.85,LTINFO,192
4910.0,2024-06-11 11:47:00,NSE,4910.0,4909.0,4909.55,LTINFO,26
4917.1,2024-06-11 11:48:00,NSE,4917.95,4908.9,4910.0,LTINFO,1422
4915.25,2024-06-11 11:49:00,NSE,4916.75,4913.55,4915.0,LTINFO,170
4915.55,2024-06-11 11:50:00,NSE,4916.0,4915.05,4915.25,LTINFO,176
4915.4,2024-06-11 11:51:00,NSE,4915.45,4914.6,4915.45,LTINFO,247
4911.7,2024-06-11 11:52:00,NSE,4915.0,4911.7,4912.65,LTINFO,1080
4910.0,2024-06-11 11:53:00,NSE,4912.0,4910.0,4911.7,LTINFO,144
4912.75,2024-06-11 11:54:00,NSE,4915.0,4910.0,4910.0,LTINFO,4569
4913.0,2024-06-11 11:55:00,NSE,4913.0,4912.0,4912.75,LTINFO,740
4913.0,2024-06-11 11:56:00,NSE,4913.0,4912.0,4913.0,LTINFO,51
4912.05,2024-06-11 11:57:00,NSE,4913.0,4912.05,4913.0,LTINFO,67
4912.05,2024-06-11 11:58:00,NSE,4913.0,4912.05,4912.05,LTINFO,87
4912.5,2024-06-11 11:59:00,NSE,4912.5,4912.05,4912.05,LTINFO,45
4912.05,2024-06-11 12:00:00,NSE,4912.5,4912.05,4912.1,LTINFO,260
4915.25,2024-06-11 12:01:00,NSE,4916.85,4912.05,4912.05,LTINFO,5286
4918.7,2024-06-11 12:02:00,NSE,4918.7,4915.5,4915.5,LTINFO,402
4915.5,2024-06-11 12:03:00,NSE,4918.7,4915.0,4917.0,LTINFO,209
4916.95,2024-06-11 12:04:00,NSE,4917.95,4915.5,4915.5,LTINFO,558
4917.15,2024-06-11 12:05:00,NSE,4917.15,4915.0,4916.2,LTINFO,223
4916.75,2024-06-11 12:06:00,NSE,4916.75,4914.75,4914.95,LTINFO,585
4917.35,2024-06-11 12:07:00,NSE,4917.35,4915.55,4916.75,LTINFO,173
4918.8,2024-06-11 12:08:00,NSE,4918.85,4916.3,4917.35,LTINFO,266
4920.0,2024-06-11 12:09:00,NSE,4920.0,4916.5,4916.5,LTINFO,762
4922.0,2024-06-11 12:10:00,NSE,4922.0,4918.65,4920.55,LTINFO,745
4919.0,2024-06-11 12:11:00,NSE,4921.95,4918.65,4920.0,LTINFO,187
4921.85,2024-06-11 12:12:00,NSE,4922.0,4920.0,4921.45,LTINFO,610
4920.9,2024-06-11 12:13:00,NSE,4921.45,4918.35,4918.35,LTINFO,75
4920.9,2024-06-11 12:14:00,NSE,4920.9,4919.25,4920.9,LTINFO,345
4918.05,2024-06-11 12:15:00,NSE,4919.85,4915.55,4919.3,LTINFO,247
4917.0,2024-06-11 12:16:00,NSE,4917.0,4914.95,4915.65,LTINFO,297
4918.85,2024-06-11 12:17:00,NSE,4921.35,4917.0,4917.25,LTINFO,385
4920.0,2024-06-11 12:18:00,NSE,4920.75,4917.3,4918.9,LTINFO,58
4917.55,2024-06-11 12:19:00,NSE,4920.0,4917.3,4920.0,LTINFO,59
4917.0,2024-06-11 12:20:00,NSE,4920.7,4917.0,4917.55,LTINFO,341
4918.0,2024-06-11 12:21:00,NSE,4918.0,4916.0,4917.0,LTINFO,90
4918.15,2024-06-11 12:22:00,NSE,4918.15,4916.0,4918.0,LTINFO,70
4916.0,2024-06-11 12:23:00,NSE,4918.1,4916.0,4916.0,LTINFO,110
4920.25,2024-06-11 12:24:00,NSE,4920.25,4915.85,4916.0,LTINFO,382
4918.1,2024-06-11 12:25:00,NSE,4920.35,4917.15,4920.3,LTINFO,364
4917.9,2024-06-11 12:26:00,NSE,4920.95,4917.5,4918.1,LTINFO,207
4918.15,2024-06-11 12:27:00,NSE,4920.0,4917.9,4917.9,LTINFO,62
4920.05,2024-06-11 12:28:00,NSE,4920.05,4917.85,4918.2,LTINFO,283
4917.95,2024-06-11 12:29:00,NSE,4920.05,4917.9,4917.9,LTINFO,66
4918.8,2024-06-11 12:30:00,NSE,4919.0,4917.95,4919.0,LTINFO,115
4918.25,2024-06-11 12:31:00,NSE,4918.3,4916.0,4917.0,LTINFO,1102
