,close,datetime,exchange_code,high,low,open,stock_code,volume
0,4996.05,2024-06-13 09:07:00,NSE,4996.05,4996.05,4996.05,LTINFO,0
1,5017.35,2024-06-13 09:15:00,NSE,5020.0,5009.55,5020.0,LTINFO,11461
2,5020.0,2024-06-13 09:16:00,NSE,5027.35,5012.7,5018.75,LTINFO,6424
3,5022.7,2024-06-13 09:17:00,NSE,5022.7,5013.7,5020.0,LTINFO,4544
4,5008.2,2024-06-13 09:18:00,NSE,5019.5,5004.95,5012.0,LTINFO,3800
5,5008.3,2024-06-13 09:19:00,NSE,5009.95,5004.1,5004.8,LTINFO,1956
6,5008.3,2024-06-13 09:20:00,NSE,5018.0,5008.3,5008.3,LTINFO,1429
7,5008.0,2024-06-13 09:21:00,NSE,5009.35,5007.0,5009.35,LTINFO,1108
8,5013.25,2024-06-13 09:22:00,NSE,5013.75,5005.2,5005.65,LTINFO,2185
9,5018.55,2024-06-13 09:23:00,NSE,5021.9,5017.0,5019.95,LTINFO,3857
10,5025.0,2024-06-13 09:24:00,NSE,5026.5,5017.8,5018.55,LTINFO,5147
11,5033.95,2024-06-13 09:25:00,NSE,5034.0,5020.8,5024.95,LTINFO,5835
12,5050.35,2024-06-13 09:26:00,NSE,5054.4,5032.15,5032.15,LTINFO,14506
13,5053.05,2024-06-13 09:27:00,NSE,5057.15,5047.0,5050.45,LTINFO,8376
14,5068.9,2024-06-13 09:28:00,NSE,5068.9,5053.55,5056.9,LTINFO,13954
15,5061.7,2024-06-13 09:29:00,NSE,5072.45,5060.8,5068.9,LTINFO,10945
16,5060.6,2024-06-13 09:30:00,NSE,5067.45,5055.3,5062.25,LTINFO,7866
17,5076.95,2024-06-13 09:31:00,NSE,5077.3,5061.0,5063.05,LTINFO,13782
18,5085.0,2024-06-13 09:32:00,NSE,5085.0,5073.45,5075.55,LTINFO,15825
19,5082.6,2024-06-13 09:33:00,NSE,5088.5,5080.0,5082.7,LTINFO,13229
20,5084.0,2024-06-13 09:34:00,NSE,5087.0,5080.35,5082.45,LTINFO,11944
21,5090.0,2024-06-13 09:35:00,NSE,5092.15,5083.0,5084.0,LTINFO,16952
22,5079.55,2024-06-13 09:36:00,NSE,5088.35,5075.0,5086.75,LTINFO,14228
23,5080.55,2024-06-13 09:37:00,NSE,5084.0,5078.65,5079.85,LTINFO,4221
24,5078.3,2024-06-13 09:38:00,NSE,5083.0,5075.0,5080.55,LTINFO,5834
25,5070.0,2024-06-13 09:39:00,NSE,5079.1,5067.05,5078.3,LTINFO,6608
26,5067.65,2024-06-13 09:40:00,NSE,5070.8,5061.15,5070.8,LTINFO,8905
27,5072.75,2024-06-13 09:41:00,NSE,5075.95,5068.85,5069.9,LTINFO,4535
28,5076.85,2024-06-13 09:42:00,NSE,5076.85,5071.0,5072.75,LTINFO,4001
29,5080.0,2024-06-13 09:43:00,NSE,5083.0,5073.55,5073.55,LTINFO,5098
30,5079.85,2024-06-13 09:44:00,NSE,5082.75,5077.0,5080.0,LTINFO,4054
31,5070.8,2024-06-13 09:45:00,NSE,5079.8,5070.8,5077.0,LTINFO,3481
32,5053.35,2024-06-13 09:46:00,NSE,5073.95,5051.05,5071.2,LTINFO,9865
33,5053.5,2024-06-13 09:47:00,NSE,5056.25,5050.0,5053.35,LTINFO,5736
34,5049.05,2024-06-13 09:48:00,NSE,5055.8,5049.05,5051.45,LTINFO,4195
35,5046.85,2024-06-13 09:49:00,NSE,5052.0,5041.3,5050.0,LTINFO,5804
36,5053.05,2024-06-13 09:50:00,NSE,5055.0,5044.1,5046.5,LTINFO,4568
37,5049.85,2024-06-13 09:51:00,NSE,5052.25,5042.65,5052.0,LTINFO,3231
38,5047.0,2024-06-13 09:52:00,NSE,5051.7,5045.1,5049.85,LTINFO,3094
39,5042.5,2024-06-13 09:53:00,NSE,5048.3,5042.5,5045.0,LTINFO,2267
40,5038.9,2024-06-13 09:54:00,NSE,5046.35,5038.0,5042.15,LTINFO,5939
41,5040.75,2024-06-13 09:55:00,NSE,5043.8,5037.2,5039.95,LTINFO,2276
42,5049.6,2024-06-13 09:56:00,NSE,5050.8,5040.75,5040.75,LTINFO,3901
43,5040.2,2024-06-13 09:57:00,NSE,5049.6,5036.9,5049.6,LTINFO,2647
44,5039.45,2024-06-13 09:58:00,NSE,5040.2,5036.2,5038.65,LTINFO,1583
45,5040.05,2024-06-13 09:59:00,NSE,5042.55,5037.4,5038.0,LTINFO,1436
46,5041.0,2024-06-13 10:00:00,NSE,5043.7,5039.0,5039.0,LTINFO,2203
47,5043.0,2024-06-13 10:01:00,NSE,5043.0,5040.35,5041.0,LTINFO,865
48,5040.65,2024-06-13 10:02:00,NSE,5044.0,5040.0,5043.0,LTINFO,1304
49,5024.7,2024-06-13 10:03:00,NSE,5043.65,5024.7,5043.65,LTINFO,11671
50,5032.95,2024-06-13 10:04:00,NSE,5033.95,5026.8,5026.9,LTINFO,3177
51,5031.15,2024-06-13 10:05:00,NSE,5035.0,5028.0,5035.0,LTINFO,2174
52,5027.3,2024-06-13 10:06:00,NSE,5033.95,5027.3,5031.15,LTINFO,1463
53,5025.25,2024-06-13 10:07:00,NSE,5029.65,5025.0,5027.3,LTINFO,2198
54,5031.6,2024-06-13 10:08:00,NSE,5034.2,5025.2,5025.2,LTINFO,1879
55,5041.1,2024-06-13 10:09:00,NSE,5041.1,5032.1,5032.1,LTINFO,3108
56,5040.05,2024-06-13 10:10:00,NSE,5044.55,5037.1,5042.0,LTINFO,1945
57,5044.7,2024-06-13 10:11:00,NSE,5047.95,5040.05,5040.05,LTINFO,1691
58,5038.0,2024-06-13 10:12:00,NSE,5044.8,5038.0,5044.7,LTINFO,1273
59,5042.75,2024-06-13 10:13:00,NSE,5042.75,5038.0,5038.0,LTINFO,872
60,5046.35,2024-06-13 10:14:00,NSE,5047.95,5040.0,5042.75,LTINFO,1772
61,5045.05,2024-06-13 10:15:00,NSE,5046.9,5041.4,5046.35,LTINFO,1087
62,5045.75,2024-06-13 10:16:00,NSE,5045.95,5042.0,5042.25,LTINFO,469
63,5050.95,2024-06-13 10:17:00,NSE,5053.6,5043.85,5045.75,LTINFO,2433
