close,datetime,exchange_code,high,low,open,stock_code,volume
5155.0,2024-06-26 09:07:00,NSE,5155.0,5155.0,5155.0,LTINFO,0
5151.0,2024-06-26 09:15:00,NSE,5167.85,5151.0,5155.0,LTINFO,2790
5151.0,2024-06-26 09:16:00,NSE,5155.65,5145.0,5154.4,LTINFO,2559
5167.65,2024-06-26 09:17:00,NSE,5167.75,5145.05,5151.3,LTINFO,7244
5170.0,2024-06-26 09:18:00,NSE,5174.2,5160.15,5163.3,LTINFO,6806
5171.1,2024-06-26 09:19:00,NSE,5173.95,5167.0,5170.0,LTINFO,6475
5166.8,2024-06-26 09:20:00,NSE,5171.0,5166.05,5171.0,LTINFO,1941
5140.0,2024-06-26 09:21:00,NSE,5163.6,5140.0,5162.95,LTINFO,3527
5147.2,2024-06-26 09:22:00,NSE,5149.0,5136.15,5140.3,LTINFO,3474
5145.05,2024-06-26 09:23:00,NSE,5148.2,5142.15,5147.2,LTINFO,1163
5145.95,2024-06-26 09:24:00,NSE,5145.95,5141.55,5145.05,LTINFO,1262
5153.45,2024-06-26 09:25:00,NSE,5157.6,5151.6,5154.65,LTINFO,2959
5156.0,2024-06-26 09:26:00,NSE,5156.0,5152.0,5153.1,LTINFO,3992
5169.0,2024-06-26 09:27:00,NSE,5170.0,5160.0,5160.0,LTINFO,1821
5173.95,2024-06-26 09:28:00,NSE,5173.95,5165.6,5169.0,LTINFO,2390
5175.3,2024-06-26 09:29:00,NSE,5178.85,5172.65,5172.9,LTINFO,8788
5156.2,2024-06-26 09:30:00,NSE,5176.65,5153.7,5175.35,LTINFO,13643
5157.2,2024-06-26 09:31:00,NSE,5158.7,5151.1,5152.85,LTINFO,1625
5166.75,2024-06-26 09:32:00,NSE,5167.0,5154.15,5154.15,LTINFO,1360
5170.55,2024-06-26 09:33:00,NSE,5173.85,5165.65,5166.75,LTINFO,2063
5165.4,2024-06-26 09:34:00,NSE,5170.55,5165.0,5170.55,LTINFO,1345
5168.0,2024-06-26 09:35:00,NSE,5168.0,5165.3,5165.3,LTINFO,624
5167.4,2024-06-26 09:36:00,NSE,5171.65,5167.4,5167.65,LTINFO,666
5160.8,2024-06-26 09:37:00,NSE,5167.9,5155.0,5167.75,LTINFO,1412
5163.25,2024-06-26 09:38:00,NSE,5163.25,5157.15,5160.8,LTINFO,1350
5155.7,2024-06-26 09:39:00,NSE,5160.4,5155.7,5159.1,LTINFO,429
5167.0,2024-06-26 09:40:00,NSE,5167.0,5158.0,5158.0,LTINFO,1302
5173.15,2024-06-26 09:41:00,NSE,5173.4,5170.0,5170.0,LTINFO,1057
5174.0,2024-06-26 09:42:00,NSE,5175.0,5172.4,5172.4,LTINFO,1037
5168.0,2024-06-26 09:43:00,NSE,5175.0,5168.0,5175.0,LTINFO,803
