close,datetime,exchange_code,high,low,open,stock_code,volume
22182.55,2024-06-10 09:09:00,NSE,22182.55,22182.55,22182.55,NIFFIN,0
22182.55,2024-06-10 09:10:00,NSE,22182.55,22182.55,22182.55,NIFFIN,0
22182.55,2024-06-10 09:11:00,NSE,22182.55,22182.55,22182.55,NIFFIN,0
22182.55,2024-06-10 09:12:00,NSE,22182.55,22182.55,22182.55,NIFFIN,0
22182.55,2024-06-10 09:13:00,NSE,22182.55,22182.55,22182.55,NIFFIN,0
22182.55,2024-06-10 09:14:00,NSE,22182.55,22182.55,22182.55,NIFFIN,0
22272.45,2024-06-10 09:15:00,NSE,22276.95,22177.45,22182.95,NIFFIN,0
22293.8,2024-06-10 09:16:00,NSE,22305.1,22274.7,22275.3,NIFFIN,0
22293.45,2024-06-10 09:17:00,NSE,22302.4,22281.1,22290.55,NIFFIN,0
22301.05,2024-06-10 09:18:00,NSE,22306.05,22290.1,22298.15,NIFFIN,0
22311.4,2024-06-10 09:19:00,NSE,22319.25,22296.8,22301.4,NIFFIN,0
22291.65,2024-06-10 09:20:00,NSE,22306.45,22286.75,22305.0,NIFFIN,0
22283.45,2024-06-10 09:21:00,NSE,22296.75,22272.35,22296.75,NIFFIN,0
22272.0,2024-06-10 09:22:00,NSE,22291.05,22272.0,22284.3,NIFFIN,0
22271.7,2024-06-10 09:23:00,NSE,22276.0,22263.95,22269.7,NIFFIN,0
22304.9,2024-06-10 09:24:00,NSE,22311.6,22266.5,22270.3,NIFFIN,0
22301.6,2024-06-10 09:25:00,NSE,22318.05,22301.6,22311.75,NIFFIN,0
22309.35,2024-06-10 09:26:00,NSE,22309.35,22291.9,22305.1,NIFFIN,0
22313.65,2024-06-10 09:27:00,NSE,22319.3,22301.35,22307.85,NIFFIN,0
22316.6,2024-06-10 09:28:00,NSE,22326.1,22313.35,22314.9,NIFFIN,0
22312.0,2024-06-10 09:29:00,NSE,22322.6,22311.25,22318.45,NIFFIN,0
22301.05,2024-06-10 09:30:00,NSE,22316.1,22292.05,22311.75,NIFFIN,0
22297.75,2024-06-10 09:31:00,NSE,22311.05,22292.55,22303.45,NIFFIN,0
22276.8,2024-06-10 09:32:00,NSE,22296.7,22253.0,22293.35,NIFFIN,0
22254.05,2024-06-10 09:33:00,NSE,22276.95,22246.45,22275.25,NIFFIN,0
22221.35,2024-06-10 09:34:00,NSE,22252.8,22211.05,22252.8,NIFFIN,0
22236.6,2024-06-10 09:35:00,NSE,22248.05,22217.25,22220.15,NIFFIN,0
22174.85,2024-06-10 09:36:00,NSE,22238.3,22173.65,22238.3,NIFFIN,0
22166.0,2024-06-10 09:37:00,NSE,22177.6,22114.4,22174.8,NIFFIN,0
22177.55,2024-06-10 09:38:00,NSE,22195.8,22168.25,22168.25,NIFFIN,0
22164.95,2024-06-10 09:39:00,NSE,22177.5,22150.15,22177.5,NIFFIN,0
22188.7,2024-06-10 09:40:00,NSE,22193.65,22148.1,22164.75,NIFFIN,0
22220.55,2024-06-10 09:41:00,NSE,22230.55,22185.1,22190.0,NIFFIN,0
22229.65,2024-06-10 09:42:00,NSE,22239.0,22199.5,22220.25,NIFFIN,0
22223.1,2024-06-10 09:43:00,NSE,22234.9,22209.4,22228.55,NIFFIN,0
22200.8,2024-06-10 09:44:00,NSE,22227.55,22200.8,22225.7,NIFFIN,0
22189.3,2024-06-10 09:45:00,NSE,22206.15,22187.65,22199.7,NIFFIN,0
22174.25,2024-06-10 09:46:00,NSE,22188.75,22161.0,22188.75,NIFFIN,0
22183.85,2024-06-10 09:47:00,NSE,22194.35,22175.3,22175.3,NIFFIN,0
22171.3,2024-06-10 09:48:00,NSE,22189.35,22165.9,22184.9,NIFFIN,0
