close,datetime,exchange_code,high,low,open,stock_code,volume
22364.7,2024-06-14 09:09:00,NSE,22364.7,22364.7,22364.7,NIFFIN,0
22364.7,2024-06-14 09:10:00,NSE,22364.7,22364.7,22364.7,NIFFIN,0
22364.7,2024-06-14 09:11:00,NSE,22364.7,22364.7,22364.7,NIFFIN,0
22364.7,2024-06-14 09:12:00,NSE,22364.7,22364.7,22364.7,NIFFIN,0
22364.7,2024-06-14 09:13:00,NSE,22364.7,22364.7,22364.7,NIFFIN,0
22364.7,2024-06-14 09:14:00,NSE,22364.7,22364.7,22364.7,NIFFIN,0
22324.45,2024-06-14 09:15:00,NSE,22364.7,22315.2,22364.7,NIFFIN,0
22330.8,2024-06-14 09:16:00,NSE,22335.9,22312.6,22327.15,NIFFIN,0
22338.95,2024-06-14 09:17:00,NSE,22341.05,22326.85,22330.95,NIFFIN,0
22330.65,2024-06-14 09:18:00,NSE,22343.85,22328.85,22339.05,NIFFIN,0
22331.45,2024-06-14 09:19:00,NSE,22336.85,22324.8,22331.35,NIFFIN,0
22330.45,2024-06-14 09:20:00,NSE,22332.95,22315.8,22331.8,NIFFIN,0
22295.1,2024-06-14 09:21:00,NSE,22333.45,22294.55,22332.7,NIFFIN,0
22300.15,2024-06-14 09:22:00,NSE,22300.95,22287.75,22294.2,NIFFIN,0
22284.5,2024-06-14 09:23:00,NSE,22299.35,22283.55,22297.25,NIFFIN,0
22275.65,2024-06-14 09:24:00,NSE,22285.3,22271.5,22285.1,NIFFIN,0
22270.85,2024-06-14 09:25:00,NSE,22276.95,22262.35,22274.6,NIFFIN,0
22265.6,2024-06-14 09:26:00,NSE,22276.55,22265.45,22273.0,NIFFIN,0
22279.0,2024-06-14 09:27:00,NSE,22285.0,22265.15,22265.15,NIFFIN,0
22284.85,2024-06-14 09:28:00,NSE,22286.7,22274.0,22277.7,NIFFIN,0
22276.45,2024-06-14 09:29:00,NSE,22285.7,22273.15,22282.25,NIFFIN,0
22285.4,2024-06-14 09:30:00,NSE,22287.05,22271.6,22276.5,NIFFIN,0
22286.95,2024-06-14 09:31:00,NSE,22290.05,22283.3,22285.0,NIFFIN,0
22277.7,2024-06-14 09:32:00,NSE,22289.3,22275.5,22286.5,NIFFIN,0
22272.65,2024-06-14 09:33:00,NSE,22280.25,22266.15,22278.6,NIFFIN,0
22280.55,2024-06-14 09:34:00,NSE,22282.85,22273.65,22273.65,NIFFIN,0
22286.3,2024-06-14 09:35:00,NSE,22287.65,22276.85,22281.55,NIFFIN,0
22277.85,2024-06-14 09:36:00,NSE,22289.45,22276.6,22286.85,NIFFIN,0
22282.05,2024-06-14 09:37:00,NSE,22285.55,22276.3,22277.35,NIFFIN,0
22276.55,2024-06-14 09:38:00,NSE,22284.55,22274.1,22282.2,NIFFIN,0
22272.0,2024-06-14 09:39:00,NSE,22277.1,22264.1,22275.3,NIFFIN,0
22262.25,2024-06-14 09:40:00,NSE,22272.8,22260.35,22271.8,NIFFIN,0
22266.0,2024-06-14 09:41:00,NSE,22269.15,22261.25,22261.65,NIFFIN,0
22263.85,2024-06-14 09:42:00,NSE,22267.85,22256.05,22266.3,NIFFIN,0
22260.15,2024-06-14 09:43:00,NSE,22266.55,22258.7,22263.65,NIFFIN,0
22254.55,2024-06-14 09:44:00,NSE,22260.55,22253.65,22260.55,NIFFIN,0
22254.95,2024-06-14 09:45:00,NSE,22256.55,22250.45,22256.0,NIFFIN,0
22266.55,2024-06-14 09:46:00,NSE,22268.2,22254.85,22254.95,NIFFIN,0
22296.15,2024-06-14 09:47:00,NSE,22296.8,22265.1,22266.7,NIFFIN,0
22290.35,2024-06-14 09:48:00,NSE,22308.35,22284.9,22293.4,NIFFIN,0
22290.8,2024-06-14 09:49:00,NSE,22297.8,22285.95,22290.75,NIFFIN,0
22295.85,2024-06-14 09:50:00,NSE,22295.85,22287.3,22290.55,NIFFIN,0
22298.05,2024-06-14 09:51:00,NSE,22305.55,22294.55,22295.05,NIFFIN,0
22298.6,2024-06-14 09:52:00,NSE,22299.4,22294.3,22297.05,NIFFIN,0
22299.6,2024-06-14 09:53:00,NSE,22301.75,22292.9,22298.7,NIFFIN,0
22297.05,2024-06-14 09:54:00,NSE,22300.3,22292.8,22297.95,NIFFIN,0
22298.05,2024-06-14 09:55:00,NSE,22300.35,22293.8,22296.15,NIFFIN,0
22300.4,2024-06-14 09:56:00,NSE,22300.5,22295.2,22297.7,NIFFIN,0
22305.2,2024-06-14 09:57:00,NSE,22305.2,22298.65,22300.45,NIFFIN,0
22319.2,2024-06-14 09:58:00,NSE,22320.65,22304.55,22305.95,NIFFIN,0
22345.25,2024-06-14 09:59:00,NSE,22345.9,22319.5,22320.15,NIFFIN,0
22369.0,2024-06-14 10:00:00,NSE,22371.3,22344.8,22344.8,NIFFIN,0
22361.1,2024-06-14 10:01:00,NSE,22373.4,22356.15,22370.35,NIFFIN,0
22363.15,2024-06-14 10:02:00,NSE,22365.25,22356.65,22363.7,NIFFIN,0
22358.55,2024-06-14 10:03:00,NSE,22366.5,22357.5,22362.1,NIFFIN,0
22373.35,2024-06-14 10:04:00,NSE,22374.65,22358.05,22358.25,NIFFIN,0
22369.25,2024-06-14 10:05:00,NSE,22377.5,22365.3,22373.9,NIFFIN,0
22379.0,2024-06-14 10:06:00,NSE,22379.85,22368.75,22368.9,NIFFIN,0
22390.25,2024-06-14 10:07:00,NSE,22393.0,22377.9,22378.85,NIFFIN,0
22392.15,2024-06-14 10:08:00,NSE,22394.5,22388.15,22389.3,NIFFIN,0
22395.85,2024-06-14 10:09:00,NSE,22397.75,22390.6,22393.5,NIFFIN,0
22398.9,2024-06-14 10:10:00,NSE,22405.75,22394.6,22395.5,NIFFIN,0
22393.6,2024-06-14 10:11:00,NSE,22399.6,22388.2,22398.2,NIFFIN,0
22392.9,2024-06-14 10:12:00,NSE,22396.6,22388.5,22394.9,NIFFIN,0
22388.15,2024-06-14 10:13:00,NSE,22397.35,22386.5,22391.9,NIFFIN,0
22390.75,2024-06-14 10:14:00,NSE,22393.65,22385.65,22388.3,NIFFIN,0
22391.15,2024-06-14 10:15:00,NSE,22395.2,22388.1,22389.0,NIFFIN,0
22380.25,2024-06-14 10:16:00,NSE,22391.75,22377.45,22391.75,NIFFIN,0
22383.0,2024-06-14 10:17:00,NSE,22386.25,22378.6,22379.35,NIFFIN,0
22395.2,2024-06-14 10:18:00,NSE,22395.45,22383.3,22383.3,NIFFIN,0
22409.75,2024-06-14 10:19:00,NSE,22409.75,22394.4,22394.6,NIFFIN,0
22410.55,2024-06-14 10:20:00,NSE,22413.35,22401.95,22410.2,NIFFIN,0
22416.9,2024-06-14 10:21:00,NSE,22422.75,22409.95,22409.95,NIFFIN,0
22415.1,2024-06-14 10:22:00,NSE,22422.35,22414.9,22417.1,NIFFIN,0
22422.25,2024-06-14 10:23:00,NSE,22424.2,22414.75,22415.85,NIFFIN,0
22415.45,2024-06-14 10:24:00,NSE,22422.65,22410.65,22419.75,NIFFIN,0
22418.4,2024-06-14 10:25:00,NSE,22420.85,22413.95,22416.7,NIFFIN,0
22407.65,2024-06-14 10:26:00,NSE,22420.2,22405.0,22418.35,NIFFIN,0
22418.0,2024-06-14 10:27:00,NSE,22418.0,22405.95,22408.05,NIFFIN,0
22410.05,2024-06-14 10:28:00,NSE,22417.8,22407.9,22417.8,NIFFIN,0
22407.2,2024-06-14 10:29:00,NSE,22414.25,22405.0,22410.8,NIFFIN,0
22401.7,2024-06-14 10:30:00,NSE,22410.1,22398.7,22409.3,NIFFIN,0
22400.5,2024-06-14 10:31:00,NSE,22402.75,22393.6,22402.75,NIFFIN,0
22402.4,2024-06-14 10:32:00,NSE,22402.95,22395.85,22400.95,NIFFIN,0
22407.4,2024-06-14 10:33:00,NSE,22409.25,22399.5,22402.35,NIFFIN,0
22415.65,2024-06-14 10:34:00,NSE,22416.05,22405.7,22407.8,NIFFIN,0
22406.2,2024-06-14 10:35:00,NSE,22417.4,22403.75,22414.55,NIFFIN,0
22402.5,2024-06-14 10:36:00,NSE,22409.2,22401.5,22407.6,NIFFIN,0
22414.7,2024-06-14 10:37:00,NSE,22416.15,22403.05,22405.1,NIFFIN,0
22429.35,2024-06-14 10:38:00,NSE,22430.45,22414.1,22414.1,NIFFIN,0
22427.35,2024-06-14 10:39:00,NSE,22430.45,22424.5,22429.45,NIFFIN,0
22421.5,2024-06-14 10:40:00,NSE,22429.0,22418.65,22427.3,NIFFIN,0
22422.2,2024-06-14 10:41:00,NSE,22423.6,22416.15,22420.5,NIFFIN,0
22427.6,2024-06-14 10:42:00,NSE,22431.45,22420.35,22421.95,NIFFIN,0
22424.25,2024-06-14 10:43:00,NSE,22428.0,22421.9,22426.35,NIFFIN,0
22422.15,2024-06-14 10:44:00,NSE,22425.15,22419.9,22424.65,NIFFIN,0
22422.65,2024-06-14 10:45:00,NSE,22424.5,22418.0,22422.3,NIFFIN,0
22425.35,2024-06-14 10:46:00,NSE,22426.6,22421.35,22422.5,NIFFIN,0
22422.85,2024-06-14 10:47:00,NSE,22428.55,22421.3,22426.95,NIFFIN,0
22417.6,2024-06-14 10:48:00,NSE,22423.8,22417.6,22421.65,NIFFIN,0
22422.4,2024-06-14 10:49:00,NSE,22423.05,22414.9,22418.2,NIFFIN,0
22417.0,2024-06-14 10:50:00,NSE,22426.55,22415.0,22422.2,NIFFIN,0
22412.85,2024-06-14 10:51:00,NSE,22420.6,22412.15,22417.9,NIFFIN,0
22412.6,2024-06-14 10:52:00,NSE,22417.05,22411.1,22412.45,NIFFIN,0
22419.55,2024-06-14 10:53:00,NSE,22419.75,22409.6,22414.7,NIFFIN,0
22415.45,2024-06-14 10:54:00,NSE,22422.55,22415.4,22419.65,NIFFIN,0
22415.75,2024-06-14 10:55:00,NSE,22421.0,22414.35,22416.55,NIFFIN,0
22413.8,2024-06-14 10:56:00,NSE,22418.9,22409.55,22415.9,NIFFIN,0
