close,datetime,exchange_code,high,low,open,stock_code,volume
23065.45,2024-06-20 09:09:00,NSE,23065.45,23065.45,23065.45,NIFFIN,0
23065.45,2024-06-20 09:10:00,NSE,23065.45,23065.45,23065.45,NIFFIN,0
23065.45,2024-06-20 09:11:00,NSE,23065.45,23065.45,23065.45,NIFFIN,0
23065.45,2024-06-20 09:12:00,NSE,23065.45,23065.45,23065.45,NIFFIN,0
23065.45,2024-06-20 09:13:00,NSE,23065.45,23065.45,23065.45,NIFFIN,0
23065.45,2024-06-20 09:14:00,NSE,23065.45,23065.45,23065.45,NIFFIN,0
23021.2,2024-06-20 09:15:00,NSE,23049.1,22967.6,23049.1,NIFFIN,0
23038.45,2024-06-20 09:16:00,NSE,23041.25,23001.2,23017.25,NIFFIN,0
23042.5,2024-06-20 09:17:00,NSE,23054.1,23023.5,23036.1,NIFFIN,0
23012.45,2024-06-20 09:18:00,NSE,23042.95,23009.05,23038.8,NIFFIN,0
23020.9,2024-06-20 09:19:00,NSE,23034.85,23011.6,23011.6,NIFFIN,0
22960.15,2024-06-20 09:20:00,NSE,23017.5,22960.15,23017.5,NIFFIN,0
22965.25,2024-06-20 09:21:00,NSE,22987.65,22959.55,22960.9,NIFFIN,0
22946.3,2024-06-20 09:22:00,NSE,22966.45,22939.85,22966.45,NIFFIN,0
22945.85,2024-06-20 09:23:00,NSE,22945.85,22929.2,22944.85,NIFFIN,0
22934.05,2024-06-20 09:24:00,NSE,22953.2,22932.55,22940.35,NIFFIN,0
22949.45,2024-06-20 09:25:00,NSE,22955.7,22928.65,22933.95,NIFFIN,0
22979.85,2024-06-20 09:26:00,NSE,22989.35,22948.8,22950.5,NIFFIN,0
22978.65,2024-06-20 09:27:00,NSE,23001.0,22972.7,22979.15,NIFFIN,0
22952.3,2024-06-20 09:28:00,NSE,22987.55,22944.2,22980.25,NIFFIN,0
22943.25,2024-06-20 09:29:00,NSE,22952.7,22928.3,22952.7,NIFFIN,0
22927.05,2024-06-20 09:30:00,NSE,22944.4,22925.25,22939.9,NIFFIN,0
22905.6,2024-06-20 09:31:00,NSE,22931.5,22899.9,22926.6,NIFFIN,0
22949.0,2024-06-20 09:32:00,NSE,22962.9,22904.05,22904.05,NIFFIN,0
22934.85,2024-06-20 09:33:00,NSE,22958.65,22925.55,22948.7,NIFFIN,0
22931.5,2024-06-20 09:34:00,NSE,22937.3,22919.45,22933.85,NIFFIN,0
22920.9,2024-06-20 09:35:00,NSE,22932.45,22917.95,22932.45,NIFFIN,0
22930.3,2024-06-20 09:36:00,NSE,22941.75,22918.95,22923.45,NIFFIN,0
22906.55,2024-06-20 09:37:00,NSE,22931.15,22904.4,22930.65,NIFFIN,0
22914.0,2024-06-20 09:38:00,NSE,22928.95,22902.8,22907.05,NIFFIN,0
22938.55,2024-06-20 09:39:00,NSE,22940.0,22915.85,22920.7,NIFFIN,0
22930.35,2024-06-20 09:40:00,NSE,22939.7,22920.4,22937.9,NIFFIN,0
22968.2,2024-06-20 09:41:00,NSE,22972.45,22928.65,22929.4,NIFFIN,0
