,close,datetime,exchange_code,high,low,open,stock_code,volume
0,76.4,2024-02-19 09:07:00,NSE,76.4,76.4,76.4,ALLLOG,0
1,76.7,2024-02-19 09:15:00,NSE,77.3,76.45,76.5,ALLLOG,20466
2,76.45,2024-02-19 09:16:00,NSE,76.9,76.25,76.7,ALLLOG,28792
3,76.25,2024-02-19 09:17:00,NSE,76.5,76.25,76.5,ALLLOG,18291
4,76.3,2024-02-19 09:18:00,NSE,76.3,76.2,76.3,ALLLOG,6725
5,76.4,2024-02-19 09:19:00,NSE,76.45,76.25,76.45,ALLLOG,2437
6,76.4,2024-02-19 09:20:00,NSE,76.55,76.3,76.55,ALLLOG,11225
7,76.35,2024-02-19 09:21:00,NSE,76.4,76.25,76.3,ALLLOG,2619
8,76.25,2024-02-19 09:22:00,NSE,76.3,76.1,76.2,ALLLOG,4198
9,76.1,2024-02-19 09:23:00,NSE,76.25,76.1,76.25,ALLLOG,5772
10,75.95,2024-02-19 09:24:00,NSE,76.2,75.85,76.2,ALLLOG,8408
11,75.75,2024-02-19 09:25:00,NSE,75.85,75.75,75.85,ALLLOG,2763
12,75.7,2024-02-19 09:26:00,NSE,75.8,75.7,75.8,ALLLOG,3052
13,75.8,2024-02-19 09:27:00,NSE,75.85,75.7,75.7,ALLLOG,2381
14,75.8,2024-02-19 09:28:00,NSE,75.9,75.8,75.8,ALLLOG,1194
15,75.9,2024-02-19 09:29:00,NSE,75.9,75.75,75.8,ALLLOG,1447
16,75.85,2024-02-19 09:30:00,NSE,75.9,75.75,75.75,ALLLOG,4100
17,75.85,2024-02-19 09:31:00,NSE,75.85,75.7,75.8,ALLLOG,1051
18,76.05,2024-02-19 09:32:00,NSE,76.05,75.9,75.9,ALLLOG,1872
19,76.25,2024-02-19 09:33:00,NSE,76.25,76.0,76.0,ALLLOG,1900
20,76.1,2024-02-19 09:34:00,NSE,76.25,76.1,76.25,ALLLOG,875
21,76.15,2024-02-19 09:35:00,NSE,76.25,76.1,76.1,ALLLOG,2564
22,76.25,2024-02-19 09:36:00,NSE,76.25,76.1,76.2,ALLLOG,4552
23,76.15,2024-02-19 09:37:00,NSE,76.25,76.05,76.25,ALLLOG,7767
24,76.1,2024-02-19 09:38:00,NSE,76.15,76.05,76.05,ALLLOG,257
25,76.1,2024-02-19 09:39:00,NSE,76.15,76.05,76.1,ALLLOG,1767
26,76.1,2024-02-19 09:40:00,NSE,76.1,76.0,76.1,ALLLOG,607
27,76.1,2024-02-19 09:41:00,NSE,76.1,76.05,76.1,ALLLOG,724
28,76.1,2024-02-19 09:42:00,NSE,76.1,76.0,76.1,ALLLOG,752
29,76.05,2024-02-19 09:43:00,NSE,76.2,76.0,76.1,ALLLOG,2962
30,76.05,2024-02-19 09:44:00,NSE,76.1,76.05,76.05,ALLLOG,925
31,76.05,2024-02-19 09:45:00,NSE,76.1,75.95,76.05,ALLLOG,3216
32,75.95,2024-02-19 09:46:00,NSE,76.05,75.9,76.05,ALLLOG,5513
33,76.0,2024-02-19 09:47:00,NSE,76.0,75.85,75.95,ALLLOG,1229
34,76.0,2024-02-19 09:48:00,NSE,76.05,75.9,76.0,ALLLOG,2084
35,76.1,2024-02-19 09:49:00,NSE,76.1,76.0,76.05,ALLLOG,2104
36,76.0,2024-02-19 09:50:00,NSE,76.1,76.0,76.1,ALLLOG,2389
37,75.85,2024-02-19 09:51:00,NSE,76.0,75.85,76.0,ALLLOG,367
38,75.75,2024-02-19 09:52:00,NSE,75.9,75.7,75.85,ALLLOG,2470
39,75.75,2024-02-19 09:53:00,NSE,75.85,75.75,75.75,ALLLOG,1939
40,75.95,2024-02-19 09:54:00,NSE,76.0,75.75,75.75,ALLLOG,4442
41,75.9,2024-02-19 09:55:00,NSE,75.95,75.9,75.95,ALLLOG,5084
42,75.9,2024-02-19 09:56:00,NSE,75.9,75.8,75.9,ALLLOG,759
43,75.95,2024-02-19 09:57:00,NSE,75.95,75.75,75.9,ALLLOG,2946
44,75.9,2024-02-19 09:58:00,NSE,75.95,75.9,75.95,ALLLOG,187
45,75.9,2024-02-19 09:59:00,NSE,75.9,75.9,75.9,ALLLOG,360
46,76.0,2024-02-19 10:00:00,NSE,76.0,75.9,75.9,ALLLOG,1092
47,76.0,2024-02-19 10:01:00,NSE,76.0,75.9,76.0,ALLLOG,4183
48,76.0,2024-02-19 10:02:00,NSE,76.0,76.0,76.0,ALLLOG,418
49,75.9,2024-02-19 10:03:00,NSE,76.05,75.9,76.0,ALLLOG,2404
50,76.0,2024-02-19 10:04:00,NSE,76.05,75.95,76.05,ALLLOG,534
51,75.9,2024-02-19 10:05:00,NSE,76.05,75.9,76.0,ALLLOG,1159
52,76.0,2024-02-19 10:06:00,NSE,76.05,76.0,76.05,ALLLOG,260
53,76.0,2024-02-19 10:07:00,NSE,76.0,75.9,76.0,ALLLOG,193
54,76.0,2024-02-19 10:08:00,NSE,76.0,76.0,76.0,ALLLOG,34
55,76.05,2024-02-19 10:09:00,NSE,76.05,76.0,76.0,ALLLOG,1406
56,76.1,2024-02-19 10:10:00,NSE,76.15,76.05,76.05,ALLLOG,6633
57,76.05,2024-02-19 10:11:00,NSE,76.25,76.05,76.25,ALLLOG,2613
58,76.2,2024-02-19 10:12:00,NSE,76.2,76.05,76.05,ALLLOG,1260
59,76.05,2024-02-19 10:13:00,NSE,76.2,76.05,76.2,ALLLOG,653
60,76.15,2024-02-19 10:14:00,NSE,76.15,76.05,76.15,ALLLOG,412
61,76.0,2024-02-19 10:15:00,NSE,76.15,76.0,76.15,ALLLOG,870
62,76.1,2024-02-19 10:16:00,NSE,76.1,76.0,76.0,ALLLOG,262
63,76.0,2024-02-19 10:17:00,NSE,76.1,76.0,76.1,ALLLOG,859
64,76.1,2024-02-19 10:18:00,NSE,76.1,76.0,76.0,ALLLOG,1525
65,76.0,2024-02-19 10:19:00,NSE,76.1,76.0,76.1,ALLLOG,512
66,76.1,2024-02-19 10:20:00,NSE,76.1,76.0,76.0,ALLLOG,1240
67,76.1,2024-02-19 10:21:00,NSE,76.1,76.1,76.1,ALLLOG,218
68,76.1,2024-02-19 10:22:00,NSE,76.15,76.1,76.1,ALLLOG,2902
69,76.15,2024-02-19 10:23:00,NSE,76.15,76.1,76.1,ALLLOG,1133
70,76.15,2024-02-19 10:24:00,NSE,76.15,76.15,76.15,ALLLOG,108
71,76.15,2024-02-19 10:25:00,NSE,76.2,76.1,76.15,ALLLOG,700
72,76.15,2024-02-19 10:26:00,NSE,76.15,76.1,76.15,ALLLOG,1241
73,76.2,2024-02-19 10:27:00,NSE,76.2,76.1,76.15,ALLLOG,1242
74,75.75,2024-02-19 10:28:00,NSE,76.2,75.75,76.2,ALLLOG,27785
75,75.75,2024-02-19 10:29:00,NSE,75.8,75.75,75.75,ALLLOG,19794
76,75.75,2024-02-19 10:30:00,NSE,75.75,75.65,75.75,ALLLOG,612
77,75.7,2024-02-19 10:31:00,NSE,75.75,75.6,75.75,ALLLOG,3967
78,75.65,2024-02-19 10:32:00,NSE,75.75,75.5,75.65,ALLLOG,6444
79,75.6,2024-02-19 10:33:00,NSE,75.65,75.55,75.65,ALLLOG,2607
80,75.65,2024-02-19 10:34:00,NSE,75.65,75.55,75.6,ALLLOG,110
81,75.55,2024-02-19 10:35:00,NSE,75.65,75.55,75.65,ALLLOG,1441
82,75.6,2024-02-19 10:36:00,NSE,75.65,75.5,75.65,ALLLOG,1790
83,75.65,2024-02-19 10:37:00,NSE,75.65,75.6,75.6,ALLLOG,743
84,75.65,2024-02-19 10:38:00,NSE,75.65,75.6,75.65,ALLLOG,1052
85,75.65,2024-02-19 10:39:00,NSE,75.65,75.6,75.65,ALLLOG,797
86,75.6,2024-02-19 10:40:00,NSE,75.65,75.6,75.65,ALLLOG,275
87,75.65,2024-02-19 10:41:00,NSE,75.65,75.6,75.6,ALLLOG,519
88,75.6,2024-02-19 10:42:00,NSE,75.65,75.6,75.6,ALLLOG,2513
89,75.65,2024-02-19 10:43:00,NSE,75.65,75.55,75.55,ALLLOG,1666
90,75.65,2024-02-19 10:44:00,NSE,75.65,75.6,75.65,ALLLOG,141
91,75.65,2024-02-19 10:45:00,NSE,75.65,75.6,75.6,ALLLOG,934
92,75.7,2024-02-19 10:46:00,NSE,75.7,75.65,75.65,ALLLOG,173
93,75.65,2024-02-19 10:47:00,NSE,75.7,75.65,75.7,ALLLOG,1369
94,75.7,2024-02-19 10:48:00,NSE,75.7,75.6,75.6,ALLLOG,2720
95,75.8,2024-02-19 10:49:00,NSE,75.8,75.7,75.7,ALLLOG,2127
96,75.75,2024-02-19 10:50:00,NSE,75.75,75.7,75.7,ALLLOG,1649
97,75.8,2024-02-19 10:51:00,NSE,75.8,75.7,75.75,ALLLOG,2465
98,75.8,2024-02-19 10:52:00,NSE,75.8,75.75,75.8,ALLLOG,1329
99,75.7,2024-02-19 10:53:00,NSE,75.8,75.7,75.8,ALLLOG,792
100,75.8,2024-02-19 10:54:00,NSE,75.8,75.7,75.7,ALLLOG,429
101,75.75,2024-02-19 10:55:00,NSE,75.8,75.75,75.8,ALLLOG,2309
102,75.75,2024-02-19 10:56:00,NSE,75.75,75.65,75.75,ALLLOG,1986
103,75.75,2024-02-19 10:57:00,NSE,75.75,75.75,75.75,ALLLOG,108
104,75.9,2024-02-19 10:58:00,NSE,75.9,75.75,75.75,ALLLOG,4130
105,75.4,2024-02-19 10:59:00,NSE,75.9,75.4,75.9,ALLLOG,18379
106,75.55,2024-02-19 11:00:00,NSE,75.65,75.55,75.6,ALLLOG,7016
107,75.65,2024-02-19 11:01:00,NSE,75.65,75.65,75.65,ALLLOG,224
108,75.65,2024-02-19 11:02:00,NSE,75.65,75.65,75.65,ALLLOG,595
109,75.6,2024-02-19 11:03:00,NSE,75.6,75.5,75.55,ALLLOG,910
110,75.5,2024-02-19 11:04:00,NSE,75.6,75.5,75.6,ALLLOG,5103
111,75.5,2024-02-19 11:05:00,NSE,75.65,75.5,75.6,ALLLOG,4328
112,75.6,2024-02-19 11:06:00,NSE,75.6,75.5,75.5,ALLLOG,3104
113,75.45,2024-02-19 11:07:00,NSE,75.55,75.45,75.55,ALLLOG,1720
114,75.55,2024-02-19 11:08:00,NSE,75.55,75.45,75.55,ALLLOG,682
115,75.55,2024-02-19 11:09:00,NSE,75.55,75.45,75.55,ALLLOG,1378
116,75.6,2024-02-19 11:10:00,NSE,75.6,75.6,75.6,ALLLOG,542
117,75.55,2024-02-19 11:11:00,NSE,75.6,75.45,75.6,ALLLOG,1453
118,75.6,2024-02-19 11:12:00,NSE,75.6,75.45,75.55,ALLLOG,1262
119,75.6,2024-02-19 11:13:00,NSE,75.6,75.45,75.45,ALLLOG,288
120,75.5,2024-02-19 11:14:00,NSE,75.6,75.5,75.6,ALLLOG,1055
121,75.6,2024-02-19 11:15:00,NSE,75.6,75.45,75.5,ALLLOG,1163
122,75.6,2024-02-19 11:16:00,NSE,75.65,75.6,75.6,ALLLOG,1329
123,75.65,2024-02-19 11:17:00,NSE,75.65,75.6,75.6,ALLLOG,320
124,75.5,2024-02-19 11:18:00,NSE,75.65,75.5,75.65,ALLLOG,1375
