,close,datetime,exchange_code,high,low,open,stock_code,volume
0,83.25,2024-02-22 09:07:00,NSE,83.25,83.25,83.25,ALLLOG,0
1,83.55,2024-02-22 09:15:00,NSE,83.95,83.15,83.15,ALLLOG,67950
2,83.65,2024-02-22 09:16:00,NSE,83.65,83.15,83.2,ALLLOG,61533
3,83.7,2024-02-22 09:17:00,NSE,83.7,83.45,83.6,ALLLOG,14411
4,83.55,2024-02-22 09:18:00,NSE,83.65,83.5,83.6,ALLLOG,48073
5,83.6,2024-02-22 09:19:00,NSE,83.7,83.5,83.65,ALLLOG,9435
6,83.35,2024-02-22 09:20:00,NSE,83.7,83.3,83.65,ALLLOG,20386
7,83.3,2024-02-22 09:21:00,NSE,83.4,83.25,83.35,ALLLOG,16097
8,83.0,2024-02-22 09:22:00,NSE,83.35,83.0,83.35,ALLLOG,26092
9,83.0,2024-02-22 09:23:00,NSE,83.3,83.0,83.2,ALLLOG,26401
10,82.65,2024-02-22 09:24:00,NSE,83.0,82.65,83.0,ALLLOG,44232
11,82.8,2024-02-22 09:25:00,NSE,82.8,82.6,82.6,ALLLOG,8506
12,82.3,2024-02-22 09:26:00,NSE,82.65,82.3,82.65,ALLLOG,44085
13,82.05,2024-02-22 09:27:00,NSE,82.15,82.0,82.15,ALLLOG,45585
14,81.9,2024-02-22 09:28:00,NSE,82.2,81.9,82.2,ALLLOG,79257
15,81.75,2024-02-22 09:29:00,NSE,82.0,81.75,81.9,ALLLOG,12098
16,81.35,2024-02-22 09:30:00,NSE,81.9,81.35,81.75,ALLLOG,55027
17,81.4,2024-02-22 09:31:00,NSE,81.55,81.3,81.5,ALLLOG,79482
18,81.3,2024-02-22 09:32:00,NSE,81.4,81.15,81.35,ALLLOG,25789
19,81.3,2024-02-22 09:33:00,NSE,81.45,81.3,81.45,ALLLOG,9705
20,81.35,2024-02-22 09:34:00,NSE,81.4,81.25,81.3,ALLLOG,7944
21,81.4,2024-02-22 09:35:00,NSE,81.45,81.3,81.35,ALLLOG,13468
22,81.8,2024-02-22 09:36:00,NSE,81.85,81.4,81.4,ALLLOG,14310
23,81.8,2024-02-22 09:37:00,NSE,81.95,81.7,81.7,ALLLOG,30956
24,82.0,2024-02-22 09:38:00,NSE,82.35,81.9,81.9,ALLLOG,78163
25,82.15,2024-02-22 09:39:00,NSE,82.2,82.0,82.0,ALLLOG,15091
26,82.1,2024-02-22 09:40:00,NSE,82.2,82.05,82.15,ALLLOG,11231
27,82.0,2024-02-22 09:41:00,NSE,82.15,81.9,82.05,ALLLOG,28298
28,82.2,2024-02-22 09:42:00,NSE,82.3,81.95,81.95,ALLLOG,34306
29,82.05,2024-02-22 09:43:00,NSE,82.25,82.05,82.2,ALLLOG,21537
30,82.1,2024-02-22 09:44:00,NSE,82.15,82.0,82.1,ALLLOG,1781
31,82.0,2024-02-22 09:45:00,NSE,82.1,82.0,82.1,ALLLOG,1734
32,82.0,2024-02-22 09:46:00,NSE,82.0,81.95,82.0,ALLLOG,5891
33,82.0,2024-02-22 09:47:00,NSE,82.0,81.95,82.0,ALLLOG,10625
34,81.9,2024-02-22 09:48:00,NSE,82.0,81.85,81.95,ALLLOG,5818
35,81.9,2024-02-22 09:49:00,NSE,82.0,81.85,81.85,ALLLOG,3362
36,81.85,2024-02-22 09:50:00,NSE,82.0,81.7,82.0,ALLLOG,24398
37,82.05,2024-02-22 09:51:00,NSE,82.05,81.85,81.85,ALLLOG,9084
38,82.1,2024-02-22 09:52:00,NSE,82.1,82.0,82.05,ALLLOG,2769
39,82.05,2024-02-22 09:53:00,NSE,82.15,81.95,82.15,ALLLOG,9043
40,82.0,2024-02-22 09:54:00,NSE,82.15,82.0,82.0,ALLLOG,12005
41,81.9,2024-02-22 09:55:00,NSE,82.1,81.9,82.0,ALLLOG,9370
42,82.0,2024-02-22 09:56:00,NSE,82.05,81.9,82.0,ALLLOG,2574
43,81.8,2024-02-22 09:57:00,NSE,82.0,81.8,82.0,ALLLOG,7696
44,81.9,2024-02-22 09:58:00,NSE,81.9,81.7,81.8,ALLLOG,3139
45,81.9,2024-02-22 09:59:00,NSE,81.95,81.8,81.95,ALLLOG,4106
46,81.75,2024-02-22 10:00:00,NSE,81.8,81.65,81.8,ALLLOG,9474
47,82.0,2024-02-22 10:01:00,NSE,82.05,81.7,81.7,ALLLOG,25846
48,82.1,2024-02-22 10:02:00,NSE,82.25,82.1,82.1,ALLLOG,5963
49,82.1,2024-02-22 10:03:00,NSE,82.25,82.1,82.1,ALLLOG,10032
50,82.0,2024-02-22 10:04:00,NSE,82.2,82.0,82.1,ALLLOG,4118
51,82.2,2024-02-22 10:05:00,NSE,82.2,82.0,82.0,ALLLOG,1336
52,82.2,2024-02-22 10:06:00,NSE,82.25,82.1,82.1,ALLLOG,3550
53,82.3,2024-02-22 10:07:00,NSE,82.3,82.1,82.2,ALLLOG,4897
54,82.3,2024-02-22 10:08:00,NSE,82.4,82.15,82.3,ALLLOG,14265
55,82.15,2024-02-22 10:09:00,NSE,82.3,82.15,82.3,ALLLOG,2099
56,82.35,2024-02-22 10:10:00,NSE,82.4,82.25,82.3,ALLLOG,7208
57,82.1,2024-02-22 10:11:00,NSE,82.3,82.05,82.3,ALLLOG,4208
58,82.15,2024-02-22 10:12:00,NSE,82.3,82.0,82.0,ALLLOG,4092
59,82.2,2024-02-22 10:13:00,NSE,82.3,82.15,82.15,ALLLOG,3254
60,82.25,2024-02-22 10:14:00,NSE,82.25,82.1,82.2,ALLLOG,5043
61,82.15,2024-02-22 10:15:00,NSE,82.15,82.0,82.1,ALLLOG,7092
62,82.1,2024-02-22 10:16:00,NSE,82.2,82.0,82.15,ALLLOG,10415
63,82.15,2024-02-22 10:17:00,NSE,82.3,82.1,82.2,ALLLOG,722
64,82.15,2024-02-22 10:18:00,NSE,82.3,82.15,82.15,ALLLOG,4069
65,82.1,2024-02-22 10:19:00,NSE,82.3,82.1,82.3,ALLLOG,3818
66,82.05,2024-02-22 10:20:00,NSE,82.2,82.05,82.2,ALLLOG,1210
67,81.95,2024-02-22 10:21:00,NSE,82.1,81.95,82.1,ALLLOG,5486
68,82.0,2024-02-22 10:22:00,NSE,82.05,81.95,81.95,ALLLOG,2736
69,82.0,2024-02-22 10:23:00,NSE,82.05,81.9,82.0,ALLLOG,2419
70,82.05,2024-02-22 10:24:00,NSE,82.05,81.9,81.9,ALLLOG,750
71,82.0,2024-02-22 10:25:00,NSE,82.05,81.95,82.0,ALLLOG,1404
72,82.05,2024-02-22 10:26:00,NSE,82.05,82.0,82.05,ALLLOG,4848
73,82.3,2024-02-22 10:27:00,NSE,82.3,82.0,82.05,ALLLOG,4886
74,82.25,2024-02-22 10:28:00,NSE,82.3,82.1,82.3,ALLLOG,1012
75,82.25,2024-02-22 10:29:00,NSE,82.25,82.1,82.1,ALLLOG,1735
76,82.25,2024-02-22 10:30:00,NSE,82.25,82.2,82.25,ALLLOG,2888
77,82.15,2024-02-22 10:31:00,NSE,82.25,82.15,82.25,ALLLOG,1871
78,82.15,2024-02-22 10:32:00,NSE,82.15,82.15,82.15,ALLLOG,606
79,82.25,2024-02-22 10:33:00,NSE,82.25,82.2,82.2,ALLLOG,2716
80,82.25,2024-02-22 10:34:00,NSE,82.25,82.15,82.2,ALLLOG,1207
81,82.25,2024-02-22 10:35:00,NSE,82.25,82.15,82.25,ALLLOG,1872
82,82.25,2024-02-22 10:36:00,NSE,82.35,82.2,82.25,ALLLOG,15921
83,82.2,2024-02-22 10:37:00,NSE,82.25,82.1,82.25,ALLLOG,1713
84,82.25,2024-02-22 10:38:00,NSE,82.25,82.1,82.2,ALLLOG,1289
85,82.2,2024-02-22 10:39:00,NSE,82.25,82.1,82.25,ALLLOG,2543
86,82.2,2024-02-22 10:40:00,NSE,82.25,82.2,82.2,ALLLOG,508
87,82.25,2024-02-22 10:41:00,NSE,82.25,82.2,82.2,ALLLOG,1928
88,82.35,2024-02-22 10:42:00,NSE,82.35,82.15,82.15,ALLLOG,11990
89,82.45,2024-02-22 10:43:00,NSE,82.55,82.2,82.35,ALLLOG,13910
90,82.3,2024-02-22 10:44:00,NSE,82.45,82.3,82.45,ALLLOG,1213
91,82.35,2024-02-22 10:45:00,NSE,82.45,82.3,82.3,ALLLOG,1586
92,82.45,2024-02-22 10:46:00,NSE,82.45,82.35,82.35,ALLLOG,775
93,82.45,2024-02-22 10:47:00,NSE,82.45,82.35,82.35,ALLLOG,2047
94,82.5,2024-02-22 10:48:00,NSE,82.55,82.45,82.45,ALLLOG,7378
95,82.45,2024-02-22 10:49:00,NSE,82.5,82.35,82.4,ALLLOG,2202
96,82.3,2024-02-22 10:50:00,NSE,82.45,82.3,82.45,ALLLOG,5426
97,82.25,2024-02-22 10:51:00,NSE,82.35,82.2,82.3,ALLLOG,1997
98,82.2,2024-02-22 10:52:00,NSE,82.3,82.15,82.2,ALLLOG,8756
99,82.15,2024-02-22 10:53:00,NSE,82.25,82.15,82.15,ALLLOG,134
100,82.4,2024-02-22 10:54:00,NSE,82.4,82.15,82.15,ALLLOG,5888
101,82.3,2024-02-22 10:55:00,NSE,82.4,82.3,82.4,ALLLOG,3956
102,82.2,2024-02-22 10:56:00,NSE,82.4,82.2,82.3,ALLLOG,6165
103,82.1,2024-02-22 10:57:00,NSE,82.2,82.1,82.2,ALLLOG,2675
104,82.2,2024-02-22 10:58:00,NSE,82.2,82.1,82.1,ALLLOG,1440
105,82.2,2024-02-22 10:59:00,NSE,82.3,82.2,82.3,ALLLOG,1627
106,82.3,2024-02-22 11:00:00,NSE,82.35,82.2,82.2,ALLLOG,1562
107,82.15,2024-02-22 11:01:00,NSE,82.3,82.15,82.3,ALLLOG,8789
108,82.15,2024-02-22 11:02:00,NSE,82.25,82.05,82.15,ALLLOG,11293
109,82.05,2024-02-22 11:03:00,NSE,82.15,82.05,82.05,ALLLOG,1280
110,82.15,2024-02-22 11:04:00,NSE,82.15,82.05,82.05,ALLLOG,1251
111,82.1,2024-02-22 11:05:00,NSE,82.15,82.0,82.15,ALLLOG,4076
112,82.15,2024-02-22 11:06:00,NSE,82.15,82.0,82.1,ALLLOG,11760
113,82.15,2024-02-22 11:07:00,NSE,82.15,82.0,82.15,ALLLOG,8976
114,82.05,2024-02-22 11:08:00,NSE,82.15,82.05,82.1,ALLLOG,1505
115,82.35,2024-02-22 11:09:00,NSE,82.35,82.05,82.1,ALLLOG,3227
116,82.3,2024-02-22 11:10:00,NSE,82.35,82.2,82.35,ALLLOG,1040
117,82.35,2024-02-22 11:11:00,NSE,82.35,82.2,82.3,ALLLOG,1983
118,82.3,2024-02-22 11:12:00,NSE,82.4,82.3,82.35,ALLLOG,12281
119,82.4,2024-02-22 11:13:00,NSE,82.4,82.3,82.4,ALLLOG,1591
120,82.4,2024-02-22 11:14:00,NSE,82.4,82.3,82.3,ALLLOG,1910
121,82.35,2024-02-22 11:15:00,NSE,82.45,82.35,82.45,ALLLOG,19127
122,82.4,2024-02-22 11:16:00,NSE,82.4,82.3,82.4,ALLLOG,1163
123,82.4,2024-02-22 11:17:00,NSE,82.4,82.3,82.4,ALLLOG,283
124,82.35,2024-02-22 11:18:00,NSE,82.4,82.3,82.4,ALLLOG,855
125,82.4,2024-02-22 11:19:00,NSE,82.4,82.3,82.35,ALLLOG,608
126,82.3,2024-02-22 11:20:00,NSE,82.4,82.3,82.35,ALLLOG,3055
127,82.3,2024-02-22 11:21:00,NSE,82.3,82.25,82.3,ALLLOG,146
128,82.3,2024-02-22 11:22:00,NSE,82.35,82.25,82.3,ALLLOG,2087
129,82.3,2024-02-22 11:23:00,NSE,82.4,82.3,82.35,ALLLOG,555
130,82.3,2024-02-22 11:24:00,NSE,82.35,82.25,82.3,ALLLOG,8205
131,82.3,2024-02-22 11:25:00,NSE,82.3,82.25,82.3,ALLLOG,158
132,82.3,2024-02-22 11:26:00,NSE,82.3,82.25,82.3,ALLLOG,597
133,82.1,2024-02-22 11:27:00,NSE,82.3,82.1,82.25,ALLLOG,40511
134,82.15,2024-02-22 11:28:00,NSE,82.15,82.05,82.1,ALLLOG,4061
135,82.15,2024-02-22 11:29:00,NSE,82.15,82.05,82.15,ALLLOG,636
136,82.2,2024-02-22 11:30:00,NSE,82.2,82.1,82.15,ALLLOG,2009
137,82.1,2024-02-22 11:31:00,NSE,82.2,82.1,82.2,ALLLOG,261
138,82.2,2024-02-22 11:32:00,NSE,82.2,82.1,82.1,ALLLOG,1619
139,82.15,2024-02-22 11:33:00,NSE,82.2,82.0,82.1,ALLLOG,5302
140,82.55,2024-02-22 11:34:00,NSE,82.55,82.15,82.15,ALLLOG,47358
141,82.45,2024-02-22 11:35:00,NSE,82.55,82.4,82.55,ALLLOG,3021
142,82.45,2024-02-22 11:36:00,NSE,82.45,82.3,82.4,ALLLOG,1564
143,82.3,2024-02-22 11:37:00,NSE,82.45,82.3,82.45,ALLLOG,1545
144,82.4,2024-02-22 11:38:00,NSE,82.4,82.3,82.3,ALLLOG,738
145,82.35,2024-02-22 11:39:00,NSE,82.4,82.2,82.25,ALLLOG,419
146,82.3,2024-02-22 11:40:00,NSE,82.35,82.15,82.35,ALLLOG,8799
147,82.3,2024-02-22 11:41:00,NSE,82.3,82.15,82.3,ALLLOG,187
148,82.2,2024-02-22 11:42:00,NSE,82.3,82.2,82.3,ALLLOG,921
149,82.2,2024-02-22 11:43:00,NSE,82.35,82.2,82.2,ALLLOG,675
150,82.35,2024-02-22 11:44:00,NSE,82.35,82.2,82.2,ALLLOG,161
151,82.35,2024-02-22 11:45:00,NSE,82.35,82.25,82.35,ALLLOG,157
152,82.35,2024-02-22 11:46:00,NSE,82.45,82.35,82.4,ALLLOG,1465
153,82.4,2024-02-22 11:47:00,NSE,82.4,82.35,82.35,ALLLOG,4811
154,82.4,2024-02-22 11:48:00,NSE,82.4,82.25,82.4,ALLLOG,813
