,close,datetime,exchange_code,high,low,open,stock_code,volume
0,769.85,2024-05-31 09:07:00,NSE,769.85,769.85,769.85,ANURAS,0
1,764.6,2024-05-31 09:15:00,NSE,765.8,762.7,765.05,ANURAS,1063
2,762.95,2024-05-31 09:16:00,NSE,764.6,762.0,764.6,ANURAS,448
3,762.8,2024-05-31 09:17:00,NSE,762.95,761.9,762.95,ANURAS,129
4,762.45,2024-05-31 09:18:00,NSE,763.8,762.1,762.8,ANURAS,848
5,762.0,2024-05-31 09:19:00,NSE,762.0,762.0,762.0,ANURAS,5
6,763.0,2024-05-31 09:20:00,NSE,763.25,762.0,762.0,ANURAS,573
7,761.55,2024-05-31 09:21:00,NSE,763.0,761.55,763.0,ANURAS,105
8,762.95,2024-05-31 09:22:00,NSE,762.95,761.55,761.55,ANURAS,4
9,761.2,2024-05-31 09:23:00,NSE,762.05,761.2,762.05,ANURAS,366
10,762.0,2024-05-31 09:24:00,NSE,762.0,761.05,761.2,ANURAS,631
11,761.2,2024-05-31 09:25:00,NSE,762.0,761.2,762.0,ANURAS,90
12,762.05,2024-05-31 09:26:00,NSE,762.05,761.2,761.2,ANURAS,331
13,762.25,2024-05-31 09:27:00,NSE,763.05,761.3,761.3,ANURAS,31
14,762.85,2024-05-31 09:28:00,NSE,762.85,762.25,762.25,ANURAS,2
15,762.85,2024-05-31 09:29:00,NSE,762.85,762.85,762.85,ANURAS,36
16,763.4,2024-05-31 09:30:00,NSE,763.4,762.8,762.85,ANURAS,282
17,763.4,2024-05-31 09:31:00,NSE,763.4,762.4,762.4,ANURAS,26
18,763.4,2024-05-31 09:32:00,NSE,763.4,763.4,763.4,ANURAS,52
19,763.4,2024-05-31 09:33:00,NSE,763.8,763.4,763.4,ANURAS,540
20,763.0,2024-05-31 09:34:00,NSE,763.4,763.0,763.4,ANURAS,105
21,762.2,2024-05-31 09:35:00,NSE,763.0,762.2,763.0,ANURAS,3
22,763.05,2024-05-31 09:36:00,NSE,763.05,762.2,762.2,ANURAS,7
23,762.0,2024-05-31 09:37:00,NSE,763.1,762.0,763.05,ANURAS,120
24,762.0,2024-05-31 09:38:00,NSE,762.0,762.0,762.0,ANURAS,0
25,763.1,2024-05-31 09:39:00,NSE,763.1,762.0,762.0,ANURAS,31
26,763.2,2024-05-31 09:40:00,NSE,763.2,763.1,763.1,ANURAS,100
27,763.3,2024-05-31 09:41:00,NSE,763.3,763.2,763.2,ANURAS,100
28,763.4,2024-05-31 09:42:00,NSE,763.4,763.4,763.4,ANURAS,66
29,762.2,2024-05-31 09:43:00,NSE,763.4,762.2,763.4,ANURAS,899
30,762.9,2024-05-31 09:44:00,NSE,762.9,762.2,762.2,ANURAS,20
31,762.9,2024-05-31 09:45:00,NSE,762.9,762.9,762.9,ANURAS,0
32,762.1,2024-05-31 09:46:00,NSE,762.95,762.1,762.9,ANURAS,101
33,762.95,2024-05-31 09:47:00,NSE,762.95,762.1,762.1,ANURAS,27
