,datetime,close,exchange_code,high,low,open,stock_code,volume
0,2023-10-19 09:30:00,3446.95,NSE,3446.95,3443.1,3444.8,SIEMEN,1108
1,2023-10-19 09:31:00,3448.95,NSE,3448.95,3446.65,3447.7,SIEMEN,192
2,2023-10-19 09:32:00,3442.8,NSE,3449.6,3442.3,3448.9,SIEMEN,1514
3,2023-10-19 09:33:00,3445.45,NSE,3447.55,3436.05,3440.35,SIEMEN,12198
4,2023-10-19 09:34:00,3436.5,NSE,3446.55,3436.5,3446.5,SIEMEN,2853
5,2023-10-19 09:35:00,3445.7,NSE,3446.15,3436.1,3438.55,SIEMEN,3680
6,2023-10-19 09:36:00,3440.85,NSE,3444.0,3438.3,3440.15,SIEMEN,1312
7,2023-10-19 09:37:00,3444.5,NSE,3445.95,3439.15,3440.8,SIEMEN,1282
8,2023-10-19 09:38:00,3440.05,NSE,3443.15,3440.05,3443.15,SIEMEN,584
9,2023-10-19 09:39:00,3451.5,NSE,3451.5,3440.05,3440.05,SIEMEN,3768
10,2023-10-19 09:40:00,3453.0,NSE,3453.75,3449.55,3453.75,SIEMEN,1344
11,2023-10-19 09:41:00,3448.7,NSE,3454.4,3445.3,3453.0,SIEMEN,712
12,2023-10-19 09:42:00,3455.1,NSE,3455.1,3448.1,3448.1,SIEMEN,1122
13,2023-10-19 09:43:00,3456.3,NSE,3460.0,3454.05,3455.1,SIEMEN,1364
14,2023-10-19 09:44:00,3453.45,NSE,3455.85,3453.45,3454.0,SIEMEN,926
15,2023-10-19 09:45:00,3450.0,NSE,3454.0,3450.0,3453.45,SIEMEN,524
16,2023-10-19 09:46:00,3448.35,NSE,3450.0,3447.05,3450.0,SIEMEN,505
17,2023-10-19 09:47:00,3448.3,NSE,3448.35,3447.1,3447.1,SIEMEN,241
18,2023-10-19 09:48:00,3450.0,NSE,3450.0,3448.3,3448.3,SIEMEN,849
19,2023-10-19 09:49:00,3450.3,NSE,3451.0,3449.95,3450.0,SIEMEN,571
20,2023-10-19 09:50:00,3449.1,NSE,3450.5,3447.3,3450.3,SIEMEN,461
21,2023-10-19 09:51:00,3450.5,NSE,3450.5,3449.1,3449.1,SIEMEN,149
22,2023-10-19 09:52:00,3447.8,NSE,3450.5,3447.8,3450.5,SIEMEN,967
23,2023-10-19 09:53:00,3457.45,NSE,3457.45,3449.8,3449.8,SIEMEN,2121
24,2023-10-19 09:54:00,3457.0,NSE,3458.75,3453.8,3458.75,SIEMEN,2081
25,2023-10-19 09:55:00,3458.9,NSE,3458.9,3455.0,3457.0,SIEMEN,2124
26,2023-10-19 09:56:00,3457.1,NSE,3458.9,3457.1,3458.9,SIEMEN,229
27,2023-10-19 09:57:00,3458.75,NSE,3458.9,3457.1,3457.1,SIEMEN,862
28,2023-10-19 09:58:00,3457.25,NSE,3458.9,3457.15,3458.75,SIEMEN,1276
29,2023-10-19 09:59:00,3454.2,NSE,3456.7,3454.2,3456.7,SIEMEN,234
30,2023-10-19 10:00:00,3452.7,NSE,3458.95,3451.0,3452.5,SIEMEN,2679
31,2023-10-19 10:01:00,3455.0,NSE,3455.5,3451.25,3452.7,SIEMEN,145
32,2023-10-19 10:02:00,3452.45,NSE,3455.0,3452.45,3455.0,SIEMEN,307
33,2023-10-19 10:03:00,3452.0,NSE,3452.45,3451.1,3452.45,SIEMEN,860
34,2023-10-19 10:04:00,3454.9,NSE,3454.9,3452.0,3452.0,SIEMEN,409
35,2023-10-19 10:05:00,3451.9,NSE,3454.9,3451.1,3454.9,SIEMEN,939
36,2023-10-19 10:06:00,3452.7,NSE,3453.4,3451.05,3451.9,SIEMEN,390
37,2023-10-19 10:07:00,3449.35,NSE,3452.7,3448.0,3452.7,SIEMEN,654
38,2023-10-19 10:08:00,3450.0,NSE,3450.0,3448.25,3449.35,SIEMEN,678
39,2023-10-19 10:09:00,3449.1,NSE,3452.9,3449.1,3450.0,SIEMEN,487
40,2023-10-19 10:10:00,3446.15,NSE,3449.9,3444.0,3449.05,SIEMEN,4210
41,2023-10-19 10:11:00,3440.0,NSE,3446.5,3440.0,3446.5,SIEMEN,2348
42,2023-10-19 10:12:00,3444.9,NSE,3444.9,3436.5,3440.45,SIEMEN,2669
43,2023-10-19 10:13:00,3442.3,NSE,3449.15,3442.3,3444.95,SIEMEN,950
44,2023-10-19 10:14:00,3444.35,NSE,3444.95,3441.05,3444.0,SIEMEN,660
45,2023-10-19 10:15:00,3449.9,NSE,3450.0,3444.35,3444.35,SIEMEN,952
