,close,datetime,exchange_code,high,low,open,stock_code,volume
0,830.5,2024-04-23 09:07:00,NSE,830.5,830.5,830.5,AETIND,0
1,834.2,2024-04-23 09:15:00,NSE,834.2,830.5,830.5,AETIND,197
2,835.75,2024-04-23 09:16:00,NSE,835.75,834.0,834.2,AETIND,240
3,836.95,2024-04-23 09:17:00,NSE,836.95,835.0,835.0,AETIND,197
4,835.45,2024-04-23 09:18:00,NSE,836.95,835.45,836.95,AETIND,44
5,834.0,2024-04-23 09:19:00,NSE,836.4,834.0,835.45,AETIND,178
6,836.25,2024-04-23 09:20:00,NSE,836.35,834.45,835.25,AETIND,311
7,836.0,2024-04-23 09:21:00,NSE,836.0,835.25,835.25,AETIND,21
8,834.4,2024-04-23 09:22:00,NSE,836.0,834.4,836.0,AETIND,209
9,833.95,2024-04-23 09:23:00,NSE,834.4,833.95,834.4,AETIND,12
10,834.05,2024-04-23 09:24:00,NSE,834.15,833.95,833.95,AETIND,23
11,834.2,2024-04-23 09:25:00,NSE,834.2,834.05,834.05,AETIND,2
12,835.15,2024-04-23 09:26:00,NSE,835.15,834.2,834.2,AETIND,45
13,835.15,2024-04-23 09:27:00,NSE,835.15,835.15,835.15,AETIND,25
14,835.3,2024-04-23 09:28:00,NSE,835.3,835.15,835.15,AETIND,41
15,835.8,2024-04-23 09:29:00,NSE,836.4,835.3,835.3,AETIND,160
16,836.0,2024-04-23 09:30:00,NSE,837.1,835.8,835.8,AETIND,411
17,836.0,2024-04-23 09:31:00,NSE,836.0,835.55,835.55,AETIND,12
18,836.0,2024-04-23 09:32:00,NSE,836.0,836.0,836.0,AETIND,0
19,835.85,2024-04-23 09:33:00,NSE,836.05,835.85,836.0,AETIND,13
20,835.05,2024-04-23 09:34:00,NSE,835.85,835.05,835.85,AETIND,20
21,836.55,2024-04-23 09:35:00,NSE,836.55,835.05,835.05,AETIND,60
22,835.5,2024-04-23 09:36:00,NSE,836.4,835.5,836.4,AETIND,5
23,834.9,2024-04-23 09:37:00,NSE,835.05,834.9,835.05,AETIND,75
24,835.25,2024-04-23 09:38:00,NSE,836.25,835.05,835.05,AETIND,510
25,835.15,2024-04-23 09:39:00,NSE,835.25,835.15,835.25,AETIND,3
26,836.0,2024-04-23 09:40:00,NSE,836.0,835.15,835.15,AETIND,13
27,836.0,2024-04-23 09:41:00,NSE,836.0,836.0,836.0,AETIND,0
28,835.9,2024-04-23 09:42:00,NSE,836.0,835.8,836.0,AETIND,12
29,835.5,2024-04-23 09:43:00,NSE,835.9,835.0,835.9,AETIND,38
30,834.55,2024-04-23 09:44:00,NSE,835.5,833.5,835.5,AETIND,463
31,834.25,2024-04-23 09:45:00,NSE,834.55,833.5,834.55,AETIND,36
32,833.55,2024-04-23 09:46:00,NSE,834.25,833.5,834.25,AETIND,25
33,832.35,2024-04-23 09:47:00,NSE,833.55,832.35,833.55,AETIND,352
34,833.5,2024-04-23 09:48:00,NSE,833.5,833.15,833.15,AETIND,17
35,833.5,2024-04-23 09:49:00,NSE,833.5,833.5,833.5,AETIND,0
36,831.25,2024-04-23 09:50:00,NSE,833.5,831.25,833.5,AETIND,278
37,832.5,2024-04-23 09:51:00,NSE,832.5,831.25,831.25,AETIND,1
38,831.05,2024-04-23 09:52:00,NSE,831.05,831.05,831.05,AETIND,31
39,831.05,2024-04-23 09:53:00,NSE,831.05,831.05,831.05,AETIND,0
40,832.2,2024-04-23 09:54:00,NSE,832.2,831.05,831.05,AETIND,13
41,833.25,2024-04-23 09:55:00,NSE,833.25,832.2,832.2,AETIND,77
42,833.25,2024-04-23 09:56:00,NSE,833.25,833.25,833.25,AETIND,0
43,832.05,2024-04-23 09:57:00,NSE,832.05,831.6,832.05,AETIND,41
44,833.25,2024-04-23 09:58:00,NSE,833.25,832.05,832.05,AETIND,20
45,832.8,2024-04-23 09:59:00,NSE,833.25,832.8,833.25,AETIND,54
46,832.8,2024-04-23 10:00:00,NSE,832.8,832.8,832.8,AETIND,20
47,832.8,2024-04-23 10:01:00,NSE,832.8,832.8,832.8,AETIND,103
48,833.05,2024-04-23 10:02:00,NSE,834.1,832.8,832.8,AETIND,44
49,832.8,2024-04-23 10:03:00,NSE,833.15,832.8,833.05,AETIND,186
50,832.8,2024-04-23 10:04:00,NSE,832.8,832.8,832.8,AETIND,150
51,833.95,2024-04-23 10:05:00,NSE,833.95,832.7,832.7,AETIND,11
52,833.6,2024-04-23 10:06:00,NSE,833.95,833.6,833.95,AETIND,1
53,832.0,2024-04-23 10:07:00,NSE,833.85,831.55,833.6,AETIND,380
54,832.0,2024-04-23 10:08:00,NSE,832.0,832.0,832.0,AETIND,9
55,832.0,2024-04-23 10:09:00,NSE,832.0,832.0,832.0,AETIND,620
56,835.6,2024-04-23 10:10:00,NSE,835.6,832.0,832.0,AETIND,226
57,835.6,2024-04-23 10:11:00,NSE,835.6,835.6,835.6,AETIND,0
58,835.8,2024-04-23 10:12:00,NSE,836.0,834.55,835.6,AETIND,22
59,835.9,2024-04-23 10:13:00,NSE,835.9,835.8,835.8,AETIND,10
60,834.15,2024-04-23 10:14:00,NSE,836.0,834.15,836.0,AETIND,33
61,835.35,2024-04-23 10:15:00,NSE,835.35,834.15,834.15,AETIND,214
62,835.7,2024-04-23 10:16:00,NSE,835.7,835.7,835.7,AETIND,1
63,835.3,2024-04-23 10:17:00,NSE,835.7,835.3,835.7,AETIND,1
64,835.3,2024-04-23 10:18:00,NSE,835.3,835.3,835.3,AETIND,0
65,835.3,2024-04-23 10:19:00,NSE,835.3,835.3,835.3,AETIND,22
66,835.05,2024-04-23 10:20:00,NSE,835.3,834.4,835.3,AETIND,69
67,840.3,2024-04-23 10:21:00,NSE,840.3,836.4,836.4,AETIND,712
68,838.7,2024-04-23 10:22:00,NSE,840.6,838.55,840.5,AETIND,160
69,839.95,2024-04-23 10:23:00,NSE,839.95,838.7,838.7,AETIND,13
70,840.4,2024-04-23 10:24:00,NSE,840.4,839.95,839.95,AETIND,2
71,840.4,2024-04-23 10:25:00,NSE,840.4,840.4,840.4,AETIND,0
72,838.95,2024-04-23 10:26:00,NSE,840.25,838.05,840.25,AETIND,275
73,838.05,2024-04-23 10:27:00,NSE,838.95,838.05,838.95,AETIND,31
74,838.55,2024-04-23 10:28:00,NSE,839.95,838.05,838.05,AETIND,156
75,840.1,2024-04-23 10:29:00,NSE,840.1,838.55,838.55,AETIND,2
76,839.05,2024-04-23 10:30:00,NSE,840.1,839.05,840.1,AETIND,1
77,839.05,2024-04-23 10:31:00,NSE,839.05,839.05,839.05,AETIND,0
78,839.05,2024-04-23 10:32:00,NSE,839.05,839.05,839.05,AETIND,0
79,839.5,2024-04-23 10:33:00,NSE,839.95,839.0,839.05,AETIND,155
80,839.75,2024-04-23 10:34:00,NSE,839.75,838.65,839.5,AETIND,93
81,839.75,2024-04-23 10:35:00,NSE,839.75,839.75,839.75,AETIND,0
82,838.45,2024-04-23 10:36:00,NSE,839.75,838.45,839.75,AETIND,19
83,838.45,2024-04-23 10:37:00,NSE,838.45,838.45,838.45,AETIND,0
84,838.45,2024-04-23 10:38:00,NSE,838.45,838.45,838.45,AETIND,0
85,838.45,2024-04-23 10:39:00,NSE,838.45,838.45,838.45,AETIND,0
86,838.45,2024-04-23 10:40:00,NSE,838.45,838.45,838.45,AETIND,0
87,838.3,2024-04-23 10:41:00,NSE,839.25,838.3,838.45,AETIND,21
88,838.3,2024-04-23 10:42:00,NSE,838.3,838.3,838.3,AETIND,0
89,839.2,2024-04-23 10:43:00,NSE,839.2,838.3,838.3,AETIND,10
90,838.3,2024-04-23 10:44:00,NSE,839.2,838.3,839.2,AETIND,4
91,837.75,2024-04-23 10:45:00,NSE,838.3,837.75,838.3,AETIND,88
92,838.05,2024-04-23 10:46:00,NSE,838.05,836.6,837.65,AETIND,127
93,838.05,2024-04-23 10:47:00,NSE,838.05,838.05,838.05,AETIND,0
94,838.05,2024-04-23 10:48:00,NSE,838.05,838.05,838.05,AETIND,0
95,835.05,2024-04-23 10:49:00,NSE,838.05,835.05,838.05,AETIND,27
96,835.15,2024-04-23 10:50:00,NSE,835.15,835.05,835.05,AETIND,6
97,837.45,2024-04-23 10:51:00,NSE,837.45,835.15,835.15,AETIND,55
98,836.95,2024-04-23 10:52:00,NSE,837.45,836.95,837.45,AETIND,3
99,837.5,2024-04-23 10:53:00,NSE,837.5,836.95,836.95,AETIND,67
100,837.5,2024-04-23 10:54:00,NSE,837.5,837.5,837.5,AETIND,0
101,837.0,2024-04-23 10:55:00,NSE,837.5,837.0,837.5,AETIND,1
102,837.95,2024-04-23 10:56:00,NSE,837.95,836.8,837.0,AETIND,1901
103,835.8,2024-04-23 10:57:00,NSE,836.8,835.8,836.8,AETIND,73
104,837.35,2024-04-23 10:58:00,NSE,837.35,835.85,835.85,AETIND,15
105,837.35,2024-04-23 10:59:00,NSE,837.35,837.35,837.35,AETIND,0
106,837.35,2024-04-23 11:00:00,NSE,837.35,837.35,837.35,AETIND,0
107,837.45,2024-04-23 11:01:00,NSE,837.45,837.45,837.45,AETIND,10
108,837.35,2024-04-23 11:02:00,NSE,837.45,837.35,837.45,AETIND,1
109,836.2,2024-04-23 11:03:00,NSE,837.35,836.2,837.35,AETIND,243
110,836.2,2024-04-23 11:04:00,NSE,836.2,836.2,836.2,AETIND,3
111,837.8,2024-04-23 11:05:00,NSE,837.8,836.2,836.2,AETIND,12
112,837.95,2024-04-23 11:06:00,NSE,837.95,837.8,837.8,AETIND,76
113,836.65,2024-04-23 11:07:00,NSE,837.4,836.65,836.8,AETIND,64
114,836.3,2024-04-23 11:08:00,NSE,836.55,836.3,836.55,AETIND,35
115,836.65,2024-04-23 11:09:00,NSE,837.4,836.2,836.25,AETIND,53
116,836.65,2024-04-23 11:10:00,NSE,836.65,836.65,836.65,AETIND,0
117,836.1,2024-04-23 11:11:00,NSE,836.65,836.1,836.65,AETIND,6
118,836.7,2024-04-23 11:12:00,NSE,836.7,836.1,836.1,AETIND,2
