close,datetime,exchange_code,high,low,open,stock_code,volume
6063.5,2024-06-26 09:07:00,NSE,6063.5,6063.5,6063.5,DRREDD,0
6039.25,2024-06-26 09:15:00,NSE,6050.7,6038.4,6050.7,DRREDD,1485
6055.85,2024-06-26 09:16:00,NSE,6055.85,6041.9,6041.9,DRREDD,1487
6051.0,2024-06-26 09:17:00,NSE,6058.45,6043.25,6058.45,DRREDD,3732
6046.8,2024-06-26 09:18:00,NSE,6049.9,6044.1,6049.9,DRREDD,452
6044.8,2024-06-26 09:19:00,NSE,6045.2,6040.0,6045.2,DRREDD,2117
6040.65,2024-06-26 09:20:00,NSE,6045.7,6040.15,6042.0,DRREDD,922
6038.2,2024-06-26 09:21:00,NSE,6044.25,6037.0,6038.1,DRREDD,848
6045.25,2024-06-26 09:22:00,NSE,6045.25,6033.65,6038.65,DRREDD,1115
6053.95,2024-06-26 09:23:00,NSE,6053.95,6043.6,6043.6,DRREDD,590
6040.0,2024-06-26 09:24:00,NSE,6047.05,6040.0,6047.05,DRREDD,1068
6042.85,2024-06-26 09:25:00,NSE,6044.15,6038.65,6038.65,DRREDD,241
6044.3,2024-06-26 09:26:00,NSE,6044.3,6041.95,6043.7,DRREDD,379
6046.45,2024-06-26 09:27:00,NSE,6047.05,6044.45,6044.45,DRREDD,136
6045.2,2024-06-26 09:28:00,NSE,6048.85,6042.25,6046.45,DRREDD,320
6047.65,2024-06-26 09:29:00,NSE,6050.7,6045.35,6049.0,DRREDD,525
6042.2,2024-06-26 09:30:00,NSE,6046.9,6041.45,6046.9,DRREDD,212
6044.15,2024-06-26 09:31:00,NSE,6044.15,6040.95,6042.2,DRREDD,1105
6043.0,2024-06-26 09:32:00,NSE,6043.6,6041.45,6043.15,DRREDD,443
6042.85,2024-06-26 09:33:00,NSE,6043.85,6041.15,6042.3,DRREDD,380
6041.1,2024-06-26 09:34:00,NSE,6042.2,6040.05,6042.2,DRREDD,119
6038.05,2024-06-26 09:35:00,NSE,6040.1,6038.05,6040.1,DRREDD,484
6037.55,2024-06-26 09:36:00,NSE,6038.0,6036.85,6037.05,DRREDD,504
6037.05,2024-06-26 09:37:00,NSE,6037.45,6035.85,6037.25,DRREDD,568
6032.65,2024-06-26 09:38:00,NSE,6037.0,6032.65,6037.0,DRREDD,560
6030.55,2024-06-26 09:39:00,NSE,6032.6,6030.0,6031.4,DRREDD,962
6036.25,2024-06-26 09:40:00,NSE,6036.25,6031.0,6031.0,DRREDD,253
6032.3,2024-06-26 09:41:00,NSE,6037.15,6032.3,6036.25,DRREDD,644
6035.2,2024-06-26 09:42:00,NSE,6035.8,6032.4,6032.5,DRREDD,477
6036.55,2024-06-26 09:43:00,NSE,6036.55,6033.35,6035.2,DRREDD,378
6032.25,2024-06-26 09:44:00,NSE,6035.95,6032.2,6034.1,DRREDD,114
6032.9,2024-06-26 09:45:00,NSE,6034.8,6032.25,6032.25,DRREDD,162
6038.35,2024-06-26 09:46:00,NSE,6038.35,6033.65,6033.65,DRREDD,230
6038.9,2024-06-26 09:47:00,NSE,6041.45,6038.55,6041.45,DRREDD,321
6042.25,2024-06-26 09:48:00,NSE,6045.95,6038.9,6038.9,DRREDD,374
6042.0,2024-06-26 09:49:00,NSE,6042.3,6042.0,6042.25,DRREDD,83
6041.0,2024-06-26 09:50:00,NSE,6042.0,6041.0,6042.0,DRREDD,518
6039.35,2024-06-26 09:51:00,NSE,6041.0,6039.35,6041.0,DRREDD,121
6036.35,2024-06-26 09:52:00,NSE,6039.6,6036.05,6039.25,DRREDD,99
6036.05,2024-06-26 09:53:00,NSE,6036.35,6035.05,6036.35,DRREDD,114
6035.0,2024-06-26 09:54:00,NSE,6038.65,6035.0,6036.2,DRREDD,106
6036.05,2024-06-26 09:55:00,NSE,6037.4,6033.35,6035.0,DRREDD,314
6033.2,2024-06-26 09:56:00,NSE,6036.8,6033.0,6034.15,DRREDD,237
6033.2,2024-06-26 09:57:00,NSE,6033.2,6033.2,6033.2,DRREDD,172
6032.0,2024-06-26 09:58:00,NSE,6033.4,6032.0,6033.4,DRREDD,268
6034.1,2024-06-26 09:59:00,NSE,6034.1,6032.05,6032.2,DRREDD,131
6035.25,2024-06-26 10:00:00,NSE,6038.0,6035.25,6038.0,DRREDD,123
6034.95,2024-06-26 10:01:00,NSE,6037.75,6034.95,6035.25,DRREDD,177
6034.8,2024-06-26 10:02:00,NSE,6037.05,6034.8,6037.05,DRREDD,295
6034.2,2024-06-26 10:03:00,NSE,6035.65,6034.2,6035.0,DRREDD,136
6033.1,2024-06-26 10:04:00,NSE,6034.2,6032.0,6034.2,DRREDD,207
6033.5,2024-06-26 10:05:00,NSE,6034.35,6033.1,6033.1,DRREDD,138
6030.85,2024-06-26 10:06:00,NSE,6033.5,6030.85,6033.5,DRREDD,182
6030.35,2024-06-26 10:07:00,NSE,6030.85,6030.0,6030.85,DRREDD,492
6030.05,2024-06-26 10:08:00,NSE,6031.9,6030.05,6031.0,DRREDD,152
6033.6,2024-06-26 10:09:00,NSE,6036.8,6030.05,6030.05,DRREDD,267
6031.45,2024-06-26 10:10:00,NSE,6033.6,6028.1,6033.6,DRREDD,879
6033.5,2024-06-26 10:11:00,NSE,6035.85,6033.0,6033.0,DRREDD,134
6033.1,2024-06-26 10:12:00,NSE,6033.5,6032.45,6033.5,DRREDD,209
6030.5,2024-06-26 10:13:00,NSE,6033.1,6030.5,6033.1,DRREDD,184
6030.0,2024-06-26 10:14:00,NSE,6033.95,6030.0,6030.5,DRREDD,320
