close,datetime,exchange_code,high,low,open,stock_code,volume
5991.95,2024-06-19 09:07:00,NSE,5991.95,5991.95,5991.95,DRREDD,0
5986.25,2024-06-19 09:15:00,NSE,5986.25,5977.65,5982.1,DRREDD,5078
5985.4,2024-06-19 09:16:00,NSE,5991.25,5980.0,5989.45,DRREDD,4066
5983.7,2024-06-19 09:17:00,NSE,5986.15,5982.9,5985.9,DRREDD,1847
5982.0,2024-06-19 09:18:00,NSE,5985.95,5982.0,5983.05,DRREDD,1188
5980.55,2024-06-19 09:19:00,NSE,5983.8,5980.55,5982.0,DRREDD,631
5977.0,2024-06-19 09:20:00,NSE,5981.25,5977.0,5980.55,DRREDD,3943
5976.5,2024-06-19 09:21:00,NSE,5978.0,5974.1,5977.5,DRREDD,1138
5975.0,2024-06-19 09:22:00,NSE,5975.0,5973.15,5974.0,DRREDD,1146
5974.1,2024-06-19 09:23:00,NSE,5975.0,5971.05,5971.05,DRREDD,2010
5971.0,2024-06-19 09:24:00,NSE,5975.9,5970.9,5974.05,DRREDD,1217
5966.0,2024-06-19 09:25:00,NSE,5972.05,5966.0,5972.05,DRREDD,1633
5969.6,2024-06-19 09:26:00,NSE,5969.6,5965.9,5965.9,DRREDD,785
5973.05,2024-06-19 09:27:00,NSE,5973.55,5969.15,5969.6,DRREDD,525
5969.0,2024-06-19 09:28:00,NSE,5974.4,5969.0,5974.4,DRREDD,818
5967.95,2024-06-19 09:29:00,NSE,5972.45,5967.95,5970.0,DRREDD,3554
5960.75,2024-06-19 09:30:00,NSE,5968.0,5960.75,5968.0,DRREDD,1645
5969.55,2024-06-19 09:31:00,NSE,5970.05,5960.0,5960.0,DRREDD,1133
5968.95,2024-06-19 09:32:00,NSE,5969.55,5966.85,5969.55,DRREDD,6187
5970.65,2024-06-19 09:33:00,NSE,5973.5,5968.0,5968.0,DRREDD,1755
5972.05,2024-06-19 09:34:00,NSE,5972.05,5968.0,5970.65,DRREDD,986
5974.0,2024-06-19 09:35:00,NSE,5974.6,5972.1,5972.1,DRREDD,755
5976.7,2024-06-19 09:36:00,NSE,5981.85,5974.6,5974.6,DRREDD,1249
5975.3,2024-06-19 09:37:00,NSE,5976.25,5972.0,5975.45,DRREDD,4978
5975.0,2024-06-19 09:38:00,NSE,5975.05,5974.95,5975.0,DRREDD,327
5972.95,2024-06-19 09:39:00,NSE,5975.0,5972.95,5975.0,DRREDD,327
5973.85,2024-06-19 09:40:00,NSE,5979.5,5972.0,5975.0,DRREDD,423
5973.5,2024-06-19 09:41:00,NSE,5974.05,5973.0,5973.0,DRREDD,177
5974.0,2024-06-19 09:42:00,NSE,5974.0,5972.0,5972.0,DRREDD,60
5974.6,2024-06-19 09:43:00,NSE,5975.9,5974.0,5974.0,DRREDD,196
5974.95,2024-06-19 09:44:00,NSE,5975.65,5972.0,5975.0,DRREDD,858
5974.0,2024-06-19 09:45:00,NSE,5974.95,5972.0,5974.95,DRREDD,254
5975.0,2024-06-19 09:46:00,NSE,5975.1,5974.45,5974.45,DRREDD,256
5975.0,2024-06-19 09:47:00,NSE,5975.0,5972.9,5975.0,DRREDD,626
5975.0,2024-06-19 09:48:00,NSE,5975.0,5970.05,5974.85,DRREDD,1912
5973.5,2024-06-19 09:49:00,NSE,5975.0,5973.5,5974.05,DRREDD,108
5974.95,2024-06-19 09:50:00,NSE,5974.95,5973.5,5973.5,DRREDD,164
5972.0,2024-06-19 09:51:00,NSE,5974.85,5972.0,5973.5,DRREDD,330
5972.1,2024-06-19 09:52:00,NSE,5973.8,5970.0,5970.0,DRREDD,452
5969.6,2024-06-19 09:53:00,NSE,5974.35,5969.6,5970.6,DRREDD,252
5969.2,2024-06-19 09:54:00,NSE,5971.75,5968.6,5971.75,DRREDD,353
5967.0,2024-06-19 09:55:00,NSE,5967.8,5965.2,5967.0,DRREDD,403
5963.0,2024-06-19 09:56:00,NSE,5965.8,5963.0,5965.8,DRREDD,2236
5962.0,2024-06-19 09:57:00,NSE,5964.8,5961.95,5964.8,DRREDD,349
5964.25,2024-06-19 09:58:00,NSE,5964.4,5962.0,5962.05,DRREDD,668
5962.4,2024-06-19 09:59:00,NSE,5963.4,5961.9,5961.9,DRREDD,833
5957.9,2024-06-19 10:00:00,NSE,5962.4,5955.5,5962.4,DRREDD,3817
5957.5,2024-06-19 10:01:00,NSE,5957.5,5955.35,5955.5,DRREDD,1021
5955.0,2024-06-19 10:02:00,NSE,5961.85,5955.0,5957.45,DRREDD,1396
5947.15,2024-06-19 10:03:00,NSE,5955.0,5947.15,5955.0,DRREDD,3636
5946.95,2024-06-19 10:04:00,NSE,5948.95,5945.0,5946.25,DRREDD,1062
5945.0,2024-06-19 10:05:00,NSE,5946.7,5942.05,5946.7,DRREDD,1238
5935.0,2024-06-19 10:06:00,NSE,5942.75,5935.0,5941.0,DRREDD,3463
5935.05,2024-06-19 10:07:00,NSE,5937.0,5932.05,5936.0,DRREDD,1640
5936.65,2024-06-19 10:08:00,NSE,5936.7,5932.7,5932.7,DRREDD,454
5938.05,2024-06-19 10:09:00,NSE,5938.05,5935.3,5936.6,DRREDD,1035
5937.9,2024-06-19 10:10:00,NSE,5938.7,5936.85,5938.7,DRREDD,540
5938.95,2024-06-19 10:11:00,NSE,5939.55,5937.9,5937.9,DRREDD,167
5935.4,2024-06-19 10:12:00,NSE,5939.5,5935.0,5939.5,DRREDD,879
5933.95,2024-06-19 10:13:00,NSE,5939.15,5932.05,5936.65,DRREDD,1271
5930.0,2024-06-19 10:14:00,NSE,5933.95,5925.85,5933.95,DRREDD,32345
5928.05,2024-06-19 10:15:00,NSE,5931.75,5926.0,5931.0,DRREDD,9425
5927.85,2024-06-19 10:16:00,NSE,5930.55,5925.0,5928.0,DRREDD,1746
5928.45,2024-06-19 10:17:00,NSE,5928.45,5925.1,5927.15,DRREDD,2300
5930.1,2024-06-19 10:18:00,NSE,5932.0,5929.0,5929.0,DRREDD,3169
5928.75,2024-06-19 10:19:00,NSE,5930.2,5928.0,5930.0,DRREDD,5300
5926.5,2024-06-19 10:20:00,NSE,5928.7,5926.0,5928.0,DRREDD,2722
5930.0,2024-06-19 10:21:00,NSE,5931.0,5926.5,5926.95,DRREDD,2988
5930.0,2024-06-19 10:22:00,NSE,5931.0,5929.9,5930.0,DRREDD,5522
5926.5,2024-06-19 10:23:00,NSE,5931.0,5926.5,5930.0,DRREDD,3024
5930.6,2024-06-19 10:24:00,NSE,5931.35,5920.9,5925.95,DRREDD,5135
5929.85,2024-06-19 10:25:00,NSE,5930.6,5929.35,5930.6,DRREDD,212
5932.0,2024-06-19 10:26:00,NSE,5932.0,5929.3,5929.85,DRREDD,773
5930.1,2024-06-19 10:27:00,NSE,5931.0,5924.45,5931.0,DRREDD,1390
5924.55,2024-06-19 10:28:00,NSE,5931.85,5922.1,5931.85,DRREDD,971
5930.15,2024-06-19 10:29:00,NSE,5930.25,5925.9,5925.9,DRREDD,436
5932.0,2024-06-19 10:30:00,NSE,5932.0,5926.15,5930.0,DRREDD,6212
5931.35,2024-06-19 10:31:00,NSE,5935.0,5930.0,5934.8,DRREDD,2992
5935.0,2024-06-19 10:32:00,NSE,5935.0,5930.9,5931.35,DRREDD,569
5935.0,2024-06-19 10:33:00,NSE,5939.0,5934.55,5934.55,DRREDD,2646
5936.85,2024-06-19 10:34:00,NSE,5938.6,5936.7,5938.0,DRREDD,4797
5938.0,2024-06-19 10:35:00,NSE,5940.5,5933.7,5935.0,DRREDD,5264
5937.0,2024-06-19 10:36:00,NSE,5939.95,5933.7,5938.0,DRREDD,2890
5940.0,2024-06-19 10:37:00,NSE,5940.05,5936.0,5936.95,DRREDD,16584
5940.0,2024-06-19 10:38:00,NSE,5940.1,5940.0,5940.0,DRREDD,14639
5940.0,2024-06-19 10:39:00,NSE,5940.15,5940.0,5940.0,DRREDD,7936
5940.0,2024-06-19 10:40:00,NSE,5940.15,5940.0,5940.0,DRREDD,8810
5943.15,2024-06-19 10:41:00,NSE,5943.45,5940.0,5940.0,DRREDD,2566
5947.85,2024-06-19 10:42:00,NSE,5948.0,5943.45,5943.45,DRREDD,440
