close,datetime,exchange_code,high,low,open,stock_code,volume
6085.0,2024-06-11 09:07:00,NSE,6085.0,6085.0,6085.0,DRREDD,0
6066.3,2024-06-11 09:15:00,NSE,6090.35,6066.3,6088.0,DRREDD,2961
6071.4,2024-06-11 09:16:00,NSE,6077.85,6067.5,6068.2,DRREDD,3573
6065.25,2024-06-11 09:17:00,NSE,6075.65,6065.25,6075.65,DRREDD,1213
6059.05,2024-06-11 09:18:00,NSE,6065.25,6056.9,6065.25,DRREDD,1422
6055.15,2024-06-11 09:19:00,NSE,6061.0,6055.0,6056.0,DRREDD,1352
6058.15,2024-06-11 09:20:00,NSE,6063.05,6056.0,6056.0,DRREDD,2060
6059.25,2024-06-11 09:21:00,NSE,6072.05,6059.0,6061.95,DRREDD,1359
6066.85,2024-06-11 09:22:00,NSE,6066.85,6057.7,6058.05,DRREDD,1128
6075.05,2024-06-11 09:23:00,NSE,6081.9,6070.15,6071.05,DRREDD,1355
6068.75,2024-06-11 09:24:00,NSE,6075.25,6063.05,6075.1,DRREDD,1681
6069.95,2024-06-11 09:25:00,NSE,6072.3,6063.05,6068.5,DRREDD,968
6070.1,2024-06-11 09:26:00,NSE,6072.35,6069.3,6072.35,DRREDD,405
6068.8,2024-06-11 09:27:00,NSE,6070.1,6065.85,6070.1,DRREDD,1499
6064.95,2024-06-11 09:28:00,NSE,6065.0,6062.15,6065.0,DRREDD,788
6064.75,2024-06-11 09:29:00,NSE,6067.9,6064.75,6064.9,DRREDD,804
6057.4,2024-06-11 09:30:00,NSE,6060.1,6056.45,6060.0,DRREDD,2429
6053.55,2024-06-11 09:31:00,NSE,6057.7,6052.45,6057.45,DRREDD,1064
6051.0,2024-06-11 09:32:00,NSE,6053.55,6050.15,6053.55,DRREDD,1367
6052.6,2024-06-11 09:33:00,NSE,6052.6,6046.15,6049.4,DRREDD,3400
6058.3,2024-06-11 09:34:00,NSE,6059.9,6053.45,6053.45,DRREDD,1456
6049.8,2024-06-11 09:35:00,NSE,6057.15,6046.45,6057.05,DRREDD,593
6044.5,2024-06-11 09:36:00,NSE,6049.8,6044.5,6049.8,DRREDD,1172
6037.55,2024-06-11 09:37:00,NSE,6044.15,6037.55,6042.25,DRREDD,2083
6035.15,2024-06-11 09:38:00,NSE,6037.35,6031.1,6037.35,DRREDD,1608
6032.8,2024-06-11 09:39:00,NSE,6039.65,6032.8,6036.2,DRREDD,788
6039.9,2024-06-11 09:40:00,NSE,6039.9,6031.0,6031.25,DRREDD,1437
6040.1,2024-06-11 09:41:00,NSE,6040.35,6038.4,6040.0,DRREDD,454
6040.75,2024-06-11 09:42:00,NSE,6042.0,6040.15,6040.15,DRREDD,533
6043.25,2024-06-11 09:43:00,NSE,6044.0,6039.9,6040.2,DRREDD,1269
6040.05,2024-06-11 09:44:00,NSE,6044.0,6040.0,6044.0,DRREDD,384
6037.0,2024-06-11 09:45:00,NSE,6042.3,6037.0,6041.0,DRREDD,928
6034.75,2024-06-11 09:46:00,NSE,6039.9,6034.75,6037.2,DRREDD,851
