close,datetime,exchange_code,high,low,open,stock_code,volume
5998.0,2024-06-24 09:07:00,NSE,5998.0,5998.0,5998.0,DRREDD,0
5990.5,2024-06-24 09:15:00,NSE,5998.0,5983.75,5998.0,DRREDD,2098
5994.75,2024-06-24 09:16:00,NSE,5997.75,5988.95,5988.95,DRREDD,2335
5998.75,2024-06-24 09:17:00,NSE,5998.75,5990.0,5990.0,DRREDD,2195
6005.0,2024-06-24 09:18:00,NSE,6009.0,6000.1,6003.85,DRREDD,1175
6003.95,2024-06-24 09:19:00,NSE,6008.2,5999.9,6008.2,DRREDD,2267
6000.0,2024-06-24 09:20:00,NSE,6004.2,5995.25,6004.2,DRREDD,1381
6000.7,2024-06-24 09:21:00,NSE,6003.35,5998.25,6000.0,DRREDD,455
5999.95,2024-06-24 09:22:00,NSE,6000.15,5997.15,6000.0,DRREDD,482
5994.6,2024-06-24 09:23:00,NSE,5998.85,5991.0,5998.0,DRREDD,362
6001.0,2024-06-24 09:24:00,NSE,6003.0,5992.0,5992.0,DRREDD,471
5996.95,2024-06-24 09:25:00,NSE,6001.0,5996.95,6001.0,DRREDD,366
5993.6,2024-06-24 09:26:00,NSE,5997.0,5993.0,5995.45,DRREDD,397
5992.95,2024-06-24 09:27:00,NSE,5995.0,5991.05,5993.0,DRREDD,540
5995.0,2024-06-24 09:28:00,NSE,5996.95,5992.95,5992.95,DRREDD,362
5991.3,2024-06-24 09:29:00,NSE,5995.0,5991.0,5995.0,DRREDD,824
5995.0,2024-06-24 09:30:00,NSE,5997.2,5991.5,5991.5,DRREDD,291
5990.0,2024-06-24 09:31:00,NSE,5994.75,5990.0,5994.75,DRREDD,1278
5982.2,2024-06-24 09:32:00,NSE,5991.6,5982.2,5991.6,DRREDD,1661
5991.5,2024-06-24 09:33:00,NSE,5991.5,5982.5,5982.5,DRREDD,534
5996.05,2024-06-24 09:34:00,NSE,5997.0,5993.1,5994.0,DRREDD,604
5995.9,2024-06-24 09:35:00,NSE,5998.0,5994.9,5997.95,DRREDD,426
5990.05,2024-06-24 09:36:00,NSE,5999.1,5990.05,5999.1,DRREDD,480
5990.0,2024-06-24 09:37:00,NSE,5990.55,5990.0,5990.05,DRREDD,204
5992.05,2024-06-24 09:38:00,NSE,5995.0,5992.05,5992.45,DRREDD,623
5985.3,2024-06-24 09:39:00,NSE,5990.8,5984.85,5990.8,DRREDD,415
5980.05,2024-06-24 09:40:00,NSE,5984.8,5978.0,5984.8,DRREDD,1724
5978.15,2024-06-24 09:41:00,NSE,5980.05,5973.0,5980.05,DRREDD,683
5978.4,2024-06-24 09:42:00,NSE,5983.9,5976.3,5983.9,DRREDD,611
5982.0,2024-06-24 09:43:00,NSE,5982.0,5975.05,5976.5,DRREDD,518
5982.3,2024-06-24 09:44:00,NSE,5982.5,5978.55,5982.5,DRREDD,325
5987.35,2024-06-24 09:45:00,NSE,5987.35,5979.9,5979.9,DRREDD,347
5977.95,2024-06-24 09:46:00,NSE,5990.0,5977.95,5985.65,DRREDD,711
5982.35,2024-06-24 09:47:00,NSE,5982.55,5977.95,5977.95,DRREDD,162
5979.05,2024-06-24 09:48:00,NSE,5982.3,5977.15,5982.3,DRREDD,448
5983.9,2024-06-24 09:49:00,NSE,5983.9,5978.0,5979.05,DRREDD,1560
5981.45,2024-06-24 09:50:00,NSE,5984.0,5981.45,5983.85,DRREDD,149
5981.95,2024-06-24 09:51:00,NSE,5983.95,5978.75,5980.75,DRREDD,218
5983.55,2024-06-24 09:52:00,NSE,5987.8,5980.0,5980.0,DRREDD,276
5981.5,2024-06-24 09:53:00,NSE,5985.95,5981.5,5983.2,DRREDD,250
5981.95,2024-06-24 09:54:00,NSE,5983.0,5979.6,5981.5,DRREDD,203
5987.2,2024-06-24 09:55:00,NSE,5987.2,5982.15,5982.35,DRREDD,410
5990.0,2024-06-24 09:56:00,NSE,5990.0,5988.4,5988.4,DRREDD,762
5989.25,2024-06-24 09:57:00,NSE,5991.15,5988.1,5990.4,DRREDD,178
5982.0,2024-06-24 09:58:00,NSE,5989.65,5981.15,5989.65,DRREDD,290
5980.0,2024-06-24 09:59:00,NSE,5985.95,5980.0,5984.0,DRREDD,553
5976.6,2024-06-24 10:00:00,NSE,5981.4,5975.0,5981.4,DRREDD,770
5979.2,2024-06-24 10:01:00,NSE,5980.0,5976.6,5976.6,DRREDD,400
5981.0,2024-06-24 10:02:00,NSE,5981.95,5979.2,5979.2,DRREDD,140
5975.9,2024-06-24 10:03:00,NSE,5981.0,5975.85,5981.0,DRREDD,216
5982.35,2024-06-24 10:04:00,NSE,5982.35,5975.85,5975.9,DRREDD,1479
5982.75,2024-06-24 10:05:00,NSE,5982.75,5980.75,5980.75,DRREDD,185
5980.9,2024-06-24 10:06:00,NSE,5982.75,5980.8,5982.75,DRREDD,93
5977.0,2024-06-24 10:07:00,NSE,5983.0,5977.0,5980.9,DRREDD,696
5979.0,2024-06-24 10:08:00,NSE,5980.45,5977.0,5977.0,DRREDD,159
5985.95,2024-06-24 10:09:00,NSE,5987.45,5979.0,5980.0,DRREDD,1024
5987.0,2024-06-24 10:10:00,NSE,5988.7,5984.05,5986.7,DRREDD,577
5991.25,2024-06-24 10:11:00,NSE,5991.25,5987.0,5987.95,DRREDD,313
5995.0,2024-06-24 10:12:00,NSE,5995.0,5988.35,5991.7,DRREDD,1174
5992.65,2024-06-24 10:13:00,NSE,5995.0,5992.4,5995.0,DRREDD,309
5990.05,2024-06-24 10:14:00,NSE,5994.0,5988.75,5994.0,DRREDD,261
5994.35,2024-06-24 10:15:00,NSE,5994.35,5991.0,5992.7,DRREDD,310
5991.0,2024-06-24 10:16:00,NSE,5993.9,5990.05,5992.35,DRREDD,317
5991.0,2024-06-24 10:17:00,NSE,5993.45,5991.0,5993.45,DRREDD,159
5995.0,2024-06-24 10:18:00,NSE,5995.0,5992.95,5992.95,DRREDD,270
5997.8,2024-06-24 10:19:00,NSE,5999.0,5993.25,5995.0,DRREDD,1182
5995.0,2024-06-24 10:20:00,NSE,5995.0,5993.6,5995.0,DRREDD,335
5990.0,2024-06-24 10:21:00,NSE,5994.4,5990.0,5994.4,DRREDD,688
5994.7,2024-06-24 10:22:00,NSE,5994.7,5991.6,5994.3,DRREDD,202
5995.0,2024-06-24 10:23:00,NSE,5996.85,5994.7,5994.7,DRREDD,979
5995.0,2024-06-24 10:24:00,NSE,5995.6,5993.05,5995.6,DRREDD,476
5995.0,2024-06-24 10:25:00,NSE,5995.0,5993.0,5995.0,DRREDD,357
5994.4,2024-06-24 10:26:00,NSE,5994.95,5994.0,5994.95,DRREDD,344
5993.5,2024-06-24 10:27:00,NSE,5995.0,5990.0,5995.0,DRREDD,298
5993.55,2024-06-24 10:28:00,NSE,5993.55,5990.0,5993.5,DRREDD,281
