close,datetime,exchange_code,high,low,open,stock_code,volume
6096.0,2024-06-14 09:07:00,NSE,6096.0,6096.0,6096.0,DRREDD,0
6089.2,2024-06-14 09:15:00,NSE,6099.3,6088.55,6098.4,DRREDD,3710
6093.05,2024-06-14 09:16:00,NSE,6100.0,6090.15,6090.15,DRREDD,1072
6105.0,2024-06-14 09:17:00,NSE,6105.0,6084.45,6092.85,DRREDD,1235
6105.0,2024-06-14 09:18:00,NSE,6109.85,6101.45,6105.25,DRREDD,874
6081.75,2024-06-14 09:19:00,NSE,6107.85,6081.75,6105.95,DRREDD,3426
6070.0,2024-06-14 09:20:00,NSE,6089.4,6069.55,6086.4,DRREDD,13167
6069.65,2024-06-14 09:21:00,NSE,6080.0,6067.4,6080.0,DRREDD,12129
6067.0,2024-06-14 09:22:00,NSE,6068.05,6066.9,6066.9,DRREDD,1068
6060.6,2024-06-14 09:23:00,NSE,6069.5,6060.6,6069.5,DRREDD,1798
6062.5,2024-06-14 09:24:00,NSE,6065.6,6062.5,6065.6,DRREDD,567
6062.65,2024-06-14 09:25:00,NSE,6063.35,6056.35,6056.35,DRREDD,991
6064.45,2024-06-14 09:26:00,NSE,6064.5,6062.1,6062.45,DRREDD,660
6057.95,2024-06-14 09:27:00,NSE,6062.55,6056.05,6062.1,DRREDD,884
6058.1,2024-06-14 09:28:00,NSE,6060.1,6055.1,6056.55,DRREDD,801
6054.45,2024-06-14 09:29:00,NSE,6057.5,6050.1,6055.4,DRREDD,630
6057.45,2024-06-14 09:30:00,NSE,6058.0,6053.25,6054.7,DRREDD,1320
6057.4,2024-06-14 09:31:00,NSE,6059.35,6055.0,6058.2,DRREDD,813
6059.05,2024-06-14 09:32:00,NSE,6059.65,6055.1,6057.4,DRREDD,772
6057.85,2024-06-14 09:33:00,NSE,6058.75,6055.25,6055.3,DRREDD,935
6060.95,2024-06-14 09:34:00,NSE,6060.95,6058.0,6058.0,DRREDD,1124
6061.85,2024-06-14 09:35:00,NSE,6062.0,6060.55,6060.95,DRREDD,343
6062.0,2024-06-14 09:36:00,NSE,6062.0,6060.6,6061.85,DRREDD,212
6057.95,2024-06-14 09:37:00,NSE,6064.9,6057.95,6063.8,DRREDD,987
6059.1,2024-06-14 09:38:00,NSE,6059.75,6057.0,6057.0,DRREDD,206
6059.95,2024-06-14 09:39:00,NSE,6059.95,6055.0,6057.65,DRREDD,739
6064.95,2024-06-14 09:40:00,NSE,6064.95,6058.4,6058.4,DRREDD,370
6060.4,2024-06-14 09:41:00,NSE,6064.95,6060.4,6064.95,DRREDD,555
6060.6,2024-06-14 09:42:00,NSE,6060.75,6060.3,6060.4,DRREDD,154
6060.0,2024-06-14 09:43:00,NSE,6060.6,6060.0,6060.6,DRREDD,289
6059.7,2024-06-14 09:44:00,NSE,6060.5,6059.7,6060.5,DRREDD,123
6057.45,2024-06-14 09:45:00,NSE,6059.7,6057.45,6059.0,DRREDD,280
6056.0,2024-06-14 09:46:00,NSE,6057.0,6056.0,6057.0,DRREDD,259
6056.5,2024-06-14 09:47:00,NSE,6057.0,6054.3,6057.0,DRREDD,403
6052.95,2024-06-14 09:48:00,NSE,6056.5,6052.95,6056.5,DRREDD,413
6053.8,2024-06-14 09:49:00,NSE,6054.95,6050.0,6052.0,DRREDD,1366
6055.75,2024-06-14 09:50:00,NSE,6055.85,6052.6,6053.8,DRREDD,715
6060.75,2024-06-14 09:51:00,NSE,6060.75,6055.75,6055.75,DRREDD,344
6062.1,2024-06-14 09:52:00,NSE,6063.2,6060.0,6060.0,DRREDD,668
6064.7,2024-06-14 09:53:00,NSE,6064.7,6060.75,6060.75,DRREDD,393
6061.75,2024-06-14 09:54:00,NSE,6065.0,6061.75,6064.7,DRREDD,290
6065.0,2024-06-14 09:55:00,NSE,6065.0,6060.0,6061.75,DRREDD,795
6064.55,2024-06-14 09:56:00,NSE,6064.95,6062.1,6064.2,DRREDD,279
6063.9,2024-06-14 09:57:00,NSE,6065.0,6062.3,6062.3,DRREDD,873
6059.65,2024-06-14 09:58:00,NSE,6063.35,6059.65,6060.15,DRREDD,599
