close,datetime,exchange_code,high,low,open,stock_code,volume
6119.9,2024-06-13 09:07:00,NSE,6119.9,6119.9,6119.9,DRREDD,0
6115.0,2024-06-13 09:15:00,NSE,6115.0,6099.75,6100.0,DRREDD,10117
6108.4,2024-06-13 09:16:00,NSE,6114.9,6108.15,6109.45,DRREDD,3708
6092.95,2024-06-13 09:17:00,NSE,6110.1,6091.1,6110.1,DRREDD,3456
6094.7,2024-06-13 09:18:00,NSE,6105.35,6091.6,6091.6,DRREDD,3269
6088.0,2024-06-13 09:19:00,NSE,6104.45,6088.0,6099.55,DRREDD,3759
6078.35,2024-06-13 09:20:00,NSE,6088.0,6074.05,6088.0,DRREDD,6447
6088.85,2024-06-13 09:21:00,NSE,6092.85,6077.05,6077.05,DRREDD,728
6091.8,2024-06-13 09:22:00,NSE,6091.8,6080.85,6088.0,DRREDD,591
6088.65,2024-06-13 09:23:00,NSE,6100.0,6086.5,6090.05,DRREDD,2388
6091.3,2024-06-13 09:24:00,NSE,6097.7,6086.85,6089.95,DRREDD,1187
6092.0,2024-06-13 09:25:00,NSE,6094.25,6087.0,6091.3,DRREDD,1122
6089.2,2024-06-13 09:26:00,NSE,6091.4,6080.0,6091.4,DRREDD,1365
6087.0,2024-06-13 09:27:00,NSE,6090.0,6084.2,6085.95,DRREDD,425
6080.0,2024-06-13 09:28:00,NSE,6087.0,6079.8,6087.0,DRREDD,1210
6067.05,2024-06-13 09:29:00,NSE,6078.05,6067.05,6075.0,DRREDD,1635
6067.25,2024-06-13 09:30:00,NSE,6070.55,6066.1,6069.85,DRREDD,1932
6066.45,2024-06-13 09:31:00,NSE,6066.45,6062.55,6064.1,DRREDD,800
6070.1,2024-06-13 09:32:00,NSE,6070.1,6066.45,6066.45,DRREDD,1587
6071.0,2024-06-13 09:33:00,NSE,6074.0,6070.1,6072.4,DRREDD,528
6072.85,2024-06-13 09:34:00,NSE,6073.5,6072.85,6073.5,DRREDD,190
6066.85,2024-06-13 09:35:00,NSE,6071.15,6066.4,6071.15,DRREDD,1422
6071.9,2024-06-13 09:36:00,NSE,6073.0,6066.4,6066.4,DRREDD,3052
6064.05,2024-06-13 09:37:00,NSE,6070.25,6064.05,6067.0,DRREDD,1214
6050.0,2024-06-13 09:38:00,NSE,6065.3,6049.0,6065.3,DRREDD,5961
6054.15,2024-06-13 09:39:00,NSE,6056.3,6049.0,6049.0,DRREDD,3259
6051.15,2024-06-13 09:40:00,NSE,6057.0,6051.15,6056.35,DRREDD,1345
6052.9,2024-06-13 09:41:00,NSE,6053.0,6050.1,6051.65,DRREDD,620
