close,datetime,exchange_code,high,low,open,stock_code,volume
6048.0,2024-06-18 09:07:00,NSE,6048.0,6048.0,6048.0,DRREDD,0
6003.85,2024-06-18 09:15:00,NSE,6048.0,5994.15,6048.0,DRREDD,20374
6033.95,2024-06-18 09:16:00,NSE,6033.95,5996.5,5996.5,DRREDD,8388
6034.0,2024-06-18 09:17:00,NSE,6039.9,6005.4,6015.75,DRREDD,18421
6034.55,2024-06-18 09:18:00,NSE,6038.8,6028.65,6036.5,DRREDD,13188
6038.0,2024-06-18 09:19:00,NSE,6038.0,6031.1,6034.9,DRREDD,5430
6015.8,2024-06-18 09:20:00,NSE,6038.55,6015.8,6038.55,DRREDD,32900
6004.1,2024-06-18 09:21:00,NSE,6015.4,5999.45,6015.4,DRREDD,8204
6007.4,2024-06-18 09:22:00,NSE,6022.9,6007.4,6008.55,DRREDD,4834
6005.0,2024-06-18 09:23:00,NSE,6011.4,5993.9,6011.4,DRREDD,8918
6004.8,2024-06-18 09:24:00,NSE,6005.0,5995.05,6002.3,DRREDD,3477
6015.25,2024-06-18 09:25:00,NSE,6019.25,6004.0,6004.0,DRREDD,2085
6008.1,2024-06-18 09:26:00,NSE,6017.75,6007.0,6017.6,DRREDD,4331
6004.65,2024-06-18 09:27:00,NSE,6017.2,6003.75,6011.4,DRREDD,2568
6000.6,2024-06-18 09:28:00,NSE,6004.6,5997.0,6004.6,DRREDD,2315
6003.25,2024-06-18 09:29:00,NSE,6007.0,6000.65,6003.6,DRREDD,2026
6012.75,2024-06-18 09:30:00,NSE,6020.35,6001.0,6001.0,DRREDD,3309
6022.9,2024-06-18 09:31:00,NSE,6022.9,6010.25,6012.75,DRREDD,3186
6018.95,2024-06-18 09:32:00,NSE,6023.0,6018.1,6022.9,DRREDD,1227
6027.0,2024-06-18 09:33:00,NSE,6028.4,6018.05,6018.05,DRREDD,3045
6018.05,2024-06-18 09:34:00,NSE,6027.0,6018.05,6027.0,DRREDD,828
6017.7,2024-06-18 09:35:00,NSE,6019.95,6017.7,6018.05,DRREDD,560
6015.15,2024-06-18 09:36:00,NSE,6020.0,6015.15,6018.05,DRREDD,1181
6020.15,2024-06-18 09:37:00,NSE,6020.15,6019.8,6019.8,DRREDD,710
6017.6,2024-06-18 09:38:00,NSE,6020.1,6015.0,6020.1,DRREDD,1259
6019.2,2024-06-18 09:39:00,NSE,6019.35,6017.6,6017.6,DRREDD,694
6018.7,2024-06-18 09:40:00,NSE,6018.7,6016.25,6018.0,DRREDD,1196
6019.0,2024-06-18 09:41:00,NSE,6020.2,6019.0,6020.2,DRREDD,1026
6018.4,2024-06-18 09:42:00,NSE,6020.2,6018.4,6019.0,DRREDD,930
6016.15,2024-06-18 09:43:00,NSE,6020.0,6016.15,6018.4,DRREDD,554
6016.6,2024-06-18 09:44:00,NSE,6021.4,6016.6,6017.0,DRREDD,865
6020.0,2024-06-18 09:45:00,NSE,6020.0,6016.75,6019.0,DRREDD,455
6016.2,2024-06-18 09:46:00,NSE,6019.9,6015.4,6019.35,DRREDD,771
6015.3,2024-06-18 09:47:00,NSE,6020.0,6015.1,6018.3,DRREDD,947
6013.55,2024-06-18 09:48:00,NSE,6018.4,6008.0,6015.3,DRREDD,5441
6009.3,2024-06-18 09:49:00,NSE,6015.05,6007.0,6013.65,DRREDD,1411
6006.95,2024-06-18 09:50:00,NSE,6011.4,5999.0,6010.0,DRREDD,4500
5999.4,2024-06-18 09:51:00,NSE,6010.55,5999.4,6006.95,DRREDD,3984
6008.1,2024-06-18 09:52:00,NSE,6011.45,6000.0,6001.0,DRREDD,2568
6004.0,2024-06-18 09:53:00,NSE,6009.0,6002.1,6008.1,DRREDD,1509
6002.8,2024-06-18 09:54:00,NSE,6005.0,6001.6,6005.0,DRREDD,1109
6002.8,2024-06-18 09:55:00,NSE,6005.7,6002.8,6004.0,DRREDD,488
6002.3,2024-06-18 09:56:00,NSE,6008.25,6000.2,6003.65,DRREDD,3210
6000.25,2024-06-18 09:57:00,NSE,6006.5,5995.0,6004.5,DRREDD,2792
5999.0,2024-06-18 09:58:00,NSE,6004.15,5995.0,6004.15,DRREDD,2537
6009.85,2024-06-18 09:59:00,NSE,6009.85,5996.95,5999.0,DRREDD,2556
6006.0,2024-06-18 10:00:00,NSE,6015.8,6005.6,6009.85,DRREDD,2010
6001.75,2024-06-18 10:01:00,NSE,6006.0,6000.0,6006.0,DRREDD,841
6006.4,2024-06-18 10:02:00,NSE,6009.2,6000.0,6002.35,DRREDD,1876
6006.15,2024-06-18 10:03:00,NSE,6007.05,6002.1,6002.1,DRREDD,817
6008.35,2024-06-18 10:04:00,NSE,6008.4,6005.9,6007.05,DRREDD,725
6013.0,2024-06-18 10:05:00,NSE,6013.0,6008.05,6009.95,DRREDD,943
6013.0,2024-06-18 10:06:00,NSE,6013.0,6012.0,6013.0,DRREDD,1091
6010.5,2024-06-18 10:07:00,NSE,6013.0,6007.45,6012.5,DRREDD,922
6005.0,2024-06-18 10:08:00,NSE,6008.15,6002.4,6008.15,DRREDD,917
