close,datetime,exchange_code,high,low,open,stock_code,volume
3895.0,2024-06-10 09:07:00,NSE,3895.0,3895.0,3895.0,TCS,0
3901.4,2024-06-10 09:15:00,NSE,3903.05,3897.75,3898.1,TCS,31285
3892.4,2024-06-10 09:16:00,NSE,3902.1,3886.4,3901.1,TCS,41022
3888.35,2024-06-10 09:17:00,NSE,3899.0,3888.35,3892.2,TCS,25465
3895.0,2024-06-10 09:18:00,NSE,3895.0,3883.4,3889.05,TCS,13108
3885.7,2024-06-10 09:19:00,NSE,3899.6,3885.7,3895.1,TCS,28331
3887.35,2024-06-10 09:20:00,NSE,3889.0,3881.55,3887.95,TCS,20821
3881.15,2024-06-10 09:21:00,NSE,3889.9,3880.0,3889.0,TCS,21892
3876.45,2024-06-10 09:22:00,NSE,3882.95,3876.3,3882.8,TCS,13336
3873.35,2024-06-10 09:23:00,NSE,3878.85,3873.0,3876.2,TCS,11994
3880.0,2024-06-10 09:24:00,NSE,3880.0,3872.05,3873.35,TCS,7855
3880.3,2024-06-10 09:25:00,NSE,3881.0,3873.65,3880.7,TCS,10722
3882.8,2024-06-10 09:26:00,NSE,3882.8,3876.05,3879.5,TCS,15536
3884.7,2024-06-10 09:27:00,NSE,3885.1,3880.0,3880.8,TCS,13649
3887.0,2024-06-10 09:28:00,NSE,3888.05,3883.4,3884.65,TCS,13433
3885.1,2024-06-10 09:29:00,NSE,3888.0,3884.5,3887.0,TCS,26901
3878.85,2024-06-10 09:30:00,NSE,3885.8,3876.05,3885.0,TCS,11217
3874.9,2024-06-10 09:31:00,NSE,3881.65,3873.35,3878.85,TCS,13910
3870.05,2024-06-10 09:32:00,NSE,3875.0,3868.3,3873.95,TCS,9064
3870.7,2024-06-10 09:33:00,NSE,3870.9,3868.3,3870.5,TCS,11715
3869.0,2024-06-10 09:34:00,NSE,3871.1,3865.95,3870.7,TCS,17722
3867.3,2024-06-10 09:35:00,NSE,3870.4,3867.3,3869.0,TCS,4529
3864.85,2024-06-10 09:36:00,NSE,3868.95,3861.65,3867.05,TCS,10059
3859.7,2024-06-10 09:37:00,NSE,3864.85,3857.2,3864.15,TCS,8530
3855.05,2024-06-10 09:38:00,NSE,3860.8,3854.65,3858.55,TCS,9513
3858.0,2024-06-10 09:39:00,NSE,3859.65,3855.0,3855.85,TCS,9212
3859.3,2024-06-10 09:40:00,NSE,3862.0,3857.1,3858.0,TCS,6451
3858.95,2024-06-10 09:41:00,NSE,3860.0,3854.4,3859.45,TCS,11823
3858.7,2024-06-10 09:42:00,NSE,3859.15,3856.25,3859.05,TCS,9325
3858.25,2024-06-10 09:43:00,NSE,3860.7,3856.25,3858.0,TCS,23014
3864.9,2024-06-10 09:44:00,NSE,3865.0,3858.25,3858.25,TCS,5462
3859.5,2024-06-10 09:45:00,NSE,3867.25,3858.1,3865.15,TCS,6083
3858.0,2024-06-10 09:46:00,NSE,3859.0,3855.85,3859.0,TCS,5373
3854.45,2024-06-10 09:47:00,NSE,3859.85,3854.45,3858.1,TCS,12343
3855.15,2024-06-10 09:48:00,NSE,3857.4,3854.25,3854.4,TCS,6053
3855.95,2024-06-10 09:49:00,NSE,3856.0,3855.0,3855.15,TCS,3457
3850.85,2024-06-10 09:50:00,NSE,3856.0,3850.85,3856.0,TCS,14672
3854.15,2024-06-10 09:51:00,NSE,3854.6,3851.0,3851.95,TCS,4839
3858.4,2024-06-10 09:52:00,NSE,3859.35,3854.0,3854.0,TCS,6792
3858.75,2024-06-10 09:53:00,NSE,3860.0,3858.0,3859.15,TCS,6392
3858.5,2024-06-10 09:54:00,NSE,3860.0,3855.4,3860.0,TCS,3508
3856.8,2024-06-10 09:55:00,NSE,3858.7,3856.15,3858.5,TCS,2362
3856.0,2024-06-10 09:56:00,NSE,3856.95,3855.45,3856.8,TCS,3111
3853.75,2024-06-10 09:57:00,NSE,3857.9,3852.25,3856.0,TCS,4886
3850.1,2024-06-10 09:58:00,NSE,3853.5,3850.0,3852.35,TCS,10015
3852.25,2024-06-10 09:59:00,NSE,3853.2,3846.65,3849.85,TCS,18312
3850.4,2024-06-10 10:00:00,NSE,3853.65,3849.7,3851.25,TCS,7652
3849.85,2024-06-10 10:01:00,NSE,3850.5,3847.0,3850.5,TCS,10825
3850.1,2024-06-10 10:02:00,NSE,3852.0,3849.15,3850.0,TCS,10875
3851.0,2024-06-10 10:03:00,NSE,3852.75,3850.15,3851.3,TCS,3863
3849.1,2024-06-10 10:04:00,NSE,3851.1,3847.9,3850.15,TCS,3364
3850.95,2024-06-10 10:05:00,NSE,3850.95,3848.65,3849.0,TCS,2673
3848.7,2024-06-10 10:06:00,NSE,3850.95,3844.65,3850.95,TCS,8351
3850.0,2024-06-10 10:07:00,NSE,3851.2,3847.0,3849.4,TCS,4871
3844.5,2024-06-10 10:08:00,NSE,3850.0,3844.35,3849.25,TCS,4658
3848.0,2024-06-10 10:09:00,NSE,3848.8,3842.35,3843.15,TCS,10091
3852.0,2024-06-10 10:10:00,NSE,3852.4,3847.35,3847.5,TCS,3299
3852.1,2024-06-10 10:11:00,NSE,3852.4,3851.0,3851.9,TCS,2714
3851.9,2024-06-10 10:12:00,NSE,3852.3,3847.95,3851.65,TCS,5034
3855.0,2024-06-10 10:13:00,NSE,3855.0,3851.9,3851.9,TCS,4005
3855.95,2024-06-10 10:14:00,NSE,3855.95,3853.3,3855.0,TCS,6147
3856.0,2024-06-10 10:15:00,NSE,3859.45,3855.7,3855.9,TCS,11388
3857.25,2024-06-10 10:16:00,NSE,3858.0,3856.0,3857.1,TCS,8858
3858.3,2024-06-10 10:17:00,NSE,3859.0,3857.0,3857.4,TCS,3702
3857.05,2024-06-10 10:18:00,NSE,3858.75,3856.7,3858.3,TCS,6674
3858.4,2024-06-10 10:19:00,NSE,3858.85,3855.7,3856.7,TCS,3682
3858.05,2024-06-10 10:20:00,NSE,3860.0,3858.0,3858.4,TCS,11739
3858.0,2024-06-10 10:21:00,NSE,3858.55,3857.6,3858.05,TCS,1870
3860.0,2024-06-10 10:22:00,NSE,3860.95,3857.65,3857.75,TCS,2879
3859.85,2024-06-10 10:23:00,NSE,3861.9,3858.4,3861.9,TCS,8765
3862.2,2024-06-10 10:24:00,NSE,3863.25,3858.75,3859.0,TCS,4452
3860.8,2024-06-10 10:25:00,NSE,3864.0,3860.8,3862.2,TCS,3807
3861.1,2024-06-10 10:26:00,NSE,3862.15,3860.0,3860.8,TCS,4618
3861.8,2024-06-10 10:27:00,NSE,3861.95,3860.95,3861.1,TCS,1690
3861.45,2024-06-10 10:28:00,NSE,3861.8,3860.95,3860.95,TCS,3061
3860.4,2024-06-10 10:29:00,NSE,3861.8,3860.0,3861.8,TCS,3850
3858.2,2024-06-10 10:30:00,NSE,3862.15,3858.05,3860.95,TCS,2377
3857.0,2024-06-10 10:31:00,NSE,3858.5,3857.0,3858.2,TCS,3264
3858.2,2024-06-10 10:32:00,NSE,3859.0,3856.8,3857.95,TCS,3450
3858.05,2024-06-10 10:33:00,NSE,3859.9,3857.7,3858.2,TCS,1572
3858.25,2024-06-10 10:34:00,NSE,3858.25,3857.2,3858.0,TCS,651
3858.15,2024-06-10 10:35:00,NSE,3858.25,3857.1,3858.25,TCS,4497
3860.05,2024-06-10 10:36:00,NSE,3860.85,3858.85,3859.6,TCS,4510
3860.95,2024-06-10 10:37:00,NSE,3860.95,3859.05,3859.15,TCS,1714
3859.65,2024-06-10 10:38:00,NSE,3861.0,3859.4,3860.0,TCS,2161
3857.75,2024-06-10 10:39:00,NSE,3860.75,3854.5,3860.1,TCS,5643
3858.6,2024-06-10 10:40:00,NSE,3859.7,3856.6,3857.75,TCS,1924
3858.45,2024-06-10 10:41:00,NSE,3859.65,3858.0,3858.6,TCS,1797
3856.8,2024-06-10 10:42:00,NSE,3858.7,3855.6,3858.6,TCS,2354
3855.8,2024-06-10 10:43:00,NSE,3857.55,3855.65,3857.2,TCS,1923
3856.2,2024-06-10 10:44:00,NSE,3857.2,3855.5,3855.8,TCS,1698
3854.95,2024-06-10 10:45:00,NSE,3857.5,3853.45,3856.35,TCS,6432
3855.0,2024-06-10 10:46:00,NSE,3855.15,3852.0,3854.95,TCS,6382
3857.3,2024-06-10 10:47:00,NSE,3857.45,3853.55,3854.95,TCS,2367
3857.65,2024-06-10 10:48:00,NSE,3859.6,3856.3,3857.3,TCS,1991
