close,datetime,exchange_code,high,low,open,stock_code,volume
3817.0,2024-06-25 09:07:00,NSE,3817.0,3817.0,3817.0,TCS,0
3821.1,2024-06-25 09:15:00,NSE,3822.3,3816.65,3822.3,TCS,13511
3812.1,2024-06-25 09:16:00,NSE,3820.65,3812.1,3818.65,TCS,12925
3818.2,2024-06-25 09:17:00,NSE,3820.3,3812.2,3813.95,TCS,6374
3815.7,2024-06-25 09:18:00,NSE,3818.3,3814.5,3818.25,TCS,6343
3816.55,2024-06-25 09:19:00,NSE,3817.9,3815.2,3816.7,TCS,4904
3815.0,2024-06-25 09:20:00,NSE,3817.45,3815.0,3817.3,TCS,6316
3813.8,2024-06-25 09:21:00,NSE,3813.95,3810.5,3813.95,TCS,5473
3811.25,2024-06-25 09:22:00,NSE,3814.65,3810.6,3813.8,TCS,3014
3809.5,2024-06-25 09:23:00,NSE,3811.4,3808.9,3810.65,TCS,8942
3811.7,2024-06-25 09:24:00,NSE,3813.65,3809.8,3809.9,TCS,5671
3808.4,2024-06-25 09:25:00,NSE,3811.7,3807.3,3811.7,TCS,6755
3811.45,2024-06-25 09:26:00,NSE,3811.75,3808.3,3808.55,TCS,2046
3813.95,2024-06-25 09:27:00,NSE,3814.0,3810.05,3810.6,TCS,1865
3812.1,2024-06-25 09:28:00,NSE,3814.0,3810.95,3813.95,TCS,3438
3813.55,2024-06-25 09:29:00,NSE,3813.9,3811.05,3812.1,TCS,1575
3815.8,2024-06-25 09:30:00,NSE,3815.8,3813.55,3813.55,TCS,3359
3815.05,2024-06-25 09:31:00,NSE,3816.0,3815.05,3816.0,TCS,3064
3816.5,2024-06-25 09:32:00,NSE,3816.5,3814.0,3815.05,TCS,3505
3815.55,2024-06-25 09:33:00,NSE,3816.85,3815.0,3816.8,TCS,1876
3814.0,2024-06-25 09:34:00,NSE,3815.25,3811.0,3815.2,TCS,4393
3814.05,2024-06-25 09:35:00,NSE,3814.65,3813.7,3814.0,TCS,3150
3813.65,2024-06-25 09:36:00,NSE,3814.5,3812.55,3814.05,TCS,3076
3814.35,2024-06-25 09:37:00,NSE,3814.85,3813.0,3813.65,TCS,1914
3814.05,2024-06-25 09:38:00,NSE,3814.35,3812.8,3814.35,TCS,2862
3811.8,2024-06-25 09:39:00,NSE,3814.05,3811.8,3814.05,TCS,1922
3813.5,2024-06-25 09:40:00,NSE,3814.5,3811.0,3811.65,TCS,2751
3812.45,2024-06-25 09:41:00,NSE,3813.9,3812.05,3813.45,TCS,821
3811.65,2024-06-25 09:42:00,NSE,3812.45,3810.5,3812.45,TCS,2035
3813.4,2024-06-25 09:43:00,NSE,3813.4,3811.85,3812.0,TCS,1362
3811.9,2024-06-25 09:44:00,NSE,3813.4,3811.9,3813.4,TCS,2215
3808.8,2024-06-25 09:45:00,NSE,3811.85,3808.8,3811.85,TCS,4820
3806.2,2024-06-25 09:46:00,NSE,3810.3,3806.05,3810.3,TCS,5200
3810.05,2024-06-25 09:47:00,NSE,3810.7,3805.5,3806.2,TCS,3450
3810.0,2024-06-25 09:48:00,NSE,3811.5,3809.05,3810.85,TCS,2014
3809.0,2024-06-25 09:49:00,NSE,3810.5,3808.1,3810.0,TCS,1427
3808.15,2024-06-25 09:50:00,NSE,3809.0,3807.7,3809.0,TCS,1334
3806.2,2024-06-25 09:51:00,NSE,3808.15,3806.0,3808.15,TCS,2825
3805.4,2024-06-25 09:52:00,NSE,3806.95,3805.0,3806.0,TCS,2103
3806.2,2024-06-25 09:53:00,NSE,3806.6,3805.1,3805.4,TCS,1856
3803.65,2024-06-25 09:54:00,NSE,3806.6,3803.65,3806.6,TCS,3707
3802.45,2024-06-25 09:55:00,NSE,3804.95,3802.45,3804.0,TCS,3858
3805.45,2024-06-25 09:56:00,NSE,3805.5,3802.45,3802.45,TCS,2638
3804.95,2024-06-25 09:57:00,NSE,3805.5,3803.95,3805.5,TCS,1276
3804.2,2024-06-25 09:58:00,NSE,3807.05,3804.1,3804.95,TCS,2127
3804.05,2024-06-25 09:59:00,NSE,3805.15,3804.0,3805.0,TCS,2230
3804.45,2024-06-25 10:00:00,NSE,3804.6,3804.0,3804.05,TCS,809
3802.3,2024-06-25 10:01:00,NSE,3804.6,3802.3,3804.1,TCS,4257
3802.15,2024-06-25 10:02:00,NSE,3803.8,3802.0,3802.1,TCS,2352
3803.4,2024-06-25 10:03:00,NSE,3804.0,3802.0,3803.0,TCS,1901
3800.85,2024-06-25 10:04:00,NSE,3803.4,3800.5,3803.4,TCS,5514
3804.6,2024-06-25 10:05:00,NSE,3804.6,3800.5,3800.5,TCS,2285
3802.4,2024-06-25 10:06:00,NSE,3804.6,3802.05,3804.6,TCS,1706
3801.3,2024-06-25 10:07:00,NSE,3803.6,3801.3,3802.4,TCS,2467
3800.4,2024-06-25 10:08:00,NSE,3801.9,3799.0,3801.15,TCS,10678
