close,datetime,exchange_code,high,low,open,stock_code,volume
3808.75,2024-06-24 09:07:00,NSE,3808.75,3808.75,3808.75,TCS,0
3810.9,2024-06-24 09:15:00,NSE,3810.9,3801.0,3801.4,TCS,51724
3818.9,2024-06-24 09:16:00,NSE,3819.0,3811.45,3811.7,TCS,20313
3822.85,2024-06-24 09:17:00,NSE,3826.0,3819.9,3819.9,TCS,28475
3826.45,2024-06-24 09:18:00,NSE,3827.0,3822.25,3822.25,TCS,21525
3824.25,2024-06-24 09:19:00,NSE,3827.5,3820.6,3825.55,TCS,11191
3823.5,2024-06-24 09:20:00,NSE,3824.0,3820.45,3822.35,TCS,6052
3823.65,2024-06-24 09:21:00,NSE,3823.75,3820.7,3823.5,TCS,11021
3827.65,2024-06-24 09:22:00,NSE,3828.35,3820.1,3822.65,TCS,12552
3832.0,2024-06-24 09:23:00,NSE,3833.9,3826.1,3827.05,TCS,15477
3831.45,2024-06-24 09:24:00,NSE,3833.0,3829.85,3832.0,TCS,12635
3837.5,2024-06-24 09:25:00,NSE,3838.0,3831.05,3831.05,TCS,15069
3835.95,2024-06-24 09:26:00,NSE,3839.0,3834.0,3838.3,TCS,9652
3835.1,2024-06-24 09:27:00,NSE,3837.0,3833.6,3836.15,TCS,3933
3825.15,2024-06-24 09:28:00,NSE,3835.1,3825.15,3835.1,TCS,7012
3831.05,2024-06-24 09:29:00,NSE,3831.75,3826.05,3826.15,TCS,6510
3834.05,2024-06-24 09:30:00,NSE,3835.35,3829.15,3831.05,TCS,8264
3835.7,2024-06-24 09:31:00,NSE,3836.0,3833.25,3834.1,TCS,5952
3833.2,2024-06-24 09:32:00,NSE,3835.75,3832.6,3835.75,TCS,5895
3829.95,2024-06-24 09:33:00,NSE,3833.75,3829.95,3833.25,TCS,7203
3833.85,2024-06-24 09:34:00,NSE,3834.5,3829.0,3830.55,TCS,5237
3834.5,2024-06-24 09:35:00,NSE,3836.8,3833.1,3833.85,TCS,8089
3832.75,2024-06-24 09:36:00,NSE,3835.0,3832.35,3834.5,TCS,4346
3833.85,2024-06-24 09:37:00,NSE,3833.85,3830.75,3830.75,TCS,3141
3833.5,2024-06-24 09:38:00,NSE,3834.25,3833.0,3833.85,TCS,3660
3832.6,2024-06-24 09:39:00,NSE,3836.05,3831.6,3833.5,TCS,6843
3834.05,2024-06-24 09:40:00,NSE,3835.5,3832.55,3833.05,TCS,6586
3833.7,2024-06-24 09:41:00,NSE,3835.05,3832.4,3834.25,TCS,5195
3838.1,2024-06-24 09:42:00,NSE,3838.5,3833.05,3833.9,TCS,8608
3837.0,2024-06-24 09:43:00,NSE,3838.4,3835.5,3837.2,TCS,8455
3838.15,2024-06-24 09:44:00,NSE,3838.8,3835.2,3837.0,TCS,3630
3842.5,2024-06-24 09:45:00,NSE,3842.85,3837.4,3837.4,TCS,8891
3838.35,2024-06-24 09:46:00,NSE,3842.65,3838.15,3842.4,TCS,7847
3839.95,2024-06-24 09:47:00,NSE,3840.2,3838.1,3838.35,TCS,3922
3840.1,2024-06-24 09:48:00,NSE,3841.0,3839.0,3840.0,TCS,6459
3837.6,2024-06-24 09:49:00,NSE,3840.2,3837.25,3840.1,TCS,7299
3839.65,2024-06-24 09:50:00,NSE,3839.65,3836.45,3837.5,TCS,3304
3837.7,2024-06-24 09:51:00,NSE,3839.7,3837.7,3838.8,TCS,4296
3838.35,2024-06-24 09:52:00,NSE,3839.4,3837.35,3839.3,TCS,2285
3838.4,2024-06-24 09:53:00,NSE,3838.85,3838.2,3838.35,TCS,1891
3837.8,2024-06-24 09:54:00,NSE,3838.55,3835.0,3838.35,TCS,6252
3840.1,2024-06-24 09:55:00,NSE,3840.1,3836.45,3837.4,TCS,3874
3841.5,2024-06-24 09:56:00,NSE,3842.25,3839.05,3839.45,TCS,10360
3839.45,2024-06-24 09:57:00,NSE,3841.75,3838.65,3841.5,TCS,11949
3839.5,2024-06-24 09:58:00,NSE,3841.65,3839.2,3839.45,TCS,5417
3838.95,2024-06-24 09:59:00,NSE,3840.5,3838.45,3840.0,TCS,4673
3838.6,2024-06-24 10:00:00,NSE,3841.0,3837.0,3838.95,TCS,3211
3837.95,2024-06-24 10:01:00,NSE,3838.95,3836.9,3838.05,TCS,1394
3837.05,2024-06-24 10:02:00,NSE,3838.5,3836.4,3837.95,TCS,5365
3836.1,2024-06-24 10:03:00,NSE,3838.25,3836.1,3837.85,TCS,2931
3836.9,2024-06-24 10:04:00,NSE,3837.65,3835.05,3837.5,TCS,3348
3833.7,2024-06-24 10:05:00,NSE,3836.4,3832.4,3836.4,TCS,5121
3835.05,2024-06-24 10:06:00,NSE,3835.05,3829.55,3833.7,TCS,7825
3835.35,2024-06-24 10:07:00,NSE,3835.65,3833.15,3834.25,TCS,2153
3836.05,2024-06-24 10:08:00,NSE,3836.05,3834.4,3834.65,TCS,2627
3835.6,2024-06-24 10:09:00,NSE,3836.6,3834.5,3836.1,TCS,4598
3836.15,2024-06-24 10:10:00,NSE,3836.4,3832.5,3835.6,TCS,4422
