close,datetime,exchange_code,high,low,open,stock_code,volume
3889.0,2024-06-14 09:07:00,NSE,3889.0,3889.0,3889.0,TCS,0
3882.2,2024-06-14 09:15:00,NSE,3884.15,3877.05,3879.9,TCS,35435
3879.95,2024-06-14 09:16:00,NSE,3882.2,3879.25,3882.2,TCS,21402
3873.7,2024-06-14 09:17:00,NSE,3880.0,3873.05,3879.95,TCS,14910
3874.0,2024-06-14 09:18:00,NSE,3875.35,3872.0,3873.75,TCS,8794
3876.5,2024-06-14 09:19:00,NSE,3877.8,3873.5,3874.9,TCS,9730
3870.1,2024-06-14 09:20:00,NSE,3876.55,3869.65,3876.55,TCS,11299
3867.35,2024-06-14 09:21:00,NSE,3871.9,3867.3,3870.95,TCS,22093
3865.95,2024-06-14 09:22:00,NSE,3869.8,3865.55,3866.8,TCS,16710
3858.8,2024-06-14 09:23:00,NSE,3867.4,3858.65,3867.4,TCS,27053
3858.45,2024-06-14 09:24:00,NSE,3859.65,3856.2,3858.7,TCS,41965
3860.75,2024-06-14 09:25:00,NSE,3862.35,3858.5,3858.5,TCS,11864
3859.3,2024-06-14 09:26:00,NSE,3862.25,3859.15,3860.8,TCS,6631
3852.25,2024-06-14 09:27:00,NSE,3859.95,3850.8,3859.95,TCS,20026
3850.1,2024-06-14 09:28:00,NSE,3853.5,3850.1,3852.1,TCS,6071
3855.6,2024-06-14 09:29:00,NSE,3857.95,3850.5,3850.95,TCS,7261
3855.65,2024-06-14 09:30:00,NSE,3857.4,3855.1,3855.55,TCS,6639
3853.55,2024-06-14 09:31:00,NSE,3856.35,3852.6,3855.55,TCS,5332
3848.15,2024-06-14 09:32:00,NSE,3853.65,3848.15,3853.65,TCS,11224
3849.05,2024-06-14 09:33:00,NSE,3851.85,3846.2,3848.0,TCS,11588
3848.35,2024-06-14 09:34:00,NSE,3850.8,3846.9,3849.0,TCS,6950
3852.8,2024-06-14 09:35:00,NSE,3853.7,3849.3,3849.45,TCS,5282
3853.95,2024-06-14 09:36:00,NSE,3854.0,3851.05,3852.25,TCS,4282
3854.75,2024-06-14 09:37:00,NSE,3855.0,3852.7,3853.95,TCS,3992
3851.55,2024-06-14 09:38:00,NSE,3855.25,3851.05,3854.8,TCS,8591
3851.15,2024-06-14 09:39:00,NSE,3853.9,3851.15,3852.5,TCS,8408
3850.7,2024-06-14 09:40:00,NSE,3852.0,3850.7,3851.15,TCS,10049
3850.25,2024-06-14 09:41:00,NSE,3851.0,3849.65,3850.5,TCS,4832
3850.05,2024-06-14 09:42:00,NSE,3851.0,3849.75,3850.9,TCS,2448
3848.8,2024-06-14 09:43:00,NSE,3851.0,3848.05,3850.0,TCS,5841
3847.35,2024-06-14 09:44:00,NSE,3848.05,3845.65,3848.05,TCS,10605
3846.0,2024-06-14 09:45:00,NSE,3848.0,3845.05,3846.5,TCS,3692
