close,datetime,exchange_code,high,low,open,stock_code,volume
3826.05,2024-06-18 09:07:00,NSE,3826.05,3826.05,3826.05,TCS,0
3804.7,2024-06-18 09:15:00,NSE,3812.05,3801.35,3812.05,TCS,82211
3806.05,2024-06-18 09:16:00,NSE,3810.45,3803.1,3805.0,TCS,31560
3808.0,2024-06-18 09:17:00,NSE,3810.0,3806.0,3806.75,TCS,21509
3805.3,2024-06-18 09:18:00,NSE,3808.0,3804.0,3808.0,TCS,13111
3815.0,2024-06-18 09:19:00,NSE,3817.0,3805.85,3806.0,TCS,18128
3819.0,2024-06-18 09:20:00,NSE,3819.0,3814.35,3814.95,TCS,20131
3824.6,2024-06-18 09:21:00,NSE,3824.6,3817.4,3819.0,TCS,29337
3825.9,2024-06-18 09:22:00,NSE,3830.0,3824.3,3824.4,TCS,27835
3824.35,2024-06-18 09:23:00,NSE,3826.9,3821.9,3824.6,TCS,12009
3823.3,2024-06-18 09:24:00,NSE,3826.1,3822.2,3824.35,TCS,8726
3823.0,2024-06-18 09:25:00,NSE,3826.0,3823.0,3823.0,TCS,7170
3821.35,2024-06-18 09:26:00,NSE,3824.2,3821.25,3824.15,TCS,5293
3818.0,2024-06-18 09:27:00,NSE,3821.95,3818.0,3821.95,TCS,9534
3819.75,2024-06-18 09:28:00,NSE,3820.6,3818.05,3818.85,TCS,3359
3823.0,2024-06-18 09:29:00,NSE,3823.6,3819.2,3819.85,TCS,4968
3819.8,2024-06-18 09:30:00,NSE,3824.0,3819.0,3822.25,TCS,9142
3819.9,2024-06-18 09:31:00,NSE,3822.0,3818.3,3819.8,TCS,8930
3819.7,2024-06-18 09:32:00,NSE,3821.0,3819.35,3819.9,TCS,4988
3820.0,2024-06-18 09:33:00,NSE,3820.45,3818.1,3820.45,TCS,7732
3818.95,2024-06-18 09:34:00,NSE,3823.9,3818.8,3819.95,TCS,6960
3816.65,2024-06-18 09:35:00,NSE,3821.35,3816.5,3818.9,TCS,13728
3818.9,2024-06-18 09:36:00,NSE,3820.0,3816.6,3818.5,TCS,6501
3824.0,2024-06-18 09:37:00,NSE,3824.0,3818.65,3819.4,TCS,6313
3825.8,2024-06-18 09:38:00,NSE,3825.8,3822.1,3823.5,TCS,9077
3830.0,2024-06-18 09:39:00,NSE,3831.6,3824.4,3825.0,TCS,17597
3834.65,2024-06-18 09:40:00,NSE,3834.95,3828.7,3829.95,TCS,14475
3834.8,2024-06-18 09:41:00,NSE,3835.0,3833.0,3833.3,TCS,8905
3837.65,2024-06-18 09:42:00,NSE,3837.8,3834.5,3834.8,TCS,8212
3838.0,2024-06-18 09:43:00,NSE,3838.0,3835.65,3837.05,TCS,9855
3837.0,2024-06-18 09:44:00,NSE,3838.4,3836.0,3836.1,TCS,9369
3840.25,2024-06-18 09:45:00,NSE,3841.5,3837.0,3837.05,TCS,9241
3836.85,2024-06-18 09:46:00,NSE,3842.0,3836.35,3840.0,TCS,12876
3837.85,2024-06-18 09:47:00,NSE,3838.0,3836.55,3837.5,TCS,4415
3835.7,2024-06-18 09:48:00,NSE,3838.0,3835.7,3837.85,TCS,5451
3836.1,2024-06-18 09:49:00,NSE,3836.85,3835.0,3836.1,TCS,6161
3835.9,2024-06-18 09:50:00,NSE,3837.45,3835.3,3835.95,TCS,3330
3834.0,2024-06-18 09:51:00,NSE,3835.95,3833.1,3835.3,TCS,5561
3830.0,2024-06-18 09:52:00,NSE,3833.25,3830.0,3833.0,TCS,5617
3830.8,2024-06-18 09:53:00,NSE,3831.0,3830.0,3830.0,TCS,4838
3824.95,2024-06-18 09:54:00,NSE,3831.0,3823.55,3830.8,TCS,13110
3830.9,2024-06-18 09:55:00,NSE,3830.9,3824.6,3825.1,TCS,3864
3828.0,2024-06-18 09:56:00,NSE,3831.1,3827.45,3829.95,TCS,3504
3829.6,2024-06-18 09:57:00,NSE,3829.8,3828.0,3828.0,TCS,1993
3829.95,2024-06-18 09:58:00,NSE,3830.75,3829.0,3829.6,TCS,4331
3831.85,2024-06-18 09:59:00,NSE,3831.9,3830.1,3830.85,TCS,2249
3830.45,2024-06-18 10:00:00,NSE,3831.9,3830.1,3831.85,TCS,2072
3830.6,2024-06-18 10:01:00,NSE,3830.65,3830.0,3830.45,TCS,1465
3833.85,2024-06-18 10:02:00,NSE,3833.85,3830.5,3830.6,TCS,5345
3835.3,2024-06-18 10:03:00,NSE,3835.3,3832.45,3833.25,TCS,4045
3835.6,2024-06-18 10:04:00,NSE,3835.7,3832.0,3835.35,TCS,5808
3833.75,2024-06-18 10:05:00,NSE,3835.6,3833.0,3835.6,TCS,2613
3831.1,2024-06-18 10:06:00,NSE,3833.75,3830.1,3833.0,TCS,5243
3830.2,2024-06-18 10:07:00,NSE,3831.0,3830.2,3830.9,TCS,1482
3830.7,2024-06-18 10:08:00,NSE,3831.0,3830.25,3830.25,TCS,1035
3830.0,2024-06-18 10:09:00,NSE,3831.0,3830.0,3830.7,TCS,2224
3829.0,2024-06-18 10:10:00,NSE,3830.65,3829.0,3830.65,TCS,5601
3826.25,2024-06-18 10:11:00,NSE,3828.0,3826.25,3828.0,TCS,2627
3828.15,2024-06-18 10:12:00,NSE,3828.5,3825.3,3826.25,TCS,9247
3826.2,2024-06-18 10:13:00,NSE,3829.55,3824.8,3829.55,TCS,6190
3823.25,2024-06-18 10:14:00,NSE,3826.2,3822.5,3826.2,TCS,6241
3823.9,2024-06-18 10:15:00,NSE,3824.0,3823.25,3823.25,TCS,2334
3824.2,2024-06-18 10:16:00,NSE,3826.35,3823.6,3823.9,TCS,3849
3826.25,2024-06-18 10:17:00,NSE,3826.45,3824.1,3825.5,TCS,2970
3824.2,2024-06-18 10:18:00,NSE,3826.25,3824.15,3826.25,TCS,4787
3823.55,2024-06-18 10:19:00,NSE,3825.3,3822.8,3824.2,TCS,6452
3823.95,2024-06-18 10:20:00,NSE,3825.2,3823.3,3823.45,TCS,2481
3828.95,2024-06-18 10:21:00,NSE,3829.85,3823.2,3823.5,TCS,5270
3826.2,2024-06-18 10:22:00,NSE,3829.0,3824.7,3829.0,TCS,3122
3827.7,2024-06-18 10:23:00,NSE,3828.0,3826.6,3827.05,TCS,571
3826.3,2024-06-18 10:24:00,NSE,3827.75,3826.15,3827.7,TCS,2381
3827.0,2024-06-18 10:25:00,NSE,3828.85,3825.45,3826.25,TCS,4867
3830.0,2024-06-18 10:26:00,NSE,3830.0,3827.0,3827.0,TCS,2732
3829.95,2024-06-18 10:27:00,NSE,3831.5,3828.95,3828.95,TCS,15441
3830.0,2024-06-18 10:28:00,NSE,3830.0,3829.3,3829.9,TCS,2465
3828.45,2024-06-18 10:29:00,NSE,3830.0,3827.8,3830.0,TCS,1965
3827.75,2024-06-18 10:30:00,NSE,3829.5,3827.65,3828.5,TCS,2632
3828.1,2024-06-18 10:31:00,NSE,3829.1,3827.55,3828.9,TCS,2126
3828.95,2024-06-18 10:32:00,NSE,3829.0,3828.1,3828.1,TCS,1035
3829.0,2024-06-18 10:33:00,NSE,3829.1,3828.2,3828.95,TCS,2284
3830.0,2024-06-18 10:34:00,NSE,3830.0,3829.05,3829.5,TCS,1423
3830.0,2024-06-18 10:35:00,NSE,3830.0,3829.95,3830.0,TCS,1569
3830.0,2024-06-18 10:36:00,NSE,3830.35,3829.5,3829.95,TCS,11695
3829.85,2024-06-18 10:37:00,NSE,3830.0,3829.15,3830.0,TCS,2039
3828.0,2024-06-18 10:38:00,NSE,3829.85,3827.6,3829.85,TCS,3663
3827.4,2024-06-18 10:39:00,NSE,3828.5,3826.05,3827.6,TCS,3563
3825.0,2024-06-18 10:40:00,NSE,3826.2,3824.0,3826.2,TCS,4249
3824.05,2024-06-18 10:41:00,NSE,3825.25,3824.0,3824.9,TCS,4363
3825.1,2024-06-18 10:42:00,NSE,3825.65,3824.05,3824.05,TCS,2570
3827.0,2024-06-18 10:43:00,NSE,3828.15,3825.0,3825.1,TCS,3147
3825.0,2024-06-18 10:44:00,NSE,3827.7,3825.0,3827.0,TCS,3284
3826.0,2024-06-18 10:45:00,NSE,3826.75,3825.0,3825.05,TCS,1466
3827.9,2024-06-18 10:46:00,NSE,3828.0,3826.0,3826.0,TCS,1201
3826.4,2024-06-18 10:47:00,NSE,3827.9,3826.4,3826.6,TCS,1133
3826.55,2024-06-18 10:48:00,NSE,3826.65,3826.4,3826.4,TCS,1157
3826.65,2024-06-18 10:49:00,NSE,3826.65,3825.4,3826.55,TCS,2583
3826.5,2024-06-18 10:50:00,NSE,3826.5,3826.5,3826.5,TCS,1556
3826.0,2024-06-18 10:51:00,NSE,3827.6,3826.0,3826.7,TCS,4469
3825.65,2024-06-18 10:52:00,NSE,3826.0,3825.55,3825.55,TCS,2580
3820.05,2024-06-18 10:53:00,NSE,3825.65,3820.05,3825.6,TCS,15552
3822.35,2024-06-18 10:54:00,NSE,3822.45,3820.1,3820.1,TCS,3418
3821.2,2024-06-18 10:55:00,NSE,3823.35,3821.2,3822.25,TCS,1871
3821.05,2024-06-18 10:56:00,NSE,3821.6,3821.0,3821.2,TCS,1630
3820.85,2024-06-18 10:57:00,NSE,3821.15,3820.85,3821.0,TCS,1725
3821.8,2024-06-18 10:58:00,NSE,3823.0,3820.85,3820.85,TCS,2439
3821.1,2024-06-18 10:59:00,NSE,3822.6,3821.1,3821.8,TCS,1695
3823.1,2024-06-18 11:00:00,NSE,3823.3,3821.0,3821.1,TCS,2786
3823.4,2024-06-18 11:01:00,NSE,3824.0,3823.05,3823.6,TCS,2310
3825.0,2024-06-18 11:02:00,NSE,3825.0,3823.25,3823.4,TCS,2244
3822.65,2024-06-18 11:03:00,NSE,3824.3,3822.55,3823.2,TCS,3140
3822.25,2024-06-18 11:04:00,NSE,3822.55,3822.2,3822.2,TCS,905
3822.0,2024-06-18 11:05:00,NSE,3822.55,3822.0,3822.25,TCS,1800
