close,datetime,exchange_code,high,low,open,stock_code,volume
3844.5,2024-06-26 09:07:00,NSE,3844.5,3844.5,3844.5,TCS,0
3856.5,2024-06-26 09:15:00,NSE,3856.5,3850.0,3850.0,TCS,20739
3863.1,2024-06-26 09:16:00,NSE,3865.8,3856.0,3858.9,TCS,35716
3862.0,2024-06-26 09:17:00,NSE,3864.95,3857.7,3863.95,TCS,24014
3857.0,2024-06-26 09:18:00,NSE,3863.5,3853.25,3862.0,TCS,16672
3860.95,2024-06-26 09:19:00,NSE,3861.0,3855.0,3857.25,TCS,11619
3861.85,2024-06-26 09:20:00,NSE,3863.1,3860.35,3860.7,TCS,20361
3857.3,2024-06-26 09:21:00,NSE,3863.0,3857.25,3861.85,TCS,12615
3857.5,2024-06-26 09:22:00,NSE,3860.0,3855.05,3857.1,TCS,8986
3856.25,2024-06-26 09:23:00,NSE,3859.1,3855.7,3858.7,TCS,6146
3852.9,2024-06-26 09:24:00,NSE,3857.95,3851.7,3857.0,TCS,10363
3855.45,2024-06-26 09:25:00,NSE,3855.95,3852.1,3852.1,TCS,8106
3854.1,2024-06-26 09:26:00,NSE,3855.9,3850.5,3855.4,TCS,11247
3855.55,2024-06-26 09:27:00,NSE,3856.0,3854.2,3854.2,TCS,4929
3854.6,2024-06-26 09:28:00,NSE,3856.0,3852.95,3855.6,TCS,7181
3853.8,2024-06-26 09:29:00,NSE,3855.05,3853.0,3854.95,TCS,5033
3847.95,2024-06-26 09:30:00,NSE,3854.45,3847.95,3853.85,TCS,9560
3844.15,2024-06-26 09:31:00,NSE,3847.9,3843.65,3847.85,TCS,16473
3848.8,2024-06-26 09:32:00,NSE,3848.8,3844.0,3844.2,TCS,7532
3846.45,2024-06-26 09:33:00,NSE,3849.85,3846.45,3847.4,TCS,4411
3845.85,2024-06-26 09:34:00,NSE,3848.4,3844.55,3846.4,TCS,6530
3847.95,2024-06-26 09:35:00,NSE,3848.05,3845.8,3845.85,TCS,4000
3845.2,2024-06-26 09:36:00,NSE,3848.8,3845.2,3848.4,TCS,6565
3846.4,2024-06-26 09:37:00,NSE,3847.7,3845.0,3845.85,TCS,2887
3848.6,2024-06-26 09:38:00,NSE,3849.2,3846.45,3846.45,TCS,4439
3847.2,2024-06-26 09:39:00,NSE,3849.4,3847.0,3848.65,TCS,7033
3851.1,2024-06-26 09:40:00,NSE,3851.95,3847.85,3849.0,TCS,4011
3853.95,2024-06-26 09:41:00,NSE,3854.6,3851.1,3851.15,TCS,5030
3855.75,2024-06-26 09:42:00,NSE,3855.8,3853.9,3853.9,TCS,2977
3852.0,2024-06-26 09:43:00,NSE,3857.4,3852.0,3855.95,TCS,7995
3854.9,2024-06-26 09:44:00,NSE,3854.9,3851.85,3852.0,TCS,2031
3856.35,2024-06-26 09:45:00,NSE,3857.25,3853.7,3854.9,TCS,3903
3858.5,2024-06-26 09:46:00,NSE,3858.9,3855.45,3856.35,TCS,5399
3857.0,2024-06-26 09:47:00,NSE,3858.6,3856.95,3858.6,TCS,3705
3856.85,2024-06-26 09:48:00,NSE,3857.05,3855.25,3857.05,TCS,4040
3857.3,2024-06-26 09:49:00,NSE,3858.0,3856.0,3856.0,TCS,4491
3859.7,2024-06-26 09:50:00,NSE,3859.85,3857.1,3857.1,TCS,4915
3859.95,2024-06-26 09:51:00,NSE,3860.6,3857.3,3859.65,TCS,9499
3860.65,2024-06-26 09:52:00,NSE,3862.0,3859.95,3860.0,TCS,9391
3861.95,2024-06-26 09:53:00,NSE,3862.0,3860.65,3860.65,TCS,3605
3856.7,2024-06-26 09:54:00,NSE,3862.0,3856.7,3861.95,TCS,3569
3853.85,2024-06-26 09:55:00,NSE,3859.85,3853.05,3856.95,TCS,4647
3852.95,2024-06-26 09:56:00,NSE,3854.85,3852.4,3853.85,TCS,2316
3856.15,2024-06-26 09:57:00,NSE,3856.15,3853.5,3853.55,TCS,2351
3858.45,2024-06-26 09:58:00,NSE,3858.65,3856.2,3856.2,TCS,5246
3858.75,2024-06-26 09:59:00,NSE,3859.0,3856.6,3858.6,TCS,4088
3856.0,2024-06-26 10:00:00,NSE,3858.75,3856.0,3858.75,TCS,3607
3856.95,2024-06-26 10:01:00,NSE,3857.0,3855.95,3856.1,TCS,1475
3857.0,2024-06-26 10:02:00,NSE,3857.8,3856.95,3856.95,TCS,3093
3857.2,2024-06-26 10:03:00,NSE,3857.2,3856.3,3856.95,TCS,2011
3859.75,2024-06-26 10:04:00,NSE,3859.75,3857.15,3857.3,TCS,3441
3856.4,2024-06-26 10:05:00,NSE,3859.9,3856.2,3859.9,TCS,3877
3859.05,2024-06-26 10:06:00,NSE,3859.05,3856.0,3856.45,TCS,2413
3858.75,2024-06-26 10:07:00,NSE,3859.6,3857.65,3859.0,TCS,3125
3858.35,2024-06-26 10:08:00,NSE,3858.8,3856.45,3858.75,TCS,2216
3856.0,2024-06-26 10:09:00,NSE,3859.5,3855.95,3859.25,TCS,2526
3858.95,2024-06-26 10:10:00,NSE,3859.0,3855.85,3856.0,TCS,2519
3859.2,2024-06-26 10:11:00,NSE,3859.3,3858.45,3858.45,TCS,1760
3859.5,2024-06-26 10:12:00,NSE,3859.5,3859.3,3859.35,TCS,1859
3859.05,2024-06-26 10:13:00,NSE,3859.5,3859.05,3859.5,TCS,2376
3857.1,2024-06-26 10:14:00,NSE,3859.15,3856.8,3859.1,TCS,2025
3859.2,2024-06-26 10:15:00,NSE,3859.25,3856.65,3856.8,TCS,3042
