close,datetime,exchange_code,high,low,open,stock_code,volume
2437.0,2024-06-26 09:07:00,NSE,2437.0,2437.0,2437.0,HINLEV,0
2442.15,2024-06-26 09:15:00,NSE,2442.15,2437.0,2438.35,HINLEV,17224
2443.7,2024-06-26 09:16:00,NSE,2444.05,2440.25,2440.25,HINLEV,11309
2443.95,2024-06-26 09:17:00,NSE,2445.8,2442.65,2442.8,HINLEV,11942
2439.6,2024-06-26 09:18:00,NSE,2444.9,2438.2,2444.9,HINLEV,14124
2437.0,2024-06-26 09:19:00,NSE,2441.15,2437.0,2440.0,HINLEV,9942
2437.75,2024-06-26 09:20:00,NSE,2438.35,2435.75,2437.1,HINLEV,7245
2436.35,2024-06-26 09:21:00,NSE,2437.25,2436.3,2436.45,HINLEV,18763
2439.8,2024-06-26 09:22:00,NSE,2439.8,2437.1,2437.1,HINLEV,6869
2438.0,2024-06-26 09:23:00,NSE,2440.4,2438.0,2440.4,HINLEV,7224
2436.0,2024-06-26 09:24:00,NSE,2438.9,2436.0,2438.0,HINLEV,7590
2437.65,2024-06-26 09:25:00,NSE,2437.75,2436.0,2436.0,HINLEV,4164
2438.7,2024-06-26 09:26:00,NSE,2438.8,2437.65,2437.65,HINLEV,1656
2438.15,2024-06-26 09:27:00,NSE,2439.95,2438.15,2439.95,HINLEV,6300
2436.55,2024-06-26 09:28:00,NSE,2438.2,2436.55,2438.2,HINLEV,4274
2437.5,2024-06-26 09:29:00,NSE,2437.7,2436.55,2436.55,HINLEV,1846
2435.15,2024-06-26 09:30:00,NSE,2437.05,2434.35,2437.05,HINLEV,10487
2433.95,2024-06-26 09:31:00,NSE,2435.2,2432.55,2435.2,HINLEV,5795
2435.0,2024-06-26 09:32:00,NSE,2435.0,2433.9,2433.95,HINLEV,2781
2436.3,2024-06-26 09:33:00,NSE,2436.55,2435.45,2435.45,HINLEV,6893
2435.6,2024-06-26 09:34:00,NSE,2436.3,2435.3,2436.3,HINLEV,5568
2438.75,2024-06-26 09:35:00,NSE,2438.75,2435.45,2435.55,HINLEV,5862
2438.1,2024-06-26 09:36:00,NSE,2438.5,2438.1,2438.15,HINLEV,3240
2438.0,2024-06-26 09:37:00,NSE,2438.0,2436.65,2436.65,HINLEV,1914
2437.7,2024-06-26 09:38:00,NSE,2437.95,2437.5,2437.65,HINLEV,2967
2437.4,2024-06-26 09:39:00,NSE,2438.45,2437.1,2438.2,HINLEV,3335
2438.15,2024-06-26 09:40:00,NSE,2438.6,2437.65,2437.65,HINLEV,1352
2438.4,2024-06-26 09:41:00,NSE,2438.4,2438.15,2438.4,HINLEV,1502
2438.45,2024-06-26 09:42:00,NSE,2438.45,2437.4,2437.5,HINLEV,1723
2439.4,2024-06-26 09:43:00,NSE,2440.0,2437.75,2438.4,HINLEV,7667
2438.35,2024-06-26 09:44:00,NSE,2439.0,2438.35,2439.0,HINLEV,3029
2439.95,2024-06-26 09:45:00,NSE,2440.0,2438.9,2438.9,HINLEV,1420
2439.8,2024-06-26 09:46:00,NSE,2440.5,2439.8,2439.8,HINLEV,2009
2439.6,2024-06-26 09:47:00,NSE,2440.15,2439.0,2440.0,HINLEV,2698
2439.45,2024-06-26 09:48:00,NSE,2440.0,2439.15,2439.6,HINLEV,2424
2439.45,2024-06-26 09:49:00,NSE,2439.8,2439.4,2439.8,HINLEV,1284
2440.0,2024-06-26 09:50:00,NSE,2440.0,2439.05,2439.45,HINLEV,931
2438.85,2024-06-26 09:51:00,NSE,2439.85,2438.85,2439.85,HINLEV,3354
2438.9,2024-06-26 09:52:00,NSE,2438.9,2437.7,2438.5,HINLEV,5828
2438.25,2024-06-26 09:53:00,NSE,2439.45,2438.2,2438.9,HINLEV,2775
2436.55,2024-06-26 09:54:00,NSE,2438.25,2435.85,2438.25,HINLEV,1442
2436.1,2024-06-26 09:55:00,NSE,2436.8,2435.1,2436.55,HINLEV,2324
2436.1,2024-06-26 09:56:00,NSE,2436.5,2436.0,2436.1,HINLEV,3918
2436.8,2024-06-26 09:57:00,NSE,2436.8,2435.9,2436.45,HINLEV,2217
2437.25,2024-06-26 09:58:00,NSE,2437.4,2436.95,2436.95,HINLEV,1063
2438.7,2024-06-26 09:59:00,NSE,2438.7,2437.25,2437.25,HINLEV,590
2438.1,2024-06-26 10:00:00,NSE,2438.95,2437.2,2438.95,HINLEV,1255
2437.65,2024-06-26 10:01:00,NSE,2438.1,2437.25,2438.1,HINLEV,441
2438.05,2024-06-26 10:02:00,NSE,2438.2,2438.05,2438.15,HINLEV,755
2438.7,2024-06-26 10:03:00,NSE,2439.6,2436.75,2436.75,HINLEV,2819
2442.65,2024-06-26 10:04:00,NSE,2442.75,2438.7,2438.7,HINLEV,2417
2443.0,2024-06-26 10:05:00,NSE,2443.0,2442.05,2442.05,HINLEV,1684
2444.65,2024-06-26 10:06:00,NSE,2444.65,2443.0,2443.0,HINLEV,8249
2443.35,2024-06-26 10:07:00,NSE,2444.9,2443.35,2444.9,HINLEV,2677
2443.85,2024-06-26 10:08:00,NSE,2444.2,2443.5,2443.5,HINLEV,902
2444.9,2024-06-26 10:09:00,NSE,2444.9,2443.9,2444.9,HINLEV,2473
2446.65,2024-06-26 10:10:00,NSE,2447.6,2444.85,2444.9,HINLEV,4010
2446.0,2024-06-26 10:11:00,NSE,2446.15,2443.9,2446.15,HINLEV,3137
