close,datetime,exchange_code,high,low,open,stock_code,volume
2495.0,2024-06-19 09:07:00,NSE,2495.0,2495.0,2495.0,HINLEV,0
2484.1,2024-06-19 09:15:00,NSE,2495.0,2480.25,2495.0,HINLEV,12282
2486.7,2024-06-19 09:16:00,NSE,2486.7,2484.1,2484.95,HINLEV,8659
2487.8,2024-06-19 09:17:00,NSE,2488.65,2487.1,2488.3,HINLEV,4574
2488.1,2024-06-19 09:18:00,NSE,2488.3,2487.0,2488.25,HINLEV,2096
2489.45,2024-06-19 09:19:00,NSE,2489.6,2488.5,2488.95,HINLEV,2738
2485.3,2024-06-19 09:20:00,NSE,2487.5,2484.95,2487.5,HINLEV,5254
2487.85,2024-06-19 09:21:00,NSE,2487.85,2486.0,2486.0,HINLEV,1664
2486.65,2024-06-19 09:22:00,NSE,2486.9,2486.4,2486.9,HINLEV,1830
2485.15,2024-06-19 09:23:00,NSE,2486.5,2485.15,2486.05,HINLEV,1551
2483.95,2024-06-19 09:24:00,NSE,2485.85,2483.55,2485.85,HINLEV,2553
2486.75,2024-06-19 09:25:00,NSE,2486.8,2483.7,2483.7,HINLEV,2588
2487.05,2024-06-19 09:26:00,NSE,2487.2,2486.0,2486.5,HINLEV,2323
2489.0,2024-06-19 09:27:00,NSE,2489.0,2486.55,2487.0,HINLEV,3580
2489.5,2024-06-19 09:28:00,NSE,2489.95,2488.5,2488.5,HINLEV,1971
2489.8,2024-06-19 09:29:00,NSE,2491.2,2489.45,2491.15,HINLEV,3127
2489.4,2024-06-19 09:30:00,NSE,2491.0,2489.4,2490.4,HINLEV,2698
2489.3,2024-06-19 09:31:00,NSE,2490.95,2489.0,2490.4,HINLEV,2771
2488.75,2024-06-19 09:32:00,NSE,2489.6,2488.5,2489.6,HINLEV,2938
2485.75,2024-06-19 09:33:00,NSE,2488.05,2485.0,2488.05,HINLEV,2116
2485.7,2024-06-19 09:34:00,NSE,2486.0,2485.25,2485.45,HINLEV,1558
2486.05,2024-06-19 09:35:00,NSE,2486.05,2484.0,2484.6,HINLEV,1394
2485.5,2024-06-19 09:36:00,NSE,2486.0,2485.35,2485.75,HINLEV,1631
2483.7,2024-06-19 09:37:00,NSE,2485.95,2483.7,2485.7,HINLEV,2071
2485.55,2024-06-19 09:38:00,NSE,2485.55,2483.4,2483.4,HINLEV,2196
2484.05,2024-06-19 09:39:00,NSE,2485.25,2483.95,2485.1,HINLEV,1510
2483.75,2024-06-19 09:40:00,NSE,2484.9,2483.75,2484.0,HINLEV,1274
2482.0,2024-06-19 09:41:00,NSE,2484.0,2482.0,2483.75,HINLEV,2614
2483.1,2024-06-19 09:42:00,NSE,2483.1,2481.65,2481.8,HINLEV,1028
2483.85,2024-06-19 09:43:00,NSE,2484.85,2482.55,2483.1,HINLEV,1813
2484.95,2024-06-19 09:44:00,NSE,2484.95,2483.4,2484.85,HINLEV,2595
2483.75,2024-06-19 09:45:00,NSE,2484.65,2483.4,2484.2,HINLEV,1493
2482.8,2024-06-19 09:46:00,NSE,2483.8,2482.8,2483.8,HINLEV,1347
