close,datetime,exchange_code,high,low,open,stock_code,volume
2579.0,2024-06-10 09:07:00,NSE,2579.0,2579.0,2579.0,HINLEV,0
2588.15,2024-06-10 09:15:00,NSE,2590.05,2584.75,2584.75,HINLEV,22748
2582.55,2024-06-10 09:16:00,NSE,2585.75,2580.7,2582.7,HINLEV,11753
2586.4,2024-06-10 09:17:00,NSE,2588.75,2581.45,2581.45,HINLEV,9893
2586.05,2024-06-10 09:18:00,NSE,2590.0,2586.0,2586.4,HINLEV,6963
2584.6,2024-06-10 09:19:00,NSE,2591.9,2580.3,2586.85,HINLEV,15087
2586.0,2024-06-10 09:20:00,NSE,2586.0,2581.5,2584.25,HINLEV,4843
2582.8,2024-06-10 09:21:00,NSE,2587.45,2582.8,2586.0,HINLEV,6497
2578.0,2024-06-10 09:22:00,NSE,2582.6,2578.0,2582.0,HINLEV,8252
2575.85,2024-06-10 09:23:00,NSE,2579.6,2575.0,2578.45,HINLEV,7096
2579.65,2024-06-10 09:24:00,NSE,2579.95,2575.0,2575.0,HINLEV,4451
2578.95,2024-06-10 09:25:00,NSE,2579.8,2576.2,2579.65,HINLEV,4693
2577.8,2024-06-10 09:26:00,NSE,2579.8,2575.05,2578.5,HINLEV,4904
2579.7,2024-06-10 09:27:00,NSE,2579.7,2576.85,2576.85,HINLEV,4603
2576.65,2024-06-10 09:28:00,NSE,2579.7,2576.2,2579.7,HINLEV,6772
2575.6,2024-06-10 09:29:00,NSE,2577.0,2572.65,2577.0,HINLEV,9069
2568.2,2024-06-10 09:30:00,NSE,2575.9,2568.05,2575.6,HINLEV,9922
2569.95,2024-06-10 09:31:00,NSE,2570.55,2568.0,2568.2,HINLEV,6220
2570.4,2024-06-10 09:32:00,NSE,2571.2,2568.25,2569.7,HINLEV,3048
2562.95,2024-06-10 09:33:00,NSE,2570.4,2562.95,2570.4,HINLEV,11785
2563.35,2024-06-10 09:34:00,NSE,2564.35,2560.0,2562.75,HINLEV,5942
2564.35,2024-06-10 09:35:00,NSE,2568.25,2563.35,2563.35,HINLEV,13286
2560.2,2024-06-10 09:36:00,NSE,2564.85,2560.0,2563.75,HINLEV,4706
2558.15,2024-06-10 09:37:00,NSE,2561.2,2556.95,2561.2,HINLEV,6856
2560.15,2024-06-10 09:38:00,NSE,2560.15,2556.05,2556.05,HINLEV,5836
2557.05,2024-06-10 09:39:00,NSE,2560.1,2557.05,2560.1,HINLEV,4885
2561.45,2024-06-10 09:40:00,NSE,2561.7,2558.75,2558.75,HINLEV,14938
2558.6,2024-06-10 09:41:00,NSE,2561.45,2558.35,2561.45,HINLEV,2654
2558.85,2024-06-10 09:42:00,NSE,2559.6,2556.2,2558.85,HINLEV,4977
2560.3,2024-06-10 09:43:00,NSE,2560.3,2558.85,2558.85,HINLEV,2138
2560.65,2024-06-10 09:44:00,NSE,2560.85,2559.5,2560.3,HINLEV,2478
2561.1,2024-06-10 09:45:00,NSE,2562.0,2560.05,2562.0,HINLEV,6309
2556.0,2024-06-10 09:46:00,NSE,2560.95,2555.05,2560.95,HINLEV,5747
2557.55,2024-06-10 09:47:00,NSE,2557.55,2556.1,2556.2,HINLEV,2173
2556.1,2024-06-10 09:48:00,NSE,2558.0,2556.1,2557.55,HINLEV,3615
2559.75,2024-06-10 09:49:00,NSE,2559.75,2553.6,2553.6,HINLEV,5094
2555.7,2024-06-10 09:50:00,NSE,2559.75,2555.7,2559.0,HINLEV,2835
2553.5,2024-06-10 09:51:00,NSE,2556.0,2553.0,2556.0,HINLEV,3165
2553.65,2024-06-10 09:52:00,NSE,2554.0,2553.4,2553.95,HINLEV,3698
2555.65,2024-06-10 09:53:00,NSE,2555.75,2553.7,2553.7,HINLEV,2023
2554.25,2024-06-10 09:54:00,NSE,2556.8,2553.55,2556.6,HINLEV,3021
2554.55,2024-06-10 09:55:00,NSE,2555.2,2553.85,2554.3,HINLEV,3168
2555.95,2024-06-10 09:56:00,NSE,2555.95,2554.0,2554.5,HINLEV,1289
2557.4,2024-06-10 09:57:00,NSE,2557.85,2555.75,2555.75,HINLEV,2724
2556.45,2024-06-10 09:58:00,NSE,2556.8,2555.9,2556.8,HINLEV,3244
2556.1,2024-06-10 09:59:00,NSE,2557.75,2556.1,2556.45,HINLEV,5502
2548.55,2024-06-10 10:00:00,NSE,2554.8,2548.55,2554.8,HINLEV,7998
2549.55,2024-06-10 10:01:00,NSE,2549.55,2546.0,2548.05,HINLEV,4827
2551.0,2024-06-10 10:02:00,NSE,2551.9,2548.4,2548.4,HINLEV,3463
2550.65,2024-06-10 10:03:00,NSE,2551.9,2548.8,2551.0,HINLEV,4080
2551.8,2024-06-10 10:04:00,NSE,2551.8,2549.0,2550.65,HINLEV,1687
2552.4,2024-06-10 10:05:00,NSE,2552.4,2551.0,2551.05,HINLEV,2085
2553.25,2024-06-10 10:06:00,NSE,2553.8,2551.9,2553.4,HINLEV,3115
2556.1,2024-06-10 10:07:00,NSE,2556.1,2552.75,2553.0,HINLEV,2527
2553.15,2024-06-10 10:08:00,NSE,2555.1,2553.15,2555.1,HINLEV,2678
2554.95,2024-06-10 10:09:00,NSE,2554.95,2553.0,2553.2,HINLEV,1939
2555.4,2024-06-10 10:10:00,NSE,2555.4,2552.4,2554.3,HINLEV,2303
2555.0,2024-06-10 10:11:00,NSE,2556.1,2554.8,2555.5,HINLEV,4705
2555.0,2024-06-10 10:12:00,NSE,2555.0,2553.65,2554.15,HINLEV,1733
2555.6,2024-06-10 10:13:00,NSE,2555.95,2555.35,2555.5,HINLEV,1750
2554.1,2024-06-10 10:14:00,NSE,2556.0,2553.75,2556.0,HINLEV,3293
2551.1,2024-06-10 10:15:00,NSE,2554.3,2551.1,2554.0,HINLEV,7523
2550.9,2024-06-10 10:16:00,NSE,2550.95,2549.2,2550.1,HINLEV,9613
2554.15,2024-06-10 10:17:00,NSE,2554.15,2550.15,2551.1,HINLEV,1912
2553.9,2024-06-10 10:18:00,NSE,2554.5,2553.5,2554.5,HINLEV,2454
2555.85,2024-06-10 10:19:00,NSE,2556.0,2553.9,2553.9,HINLEV,2485
2553.45,2024-06-10 10:20:00,NSE,2555.5,2552.9,2555.5,HINLEV,1772
2553.55,2024-06-10 10:21:00,NSE,2553.55,2552.0,2553.0,HINLEV,1469
2553.75,2024-06-10 10:22:00,NSE,2554.9,2552.4,2552.4,HINLEV,904
2552.7,2024-06-10 10:23:00,NSE,2554.7,2552.7,2554.7,HINLEV,2238
