close,datetime,exchange_code,high,low,open,stock_code,volume
2479.9,2024-06-18 09:07:00,NSE,2479.9,2479.9,2479.9,HINLEV,0
2492.9,2024-06-18 09:15:00,NSE,2493.15,2482.55,2490.0,HINLEV,27531
2493.35,2024-06-18 09:16:00,NSE,2496.0,2490.75,2493.0,HINLEV,28292
2495.8,2024-06-18 09:17:00,NSE,2496.0,2493.35,2494.15,HINLEV,7112
2493.4,2024-06-18 09:18:00,NSE,2497.3,2493.05,2495.8,HINLEV,7119
2495.6,2024-06-18 09:19:00,NSE,2496.0,2493.85,2493.85,HINLEV,5612
2490.6,2024-06-18 09:20:00,NSE,2496.0,2490.15,2494.3,HINLEV,4372
2487.2,2024-06-18 09:21:00,NSE,2490.95,2485.55,2490.95,HINLEV,3674
2489.0,2024-06-18 09:22:00,NSE,2489.0,2487.05,2487.9,HINLEV,2104
2489.4,2024-06-18 09:23:00,NSE,2492.4,2488.6,2488.9,HINLEV,5533
2490.65,2024-06-18 09:24:00,NSE,2493.0,2490.0,2490.0,HINLEV,3424
2490.8,2024-06-18 09:25:00,NSE,2491.85,2489.9,2490.0,HINLEV,32797
2488.0,2024-06-18 09:26:00,NSE,2491.85,2487.6,2491.85,HINLEV,7800
2490.8,2024-06-18 09:27:00,NSE,2491.8,2488.7,2488.7,HINLEV,3132
2487.65,2024-06-18 09:28:00,NSE,2490.8,2487.6,2490.75,HINLEV,1163
2490.45,2024-06-18 09:29:00,NSE,2490.45,2488.55,2488.6,HINLEV,11875
2488.45,2024-06-18 09:30:00,NSE,2490.7,2488.45,2490.45,HINLEV,3476
2489.5,2024-06-18 09:31:00,NSE,2491.05,2489.5,2489.55,HINLEV,952
2488.6,2024-06-18 09:32:00,NSE,2490.0,2488.6,2490.0,HINLEV,1087
2493.0,2024-06-18 09:33:00,NSE,2493.0,2489.25,2489.25,HINLEV,1386
2493.05,2024-06-18 09:34:00,NSE,2493.9,2492.3,2493.0,HINLEV,5061
2491.85,2024-06-18 09:35:00,NSE,2493.15,2491.85,2493.05,HINLEV,1992
2491.8,2024-06-18 09:36:00,NSE,2492.0,2490.6,2492.0,HINLEV,2260
2490.6,2024-06-18 09:37:00,NSE,2491.85,2490.6,2491.8,HINLEV,1073
2490.4,2024-06-18 09:38:00,NSE,2490.95,2490.0,2490.6,HINLEV,1268
2491.95,2024-06-18 09:39:00,NSE,2492.0,2491.0,2491.4,HINLEV,1900
2490.75,2024-06-18 09:40:00,NSE,2492.45,2490.75,2491.0,HINLEV,1361
2487.35,2024-06-18 09:41:00,NSE,2489.75,2485.7,2489.75,HINLEV,2954
2486.15,2024-06-18 09:42:00,NSE,2487.85,2486.0,2487.5,HINLEV,4756
2488.3,2024-06-18 09:43:00,NSE,2488.3,2486.75,2486.95,HINLEV,2411
2490.0,2024-06-18 09:44:00,NSE,2490.25,2488.3,2488.3,HINLEV,2157
2491.45,2024-06-18 09:45:00,NSE,2492.15,2489.25,2490.25,HINLEV,6061
2489.65,2024-06-18 09:46:00,NSE,2492.0,2489.65,2492.0,HINLEV,1942
2489.35,2024-06-18 09:47:00,NSE,2490.1,2489.2,2490.0,HINLEV,683
2488.0,2024-06-18 09:48:00,NSE,2489.0,2487.55,2489.0,HINLEV,2874
2486.5,2024-06-18 09:49:00,NSE,2488.0,2486.4,2488.0,HINLEV,1199
2486.6,2024-06-18 09:50:00,NSE,2487.25,2486.5,2487.0,HINLEV,2285
2486.8,2024-06-18 09:51:00,NSE,2488.0,2486.05,2486.5,HINLEV,31580
2485.25,2024-06-18 09:52:00,NSE,2486.8,2485.0,2486.8,HINLEV,3897
2483.85,2024-06-18 09:53:00,NSE,2485.0,2483.75,2485.0,HINLEV,2118
2483.75,2024-06-18 09:54:00,NSE,2485.0,2483.35,2483.8,HINLEV,4343
2483.7,2024-06-18 09:55:00,NSE,2484.0,2482.5,2484.0,HINLEV,2242
2483.7,2024-06-18 09:56:00,NSE,2484.4,2483.2,2483.75,HINLEV,1916
2482.8,2024-06-18 09:57:00,NSE,2483.75,2482.0,2483.75,HINLEV,3123
