close,datetime,exchange_code,high,low,open,stock_code,volume
2487.95,2024-06-13 09:07:00,NSE,2487.95,2487.95,2487.95,HINLEV,0
2477.5,2024-06-13 09:15:00,NSE,2480.6,2452.0,2476.95,HINLEV,160122
2469.85,2024-06-13 09:16:00,NSE,2478.85,2463.2,2478.85,HINLEV,88934
2482.25,2024-06-13 09:17:00,NSE,2482.75,2469.25,2469.9,HINLEV,52584
2483.9,2024-06-13 09:18:00,NSE,2485.0,2480.0,2482.65,HINLEV,33125
2486.4,2024-06-13 09:19:00,NSE,2486.4,2482.4,2483.6,HINLEV,23842
2489.3,2024-06-13 09:20:00,NSE,2490.85,2484.6,2487.45,HINLEV,34814
2491.85,2024-06-13 09:21:00,NSE,2493.0,2486.35,2487.9,HINLEV,23198
2493.65,2024-06-13 09:22:00,NSE,2493.65,2490.5,2490.85,HINLEV,20958
2492.9,2024-06-13 09:23:00,NSE,2493.4,2489.25,2492.65,HINLEV,25853
2493.5,2024-06-13 09:24:00,NSE,2494.0,2490.55,2492.9,HINLEV,23602
2493.25,2024-06-13 09:25:00,NSE,2493.7,2491.2,2493.0,HINLEV,15332
2493.4,2024-06-13 09:26:00,NSE,2493.7,2491.0,2492.5,HINLEV,26630
2492.8,2024-06-13 09:27:00,NSE,2494.0,2491.7,2493.4,HINLEV,10394
2494.65,2024-06-13 09:28:00,NSE,2496.0,2492.3,2492.95,HINLEV,19622
2499.0,2024-06-13 09:29:00,NSE,2499.25,2494.65,2494.65,HINLEV,17045
2500.0,2024-06-13 09:30:00,NSE,2501.35,2498.3,2499.2,HINLEV,27378
2496.0,2024-06-13 09:31:00,NSE,2501.55,2494.05,2500.0,HINLEV,19383
2497.0,2024-06-13 09:32:00,NSE,2497.85,2495.55,2495.55,HINLEV,5540
2492.6,2024-06-13 09:33:00,NSE,2497.0,2490.85,2497.0,HINLEV,50759
2492.9,2024-06-13 09:34:00,NSE,2494.25,2491.0,2491.75,HINLEV,13936
2493.0,2024-06-13 09:35:00,NSE,2494.05,2491.65,2492.5,HINLEV,18384
2491.8,2024-06-13 09:36:00,NSE,2494.85,2491.8,2493.0,HINLEV,9398
2492.85,2024-06-13 09:37:00,NSE,2493.25,2490.55,2491.5,HINLEV,20877
2487.8,2024-06-13 09:38:00,NSE,2493.45,2484.5,2492.85,HINLEV,22508
2494.0,2024-06-13 09:39:00,NSE,2494.0,2486.85,2486.85,HINLEV,7684
2497.35,2024-06-13 09:40:00,NSE,2497.35,2492.3,2493.3,HINLEV,7198
2496.1,2024-06-13 09:41:00,NSE,2498.3,2495.0,2497.2,HINLEV,12521
2496.85,2024-06-13 09:42:00,NSE,2498.95,2495.9,2496.7,HINLEV,9880
2496.85,2024-06-13 09:43:00,NSE,2497.4,2494.2,2496.4,HINLEV,6789
2496.0,2024-06-13 09:44:00,NSE,2497.9,2496.0,2496.85,HINLEV,2775
2495.0,2024-06-13 09:45:00,NSE,2497.9,2495.0,2496.0,HINLEV,5610
2495.65,2024-06-13 09:46:00,NSE,2496.0,2493.2,2495.0,HINLEV,4540
2495.25,2024-06-13 09:47:00,NSE,2496.0,2494.4,2495.95,HINLEV,3980
2495.25,2024-06-13 09:48:00,NSE,2496.0,2495.25,2495.25,HINLEV,2952
2495.3,2024-06-13 09:49:00,NSE,2496.15,2494.65,2495.25,HINLEV,13627
2491.5,2024-06-13 09:50:00,NSE,2494.8,2491.35,2494.8,HINLEV,9837
2493.85,2024-06-13 09:51:00,NSE,2494.45,2491.0,2491.35,HINLEV,15215
2495.4,2024-06-13 09:52:00,NSE,2496.1,2493.85,2493.85,HINLEV,2122
2497.0,2024-06-13 09:53:00,NSE,2498.7,2493.7,2495.0,HINLEV,128340
2494.1,2024-06-13 09:54:00,NSE,2497.3,2493.9,2496.65,HINLEV,6322
2494.15,2024-06-13 09:55:00,NSE,2495.0,2492.6,2494.1,HINLEV,3044
2496.0,2024-06-13 09:56:00,NSE,2497.0,2494.15,2494.15,HINLEV,7300
2496.2,2024-06-13 09:57:00,NSE,2497.0,2495.0,2496.0,HINLEV,2064
2497.05,2024-06-13 09:58:00,NSE,2498.0,2496.2,2496.2,HINLEV,3588
2497.05,2024-06-13 09:59:00,NSE,2500.45,2496.3,2497.05,HINLEV,16738
2495.3,2024-06-13 10:00:00,NSE,2497.2,2495.05,2497.05,HINLEV,8166
2496.75,2024-06-13 10:01:00,NSE,2497.25,2495.3,2495.85,HINLEV,2144
2495.75,2024-06-13 10:02:00,NSE,2496.75,2494.6,2496.75,HINLEV,3578
