close,datetime,exchange_code,high,low,open,stock_code,volume
2566.0,2024-06-11 09:07:00,NSE,2566.0,2566.0,2566.0,HINLEV,0
2569.0,2024-06-11 09:15:00,NSE,2575.05,2568.85,2575.05,HINLEV,22851
2558.3,2024-06-11 09:16:00,NSE,2568.5,2557.7,2567.85,HINLEV,15835
2561.05,2024-06-11 09:17:00,NSE,2562.5,2558.55,2558.55,HINLEV,14966
2562.7,2024-06-11 09:18:00,NSE,2562.85,2560.55,2561.0,HINLEV,9691
2561.9,2024-06-11 09:19:00,NSE,2562.9,2561.0,2562.05,HINLEV,9835
2566.15,2024-06-11 09:20:00,NSE,2567.3,2562.2,2562.2,HINLEV,11748
2561.85,2024-06-11 09:21:00,NSE,2566.3,2561.0,2566.1,HINLEV,10115
2565.3,2024-06-11 09:22:00,NSE,2566.85,2562.05,2562.15,HINLEV,10518
2564.9,2024-06-11 09:23:00,NSE,2566.25,2563.25,2565.5,HINLEV,7432
2565.15,2024-06-11 09:24:00,NSE,2566.45,2564.5,2564.5,HINLEV,7336
2570.2,2024-06-11 09:25:00,NSE,2571.65,2565.0,2565.35,HINLEV,17733
2566.45,2024-06-11 09:26:00,NSE,2568.7,2566.35,2568.25,HINLEV,12516
2572.0,2024-06-11 09:27:00,NSE,2572.0,2566.15,2566.45,HINLEV,5703
2571.1,2024-06-11 09:28:00,NSE,2573.9,2570.5,2572.9,HINLEV,7326
2573.0,2024-06-11 09:29:00,NSE,2573.0,2570.45,2571.0,HINLEV,6033
2571.55,2024-06-11 09:30:00,NSE,2573.15,2570.4,2573.0,HINLEV,5867
2570.9,2024-06-11 09:31:00,NSE,2571.55,2570.4,2571.55,HINLEV,3433
2568.55,2024-06-11 09:32:00,NSE,2569.9,2568.55,2569.05,HINLEV,4108
2566.95,2024-06-11 09:33:00,NSE,2569.25,2566.95,2569.25,HINLEV,1841
2566.7,2024-06-11 09:34:00,NSE,2567.6,2566.7,2567.05,HINLEV,2477
2566.25,2024-06-11 09:35:00,NSE,2566.9,2566.15,2566.9,HINLEV,5289
2569.0,2024-06-11 09:36:00,NSE,2569.2,2566.0,2566.0,HINLEV,7999
2568.6,2024-06-11 09:37:00,NSE,2570.05,2567.95,2570.0,HINLEV,4991
2571.6,2024-06-11 09:38:00,NSE,2572.1,2567.75,2568.6,HINLEV,6977
2571.25,2024-06-11 09:39:00,NSE,2572.15,2571.25,2572.05,HINLEV,12546
2569.4,2024-06-11 09:40:00,NSE,2570.35,2569.4,2570.35,HINLEV,4254
2571.05,2024-06-11 09:41:00,NSE,2571.05,2569.1,2569.1,HINLEV,2954
2570.8,2024-06-11 09:42:00,NSE,2571.7,2570.05,2571.35,HINLEV,4314
2570.55,2024-06-11 09:43:00,NSE,2570.7,2570.0,2570.05,HINLEV,1446
2569.25,2024-06-11 09:44:00,NSE,2570.0,2568.25,2570.0,HINLEV,8349
2569.65,2024-06-11 09:45:00,NSE,2570.0,2568.3,2568.55,HINLEV,9475
2567.1,2024-06-11 09:46:00,NSE,2570.0,2567.0,2569.45,HINLEV,4167
2567.55,2024-06-11 09:47:00,NSE,2568.95,2567.0,2568.0,HINLEV,1324
2569.1,2024-06-11 09:48:00,NSE,2569.15,2567.65,2567.65,HINLEV,3932
2567.55,2024-06-11 09:49:00,NSE,2569.1,2566.95,2568.65,HINLEV,1200
2571.0,2024-06-11 09:50:00,NSE,2571.0,2567.95,2568.95,HINLEV,5404
2569.2,2024-06-11 09:51:00,NSE,2571.0,2569.2,2570.4,HINLEV,3365
2569.6,2024-06-11 09:52:00,NSE,2569.65,2568.55,2568.55,HINLEV,1906
2569.85,2024-06-11 09:53:00,NSE,2570.35,2569.25,2569.55,HINLEV,3891
2567.6,2024-06-11 09:54:00,NSE,2569.35,2567.6,2569.35,HINLEV,2980
2569.9,2024-06-11 09:55:00,NSE,2569.9,2567.95,2567.95,HINLEV,4103
2569.35,2024-06-11 09:56:00,NSE,2569.65,2568.8,2568.8,HINLEV,1393
2568.55,2024-06-11 09:57:00,NSE,2568.95,2568.15,2568.95,HINLEV,1126
2568.6,2024-06-11 09:58:00,NSE,2569.55,2568.15,2568.5,HINLEV,3457
2567.4,2024-06-11 09:59:00,NSE,2569.3,2567.4,2569.3,HINLEV,1676
2565.8,2024-06-11 10:00:00,NSE,2568.1,2565.5,2567.1,HINLEV,5690
2566.4,2024-06-11 10:01:00,NSE,2567.15,2565.3,2565.75,HINLEV,3981
2565.95,2024-06-11 10:02:00,NSE,2566.0,2565.5,2565.5,HINLEV,996
2568.0,2024-06-11 10:03:00,NSE,2568.0,2565.3,2566.75,HINLEV,2873
2567.05,2024-06-11 10:04:00,NSE,2567.75,2566.75,2567.75,HINLEV,1757
2566.95,2024-06-11 10:05:00,NSE,2567.15,2565.45,2567.0,HINLEV,3995
2567.1,2024-06-11 10:06:00,NSE,2567.9,2566.0,2567.1,HINLEV,4995
2569.35,2024-06-11 10:07:00,NSE,2569.8,2566.2,2566.6,HINLEV,7574
2569.1,2024-06-11 10:08:00,NSE,2570.0,2568.05,2569.0,HINLEV,4828
2569.75,2024-06-11 10:09:00,NSE,2569.8,2567.8,2569.05,HINLEV,3222
2568.6,2024-06-11 10:10:00,NSE,2569.75,2568.0,2569.75,HINLEV,1490
2568.65,2024-06-11 10:11:00,NSE,2569.1,2568.1,2568.6,HINLEV,1652
2568.05,2024-06-11 10:12:00,NSE,2568.7,2568.05,2568.65,HINLEV,971
2568.55,2024-06-11 10:13:00,NSE,2568.65,2568.0,2568.65,HINLEV,1619
2568.1,2024-06-11 10:14:00,NSE,2569.95,2568.0,2568.0,HINLEV,3133
2568.7,2024-06-11 10:15:00,NSE,2568.75,2568.0,2568.1,HINLEV,715
2567.55,2024-06-11 10:16:00,NSE,2568.75,2567.1,2568.75,HINLEV,1661
2568.0,2024-06-11 10:17:00,NSE,2568.3,2567.35,2568.3,HINLEV,1317
2569.3,2024-06-11 10:18:00,NSE,2569.95,2568.05,2568.05,HINLEV,2826
2569.3,2024-06-11 10:19:00,NSE,2569.3,2568.2,2568.25,HINLEV,2650
2568.15,2024-06-11 10:20:00,NSE,2569.25,2568.15,2569.25,HINLEV,2043
2569.0,2024-06-11 10:21:00,NSE,2569.0,2568.15,2568.15,HINLEV,4715
2569.5,2024-06-11 10:22:00,NSE,2569.7,2568.95,2569.0,HINLEV,2445
2569.7,2024-06-11 10:23:00,NSE,2569.9,2569.0,2569.5,HINLEV,2390
2569.45,2024-06-11 10:24:00,NSE,2569.7,2569.05,2569.7,HINLEV,4236
2570.5,2024-06-11 10:25:00,NSE,2571.9,2568.95,2569.5,HINLEV,5931
2569.25,2024-06-11 10:26:00,NSE,2571.2,2568.7,2571.2,HINLEV,2755
2568.85,2024-06-11 10:27:00,NSE,2569.25,2568.0,2569.25,HINLEV,1571
2568.6,2024-06-11 10:28:00,NSE,2568.85,2568.05,2568.05,HINLEV,989
2567.15,2024-06-11 10:29:00,NSE,2568.6,2567.15,2568.6,HINLEV,4033
2568.5,2024-06-11 10:30:00,NSE,2568.55,2567.0,2567.0,HINLEV,3781
2567.55,2024-06-11 10:31:00,NSE,2568.4,2567.55,2568.4,HINLEV,1873
2566.5,2024-06-11 10:32:00,NSE,2567.55,2565.8,2567.15,HINLEV,1465
2565.85,2024-06-11 10:33:00,NSE,2566.5,2565.75,2566.5,HINLEV,1350
2565.95,2024-06-11 10:34:00,NSE,2565.95,2565.5,2565.9,HINLEV,1464
2566.25,2024-06-11 10:35:00,NSE,2567.05,2565.45,2565.5,HINLEV,5883
2567.55,2024-06-11 10:36:00,NSE,2567.85,2566.9,2566.9,HINLEV,1134
2567.4,2024-06-11 10:37:00,NSE,2567.5,2567.0,2567.1,HINLEV,1500
2567.95,2024-06-11 10:38:00,NSE,2569.0,2566.8,2567.0,HINLEV,4136
2569.25,2024-06-11 10:39:00,NSE,2570.0,2567.05,2567.05,HINLEV,5978
2571.35,2024-06-11 10:40:00,NSE,2571.4,2569.35,2569.4,HINLEV,5484
2570.05,2024-06-11 10:41:00,NSE,2571.35,2569.95,2571.35,HINLEV,3895
2569.55,2024-06-11 10:42:00,NSE,2570.7,2569.25,2570.05,HINLEV,3951
2569.15,2024-06-11 10:43:00,NSE,2570.0,2568.15,2569.55,HINLEV,1399
2568.35,2024-06-11 10:44:00,NSE,2569.35,2568.0,2569.25,HINLEV,1168
2568.85,2024-06-11 10:45:00,NSE,2568.85,2568.1,2568.35,HINLEV,614
2568.95,2024-06-11 10:46:00,NSE,2569.0,2568.55,2568.8,HINLEV,2275
2568.9,2024-06-11 10:47:00,NSE,2569.0,2568.4,2568.9,HINLEV,881
2568.85,2024-06-11 10:48:00,NSE,2568.85,2568.2,2568.2,HINLEV,1956
2568.35,2024-06-11 10:49:00,NSE,2568.8,2568.3,2568.75,HINLEV,918
2568.5,2024-06-11 10:50:00,NSE,2568.65,2568.3,2568.3,HINLEV,810
2568.95,2024-06-11 10:51:00,NSE,2568.95,2568.0,2568.4,HINLEV,1059
2568.0,2024-06-11 10:52:00,NSE,2568.85,2568.0,2568.0,HINLEV,1186
2568.1,2024-06-11 10:53:00,NSE,2568.2,2568.0,2568.2,HINLEV,1604
2567.3,2024-06-11 10:54:00,NSE,2568.05,2567.2,2568.05,HINLEV,2656
2567.65,2024-06-11 10:55:00,NSE,2567.75,2567.3,2567.35,HINLEV,1079
2567.55,2024-06-11 10:56:00,NSE,2567.55,2567.1,2567.15,HINLEV,1625
2567.15,2024-06-11 10:57:00,NSE,2567.5,2567.0,2567.1,HINLEV,1088
2569.1,2024-06-11 10:58:00,NSE,2569.1,2567.0,2567.15,HINLEV,6233
2568.95,2024-06-11 10:59:00,NSE,2570.25,2568.65,2570.25,HINLEV,5385
2569.05,2024-06-11 11:00:00,NSE,2569.9,2568.35,2568.95,HINLEV,2699
2569.25,2024-06-11 11:01:00,NSE,2569.35,2568.4,2568.6,HINLEV,1040
2568.65,2024-06-11 11:02:00,NSE,2569.35,2568.0,2569.05,HINLEV,2120
2568.8,2024-06-11 11:03:00,NSE,2568.95,2568.65,2568.65,HINLEV,954
2569.15,2024-06-11 11:04:00,NSE,2569.65,2568.25,2568.25,HINLEV,2322
2569.1,2024-06-11 11:05:00,NSE,2569.35,2568.35,2569.35,HINLEV,2024
2568.35,2024-06-11 11:06:00,NSE,2568.7,2568.0,2568.3,HINLEV,981
2568.35,2024-06-11 11:07:00,NSE,2568.6,2568.35,2568.6,HINLEV,914
2567.3,2024-06-11 11:08:00,NSE,2568.35,2566.5,2568.35,HINLEV,2728
2566.1,2024-06-11 11:09:00,NSE,2567.25,2566.1,2567.25,HINLEV,1436
2567.05,2024-06-11 11:10:00,NSE,2567.5,2566.1,2566.1,HINLEV,3027
2567.8,2024-06-11 11:11:00,NSE,2568.35,2567.35,2567.45,HINLEV,1848
2567.8,2024-06-11 11:12:00,NSE,2569.15,2567.8,2567.85,HINLEV,2200
2568.8,2024-06-11 11:13:00,NSE,2568.8,2567.8,2567.8,HINLEV,3348
2568.55,2024-06-11 11:14:00,NSE,2568.85,2568.2,2568.85,HINLEV,1137
2567.65,2024-06-11 11:15:00,NSE,2567.95,2567.15,2567.95,HINLEV,1235
2566.85,2024-06-11 11:16:00,NSE,2567.65,2566.75,2567.65,HINLEV,793
2566.9,2024-06-11 11:17:00,NSE,2567.05,2566.2,2567.05,HINLEV,1145
2566.35,2024-06-11 11:18:00,NSE,2566.9,2566.2,2566.9,HINLEV,1022
2566.25,2024-06-11 11:19:00,NSE,2566.4,2566.1,2566.35,HINLEV,1396
2564.25,2024-06-11 11:20:00,NSE,2566.2,2564.25,2566.2,HINLEV,4225
2561.7,2024-06-11 11:21:00,NSE,2562.9,2561.7,2562.5,HINLEV,9153
2562.0,2024-06-11 11:22:00,NSE,2562.7,2561.1,2561.7,HINLEV,2009
2562.35,2024-06-11 11:23:00,NSE,2563.45,2561.55,2561.95,HINLEV,1645
2562.85,2024-06-11 11:24:00,NSE,2563.4,2561.5,2561.5,HINLEV,1792
2564.05,2024-06-11 11:25:00,NSE,2564.05,2562.8,2562.85,HINLEV,1567
2564.2,2024-06-11 11:26:00,NSE,2565.85,2563.95,2564.0,HINLEV,3397
2564.25,2024-06-11 11:27:00,NSE,2564.7,2564.0,2564.7,HINLEV,1172
2564.45,2024-06-11 11:28:00,NSE,2564.65,2563.8,2564.25,HINLEV,1924
2563.35,2024-06-11 11:29:00,NSE,2564.4,2563.35,2564.3,HINLEV,1717
