close,datetime,exchange_code,high,low,open,stock_code,volume
2475.0,2024-06-21 09:07:00,NSE,2475.0,2475.0,2475.0,HINLEV,0
2468.15,2024-06-21 09:15:00,NSE,2471.6,2466.65,2471.6,HINLEV,23182
2469.1,2024-06-21 09:16:00,NSE,2474.3,2467.15,2469.65,HINLEV,18214
2469.0,2024-06-21 09:17:00,NSE,2477.85,2468.0,2469.1,HINLEV,11320
2468.4,2024-06-21 09:18:00,NSE,2473.55,2468.0,2468.25,HINLEV,8184
2466.05,2024-06-21 09:19:00,NSE,2470.15,2465.0,2468.4,HINLEV,5634
2461.5,2024-06-21 09:20:00,NSE,2467.5,2461.25,2466.2,HINLEV,10603
2461.3,2024-06-21 09:21:00,NSE,2463.2,2458.45,2461.4,HINLEV,14728
2459.45,2024-06-21 09:22:00,NSE,2461.7,2458.1,2461.2,HINLEV,11431
2462.05,2024-06-21 09:23:00,NSE,2462.05,2458.0,2459.35,HINLEV,5422
2458.0,2024-06-21 09:24:00,NSE,2461.05,2458.0,2461.05,HINLEV,5608
2458.15,2024-06-21 09:25:00,NSE,2459.2,2456.5,2457.35,HINLEV,9743
2461.15,2024-06-21 09:26:00,NSE,2462.2,2457.6,2458.0,HINLEV,8539
2460.0,2024-06-21 09:27:00,NSE,2462.2,2459.35,2461.45,HINLEV,5723
2459.4,2024-06-21 09:28:00,NSE,2462.35,2459.0,2460.85,HINLEV,6511
2458.0,2024-06-21 09:29:00,NSE,2460.65,2458.0,2459.9,HINLEV,4649
2460.3,2024-06-21 09:30:00,NSE,2460.3,2455.8,2457.55,HINLEV,8465
2459.3,2024-06-21 09:31:00,NSE,2461.15,2458.05,2460.3,HINLEV,5507
2458.7,2024-06-21 09:32:00,NSE,2460.35,2458.0,2458.95,HINLEV,5868
2461.6,2024-06-21 09:33:00,NSE,2462.8,2458.5,2458.7,HINLEV,3948
2460.55,2024-06-21 09:34:00,NSE,2462.1,2459.0,2461.6,HINLEV,4065
2459.75,2024-06-21 09:35:00,NSE,2460.95,2458.5,2460.55,HINLEV,2504
2459.8,2024-06-21 09:36:00,NSE,2460.0,2458.5,2459.9,HINLEV,3137
2459.0,2024-06-21 09:37:00,NSE,2462.25,2459.0,2460.95,HINLEV,16636
2460.25,2024-06-21 09:38:00,NSE,2460.4,2458.2,2458.3,HINLEV,5111
2461.55,2024-06-21 09:39:00,NSE,2462.4,2458.5,2459.6,HINLEV,11314
2459.65,2024-06-21 09:40:00,NSE,2462.0,2458.55,2462.0,HINLEV,8504
2457.15,2024-06-21 09:41:00,NSE,2459.1,2455.4,2459.1,HINLEV,10124
2457.25,2024-06-21 09:42:00,NSE,2458.3,2455.0,2457.0,HINLEV,6967
2454.15,2024-06-21 09:43:00,NSE,2457.15,2453.05,2457.0,HINLEV,15495
2454.55,2024-06-21 09:44:00,NSE,2454.9,2452.6,2454.25,HINLEV,9253
2454.6,2024-06-21 09:45:00,NSE,2455.65,2453.2,2453.7,HINLEV,6157
2454.65,2024-06-21 09:46:00,NSE,2455.7,2453.0,2453.35,HINLEV,7777
2456.9,2024-06-21 09:47:00,NSE,2458.35,2453.5,2454.45,HINLEV,8930
2456.8,2024-06-21 09:48:00,NSE,2458.8,2456.0,2457.85,HINLEV,5251
2456.4,2024-06-21 09:49:00,NSE,2458.55,2456.1,2456.85,HINLEV,5075
2457.75,2024-06-21 09:50:00,NSE,2457.75,2454.05,2456.4,HINLEV,6237
2455.25,2024-06-21 09:51:00,NSE,2457.5,2455.0,2456.3,HINLEV,6486
2454.75,2024-06-21 09:52:00,NSE,2456.5,2453.6,2455.85,HINLEV,3853
2455.9,2024-06-21 09:53:00,NSE,2456.65,2454.6,2454.75,HINLEV,3242
2456.3,2024-06-21 09:54:00,NSE,2457.05,2454.65,2455.9,HINLEV,3711
2457.45,2024-06-21 09:55:00,NSE,2457.45,2455.4,2456.35,HINLEV,4002
2456.15,2024-06-21 09:56:00,NSE,2457.45,2455.7,2457.45,HINLEV,3696
2455.05,2024-06-21 09:57:00,NSE,2457.3,2454.5,2457.3,HINLEV,6356
2455.0,2024-06-21 09:58:00,NSE,2456.15,2454.05,2455.3,HINLEV,5497
2456.65,2024-06-21 09:59:00,NSE,2457.55,2455.0,2455.0,HINLEV,3306
2455.85,2024-06-21 10:00:00,NSE,2456.75,2455.0,2456.6,HINLEV,2425
2454.6,2024-06-21 10:01:00,NSE,2456.0,2454.05,2455.7,HINLEV,2435
2454.55,2024-06-21 10:02:00,NSE,2455.2,2453.0,2455.2,HINLEV,5042
2453.5,2024-06-21 10:03:00,NSE,2454.9,2453.5,2453.55,HINLEV,2171
2452.3,2024-06-21 10:04:00,NSE,2454.05,2452.0,2453.5,HINLEV,7627
2451.1,2024-06-21 10:05:00,NSE,2451.95,2450.75,2451.15,HINLEV,9258
2451.8,2024-06-21 10:06:00,NSE,2452.45,2450.1,2451.1,HINLEV,6333
2452.35,2024-06-21 10:07:00,NSE,2452.6,2450.6,2451.8,HINLEV,2209
2450.5,2024-06-21 10:08:00,NSE,2452.35,2450.5,2452.0,HINLEV,2733
2451.75,2024-06-21 10:09:00,NSE,2451.9,2450.4,2451.7,HINLEV,4278
2452.35,2024-06-21 10:10:00,NSE,2452.35,2450.4,2451.5,HINLEV,3764
2451.8,2024-06-21 10:11:00,NSE,2451.95,2450.45,2451.7,HINLEV,2346
2451.5,2024-06-21 10:12:00,NSE,2451.85,2450.65,2451.85,HINLEV,3607
2451.6,2024-06-21 10:13:00,NSE,2452.1,2450.75,2451.6,HINLEV,2751
2450.55,2024-06-21 10:14:00,NSE,2452.0,2450.55,2451.25,HINLEV,2951
2450.8,2024-06-21 10:15:00,NSE,2451.6,2450.65,2451.05,HINLEV,5245
2451.55,2024-06-21 10:16:00,NSE,2451.6,2450.6,2450.8,HINLEV,3350
2451.1,2024-06-21 10:17:00,NSE,2451.55,2450.75,2450.75,HINLEV,2603
2449.5,2024-06-21 10:18:00,NSE,2451.9,2449.5,2451.15,HINLEV,19932
2450.3,2024-06-21 10:19:00,NSE,2450.85,2448.8,2448.8,HINLEV,11831
2450.45,2024-06-21 10:20:00,NSE,2451.3,2449.25,2449.25,HINLEV,3619
2451.05,2024-06-21 10:21:00,NSE,2452.55,2450.95,2452.35,HINLEV,3654
2451.45,2024-06-21 10:22:00,NSE,2452.1,2450.5,2451.05,HINLEV,2188
2450.1,2024-06-21 10:23:00,NSE,2451.5,2450.0,2451.05,HINLEV,3018
2451.6,2024-06-21 10:24:00,NSE,2451.75,2450.0,2450.05,HINLEV,2600
2451.95,2024-06-21 10:25:00,NSE,2452.35,2450.45,2451.55,HINLEV,2536
2451.65,2024-06-21 10:26:00,NSE,2452.85,2451.0,2451.95,HINLEV,3002
2452.15,2024-06-21 10:27:00,NSE,2452.9,2451.0,2451.75,HINLEV,2954
2452.85,2024-06-21 10:28:00,NSE,2452.9,2451.0,2451.55,HINLEV,5977
2452.4,2024-06-21 10:29:00,NSE,2453.55,2452.4,2452.85,HINLEV,2314
2452.95,2024-06-21 10:30:00,NSE,2453.65,2452.1,2453.5,HINLEV,2286
2451.8,2024-06-21 10:31:00,NSE,2453.05,2451.25,2452.95,HINLEV,2223
2451.0,2024-06-21 10:32:00,NSE,2452.5,2451.0,2451.8,HINLEV,3038
2450.0,2024-06-21 10:33:00,NSE,2451.15,2450.0,2451.0,HINLEV,2440
2450.85,2024-06-21 10:34:00,NSE,2451.05,2449.75,2450.0,HINLEV,2526
2450.5,2024-06-21 10:35:00,NSE,2451.7,2449.75,2450.85,HINLEV,2153
2449.9,2024-06-21 10:36:00,NSE,2451.5,2449.9,2450.25,HINLEV,5807
2449.5,2024-06-21 10:37:00,NSE,2451.15,2449.5,2449.9,HINLEV,2304
2449.0,2024-06-21 10:38:00,NSE,2450.15,2449.0,2449.5,HINLEV,2520
2448.1,2024-06-21 10:39:00,NSE,2449.5,2448.0,2448.6,HINLEV,4170
2448.05,2024-06-21 10:40:00,NSE,2449.85,2448.05,2448.55,HINLEV,3197
2448.65,2024-06-21 10:41:00,NSE,2449.85,2448.05,2448.1,HINLEV,2960
2447.45,2024-06-21 10:42:00,NSE,2450.15,2446.6,2449.0,HINLEV,12796
2446.0,2024-06-21 10:43:00,NSE,2448.1,2446.0,2446.95,HINLEV,8584
2446.7,2024-06-21 10:44:00,NSE,2447.55,2445.7,2446.05,HINLEV,6042
2443.0,2024-06-21 10:45:00,NSE,2447.75,2443.0,2446.65,HINLEV,20258
2444.35,2024-06-21 10:46:00,NSE,2445.0,2443.0,2444.95,HINLEV,12597
2444.05,2024-06-21 10:47:00,NSE,2445.6,2443.6,2445.05,HINLEV,8464
2443.0,2024-06-21 10:48:00,NSE,2445.85,2443.0,2444.1,HINLEV,14764
2444.75,2024-06-21 10:49:00,NSE,2445.0,2442.25,2442.65,HINLEV,6681
2444.35,2024-06-21 10:50:00,NSE,2445.25,2443.3,2443.4,HINLEV,4511
2444.1,2024-06-21 10:51:00,NSE,2445.75,2443.8,2444.6,HINLEV,4964
2443.35,2024-06-21 10:52:00,NSE,2444.65,2442.55,2444.0,HINLEV,6976
2445.0,2024-06-21 10:53:00,NSE,2445.0,2442.95,2443.35,HINLEV,4766
2445.9,2024-06-21 10:54:00,NSE,2446.05,2444.0,2445.0,HINLEV,2971
2446.4,2024-06-21 10:55:00,NSE,2446.5,2444.2,2445.9,HINLEV,3411
2442.05,2024-06-21 10:56:00,NSE,2446.35,2442.0,2445.2,HINLEV,8673
2442.15,2024-06-21 10:57:00,NSE,2443.85,2441.4,2442.0,HINLEV,7608
2444.7,2024-06-21 10:58:00,NSE,2444.75,2442.5,2443.35,HINLEV,3355
2442.0,2024-06-21 10:59:00,NSE,2445.0,2442.0,2444.75,HINLEV,6788
2444.0,2024-06-21 11:00:00,NSE,2444.5,2442.0,2442.0,HINLEV,3878
2441.95,2024-06-21 11:01:00,NSE,2444.25,2441.25,2442.6,HINLEV,6239
2440.25,2024-06-21 11:02:00,NSE,2443.1,2440.0,2441.2,HINLEV,14687
2440.45,2024-06-21 11:03:00,NSE,2441.95,2440.0,2440.0,HINLEV,5644
2439.6,2024-06-21 11:04:00,NSE,2441.0,2438.2,2440.15,HINLEV,8494
2439.4,2024-06-21 11:05:00,NSE,2440.7,2438.4,2439.05,HINLEV,5585
2441.0,2024-06-21 11:06:00,NSE,2441.2,2438.0,2439.35,HINLEV,5850
2440.3,2024-06-21 11:07:00,NSE,2441.75,2439.55,2441.0,HINLEV,4614
2439.75,2024-06-21 11:08:00,NSE,2442.25,2438.6,2441.35,HINLEV,8187
2440.85,2024-06-21 11:09:00,NSE,2441.6,2439.1,2439.55,HINLEV,7815
2442.0,2024-06-21 11:10:00,NSE,2442.05,2440.05,2440.75,HINLEV,3916
2441.2,2024-06-21 11:11:00,NSE,2442.45,2440.2,2441.35,HINLEV,3375
2442.35,2024-06-21 11:12:00,NSE,2442.85,2441.05,2441.2,HINLEV,3902
2442.35,2024-06-21 11:13:00,NSE,2442.85,2441.0,2442.35,HINLEV,3570
2442.35,2024-06-21 11:14:00,NSE,2442.85,2441.0,2441.6,HINLEV,3850
2442.0,2024-06-21 11:15:00,NSE,2442.85,2440.55,2441.25,HINLEV,3985
2442.05,2024-06-21 11:16:00,NSE,2442.75,2440.8,2442.0,HINLEV,4745
2441.85,2024-06-21 11:17:00,NSE,2442.85,2440.8,2442.05,HINLEV,5123
2441.7,2024-06-21 11:18:00,NSE,2442.55,2440.8,2441.85,HINLEV,4153
2441.0,2024-06-21 11:19:00,NSE,2442.25,2440.0,2441.7,HINLEV,5757
2440.35,2024-06-21 11:20:00,NSE,2441.9,2440.0,2440.1,HINLEV,5053
2441.75,2024-06-21 11:21:00,NSE,2442.0,2440.15,2440.2,HINLEV,4109
2440.6,2024-06-21 11:22:00,NSE,2442.0,2440.5,2441.2,HINLEV,4241
2439.25,2024-06-21 11:23:00,NSE,2441.15,2439.15,2440.5,HINLEV,7158
2439.35,2024-06-21 11:24:00,NSE,2440.05,2439.25,2439.95,HINLEV,4333
2439.9,2024-06-21 11:25:00,NSE,2440.8,2439.25,2439.7,HINLEV,5407
2440.55,2024-06-21 11:26:00,NSE,2440.95,2439.7,2440.65,HINLEV,7777
2439.5,2024-06-21 11:27:00,NSE,2441.2,2439.25,2440.55,HINLEV,9804
2439.15,2024-06-21 11:28:00,NSE,2440.3,2439.1,2439.15,HINLEV,7869
2438.95,2024-06-21 11:29:00,NSE,2440.1,2438.65,2440.05,HINLEV,6535
2439.95,2024-06-21 11:30:00,NSE,2440.75,2438.8,2438.95,HINLEV,5408
2439.0,2024-06-21 11:31:00,NSE,2440.3,2438.8,2439.0,HINLEV,6345
2436.8,2024-06-21 11:32:00,NSE,2440.05,2436.6,2440.05,HINLEV,14276
2438.55,2024-06-21 11:33:00,NSE,2439.2,2435.0,2436.6,HINLEV,14348
2437.35,2024-06-21 11:34:00,NSE,2439.6,2437.2,2438.05,HINLEV,9045
2438.6,2024-06-21 11:35:00,NSE,2439.4,2437.65,2438.65,HINLEV,4159
2438.1,2024-06-21 11:36:00,NSE,2439.75,2437.65,2439.1,HINLEV,3948
2441.6,2024-06-21 11:37:00,NSE,2441.75,2438.1,2438.1,HINLEV,3328
2442.25,2024-06-21 11:38:00,NSE,2442.55,2440.65,2441.6,HINLEV,2766
2440.75,2024-06-21 11:39:00,NSE,2442.1,2440.0,2441.95,HINLEV,3925
2440.95,2024-06-21 11:40:00,NSE,2441.2,2439.7,2440.0,HINLEV,4736
2440.8,2024-06-21 11:41:00,NSE,2441.05,2439.7,2440.95,HINLEV,4148
2440.05,2024-06-21 11:42:00,NSE,2441.85,2440.0,2440.9,HINLEV,3533
2440.6,2024-06-21 11:43:00,NSE,2441.45,2440.05,2440.05,HINLEV,3612
2441.2,2024-06-21 11:44:00,NSE,2441.6,2440.0,2440.55,HINLEV,4295
2440.1,2024-06-21 11:45:00,NSE,2441.8,2440.0,2440.0,HINLEV,4125
2439.0,2024-06-21 11:46:00,NSE,2441.5,2438.0,2440.8,HINLEV,12055
2439.65,2024-06-21 11:47:00,NSE,2439.95,2437.65,2439.0,HINLEV,4550
2440.95,2024-06-21 11:48:00,NSE,2441.05,2438.6,2438.6,HINLEV,4187
2441.0,2024-06-21 11:49:00,NSE,2441.4,2440.0,2440.95,HINLEV,3100
2438.15,2024-06-21 11:50:00,NSE,2441.35,2438.15,2441.05,HINLEV,4980
2438.5,2024-06-21 11:51:00,NSE,2439.3,2437.45,2439.25,HINLEV,3721
2438.85,2024-06-21 11:52:00,NSE,2440.2,2437.6,2438.6,HINLEV,2645
2440.2,2024-06-21 11:53:00,NSE,2441.4,2439.0,2439.8,HINLEV,2561
2439.8,2024-06-21 11:54:00,NSE,2441.5,2439.0,2440.2,HINLEV,2785
2438.05,2024-06-21 11:55:00,NSE,2439.95,2438.05,2439.8,HINLEV,3910
2438.75,2024-06-21 11:56:00,NSE,2438.95,2438.05,2438.2,HINLEV,5639
2439.2,2024-06-21 11:57:00,NSE,2439.45,2438.05,2438.75,HINLEV,1740
2439.15,2024-06-21 11:58:00,NSE,2439.75,2438.2,2439.2,HINLEV,2312
2438.4,2024-06-21 11:59:00,NSE,2439.15,2438.0,2439.15,HINLEV,5379
2437.75,2024-06-21 12:00:00,NSE,2439.3,2437.0,2438.4,HINLEV,5120
2436.7,2024-06-21 12:01:00,NSE,2437.75,2436.0,2437.75,HINLEV,6575
2436.0,2024-06-21 12:02:00,NSE,2437.05,2436.0,2436.45,HINLEV,4833
2436.0,2024-06-21 12:03:00,NSE,2436.25,2435.55,2436.25,HINLEV,6012
2436.0,2024-06-21 12:04:00,NSE,2437.0,2435.6,2435.85,HINLEV,4100
2435.75,2024-06-21 12:05:00,NSE,2436.4,2435.5,2436.4,HINLEV,3781
2435.45,2024-06-21 12:06:00,NSE,2435.8,2435.05,2435.8,HINLEV,3550
2435.75,2024-06-21 12:07:00,NSE,2435.75,2435.05,2435.7,HINLEV,3907
2436.65,2024-06-21 12:08:00,NSE,2437.15,2435.45,2435.45,HINLEV,10501
2436.4,2024-06-21 12:09:00,NSE,2436.7,2435.5,2436.65,HINLEV,3960
2435.85,2024-06-21 12:10:00,NSE,2436.4,2435.5,2435.9,HINLEV,2981
2435.3,2024-06-21 12:11:00,NSE,2435.95,2435.25,2435.95,HINLEV,4585
2435.9,2024-06-21 12:12:00,NSE,2435.9,2435.15,2435.65,HINLEV,3053
2435.35,2024-06-21 12:13:00,NSE,2435.9,2435.25,2435.9,HINLEV,1570
2435.3,2024-06-21 12:14:00,NSE,2435.7,2435.05,2435.65,HINLEV,2831
2436.05,2024-06-21 12:15:00,NSE,2436.65,2435.2,2435.3,HINLEV,4487
2435.15,2024-06-21 12:16:00,NSE,2436.4,2435.1,2436.05,HINLEV,4044
2435.6,2024-06-21 12:17:00,NSE,2436.05,2435.0,2435.7,HINLEV,3396
2434.3,2024-06-21 12:18:00,NSE,2435.55,2433.4,2435.1,HINLEV,12605
2434.3,2024-06-21 12:19:00,NSE,2434.6,2434.0,2434.3,HINLEV,2332
2434.5,2024-06-21 12:20:00,NSE,2434.5,2434.0,2434.3,HINLEV,2401
2433.85,2024-06-21 12:21:00,NSE,2434.5,2433.8,2434.5,HINLEV,5046
2434.8,2024-06-21 12:22:00,NSE,2434.9,2433.7,2434.25,HINLEV,6646
2434.0,2024-06-21 12:23:00,NSE,2434.85,2433.55,2434.8,HINLEV,3554
2432.15,2024-06-21 12:24:00,NSE,2433.55,2432.0,2433.55,HINLEV,15336
2432.3,2024-06-21 12:25:00,NSE,2434.05,2432.0,2432.4,HINLEV,6914
