close,datetime,exchange_code,high,low,open,stock_code,volume
2457.0,2024-06-20 09:07:00,NSE,2457.0,2457.0,2457.0,HINLEV,0
2459.6,2024-06-20 09:15:00,NSE,2462.3,2459.45,2459.45,HINLEV,34936
2460.55,2024-06-20 09:16:00,NSE,2461.65,2457.1,2458.0,HINLEV,25354
2453.85,2024-06-20 09:17:00,NSE,2460.55,2452.0,2460.55,HINLEV,25884
2450.0,2024-06-20 09:18:00,NSE,2453.75,2449.05,2452.0,HINLEV,19717
2450.7,2024-06-20 09:19:00,NSE,2452.1,2447.0,2450.8,HINLEV,19403
2454.0,2024-06-20 09:20:00,NSE,2457.0,2450.5,2450.7,HINLEV,12834
2452.85,2024-06-20 09:21:00,NSE,2456.25,2452.7,2454.2,HINLEV,12780
2454.85,2024-06-20 09:22:00,NSE,2456.0,2452.85,2452.85,HINLEV,8395
2452.35,2024-06-20 09:23:00,NSE,2455.85,2452.35,2455.2,HINLEV,7703
2452.25,2024-06-20 09:24:00,NSE,2452.6,2450.05,2451.05,HINLEV,7693
2451.8,2024-06-20 09:25:00,NSE,2453.55,2450.95,2452.25,HINLEV,10357
2454.1,2024-06-20 09:26:00,NSE,2456.95,2451.85,2451.85,HINLEV,13731
2456.1,2024-06-20 09:27:00,NSE,2459.25,2454.1,2454.1,HINLEV,10254
2455.7,2024-06-20 09:28:00,NSE,2458.45,2454.65,2455.3,HINLEV,10261
2452.8,2024-06-20 09:29:00,NSE,2455.25,2452.8,2455.25,HINLEV,8885
2452.9,2024-06-20 09:30:00,NSE,2453.15,2451.9,2452.8,HINLEV,4904
2448.1,2024-06-20 09:31:00,NSE,2453.5,2448.1,2452.6,HINLEV,11074
2456.25,2024-06-20 09:32:00,NSE,2456.25,2448.1,2448.1,HINLEV,5921
2455.25,2024-06-20 09:33:00,NSE,2459.2,2455.0,2456.45,HINLEV,5997
2453.75,2024-06-20 09:34:00,NSE,2456.0,2452.65,2455.2,HINLEV,9160
