close,datetime,exchange_code,high,low,open,stock_code,volume
423.0,2024-06-26 09:07:00,NSE,423.0,423.0,423.0,ITC,0
423.55,2024-06-26 09:15:00,NSE,423.55,422.9,422.9,ITC,67439
423.8,2024-06-26 09:16:00,NSE,424.0,423.5,423.6,ITC,94592
423.65,2024-06-26 09:17:00,NSE,423.85,423.5,423.8,ITC,42803
423.6,2024-06-26 09:18:00,NSE,423.8,423.35,423.8,ITC,37089
423.3,2024-06-26 09:19:00,NSE,423.55,423.3,423.55,ITC,36676
423.2,2024-06-26 09:20:00,NSE,423.45,423.05,423.05,ITC,54602
423.1,2024-06-26 09:21:00,NSE,423.1,422.85,423.1,ITC,65089
423.2,2024-06-26 09:22:00,NSE,423.2,422.95,423.0,ITC,34306
423.05,2024-06-26 09:23:00,NSE,423.15,422.95,422.95,ITC,37668
422.75,2024-06-26 09:24:00,NSE,423.15,422.75,423.1,ITC,42308
422.75,2024-06-26 09:25:00,NSE,422.9,422.75,422.85,ITC,43338
422.95,2024-06-26 09:26:00,NSE,422.95,422.8,422.85,ITC,21919
423.35,2024-06-26 09:27:00,NSE,423.5,423.3,423.4,ITC,86821
423.0,2024-06-26 09:28:00,NSE,423.4,422.9,423.4,ITC,18083
423.05,2024-06-26 09:29:00,NSE,423.4,422.9,423.0,ITC,29230
423.2,2024-06-26 09:30:00,NSE,423.3,423.15,423.15,ITC,39849
422.95,2024-06-26 09:31:00,NSE,423.15,422.95,423.15,ITC,36597
422.8,2024-06-26 09:32:00,NSE,423.05,422.8,423.05,ITC,42324
422.9,2024-06-26 09:33:00,NSE,422.95,422.7,422.95,ITC,32320
422.9,2024-06-26 09:34:00,NSE,423.0,422.9,423.0,ITC,27909
422.85,2024-06-26 09:35:00,NSE,423.0,422.75,422.9,ITC,23490
422.8,2024-06-26 09:36:00,NSE,422.9,422.65,422.85,ITC,34072
422.65,2024-06-26 09:37:00,NSE,422.75,422.65,422.75,ITC,40134
422.75,2024-06-26 09:38:00,NSE,422.75,422.6,422.6,ITC,37555
422.55,2024-06-26 09:39:00,NSE,422.65,422.55,422.65,ITC,69653
422.7,2024-06-26 09:40:00,NSE,422.85,422.6,422.6,ITC,43427
423.0,2024-06-26 09:41:00,NSE,423.05,422.85,422.85,ITC,68298
422.95,2024-06-26 09:42:00,NSE,423.05,422.95,423.05,ITC,34868
422.7,2024-06-26 09:43:00,NSE,423.0,422.7,422.95,ITC,45649
422.75,2024-06-26 09:44:00,NSE,422.75,422.35,422.75,ITC,37717
422.25,2024-06-26 09:45:00,NSE,422.6,422.05,422.6,ITC,44365
422.45,2024-06-26 09:46:00,NSE,422.65,422.3,422.45,ITC,47463
422.45,2024-06-26 09:47:00,NSE,422.55,422.4,422.45,ITC,9477
422.8,2024-06-26 09:48:00,NSE,422.8,422.45,422.5,ITC,19738
422.9,2024-06-26 09:49:00,NSE,422.95,422.85,422.9,ITC,24860
423.2,2024-06-26 09:50:00,NSE,423.2,422.9,423.0,ITC,18422
423.1,2024-06-26 09:51:00,NSE,423.15,423.0,423.1,ITC,38573
423.0,2024-06-26 09:52:00,NSE,423.05,422.95,423.05,ITC,25315
423.15,2024-06-26 09:53:00,NSE,423.15,423.0,423.0,ITC,13752
423.2,2024-06-26 09:54:00,NSE,423.2,423.1,423.15,ITC,24294
423.2,2024-06-26 09:55:00,NSE,423.35,423.2,423.25,ITC,15428
423.35,2024-06-26 09:56:00,NSE,423.4,423.25,423.35,ITC,22488
423.35,2024-06-26 09:57:00,NSE,423.4,423.3,423.35,ITC,66155
423.5,2024-06-26 09:58:00,NSE,423.5,423.25,423.35,ITC,27042
423.65,2024-06-26 09:59:00,NSE,423.65,423.5,423.5,ITC,22062
423.6,2024-06-26 10:00:00,NSE,423.75,423.6,423.65,ITC,47861
423.65,2024-06-26 10:01:00,NSE,423.65,423.5,423.5,ITC,9388
423.1,2024-06-26 10:02:00,NSE,423.65,423.1,423.65,ITC,47659
423.25,2024-06-26 10:03:00,NSE,423.25,423.1,423.25,ITC,10988
423.55,2024-06-26 10:04:00,NSE,423.55,423.2,423.25,ITC,28057
423.45,2024-06-26 10:05:00,NSE,423.55,423.35,423.5,ITC,15941
423.45,2024-06-26 10:06:00,NSE,423.45,423.4,423.4,ITC,22939
423.5,2024-06-26 10:07:00,NSE,423.5,423.35,423.35,ITC,11359
423.6,2024-06-26 10:08:00,NSE,423.6,423.45,423.5,ITC,31780
424.0,2024-06-26 10:09:00,NSE,424.0,423.6,423.6,ITC,98938
423.95,2024-06-26 10:10:00,NSE,424.0,423.95,423.95,ITC,18203
423.95,2024-06-26 10:11:00,NSE,424.0,423.95,424.0,ITC,18788
423.7,2024-06-26 10:12:00,NSE,424.0,423.7,424.0,ITC,34920
423.6,2024-06-26 10:13:00,NSE,423.7,423.45,423.45,ITC,19637
423.55,2024-06-26 10:14:00,NSE,423.65,423.5,423.65,ITC,12837
423.7,2024-06-26 10:15:00,NSE,423.75,423.6,423.75,ITC,10854
423.75,2024-06-26 10:16:00,NSE,423.75,423.7,423.7,ITC,10257
423.85,2024-06-26 10:17:00,NSE,424.0,423.75,423.75,ITC,26391
424.0,2024-06-26 10:18:00,NSE,424.0,423.85,423.85,ITC,12335
423.75,2024-06-26 10:19:00,NSE,424.0,423.5,423.95,ITC,36574
423.9,2024-06-26 10:20:00,NSE,423.95,423.7,423.75,ITC,7503
424.0,2024-06-26 10:21:00,NSE,424.0,423.8,423.95,ITC,21173
423.5,2024-06-26 10:22:00,NSE,424.0,423.5,424.0,ITC,28178
423.6,2024-06-26 10:23:00,NSE,423.7,423.45,423.45,ITC,17419
423.4,2024-06-26 10:24:00,NSE,423.6,423.4,423.55,ITC,15839
423.6,2024-06-26 10:25:00,NSE,423.65,423.4,423.55,ITC,7096
423.5,2024-06-26 10:26:00,NSE,423.65,423.4,423.6,ITC,13934
423.6,2024-06-26 10:27:00,NSE,423.75,423.45,423.45,ITC,11759
