close,datetime,exchange_code,high,low,open,stock_code,volume
437.0,2024-06-11 09:07:00,NSE,437.0,437.0,437.0,ITC,0
434.85,2024-06-11 09:15:00,NSE,434.85,432.5,433.95,ITC,351768
435.85,2024-06-11 09:16:00,NSE,436.0,434.3,434.85,ITC,97819
435.4,2024-06-11 09:17:00,NSE,435.9,435.1,435.7,ITC,44479
435.2,2024-06-11 09:18:00,NSE,435.5,435.05,435.45,ITC,47304
434.5,2024-06-11 09:19:00,NSE,434.9,434.35,434.9,ITC,63122
435.25,2024-06-11 09:20:00,NSE,435.6,434.6,434.6,ITC,73695
434.8,2024-06-11 09:21:00,NSE,435.75,434.25,435.5,ITC,138900
435.2,2024-06-11 09:22:00,NSE,435.2,434.45,434.75,ITC,55443
434.85,2024-06-11 09:23:00,NSE,435.05,434.8,435.0,ITC,20768
434.7,2024-06-11 09:24:00,NSE,434.9,434.7,434.75,ITC,41910
435.55,2024-06-11 09:25:00,NSE,435.55,434.8,434.8,ITC,54166
435.25,2024-06-11 09:26:00,NSE,435.6,435.25,435.45,ITC,25348
435.85,2024-06-11 09:27:00,NSE,435.85,435.45,435.45,ITC,31309
435.95,2024-06-11 09:28:00,NSE,436.3,435.9,436.25,ITC,69683
436.1,2024-06-11 09:29:00,NSE,436.2,436.0,436.0,ITC,69550
436.35,2024-06-11 09:30:00,NSE,436.35,435.75,435.9,ITC,95964
437.2,2024-06-11 09:31:00,NSE,437.25,436.55,436.65,ITC,109306
437.7,2024-06-11 09:32:00,NSE,437.7,436.65,437.1,ITC,63964
437.15,2024-06-11 09:33:00,NSE,437.7,437.0,437.65,ITC,25565
436.85,2024-06-11 09:34:00,NSE,437.15,436.55,436.9,ITC,49727
436.65,2024-06-11 09:35:00,NSE,437.0,436.65,437.0,ITC,11515
436.65,2024-06-11 09:36:00,NSE,436.8,436.35,436.6,ITC,21702
436.45,2024-06-11 09:37:00,NSE,437.0,436.45,436.75,ITC,46263
436.8,2024-06-11 09:38:00,NSE,437.0,436.15,436.25,ITC,58742
436.75,2024-06-11 09:39:00,NSE,437.2,436.7,436.75,ITC,36302
436.6,2024-06-11 09:40:00,NSE,436.8,436.55,436.8,ITC,429482
436.1,2024-06-11 09:41:00,NSE,436.6,436.05,436.6,ITC,12773
435.7,2024-06-11 09:42:00,NSE,436.25,435.7,436.1,ITC,34588
436.0,2024-06-11 09:43:00,NSE,436.0,435.4,435.5,ITC,26919
436.1,2024-06-11 09:44:00,NSE,436.2,435.75,435.9,ITC,16611
435.9,2024-06-11 09:45:00,NSE,436.1,435.9,436.1,ITC,19971
435.4,2024-06-11 09:46:00,NSE,435.8,435.4,435.8,ITC,25056
435.65,2024-06-11 09:47:00,NSE,435.8,435.4,435.4,ITC,19445
435.75,2024-06-11 09:48:00,NSE,435.75,435.5,435.6,ITC,24619
435.35,2024-06-11 09:49:00,NSE,435.65,435.35,435.65,ITC,14412
435.45,2024-06-11 09:50:00,NSE,435.45,435.1,435.35,ITC,16545
435.5,2024-06-11 09:51:00,NSE,435.5,435.25,435.25,ITC,64162
435.95,2024-06-11 09:52:00,NSE,435.95,435.4,435.5,ITC,36690
436.05,2024-06-11 09:53:00,NSE,436.15,435.9,436.0,ITC,22580
435.65,2024-06-11 09:54:00,NSE,435.7,435.5,435.7,ITC,20474
435.5,2024-06-11 09:55:00,NSE,435.65,435.5,435.65,ITC,18096
435.95,2024-06-11 09:56:00,NSE,435.95,435.55,435.55,ITC,32226
435.55,2024-06-11 09:57:00,NSE,435.75,435.4,435.75,ITC,16371
435.95,2024-06-11 09:58:00,NSE,435.95,435.4,435.4,ITC,6350
435.65,2024-06-11 09:59:00,NSE,435.95,435.65,435.95,ITC,18504
435.95,2024-06-11 10:00:00,NSE,435.95,435.65,435.75,ITC,18534
436.3,2024-06-11 10:01:00,NSE,436.3,435.9,436.1,ITC,32066
436.3,2024-06-11 10:02:00,NSE,436.45,436.15,436.15,ITC,15055
436.35,2024-06-11 10:03:00,NSE,436.45,436.2,436.25,ITC,11915
435.7,2024-06-11 10:04:00,NSE,436.4,435.7,436.4,ITC,909010
435.1,2024-06-11 10:05:00,NSE,435.8,435.05,435.8,ITC,154084
434.8,2024-06-11 10:06:00,NSE,435.1,434.75,435.1,ITC,85059
435.0,2024-06-11 10:07:00,NSE,435.0,434.8,434.8,ITC,149712
435.15,2024-06-11 10:08:00,NSE,435.4,435.1,435.4,ITC,93262
435.45,2024-06-11 10:09:00,NSE,435.6,435.2,435.4,ITC,13994
435.3,2024-06-11 10:10:00,NSE,435.45,435.25,435.3,ITC,24034
435.2,2024-06-11 10:11:00,NSE,435.35,435.15,435.3,ITC,10762
435.4,2024-06-11 10:12:00,NSE,435.4,435.25,435.25,ITC,7948
435.45,2024-06-11 10:13:00,NSE,435.45,435.2,435.25,ITC,22756
435.5,2024-06-11 10:14:00,NSE,435.5,435.25,435.5,ITC,11970
435.5,2024-06-11 10:15:00,NSE,435.55,435.45,435.55,ITC,8030
435.3,2024-06-11 10:16:00,NSE,435.5,435.3,435.5,ITC,20317
435.55,2024-06-11 10:17:00,NSE,435.6,435.45,435.45,ITC,32824
435.65,2024-06-11 10:18:00,NSE,435.7,435.4,435.65,ITC,10405
435.6,2024-06-11 10:19:00,NSE,435.6,435.5,435.6,ITC,24910
435.6,2024-06-11 10:20:00,NSE,435.65,435.45,435.6,ITC,17372
435.35,2024-06-11 10:21:00,NSE,435.65,435.15,435.6,ITC,26614
435.35,2024-06-11 10:22:00,NSE,435.35,435.2,435.35,ITC,9104
435.4,2024-06-11 10:23:00,NSE,435.45,435.3,435.3,ITC,7678
435.35,2024-06-11 10:24:00,NSE,435.6,435.25,435.5,ITC,8162
435.3,2024-06-11 10:25:00,NSE,435.35,435.25,435.25,ITC,15172
435.45,2024-06-11 10:26:00,NSE,435.45,435.25,435.25,ITC,5649
435.2,2024-06-11 10:27:00,NSE,435.45,435.05,435.4,ITC,30764
435.0,2024-06-11 10:28:00,NSE,435.2,434.9,435.15,ITC,60321
434.8,2024-06-11 10:29:00,NSE,435.1,434.8,435.0,ITC,25440
435.3,2024-06-11 10:30:00,NSE,435.3,434.8,434.8,ITC,24175
435.35,2024-06-11 10:31:00,NSE,435.35,435.2,435.3,ITC,14256
435.1,2024-06-11 10:32:00,NSE,435.35,435.05,435.3,ITC,12096
435.1,2024-06-11 10:33:00,NSE,435.2,434.95,435.1,ITC,12761
435.35,2024-06-11 10:34:00,NSE,435.35,435.05,435.1,ITC,16564
435.75,2024-06-11 10:35:00,NSE,435.8,435.45,435.5,ITC,16992
435.75,2024-06-11 10:36:00,NSE,435.8,435.65,435.8,ITC,8599
435.6,2024-06-11 10:37:00,NSE,435.85,435.6,435.85,ITC,7156
435.55,2024-06-11 10:38:00,NSE,435.6,435.45,435.55,ITC,5844
435.8,2024-06-11 10:39:00,NSE,435.8,435.5,435.5,ITC,8297
435.65,2024-06-11 10:40:00,NSE,436.0,435.65,435.95,ITC,21087
435.75,2024-06-11 10:41:00,NSE,435.9,435.65,435.8,ITC,12361
435.85,2024-06-11 10:42:00,NSE,435.9,435.6,435.6,ITC,17347
435.8,2024-06-11 10:43:00,NSE,435.95,435.6,435.95,ITC,27824
435.75,2024-06-11 10:44:00,NSE,435.8,435.6,435.75,ITC,8830
435.8,2024-06-11 10:45:00,NSE,435.8,435.5,435.65,ITC,4919
435.65,2024-06-11 10:46:00,NSE,435.85,435.65,435.65,ITC,5395
435.7,2024-06-11 10:47:00,NSE,435.75,435.55,435.65,ITC,10740
435.5,2024-06-11 10:48:00,NSE,435.7,435.5,435.7,ITC,8337
435.35,2024-06-11 10:49:00,NSE,435.45,435.0,435.25,ITC,38035
435.55,2024-06-11 10:50:00,NSE,435.6,435.35,435.4,ITC,6084
435.35,2024-06-11 10:51:00,NSE,435.5,435.35,435.5,ITC,4177
435.6,2024-06-11 10:52:00,NSE,435.65,435.45,435.45,ITC,6458
435.55,2024-06-11 10:53:00,NSE,435.7,435.55,435.65,ITC,5566
435.6,2024-06-11 10:54:00,NSE,435.75,435.55,435.55,ITC,7426
435.2,2024-06-11 10:55:00,NSE,435.5,435.2,435.5,ITC,35853
435.45,2024-06-11 10:56:00,NSE,435.55,435.25,435.25,ITC,9707
435.6,2024-06-11 10:57:00,NSE,435.65,435.45,435.45,ITC,7523
435.8,2024-06-11 10:58:00,NSE,435.8,435.45,435.45,ITC,51012
435.95,2024-06-11 10:59:00,NSE,436.0,435.8,435.8,ITC,61254
435.6,2024-06-11 11:00:00,NSE,435.95,435.6,435.9,ITC,15412
435.5,2024-06-11 11:01:00,NSE,435.7,435.45,435.6,ITC,7869
435.45,2024-06-11 11:02:00,NSE,435.45,435.35,435.45,ITC,6511
435.5,2024-06-11 11:03:00,NSE,435.55,435.4,435.4,ITC,6979
435.85,2024-06-11 11:04:00,NSE,435.85,435.55,435.55,ITC,8834
435.7,2024-06-11 11:05:00,NSE,435.85,435.7,435.8,ITC,8438
435.75,2024-06-11 11:06:00,NSE,435.85,435.65,435.65,ITC,5031
435.85,2024-06-11 11:07:00,NSE,435.85,435.65,435.85,ITC,6318
435.65,2024-06-11 11:08:00,NSE,435.8,435.6,435.7,ITC,7213
435.75,2024-06-11 11:09:00,NSE,435.8,435.6,435.65,ITC,9596
435.8,2024-06-11 11:10:00,NSE,435.8,435.55,435.55,ITC,6139
435.65,2024-06-11 11:11:00,NSE,435.85,435.65,435.75,ITC,6120
435.75,2024-06-11 11:12:00,NSE,435.8,435.6,435.6,ITC,7142
436.1,2024-06-11 11:13:00,NSE,436.1,435.6,435.6,ITC,51112
436.15,2024-06-11 11:14:00,NSE,436.2,436.05,436.2,ITC,14514
436.15,2024-06-11 11:15:00,NSE,436.35,436.1,436.2,ITC,24146
435.75,2024-06-11 11:16:00,NSE,436.15,435.75,436.1,ITC,11183
435.7,2024-06-11 11:17:00,NSE,436.0,435.7,435.75,ITC,10210
435.7,2024-06-11 11:18:00,NSE,435.85,435.6,435.7,ITC,10579
435.7,2024-06-11 11:19:00,NSE,435.7,435.6,435.65,ITC,6070
435.45,2024-06-11 11:20:00,NSE,435.7,435.35,435.7,ITC,20027
435.3,2024-06-11 11:21:00,NSE,435.5,435.25,435.45,ITC,11080
435.3,2024-06-11 11:22:00,NSE,435.35,435.2,435.3,ITC,9795
435.25,2024-06-11 11:23:00,NSE,435.35,435.2,435.3,ITC,12996
435.45,2024-06-11 11:24:00,NSE,435.45,435.15,435.15,ITC,11378
435.5,2024-06-11 11:25:00,NSE,435.5,435.4,435.5,ITC,9349
435.75,2024-06-11 11:26:00,NSE,435.8,435.5,435.5,ITC,8855
435.75,2024-06-11 11:27:00,NSE,435.75,435.55,435.55,ITC,8551
435.75,2024-06-11 11:28:00,NSE,435.8,435.75,435.75,ITC,9008
435.5,2024-06-11 11:29:00,NSE,435.8,435.4,435.75,ITC,12691
435.7,2024-06-11 11:30:00,NSE,435.7,435.5,435.55,ITC,7101
436.05,2024-06-11 11:31:00,NSE,436.05,435.65,435.65,ITC,43849
435.75,2024-06-11 11:32:00,NSE,436.1,435.75,436.1,ITC,12347
435.75,2024-06-11 11:33:00,NSE,435.85,435.65,435.8,ITC,9556
435.7,2024-06-11 11:34:00,NSE,435.9,435.7,435.75,ITC,11085
435.8,2024-06-11 11:35:00,NSE,435.8,435.6,435.6,ITC,6912
435.75,2024-06-11 11:36:00,NSE,435.75,435.65,435.65,ITC,4594
435.95,2024-06-11 11:37:00,NSE,435.95,435.75,435.8,ITC,8469
435.9,2024-06-11 11:38:00,NSE,436.0,435.85,436.0,ITC,5423
435.95,2024-06-11 11:39:00,NSE,436.15,435.9,435.9,ITC,24299
435.95,2024-06-11 11:40:00,NSE,435.95,435.75,435.9,ITC,6391
435.75,2024-06-11 11:41:00,NSE,436.0,435.75,435.95,ITC,11513
435.85,2024-06-11 11:42:00,NSE,435.9,435.7,435.75,ITC,6355
435.75,2024-06-11 11:43:00,NSE,435.9,435.7,435.85,ITC,10183
