close,datetime,exchange_code,high,low,open,stock_code,volume
433.0,2024-06-18 09:07:00,NSE,433.0,433.0,433.0,ITC,0
432.2,2024-06-18 09:15:00,NSE,433.25,432.2,433.15,ITC,371038
432.6,2024-06-18 09:16:00,NSE,432.9,432.3,432.3,ITC,63691
432.4,2024-06-18 09:17:00,NSE,432.8,432.3,432.6,ITC,54880
432.55,2024-06-18 09:18:00,NSE,432.55,432.3,432.35,ITC,36483
432.85,2024-06-18 09:19:00,NSE,432.95,432.55,432.55,ITC,107584
432.8,2024-06-18 09:20:00,NSE,432.85,432.7,432.85,ITC,43199
432.7,2024-06-18 09:21:00,NSE,432.9,432.65,432.85,ITC,87737
432.9,2024-06-18 09:22:00,NSE,432.9,432.7,432.7,ITC,33579
433.15,2024-06-18 09:23:00,NSE,433.15,432.9,432.9,ITC,60874
433.0,2024-06-18 09:24:00,NSE,433.2,433.0,433.1,ITC,53611
432.3,2024-06-18 09:25:00,NSE,433.0,432.3,433.0,ITC,59327
432.4,2024-06-18 09:26:00,NSE,432.4,432.25,432.25,ITC,34514
432.5,2024-06-18 09:27:00,NSE,432.7,432.5,432.65,ITC,46721
432.6,2024-06-18 09:28:00,NSE,432.6,432.5,432.55,ITC,38342
432.7,2024-06-18 09:29:00,NSE,432.7,432.5,432.55,ITC,15633
432.9,2024-06-18 09:30:00,NSE,432.95,432.7,432.7,ITC,49944
433.2,2024-06-18 09:31:00,NSE,433.2,432.95,432.95,ITC,39547
433.4,2024-06-18 09:32:00,NSE,433.45,433.25,433.25,ITC,23713
433.9,2024-06-18 09:33:00,NSE,433.95,433.65,433.65,ITC,78038
433.85,2024-06-18 09:34:00,NSE,433.9,433.85,433.9,ITC,64854
433.85,2024-06-18 09:35:00,NSE,433.9,433.85,433.85,ITC,32649
434.2,2024-06-18 09:36:00,NSE,434.2,433.9,433.9,ITC,124246
433.5,2024-06-18 09:37:00,NSE,433.8,433.5,433.8,ITC,72351
433.45,2024-06-18 09:38:00,NSE,433.5,433.25,433.5,ITC,31824
433.15,2024-06-18 09:39:00,NSE,433.45,433.15,433.4,ITC,22941
433.2,2024-06-18 09:40:00,NSE,433.25,433.2,433.2,ITC,25150
433.25,2024-06-18 09:41:00,NSE,433.25,432.7,433.05,ITC,56256
433.3,2024-06-18 09:42:00,NSE,433.35,433.15,433.15,ITC,15922
433.3,2024-06-18 09:43:00,NSE,433.35,433.3,433.3,ITC,10936
433.45,2024-06-18 09:44:00,NSE,433.45,433.35,433.4,ITC,13738
433.5,2024-06-18 09:45:00,NSE,433.6,433.45,433.45,ITC,38042
433.55,2024-06-18 09:46:00,NSE,433.6,433.5,433.5,ITC,37368
433.7,2024-06-18 09:47:00,NSE,433.8,433.55,433.55,ITC,39795
433.7,2024-06-18 09:48:00,NSE,433.8,433.7,433.8,ITC,49309
433.7,2024-06-18 09:49:00,NSE,433.7,433.65,433.65,ITC,22324
433.55,2024-06-18 09:50:00,NSE,433.75,433.55,433.75,ITC,37006
433.0,2024-06-18 09:51:00,NSE,433.6,433.0,433.55,ITC,80696
433.15,2024-06-18 09:52:00,NSE,433.25,433.05,433.15,ITC,18308
432.75,2024-06-18 09:53:00,NSE,433.25,432.75,433.15,ITC,68697
432.35,2024-06-18 09:54:00,NSE,432.8,432.2,432.8,ITC,95358
432.0,2024-06-18 09:55:00,NSE,432.25,432.0,432.15,ITC,107399
432.2,2024-06-18 09:56:00,NSE,432.2,431.9,431.9,ITC,103300
432.15,2024-06-18 09:57:00,NSE,432.15,432.05,432.1,ITC,15034
432.2,2024-06-18 09:58:00,NSE,432.2,432.1,432.15,ITC,19756
432.4,2024-06-18 09:59:00,NSE,432.4,432.2,432.2,ITC,14315
432.6,2024-06-18 10:00:00,NSE,432.65,432.35,432.35,ITC,28362
432.5,2024-06-18 10:01:00,NSE,432.6,432.5,432.55,ITC,20164
432.55,2024-06-18 10:02:00,NSE,432.55,432.4,432.5,ITC,23901
432.5,2024-06-18 10:03:00,NSE,432.55,432.45,432.55,ITC,15118
432.6,2024-06-18 10:04:00,NSE,432.75,432.45,432.45,ITC,30636
432.75,2024-06-18 10:05:00,NSE,432.8,432.75,432.8,ITC,27335
432.4,2024-06-18 10:06:00,NSE,432.8,432.4,432.8,ITC,53924
432.6,2024-06-18 10:07:00,NSE,432.65,432.4,432.65,ITC,33075
432.65,2024-06-18 10:08:00,NSE,432.65,432.5,432.55,ITC,9123
432.55,2024-06-18 10:09:00,NSE,432.6,432.5,432.6,ITC,29733
432.65,2024-06-18 10:10:00,NSE,432.7,432.5,432.5,ITC,16654
432.65,2024-06-18 10:11:00,NSE,432.7,432.65,432.7,ITC,6961
432.65,2024-06-18 10:12:00,NSE,432.7,432.65,432.7,ITC,27630
432.1,2024-06-18 10:13:00,NSE,432.65,432.1,432.65,ITC,116223
432.2,2024-06-18 10:14:00,NSE,432.25,432.0,432.05,ITC,84875
431.8,2024-06-18 10:15:00,NSE,432.05,431.65,432.05,ITC,58532
431.95,2024-06-18 10:16:00,NSE,431.95,431.65,431.8,ITC,31032
431.6,2024-06-18 10:17:00,NSE,431.95,431.6,431.85,ITC,50403
431.8,2024-06-18 10:18:00,NSE,431.8,431.65,431.65,ITC,43587
431.5,2024-06-18 10:19:00,NSE,431.8,431.45,431.8,ITC,45812
431.5,2024-06-18 10:20:00,NSE,431.6,431.45,431.5,ITC,36742
431.6,2024-06-18 10:21:00,NSE,431.9,431.55,431.55,ITC,24075
431.75,2024-06-18 10:22:00,NSE,431.75,431.5,431.65,ITC,24315
431.9,2024-06-18 10:23:00,NSE,431.9,431.7,431.7,ITC,18485
432.0,2024-06-18 10:24:00,NSE,432.0,431.85,431.9,ITC,7460
432.15,2024-06-18 10:25:00,NSE,432.15,431.95,431.95,ITC,25357
432.1,2024-06-18 10:26:00,NSE,432.2,432.1,432.1,ITC,6110
432.15,2024-06-18 10:27:00,NSE,432.2,432.15,432.2,ITC,7084
432.3,2024-06-18 10:28:00,NSE,432.4,432.15,432.2,ITC,16489
432.5,2024-06-18 10:29:00,NSE,432.5,432.35,432.5,ITC,9897
432.4,2024-06-18 10:30:00,NSE,432.45,432.4,432.45,ITC,13257
432.7,2024-06-18 10:31:00,NSE,432.75,432.4,432.45,ITC,26975
432.65,2024-06-18 10:32:00,NSE,432.65,432.55,432.6,ITC,41490
432.6,2024-06-18 10:33:00,NSE,432.65,432.6,432.65,ITC,40403
432.6,2024-06-18 10:34:00,NSE,432.6,432.55,432.55,ITC,18621
432.5,2024-06-18 10:35:00,NSE,432.6,432.5,432.6,ITC,17049
432.6,2024-06-18 10:36:00,NSE,432.6,432.5,432.55,ITC,13757
432.5,2024-06-18 10:37:00,NSE,432.65,432.5,432.55,ITC,21309
432.45,2024-06-18 10:38:00,NSE,432.65,432.45,432.65,ITC,17326
432.05,2024-06-18 10:39:00,NSE,432.5,432.05,432.5,ITC,77764
432.1,2024-06-18 10:40:00,NSE,432.15,432.0,432.15,ITC,10000
431.95,2024-06-18 10:41:00,NSE,432.1,431.95,432.0,ITC,24298
431.85,2024-06-18 10:42:00,NSE,431.95,431.8,431.95,ITC,10652
432.0,2024-06-18 10:43:00,NSE,432.1,431.85,431.85,ITC,6764
431.9,2024-06-18 10:44:00,NSE,432.1,431.9,432.0,ITC,7833
432.1,2024-06-18 10:45:00,NSE,432.1,431.9,431.9,ITC,10295
432.05,2024-06-18 10:46:00,NSE,432.1,431.9,431.95,ITC,14610
432.25,2024-06-18 10:47:00,NSE,432.25,431.95,432.1,ITC,11418
432.15,2024-06-18 10:48:00,NSE,432.3,432.05,432.05,ITC,11971
432.2,2024-06-18 10:49:00,NSE,432.35,432.15,432.15,ITC,12186
432.25,2024-06-18 10:50:00,NSE,432.35,432.2,432.2,ITC,6833
432.25,2024-06-18 10:51:00,NSE,432.4,432.25,432.4,ITC,8742
432.25,2024-06-18 10:52:00,NSE,432.35,432.25,432.35,ITC,11464
432.35,2024-06-18 10:53:00,NSE,432.35,432.3,432.3,ITC,12895
432.4,2024-06-18 10:54:00,NSE,432.4,432.3,432.35,ITC,8447
432.4,2024-06-18 10:55:00,NSE,432.4,432.3,432.35,ITC,18729
432.4,2024-06-18 10:56:00,NSE,432.45,432.35,432.4,ITC,5709
432.55,2024-06-18 10:57:00,NSE,432.55,432.4,432.45,ITC,9091
432.55,2024-06-18 10:58:00,NSE,432.55,432.5,432.55,ITC,13619
432.45,2024-06-18 10:59:00,NSE,432.65,432.45,432.65,ITC,28908
432.4,2024-06-18 11:00:00,NSE,432.5,432.4,432.5,ITC,11476
432.55,2024-06-18 11:01:00,NSE,432.55,432.45,432.5,ITC,17405
432.55,2024-06-18 11:02:00,NSE,432.6,432.5,432.55,ITC,10444
432.4,2024-06-18 11:03:00,NSE,432.6,432.35,432.5,ITC,17315
432.55,2024-06-18 11:04:00,NSE,432.55,432.45,432.45,ITC,5251
432.75,2024-06-18 11:05:00,NSE,432.75,432.55,432.55,ITC,27366
432.75,2024-06-18 11:06:00,NSE,432.85,432.7,432.75,ITC,15960
432.8,2024-06-18 11:07:00,NSE,432.95,432.7,432.8,ITC,33084
432.8,2024-06-18 11:08:00,NSE,432.8,432.7,432.8,ITC,13559
432.85,2024-06-18 11:09:00,NSE,432.85,432.8,432.8,ITC,8074
432.9,2024-06-18 11:10:00,NSE,432.9,432.85,432.85,ITC,6099
432.6,2024-06-18 11:11:00,NSE,432.75,432.6,432.75,ITC,48314
432.4,2024-06-18 11:12:00,NSE,432.6,432.4,432.6,ITC,11179
432.45,2024-06-18 11:13:00,NSE,432.45,432.3,432.3,ITC,7002
432.25,2024-06-18 11:14:00,NSE,432.45,432.25,432.45,ITC,16337
432.25,2024-06-18 11:15:00,NSE,432.3,432.25,432.3,ITC,12140
432.3,2024-06-18 11:16:00,NSE,432.3,432.2,432.25,ITC,10525
432.35,2024-06-18 11:17:00,NSE,432.4,432.3,432.3,ITC,13310
432.35,2024-06-18 11:18:00,NSE,432.4,432.3,432.4,ITC,11388
432.2,2024-06-18 11:19:00,NSE,432.35,432.2,432.3,ITC,20651
432.2,2024-06-18 11:20:00,NSE,432.25,432.15,432.25,ITC,8228
432.15,2024-06-18 11:21:00,NSE,432.15,432.1,432.15,ITC,9655
432.5,2024-06-18 11:22:00,NSE,432.55,432.15,432.15,ITC,100024
432.45,2024-06-18 11:23:00,NSE,432.5,432.4,432.5,ITC,10242
432.6,2024-06-18 11:24:00,NSE,432.6,432.45,432.5,ITC,10866
432.65,2024-06-18 11:25:00,NSE,432.65,432.6,432.6,ITC,10012
432.65,2024-06-18 11:26:00,NSE,432.75,432.6,432.65,ITC,13886
432.5,2024-06-18 11:27:00,NSE,432.65,432.45,432.65,ITC,8173
432.45,2024-06-18 11:28:00,NSE,432.5,432.45,432.45,ITC,7590
432.4,2024-06-18 11:29:00,NSE,432.5,432.35,432.5,ITC,10752
432.45,2024-06-18 11:30:00,NSE,432.45,432.3,432.4,ITC,12409
432.45,2024-06-18 11:31:00,NSE,432.5,432.3,432.3,ITC,9376
432.45,2024-06-18 11:32:00,NSE,432.5,432.35,432.45,ITC,9631
432.45,2024-06-18 11:33:00,NSE,432.5,432.45,432.45,ITC,7027
432.65,2024-06-18 11:34:00,NSE,432.65,432.5,432.5,ITC,17057
432.6,2024-06-18 11:35:00,NSE,432.65,432.5,432.65,ITC,9733
432.7,2024-06-18 11:36:00,NSE,432.7,432.55,432.6,ITC,11460
