close,datetime,exchange_code,high,low,open,stock_code,volume
1496.0,2024-06-13 09:07:00,NSE,1496.0,1496.0,1496.0,INDBA,0
1492.2,2024-06-13 09:15:00,NSE,1493.35,1489.35,1493.35,INDBA,33918
1492.55,2024-06-13 09:16:00,NSE,1494.15,1492.45,1492.45,INDBA,13200
1490.4,2024-06-13 09:17:00,NSE,1492.0,1490.35,1492.0,INDBA,13884
1489.75,2024-06-13 09:18:00,NSE,1490.35,1489.0,1490.35,INDBA,6554
1488.25,2024-06-13 09:19:00,NSE,1490.15,1488.25,1490.0,INDBA,5863
1490.2,2024-06-13 09:20:00,NSE,1490.2,1487.45,1488.15,INDBA,19784
1491.5,2024-06-13 09:21:00,NSE,1491.5,1490.2,1490.55,INDBA,6888
1491.0,2024-06-13 09:22:00,NSE,1491.7,1490.4,1491.45,INDBA,6372
1489.0,2024-06-13 09:23:00,NSE,1491.0,1487.7,1491.0,INDBA,12662
1487.9,2024-06-13 09:24:00,NSE,1489.0,1487.4,1489.0,INDBA,5701
1490.05,2024-06-13 09:25:00,NSE,1490.05,1487.9,1487.9,INDBA,5983
1489.8,2024-06-13 09:26:00,NSE,1491.05,1489.5,1491.0,INDBA,3818
1490.0,2024-06-13 09:27:00,NSE,1490.05,1489.55,1489.55,INDBA,2251
1487.95,2024-06-13 09:28:00,NSE,1490.0,1487.95,1490.0,INDBA,5288
1489.05,2024-06-13 09:29:00,NSE,1489.05,1487.35,1488.55,INDBA,3606
1487.5,2024-06-13 09:30:00,NSE,1489.6,1487.3,1488.8,INDBA,3706
1486.95,2024-06-13 09:31:00,NSE,1488.15,1486.3,1487.5,INDBA,4540
1487.25,2024-06-13 09:32:00,NSE,1487.25,1485.6,1486.65,INDBA,6378
1487.25,2024-06-13 09:33:00,NSE,1487.75,1487.15,1487.25,INDBA,2314
1487.95,2024-06-13 09:34:00,NSE,1488.0,1486.65,1487.25,INDBA,704
1486.55,2024-06-13 09:35:00,NSE,1488.65,1486.55,1487.4,INDBA,2827
1485.5,2024-06-13 09:36:00,NSE,1487.55,1485.5,1487.55,INDBA,7664
1485.0,2024-06-13 09:37:00,NSE,1486.25,1484.5,1485.4,INDBA,18808
1484.55,2024-06-13 09:38:00,NSE,1485.25,1483.6,1485.0,INDBA,6238
1485.75,2024-06-13 09:39:00,NSE,1486.5,1484.3,1484.3,INDBA,8170
1486.9,2024-06-13 09:40:00,NSE,1487.0,1485.0,1485.75,INDBA,5834
1484.3,2024-06-13 09:41:00,NSE,1486.5,1484.05,1486.5,INDBA,5216
