close,datetime,exchange_code,high,low,open,stock_code,volume
1485.0,2024-06-11 09:07:00,NSE,1485.0,1485.0,1485.0,INDBA,0
1484.0,2024-06-11 09:15:00,NSE,1484.95,1482.0,1484.95,INDBA,12885
1485.0,2024-06-11 09:16:00,NSE,1486.2,1481.85,1483.2,INDBA,10922
1485.75,2024-06-11 09:17:00,NSE,1487.1,1485.4,1485.8,INDBA,10438
1487.05,2024-06-11 09:18:00,NSE,1487.3,1485.45,1485.45,INDBA,2734
1485.0,2024-06-11 09:19:00,NSE,1487.0,1484.65,1487.0,INDBA,15271
1485.35,2024-06-11 09:20:00,NSE,1487.95,1484.55,1486.2,INDBA,13481
1484.75,2024-06-11 09:21:00,NSE,1485.85,1484.2,1485.35,INDBA,2692
1486.2,2024-06-11 09:22:00,NSE,1486.35,1484.75,1484.75,INDBA,1943
1486.8,2024-06-11 09:23:00,NSE,1487.5,1485.65,1485.65,INDBA,9897
1485.4,2024-06-11 09:24:00,NSE,1486.0,1484.7,1486.0,INDBA,7696
1487.45,2024-06-11 09:25:00,NSE,1487.45,1485.4,1485.75,INDBA,6783
1487.1,2024-06-11 09:26:00,NSE,1488.0,1486.95,1486.95,INDBA,4946
1486.1,2024-06-11 09:27:00,NSE,1488.9,1485.25,1488.9,INDBA,18780
1486.6,2024-06-11 09:28:00,NSE,1487.2,1485.25,1486.1,INDBA,7919
1487.35,2024-06-11 09:29:00,NSE,1487.75,1486.6,1486.6,INDBA,1954
1487.0,2024-06-11 09:30:00,NSE,1487.4,1486.85,1486.85,INDBA,2835
1487.5,2024-06-11 09:31:00,NSE,1487.65,1486.8,1487.05,INDBA,2316
1485.0,2024-06-11 09:32:00,NSE,1486.85,1485.0,1486.85,INDBA,5689
1484.75,2024-06-11 09:33:00,NSE,1485.6,1484.75,1485.05,INDBA,3271
1482.95,2024-06-11 09:34:00,NSE,1484.5,1482.5,1484.5,INDBA,9611
1481.15,2024-06-11 09:35:00,NSE,1482.7,1480.6,1482.7,INDBA,11026
1481.0,2024-06-11 09:36:00,NSE,1481.85,1480.6,1481.15,INDBA,6263
1477.45,2024-06-11 09:37:00,NSE,1481.0,1477.4,1481.0,INDBA,14350
1476.95,2024-06-11 09:38:00,NSE,1477.4,1475.8,1477.0,INDBA,5445
1476.2,2024-06-11 09:39:00,NSE,1478.15,1476.05,1476.6,INDBA,7224
1475.25,2024-06-11 09:40:00,NSE,1476.95,1475.2,1476.2,INDBA,16119
1476.6,2024-06-11 09:41:00,NSE,1477.65,1475.25,1475.25,INDBA,4358
1475.3,2024-06-11 09:42:00,NSE,1477.8,1475.3,1476.45,INDBA,6523
1478.05,2024-06-11 09:43:00,NSE,1478.05,1475.25,1475.3,INDBA,4989
1479.05,2024-06-11 09:44:00,NSE,1479.4,1477.85,1477.9,INDBA,6615
1481.25,2024-06-11 09:45:00,NSE,1482.25,1479.05,1479.05,INDBA,13902
1481.5,2024-06-11 09:46:00,NSE,1482.0,1480.25,1480.85,INDBA,6423
1480.25,2024-06-11 09:47:00,NSE,1482.0,1480.25,1481.95,INDBA,6067
1481.65,2024-06-11 09:48:00,NSE,1482.3,1480.25,1481.2,INDBA,4570
1481.25,2024-06-11 09:49:00,NSE,1482.9,1480.6,1481.55,INDBA,5409
1484.45,2024-06-11 09:50:00,NSE,1485.0,1481.45,1482.35,INDBA,21675
1482.7,2024-06-11 09:51:00,NSE,1485.25,1482.7,1484.2,INDBA,11823
1484.95,2024-06-11 09:52:00,NSE,1485.4,1483.0,1483.75,INDBA,12828
1484.05,2024-06-11 09:53:00,NSE,1485.95,1483.8,1484.95,INDBA,9857
1484.6,2024-06-11 09:54:00,NSE,1485.3,1484.0,1484.7,INDBA,1926
1484.6,2024-06-11 09:55:00,NSE,1485.3,1482.65,1484.8,INDBA,12836
1483.55,2024-06-11 09:56:00,NSE,1485.6,1483.5,1484.6,INDBA,2397
1482.2,2024-06-11 09:57:00,NSE,1484.5,1482.2,1483.55,INDBA,3599
1483.75,2024-06-11 09:58:00,NSE,1484.0,1482.2,1482.2,INDBA,2187
1482.8,2024-06-11 09:59:00,NSE,1484.75,1482.8,1483.75,INDBA,4055
1484.0,2024-06-11 10:00:00,NSE,1484.15,1482.75,1483.1,INDBA,3111
1484.5,2024-06-11 10:01:00,NSE,1485.9,1483.9,1483.95,INDBA,8654
1485.7,2024-06-11 10:02:00,NSE,1486.85,1484.35,1484.4,INDBA,7226
1486.05,2024-06-11 10:03:00,NSE,1486.8,1485.1,1485.7,INDBA,3729
1485.65,2024-06-11 10:04:00,NSE,1486.25,1485.0,1485.95,INDBA,8180
1485.1,2024-06-11 10:05:00,NSE,1486.0,1485.1,1485.7,INDBA,4321
1485.0,2024-06-11 10:06:00,NSE,1485.8,1484.55,1485.1,INDBA,1970
1486.1,2024-06-11 10:07:00,NSE,1486.9,1484.45,1485.0,INDBA,13810
1485.25,2024-06-11 10:08:00,NSE,1487.25,1484.55,1486.15,INDBA,18387
1486.0,2024-06-11 10:09:00,NSE,1486.7,1485.3,1485.6,INDBA,6858
1488.0,2024-06-11 10:10:00,NSE,1488.0,1485.45,1486.0,INDBA,14576
1486.65,2024-06-11 10:11:00,NSE,1488.0,1486.0,1487.45,INDBA,5434
1488.35,2024-06-11 10:12:00,NSE,1488.8,1486.3,1486.35,INDBA,5286
1489.45,2024-06-11 10:13:00,NSE,1489.65,1487.55,1488.6,INDBA,9138
1487.4,2024-06-11 10:14:00,NSE,1488.95,1487.0,1488.95,INDBA,4429
1487.1,2024-06-11 10:15:00,NSE,1488.9,1485.3,1487.3,INDBA,80184
1486.0,2024-06-11 10:16:00,NSE,1487.3,1485.0,1486.9,INDBA,18267
1486.0,2024-06-11 10:17:00,NSE,1486.5,1485.6,1486.0,INDBA,3060
1487.05,2024-06-11 10:18:00,NSE,1487.6,1485.7,1486.0,INDBA,8272
1486.45,2024-06-11 10:19:00,NSE,1488.0,1486.15,1487.05,INDBA,11047
1486.1,2024-06-11 10:20:00,NSE,1487.0,1486.0,1486.45,INDBA,4191
1486.15,2024-06-11 10:21:00,NSE,1486.8,1485.45,1486.1,INDBA,3363
1485.3,2024-06-11 10:22:00,NSE,1487.25,1485.3,1486.05,INDBA,4690
1486.0,2024-06-11 10:23:00,NSE,1486.75,1485.3,1485.65,INDBA,3203
1485.65,2024-06-11 10:24:00,NSE,1486.45,1485.6,1485.85,INDBA,1770
1485.95,2024-06-11 10:25:00,NSE,1486.05,1485.35,1485.65,INDBA,602
1485.7,2024-06-11 10:26:00,NSE,1486.8,1485.35,1485.35,INDBA,2666
1487.05,2024-06-11 10:27:00,NSE,1487.05,1485.25,1485.7,INDBA,13150
1486.95,2024-06-11 10:28:00,NSE,1487.4,1486.5,1487.05,INDBA,1958
1485.8,2024-06-11 10:29:00,NSE,1487.45,1485.55,1486.95,INDBA,2909
1486.2,2024-06-11 10:30:00,NSE,1486.95,1485.2,1485.8,INDBA,1973
