close,datetime,exchange_code,high,low,open,stock_code,volume
1491.0,2024-06-12 09:07:00,NSE,1491.0,1491.0,1491.0,INDBA,0
1487.8,2024-06-12 09:15:00,NSE,1488.05,1486.5,1488.05,INDBA,87384
1481.25,2024-06-12 09:16:00,NSE,1487.55,1481.0,1487.55,INDBA,121432
1478.3,2024-06-12 09:17:00,NSE,1482.0,1477.7,1481.3,INDBA,102079
1479.7,2024-06-12 09:18:00,NSE,1480.45,1477.1,1478.25,INDBA,68902
1477.15,2024-06-12 09:19:00,NSE,1480.9,1477.15,1480.3,INDBA,45386
1474.65,2024-06-12 09:20:00,NSE,1478.2,1474.1,1477.6,INDBA,70966
1474.95,2024-06-12 09:21:00,NSE,1474.95,1473.5,1474.1,INDBA,19883
1475.0,2024-06-12 09:22:00,NSE,1477.9,1474.3,1474.95,INDBA,38767
1476.1,2024-06-12 09:23:00,NSE,1476.65,1474.55,1475.05,INDBA,19299
1477.4,2024-06-12 09:24:00,NSE,1477.65,1475.5,1476.05,INDBA,18961
1478.5,2024-06-12 09:25:00,NSE,1479.15,1477.05,1477.55,INDBA,16694
1477.8,2024-06-12 09:26:00,NSE,1480.25,1477.0,1478.5,INDBA,14941
1476.1,2024-06-12 09:27:00,NSE,1479.45,1476.1,1478.2,INDBA,10428
1475.8,2024-06-12 09:28:00,NSE,1477.35,1475.05,1476.65,INDBA,11282
1475.45,2024-06-12 09:29:00,NSE,1476.05,1474.15,1475.8,INDBA,15172
1476.2,2024-06-12 09:30:00,NSE,1476.2,1475.05,1475.45,INDBA,4105
1476.55,2024-06-12 09:31:00,NSE,1476.75,1475.85,1476.2,INDBA,4810
1477.45,2024-06-12 09:32:00,NSE,1477.65,1476.45,1476.55,INDBA,3785
1475.6,2024-06-12 09:33:00,NSE,1477.45,1475.5,1477.1,INDBA,60405
1473.25,2024-06-12 09:34:00,NSE,1475.6,1473.25,1475.55,INDBA,54746
1473.4,2024-06-12 09:35:00,NSE,1473.75,1473.0,1473.4,INDBA,67625
1475.1,2024-06-12 09:36:00,NSE,1475.3,1473.1,1473.35,INDBA,15247
1476.7,2024-06-12 09:37:00,NSE,1477.5,1474.5,1475.1,INDBA,30275
1477.85,2024-06-12 09:38:00,NSE,1478.15,1476.0,1477.7,INDBA,43360
1475.15,2024-06-12 09:39:00,NSE,1477.5,1474.2,1477.5,INDBA,75883
1475.25,2024-06-12 09:40:00,NSE,1476.35,1474.5,1476.2,INDBA,31270
1476.35,2024-06-12 09:41:00,NSE,1476.35,1474.9,1475.7,INDBA,39628
1474.4,2024-06-12 09:42:00,NSE,1475.85,1473.6,1475.85,INDBA,79363
1475.75,2024-06-12 09:43:00,NSE,1476.1,1473.5,1474.4,INDBA,26554
1476.95,2024-06-12 09:44:00,NSE,1477.0,1475.05,1475.8,INDBA,11774
1477.35,2024-06-12 09:45:00,NSE,1477.4,1476.05,1476.9,INDBA,14623
1478.75,2024-06-12 09:46:00,NSE,1478.95,1477.2,1477.5,INDBA,12264
1479.05,2024-06-12 09:47:00,NSE,1479.75,1478.0,1478.75,INDBA,23746
1479.0,2024-06-12 09:48:00,NSE,1479.6,1478.9,1479.1,INDBA,12767
1479.0,2024-06-12 09:49:00,NSE,1479.2,1478.05,1479.2,INDBA,18858
1481.2,2024-06-12 09:50:00,NSE,1481.75,1479.0,1479.0,INDBA,21085
1480.8,2024-06-12 09:51:00,NSE,1481.2,1480.05,1481.2,INDBA,22559
1482.0,2024-06-12 09:52:00,NSE,1482.6,1480.8,1480.8,INDBA,14744
1481.6,2024-06-12 09:53:00,NSE,1482.6,1481.5,1482.4,INDBA,9187
1483.5,2024-06-12 09:54:00,NSE,1483.6,1481.75,1482.0,INDBA,18450
1483.2,2024-06-12 09:55:00,NSE,1483.5,1481.15,1483.5,INDBA,37161
1483.0,2024-06-12 09:56:00,NSE,1483.35,1481.7,1482.85,INDBA,16001
1486.3,2024-06-12 09:57:00,NSE,1486.8,1482.9,1482.9,INDBA,49112
1486.15,2024-06-12 09:58:00,NSE,1486.75,1485.6,1485.95,INDBA,14106
1485.95,2024-06-12 09:59:00,NSE,1486.3,1485.05,1486.15,INDBA,5181
1485.1,2024-06-12 10:00:00,NSE,1486.5,1484.6,1485.95,INDBA,10473
1486.15,2024-06-12 10:01:00,NSE,1486.3,1485.0,1485.0,INDBA,7682
1485.9,2024-06-12 10:02:00,NSE,1486.45,1485.55,1486.15,INDBA,14191
1486.55,2024-06-12 10:03:00,NSE,1487.05,1485.4,1486.0,INDBA,57770
1486.55,2024-06-12 10:04:00,NSE,1487.35,1486.55,1486.8,INDBA,18401
1484.95,2024-06-12 10:05:00,NSE,1486.3,1483.75,1486.15,INDBA,164527
1486.95,2024-06-12 10:06:00,NSE,1487.5,1484.95,1485.0,INDBA,32236
1486.4,2024-06-12 10:07:00,NSE,1487.1,1486.0,1486.5,INDBA,14926
1488.4,2024-06-12 10:08:00,NSE,1488.95,1486.0,1486.35,INDBA,25063
1489.0,2024-06-12 10:09:00,NSE,1489.35,1488.0,1489.0,INDBA,9856
1488.75,2024-06-12 10:10:00,NSE,1489.05,1486.85,1489.0,INDBA,10684
