close,datetime,exchange_code,high,low,open,stock_code,volume
1507.15,2024-06-24 09:07:00,NSE,1507.15,1507.15,1507.15,INDBA,0
1501.8,2024-06-24 09:15:00,NSE,1507.15,1499.9,1507.15,INDBA,76894
1494.55,2024-06-24 09:16:00,NSE,1498.75,1491.35,1498.75,INDBA,47771
1491.2,2024-06-24 09:17:00,NSE,1495.8,1490.1,1494.85,INDBA,39953
1495.6,2024-06-24 09:18:00,NSE,1495.9,1491.65,1491.95,INDBA,19239
1491.5,2024-06-24 09:19:00,NSE,1495.75,1490.0,1495.05,INDBA,47318
1489.35,2024-06-24 09:20:00,NSE,1491.4,1486.0,1490.4,INDBA,34708
1490.1,2024-06-24 09:21:00,NSE,1491.7,1486.6,1489.35,INDBA,35383
1488.65,2024-06-24 09:22:00,NSE,1490.1,1486.3,1490.1,INDBA,15559
1488.4,2024-06-24 09:23:00,NSE,1489.35,1487.2,1488.45,INDBA,20048
1489.4,2024-06-24 09:24:00,NSE,1489.4,1486.65,1488.7,INDBA,23651
1488.55,2024-06-24 09:25:00,NSE,1489.6,1487.95,1488.65,INDBA,11427
1490.45,2024-06-24 09:26:00,NSE,1491.3,1488.2,1489.45,INDBA,23053
1492.0,2024-06-24 09:27:00,NSE,1493.0,1489.55,1490.05,INDBA,13185
1486.0,2024-06-24 09:28:00,NSE,1492.55,1486.0,1491.65,INDBA,58250
1484.25,2024-06-24 09:29:00,NSE,1486.25,1483.4,1485.75,INDBA,52948
1481.1,2024-06-24 09:30:00,NSE,1484.1,1481.1,1484.0,INDBA,49328
1480.3,2024-06-24 09:31:00,NSE,1483.6,1480.15,1481.45,INDBA,38692
1481.0,2024-06-24 09:32:00,NSE,1481.5,1480.2,1480.35,INDBA,29466
1482.3,2024-06-24 09:33:00,NSE,1482.7,1480.55,1481.0,INDBA,14083
1482.65,2024-06-24 09:34:00,NSE,1482.7,1481.0,1481.95,INDBA,20231
1481.9,2024-06-24 09:35:00,NSE,1482.4,1481.2,1482.35,INDBA,19666
1483.8,2024-06-24 09:36:00,NSE,1484.5,1481.75,1481.75,INDBA,20048
1484.05,2024-06-24 09:37:00,NSE,1484.3,1482.4,1483.85,INDBA,12703
1484.3,2024-06-24 09:38:00,NSE,1484.3,1483.4,1484.1,INDBA,9892
1482.0,2024-06-24 09:39:00,NSE,1484.25,1481.35,1484.0,INDBA,13918
1483.25,2024-06-24 09:40:00,NSE,1484.2,1481.6,1482.05,INDBA,13281
1482.85,2024-06-24 09:41:00,NSE,1483.2,1482.0,1482.65,INDBA,12165
1482.4,2024-06-24 09:42:00,NSE,1483.8,1482.2,1482.95,INDBA,19832
1482.75,2024-06-24 09:43:00,NSE,1483.1,1481.4,1482.25,INDBA,13620
1483.85,2024-06-24 09:44:00,NSE,1484.25,1482.6,1482.75,INDBA,13500
1483.8,2024-06-24 09:45:00,NSE,1483.95,1483.35,1483.85,INDBA,6832
1484.0,2024-06-24 09:46:00,NSE,1485.6,1483.5,1483.5,INDBA,15070
1481.8,2024-06-24 09:47:00,NSE,1484.1,1481.3,1483.55,INDBA,16638
1479.4,2024-06-24 09:48:00,NSE,1481.6,1479.25,1481.6,INDBA,39344
1481.0,2024-06-24 09:49:00,NSE,1481.3,1479.35,1480.0,INDBA,21523
1483.0,2024-06-24 09:50:00,NSE,1483.0,1480.8,1481.0,INDBA,8880
1483.0,2024-06-24 09:51:00,NSE,1483.9,1483.0,1483.0,INDBA,8253
1482.55,2024-06-24 09:52:00,NSE,1483.4,1481.6,1482.7,INDBA,21723
1482.3,2024-06-24 09:53:00,NSE,1482.55,1482.0,1482.05,INDBA,8300
1483.4,2024-06-24 09:54:00,NSE,1483.4,1482.25,1482.3,INDBA,6420
1483.0,2024-06-24 09:55:00,NSE,1484.5,1483.0,1483.4,INDBA,12424
1481.35,2024-06-24 09:56:00,NSE,1484.0,1481.05,1483.3,INDBA,15078
1480.75,2024-06-24 09:57:00,NSE,1481.45,1480.3,1481.45,INDBA,27069
1482.0,2024-06-24 09:58:00,NSE,1482.45,1481.05,1481.05,INDBA,15247
1481.7,2024-06-24 09:59:00,NSE,1482.0,1481.2,1482.0,INDBA,6738
1479.85,2024-06-24 10:00:00,NSE,1482.2,1479.75,1481.4,INDBA,38888
1479.0,2024-06-24 10:01:00,NSE,1480.35,1478.35,1479.8,INDBA,21085
1479.2,2024-06-24 10:02:00,NSE,1479.85,1478.45,1478.85,INDBA,8980
1480.55,2024-06-24 10:03:00,NSE,1481.1,1479.45,1479.6,INDBA,9205
1481.0,2024-06-24 10:04:00,NSE,1481.0,1479.65,1480.25,INDBA,5727
1482.25,2024-06-24 10:05:00,NSE,1482.6,1481.0,1481.0,INDBA,14505
1482.35,2024-06-24 10:06:00,NSE,1483.1,1481.5,1482.2,INDBA,16393
1481.05,2024-06-24 10:07:00,NSE,1482.5,1481.05,1482.4,INDBA,8847
1482.35,2024-06-24 10:08:00,NSE,1482.35,1480.4,1481.05,INDBA,8370
1482.6,2024-06-24 10:09:00,NSE,1483.95,1481.75,1481.75,INDBA,17210
1482.95,2024-06-24 10:10:00,NSE,1483.1,1482.25,1482.9,INDBA,11267
1481.1,2024-06-24 10:11:00,NSE,1482.95,1481.05,1482.55,INDBA,13167
