close,datetime,exchange_code,high,low,open,stock_code,volume
1494.75,2024-06-25 09:07:00,NSE,1494.75,1494.75,1494.75,INDBA,0
1492.85,2024-06-25 09:15:00,NSE,1493.8,1491.45,1493.8,INDBA,19004
1493.55,2024-06-25 09:16:00,NSE,1493.55,1491.7,1491.9,INDBA,5581
1491.9,2024-06-25 09:17:00,NSE,1494.1,1491.9,1493.0,INDBA,13366
1491.25,2024-06-25 09:18:00,NSE,1492.05,1488.55,1489.0,INDBA,19816
1489.5,2024-06-25 09:19:00,NSE,1491.25,1488.4,1491.25,INDBA,24815
1488.8,2024-06-25 09:20:00,NSE,1490.3,1488.8,1489.2,INDBA,10973
1489.2,2024-06-25 09:21:00,NSE,1489.45,1488.6,1488.6,INDBA,3856
1490.55,2024-06-25 09:22:00,NSE,1490.75,1489.45,1489.45,INDBA,6613
1491.45,2024-06-25 09:23:00,NSE,1491.8,1490.55,1490.55,INDBA,11436
1491.75,2024-06-25 09:24:00,NSE,1491.8,1491.3,1491.3,INDBA,5632
1490.2,2024-06-25 09:25:00,NSE,1491.45,1490.1,1491.45,INDBA,8257
1491.15,2024-06-25 09:26:00,NSE,1491.75,1490.25,1490.25,INDBA,10779
1490.85,2024-06-25 09:27:00,NSE,1491.7,1490.1,1491.7,INDBA,14010
1490.85,2024-06-25 09:28:00,NSE,1490.95,1490.1,1490.1,INDBA,6416
1490.5,2024-06-25 09:29:00,NSE,1490.7,1490.1,1490.25,INDBA,5288
1490.45,2024-06-25 09:30:00,NSE,1491.25,1490.05,1491.0,INDBA,3039
1490.15,2024-06-25 09:31:00,NSE,1490.5,1490.15,1490.45,INDBA,790
1490.65,2024-06-25 09:32:00,NSE,1490.65,1490.0,1490.15,INDBA,1395
1490.85,2024-06-25 09:33:00,NSE,1490.85,1490.2,1490.65,INDBA,1120
1490.35,2024-06-25 09:34:00,NSE,1490.95,1490.35,1490.9,INDBA,13889
1490.05,2024-06-25 09:35:00,NSE,1490.65,1490.0,1490.35,INDBA,4754
1490.9,2024-06-25 09:36:00,NSE,1490.9,1489.8,1490.0,INDBA,7915
1490.2,2024-06-25 09:37:00,NSE,1491.05,1490.0,1491.0,INDBA,5822
1488.5,2024-06-25 09:38:00,NSE,1490.25,1488.5,1490.0,INDBA,6609
1487.05,2024-06-25 09:39:00,NSE,1488.9,1486.5,1488.85,INDBA,14718
1485.1,2024-06-25 09:40:00,NSE,1487.25,1485.1,1487.25,INDBA,12660
1485.4,2024-06-25 09:41:00,NSE,1486.0,1483.2,1485.5,INDBA,17314
1487.2,2024-06-25 09:42:00,NSE,1487.25,1485.0,1485.0,INDBA,3604
1487.2,2024-06-25 09:43:00,NSE,1487.8,1486.45,1487.2,INDBA,6041
1486.8,2024-06-25 09:44:00,NSE,1487.3,1486.0,1487.2,INDBA,1735
1485.7,2024-06-25 09:45:00,NSE,1487.45,1485.6,1487.4,INDBA,5774
1486.9,2024-06-25 09:46:00,NSE,1486.9,1485.45,1485.7,INDBA,3717
1488.35,2024-06-25 09:47:00,NSE,1488.55,1486.3,1486.65,INDBA,11894
1488.75,2024-06-25 09:48:00,NSE,1488.95,1488.0,1488.05,INDBA,6108
1490.0,2024-06-25 09:49:00,NSE,1490.0,1488.9,1488.95,INDBA,8313
1489.0,2024-06-25 09:50:00,NSE,1490.4,1488.9,1490.0,INDBA,4910
1487.15,2024-06-25 09:51:00,NSE,1489.2,1486.95,1489.0,INDBA,9071
1487.15,2024-06-25 09:52:00,NSE,1488.85,1487.15,1487.9,INDBA,4259
1488.2,2024-06-25 09:53:00,NSE,1489.4,1487.75,1488.2,INDBA,6693
1488.05,2024-06-25 09:54:00,NSE,1488.9,1487.65,1488.85,INDBA,2137
1487.9,2024-06-25 09:55:00,NSE,1488.0,1487.75,1487.95,INDBA,5271
1487.75,2024-06-25 09:56:00,NSE,1488.9,1487.75,1487.8,INDBA,3651
1488.0,2024-06-25 09:57:00,NSE,1488.65,1487.25,1487.75,INDBA,3717
1487.4,2024-06-25 09:58:00,NSE,1488.15,1487.0,1488.15,INDBA,4169
1486.4,2024-06-25 09:59:00,NSE,1488.35,1486.2,1487.1,INDBA,11560
1487.8,2024-06-25 10:00:00,NSE,1488.25,1486.15,1486.3,INDBA,8303
1487.55,2024-06-25 10:01:00,NSE,1488.4,1487.15,1487.8,INDBA,4336
1485.25,2024-06-25 10:02:00,NSE,1487.35,1485.2,1487.05,INDBA,12190
1487.0,2024-06-25 10:03:00,NSE,1487.0,1485.0,1485.7,INDBA,6157
1487.1,2024-06-25 10:04:00,NSE,1487.55,1486.6,1487.0,INDBA,3007
1486.4,2024-06-25 10:05:00,NSE,1487.1,1486.0,1486.9,INDBA,4013
1486.15,2024-06-25 10:06:00,NSE,1486.55,1485.05,1486.3,INDBA,6461
1485.3,2024-06-25 10:07:00,NSE,1486.4,1484.9,1486.15,INDBA,10346
1484.4,2024-06-25 10:08:00,NSE,1485.6,1484.25,1485.3,INDBA,5193
1484.95,2024-06-25 10:09:00,NSE,1485.35,1484.4,1484.7,INDBA,3851
1485.15,2024-06-25 10:10:00,NSE,1485.5,1484.5,1484.95,INDBA,5700
1486.15,2024-06-25 10:11:00,NSE,1486.15,1485.1,1485.5,INDBA,2495
1487.35,2024-06-25 10:12:00,NSE,1487.75,1485.7,1485.7,INDBA,3667
1487.9,2024-06-25 10:13:00,NSE,1488.0,1487.15,1487.35,INDBA,5192
1487.1,2024-06-25 10:14:00,NSE,1487.9,1486.7,1487.9,INDBA,5573
1488.0,2024-06-25 10:15:00,NSE,1489.0,1486.85,1487.1,INDBA,8911
1488.9,2024-06-25 10:16:00,NSE,1489.15,1488.0,1488.0,INDBA,6840
1487.95,2024-06-25 10:17:00,NSE,1488.9,1487.95,1488.9,INDBA,5009
1487.65,2024-06-25 10:18:00,NSE,1488.1,1487.6,1488.0,INDBA,3009
1487.25,2024-06-25 10:19:00,NSE,1488.15,1487.1,1487.4,INDBA,4234
1486.15,2024-06-25 10:20:00,NSE,1487.3,1486.15,1487.05,INDBA,3027
1486.75,2024-06-25 10:21:00,NSE,1486.75,1486.05,1486.05,INDBA,3227
1488.05,2024-06-25 10:22:00,NSE,1488.05,1486.3,1486.65,INDBA,2439
1486.4,2024-06-25 10:23:00,NSE,1488.05,1486.2,1488.05,INDBA,2172
1487.8,2024-06-25 10:24:00,NSE,1488.0,1486.55,1486.65,INDBA,5428
1488.5,2024-06-25 10:25:00,NSE,1488.75,1487.8,1487.8,INDBA,4226
1488.3,2024-06-25 10:26:00,NSE,1488.75,1488.05,1488.5,INDBA,3543
1487.6,2024-06-25 10:27:00,NSE,1488.45,1487.15,1488.3,INDBA,3795
1486.9,2024-06-25 10:28:00,NSE,1487.9,1486.9,1487.45,INDBA,3364
1486.6,2024-06-25 10:29:00,NSE,1487.3,1486.6,1486.9,INDBA,2786
1485.6,2024-06-25 10:30:00,NSE,1486.75,1485.6,1486.6,INDBA,9205
1486.35,2024-06-25 10:31:00,NSE,1486.6,1485.55,1486.1,INDBA,2666
1486.65,2024-06-25 10:32:00,NSE,1486.65,1485.85,1486.6,INDBA,2947
1487.9,2024-06-25 10:33:00,NSE,1488.2,1487.35,1488.2,INDBA,6352
1486.3,2024-06-25 10:34:00,NSE,1487.75,1486.3,1487.75,INDBA,3230
1486.35,2024-06-25 10:35:00,NSE,1486.75,1486.3,1486.3,INDBA,2682
1486.7,2024-06-25 10:36:00,NSE,1487.05,1486.35,1486.35,INDBA,2582
1486.5,2024-06-25 10:37:00,NSE,1486.7,1486.35,1486.6,INDBA,2394
1487.25,2024-06-25 10:38:00,NSE,1487.25,1486.45,1486.5,INDBA,3288
1487.05,2024-06-25 10:39:00,NSE,1487.25,1486.95,1486.95,INDBA,2182
1486.7,2024-06-25 10:40:00,NSE,1487.2,1486.6,1487.2,INDBA,4289
1486.5,2024-06-25 10:41:00,NSE,1486.7,1486.5,1486.7,INDBA,2256
1487.25,2024-06-25 10:42:00,NSE,1487.25,1486.5,1486.55,INDBA,3384
1487.05,2024-06-25 10:43:00,NSE,1487.4,1487.05,1487.2,INDBA,3684
1487.4,2024-06-25 10:44:00,NSE,1487.4,1486.55,1487.05,INDBA,2818
1488.45,2024-06-25 10:45:00,NSE,1488.9,1487.5,1487.5,INDBA,7054
1490.2,2024-06-25 10:46:00,NSE,1490.45,1488.6,1488.65,INDBA,19084
1490.45,2024-06-25 10:47:00,NSE,1490.8,1490.0,1490.0,INDBA,5513
1490.5,2024-06-25 10:48:00,NSE,1490.7,1490.05,1490.45,INDBA,5196
1490.0,2024-06-25 10:49:00,NSE,1490.7,1489.45,1490.5,INDBA,3935
1489.5,2024-06-25 10:50:00,NSE,1490.95,1489.1,1490.0,INDBA,8761
1488.2,2024-06-25 10:51:00,NSE,1489.3,1488.2,1489.3,INDBA,2042
1489.35,2024-06-25 10:52:00,NSE,1489.35,1488.0,1488.2,INDBA,2922
1488.2,2024-06-25 10:53:00,NSE,1489.35,1488.2,1489.35,INDBA,2915
1488.8,2024-06-25 10:54:00,NSE,1489.2,1488.2,1488.2,INDBA,2516
1488.95,2024-06-25 10:55:00,NSE,1489.35,1488.9,1489.2,INDBA,6448
1488.7,2024-06-25 10:56:00,NSE,1489.0,1488.15,1489.0,INDBA,4796
1488.35,2024-06-25 10:57:00,NSE,1488.8,1488.3,1488.7,INDBA,2204
1488.55,2024-06-25 10:58:00,NSE,1488.6,1488.3,1488.35,INDBA,2522
1489.55,2024-06-25 10:59:00,NSE,1490.2,1488.4,1488.4,INDBA,6861
1489.05,2024-06-25 11:00:00,NSE,1489.95,1488.55,1489.55,INDBA,8771
1489.7,2024-06-25 11:01:00,NSE,1489.95,1489.15,1489.15,INDBA,6366
1489.7,2024-06-25 11:02:00,NSE,1490.1,1489.15,1490.1,INDBA,3907
