close,datetime,exchange_code,high,low,open,stock_code,volume
1516.2,2024-06-19 09:07:00,NSE,1516.2,1516.2,1516.2,INDBA,0
1515.15,2024-06-19 09:15:00,NSE,1516.05,1514.3,1515.0,INDBA,48092
1515.65,2024-06-19 09:16:00,NSE,1515.7,1513.35,1514.5,INDBA,29558
1520.85,2024-06-19 09:17:00,NSE,1520.85,1514.55,1515.65,INDBA,46634
1521.95,2024-06-19 09:18:00,NSE,1522.9,1520.15,1520.85,INDBA,47888
1522.1,2024-06-19 09:19:00,NSE,1522.65,1521.25,1522.2,INDBA,30290
1520.9,2024-06-19 09:20:00,NSE,1523.0,1520.85,1521.8,INDBA,24282
1523.75,2024-06-19 09:21:00,NSE,1523.75,1520.3,1521.15,INDBA,24838
1526.05,2024-06-19 09:22:00,NSE,1527.0,1523.15,1523.15,INDBA,56524
1527.3,2024-06-19 09:23:00,NSE,1527.95,1525.0,1525.9,INDBA,55183
1527.9,2024-06-19 09:24:00,NSE,1528.0,1525.3,1527.85,INDBA,56044
1530.55,2024-06-19 09:25:00,NSE,1530.55,1527.7,1528.0,INDBA,86502
1529.45,2024-06-19 09:26:00,NSE,1530.6,1527.65,1530.45,INDBA,41358
1526.45,2024-06-19 09:27:00,NSE,1530.0,1526.45,1529.45,INDBA,33224
1526.2,2024-06-19 09:28:00,NSE,1527.75,1525.7,1526.35,INDBA,40760
1525.2,2024-06-19 09:29:00,NSE,1527.95,1524.0,1526.4,INDBA,62782
1525.1,2024-06-19 09:30:00,NSE,1526.55,1524.15,1525.05,INDBA,33129
1529.75,2024-06-19 09:31:00,NSE,1530.4,1524.2,1525.05,INDBA,45270
1530.05,2024-06-19 09:32:00,NSE,1530.95,1529.35,1529.75,INDBA,21196
1531.4,2024-06-19 09:33:00,NSE,1531.9,1527.75,1530.75,INDBA,45946
1533.95,2024-06-19 09:34:00,NSE,1534.0,1531.55,1531.55,INDBA,59704
1535.6,2024-06-19 09:35:00,NSE,1535.7,1533.3,1533.95,INDBA,70441
1540.8,2024-06-19 09:36:00,NSE,1541.0,1535.9,1535.9,INDBA,97539
1537.3,2024-06-19 09:37:00,NSE,1541.0,1536.4,1540.95,INDBA,72099
