close,datetime,exchange_code,high,low,open,stock_code,volume
1498.5,2024-06-10 09:07:00,NSE,1498.5,1498.5,1498.5,INDBA,0
1497.95,2024-06-10 09:15:00,NSE,1497.95,1492.9,1492.95,INDBA,34596
1492.45,2024-06-10 09:16:00,NSE,1498.05,1492.45,1497.05,INDBA,16443
1493.7,2024-06-10 09:17:00,NSE,1495.15,1492.1,1493.4,INDBA,12653
1496.85,2024-06-10 09:18:00,NSE,1498.05,1493.35,1494.1,INDBA,7617
1497.2,2024-06-10 09:19:00,NSE,1497.9,1494.2,1496.05,INDBA,7424
1498.95,2024-06-10 09:20:00,NSE,1498.95,1496.8,1497.15,INDBA,14670
1496.9,2024-06-10 09:21:00,NSE,1498.35,1494.45,1498.35,INDBA,10400
1498.0,2024-06-10 09:22:00,NSE,1498.1,1496.05,1496.9,INDBA,6361
1498.9,2024-06-10 09:23:00,NSE,1499.75,1496.75,1498.0,INDBA,14295
1502.45,2024-06-10 09:24:00,NSE,1502.95,1498.5,1499.55,INDBA,31140
1503.95,2024-06-10 09:25:00,NSE,1503.95,1501.4,1502.4,INDBA,26690
1503.9,2024-06-10 09:26:00,NSE,1503.9,1502.5,1503.55,INDBA,7394
1503.15,2024-06-10 09:27:00,NSE,1505.25,1503.15,1504.5,INDBA,9783
1503.55,2024-06-10 09:28:00,NSE,1505.1,1502.2,1505.1,INDBA,14796
1503.85,2024-06-10 09:29:00,NSE,1504.0,1501.9,1502.85,INDBA,10675
1500.05,2024-06-10 09:30:00,NSE,1503.85,1500.0,1503.85,INDBA,9642
1498.9,2024-06-10 09:31:00,NSE,1501.15,1498.4,1500.5,INDBA,8484
1499.2,2024-06-10 09:32:00,NSE,1499.5,1496.7,1498.2,INDBA,17389
1496.05,2024-06-10 09:33:00,NSE,1499.6,1496.05,1499.45,INDBA,8832
1492.8,2024-06-10 09:34:00,NSE,1497.0,1491.3,1497.0,INDBA,16822
1492.8,2024-06-10 09:35:00,NSE,1493.65,1491.55,1492.2,INDBA,10276
1488.3,2024-06-10 09:36:00,NSE,1492.55,1487.0,1492.55,INDBA,26792
1486.0,2024-06-10 09:37:00,NSE,1488.0,1484.7,1487.15,INDBA,18010
1488.0,2024-06-10 09:38:00,NSE,1488.85,1486.0,1486.0,INDBA,9441
1486.7,2024-06-10 09:39:00,NSE,1488.1,1486.0,1488.1,INDBA,6070
1488.0,2024-06-10 09:40:00,NSE,1488.95,1485.0,1486.7,INDBA,9489
1489.35,2024-06-10 09:41:00,NSE,1490.25,1488.0,1488.35,INDBA,4346
1489.85,2024-06-10 09:42:00,NSE,1490.8,1488.5,1490.0,INDBA,3422
1488.15,2024-06-10 09:43:00,NSE,1490.0,1487.75,1489.15,INDBA,159282
1486.45,2024-06-10 09:44:00,NSE,1488.65,1485.9,1488.65,INDBA,11765
1487.45,2024-06-10 09:45:00,NSE,1488.25,1486.2,1486.8,INDBA,4342
1487.65,2024-06-10 09:46:00,NSE,1488.7,1487.0,1487.6,INDBA,5161
1487.75,2024-06-10 09:47:00,NSE,1488.8,1487.65,1487.65,INDBA,2898
1488.1,2024-06-10 09:48:00,NSE,1488.6,1487.4,1487.75,INDBA,4009
1487.75,2024-06-10 09:49:00,NSE,1488.55,1487.65,1487.65,INDBA,2205
1489.55,2024-06-10 09:50:00,NSE,1489.6,1487.3,1487.65,INDBA,5686
1488.35,2024-06-10 09:51:00,NSE,1490.15,1488.0,1489.6,INDBA,4464
1484.7,2024-06-10 09:52:00,NSE,1488.0,1483.75,1487.8,INDBA,13843
1486.2,2024-06-10 09:53:00,NSE,1486.3,1483.15,1484.1,INDBA,4618
1487.25,2024-06-10 09:54:00,NSE,1487.75,1485.8,1486.3,INDBA,1428
1488.0,2024-06-10 09:55:00,NSE,1489.6,1487.65,1487.7,INDBA,2359
1487.7,2024-06-10 09:56:00,NSE,1488.15,1486.25,1487.85,INDBA,2060
1487.8,2024-06-10 09:57:00,NSE,1488.9,1486.7,1487.6,INDBA,7994
1487.15,2024-06-10 09:58:00,NSE,1488.05,1486.25,1487.8,INDBA,4052
1485.3,2024-06-10 09:59:00,NSE,1487.2,1485.1,1487.15,INDBA,3617
1483.95,2024-06-10 10:00:00,NSE,1485.6,1482.5,1485.15,INDBA,12607
1483.3,2024-06-10 10:01:00,NSE,1483.9,1481.4,1483.55,INDBA,8871
1483.2,2024-06-10 10:02:00,NSE,1483.5,1482.5,1483.2,INDBA,2100
1484.45,2024-06-10 10:03:00,NSE,1485.25,1483.05,1483.8,INDBA,17181
1484.05,2024-06-10 10:04:00,NSE,1485.0,1483.05,1484.95,INDBA,5608
1484.2,2024-06-10 10:05:00,NSE,1485.3,1483.0,1483.95,INDBA,14858
1486.5,2024-06-10 10:06:00,NSE,1487.0,1484.0,1484.6,INDBA,5984
1486.4,2024-06-10 10:07:00,NSE,1487.45,1485.6,1486.5,INDBA,2138
1486.9,2024-06-10 10:08:00,NSE,1487.0,1486.0,1486.4,INDBA,1249
1488.3,2024-06-10 10:09:00,NSE,1488.3,1486.35,1486.35,INDBA,4965
1489.1,2024-06-10 10:10:00,NSE,1489.5,1488.0,1488.45,INDBA,4398
1489.65,2024-06-10 10:11:00,NSE,1489.85,1488.2,1489.1,INDBA,1965
1488.6,2024-06-10 10:12:00,NSE,1489.55,1488.0,1489.55,INDBA,2282
1489.6,2024-06-10 10:13:00,NSE,1489.95,1488.25,1488.6,INDBA,2177
1488.65,2024-06-10 10:14:00,NSE,1489.9,1488.65,1489.9,INDBA,2241
1488.15,2024-06-10 10:15:00,NSE,1489.2,1487.75,1489.2,INDBA,4210
1489.95,2024-06-10 10:16:00,NSE,1489.95,1487.75,1488.15,INDBA,3604
1490.4,2024-06-10 10:17:00,NSE,1490.95,1489.55,1489.95,INDBA,6948
1490.2,2024-06-10 10:18:00,NSE,1490.6,1489.25,1490.6,INDBA,7371
1492.0,2024-06-10 10:19:00,NSE,1492.0,1490.35,1490.4,INDBA,6173
