close,datetime,exchange_code,high,low,open,stock_code,volume
1510.5,2024-06-14 09:07:00,NSE,1510.5,1510.5,1510.5,INDBA,0
1506.75,2024-06-14 09:15:00,NSE,1507.65,1506.0,1507.25,INDBA,24588
1505.0,2024-06-14 09:16:00,NSE,1508.15,1505.0,1507.9,INDBA,9087
1503.5,2024-06-14 09:17:00,NSE,1505.75,1503.0,1504.0,INDBA,5335
1503.75,2024-06-14 09:18:00,NSE,1504.0,1502.8,1503.7,INDBA,10942
1503.0,2024-06-14 09:19:00,NSE,1504.2,1503.0,1503.8,INDBA,2061
1501.75,2024-06-14 09:20:00,NSE,1501.8,1500.65,1501.8,INDBA,21140
1499.8,2024-06-14 09:21:00,NSE,1502.0,1499.8,1502.0,INDBA,9334
1500.7,2024-06-14 09:22:00,NSE,1501.0,1499.05,1499.8,INDBA,12288
1499.0,2024-06-14 09:23:00,NSE,1500.45,1499.0,1500.05,INDBA,4566
1498.4,2024-06-14 09:24:00,NSE,1499.35,1498.05,1499.0,INDBA,6198
1498.95,2024-06-14 09:25:00,NSE,1500.0,1498.15,1498.95,INDBA,6730
1498.5,2024-06-14 09:26:00,NSE,1500.0,1498.2,1499.05,INDBA,5150
1500.05,2024-06-14 09:27:00,NSE,1500.7,1498.2,1498.2,INDBA,7405
1500.45,2024-06-14 09:28:00,NSE,1501.25,1499.7,1500.05,INDBA,2895
1500.8,2024-06-14 09:29:00,NSE,1501.0,1500.0,1500.3,INDBA,4032
1502.1,2024-06-14 09:30:00,NSE,1502.1,1500.3,1500.8,INDBA,2338
1501.15,2024-06-14 09:31:00,NSE,1502.4,1501.15,1501.95,INDBA,2713
1499.15,2024-06-14 09:32:00,NSE,1500.8,1499.15,1500.3,INDBA,4237
1499.2,2024-06-14 09:33:00,NSE,1500.0,1498.1,1498.1,INDBA,2491
1500.45,2024-06-14 09:34:00,NSE,1500.5,1499.55,1499.55,INDBA,2575
1501.95,2024-06-14 09:35:00,NSE,1501.95,1500.5,1500.55,INDBA,2902
1501.5,2024-06-14 09:36:00,NSE,1501.65,1501.05,1501.35,INDBA,8127
1503.05,2024-06-14 09:37:00,NSE,1503.45,1501.75,1501.75,INDBA,12372
1502.55,2024-06-14 09:38:00,NSE,1503.45,1502.55,1503.45,INDBA,2740
