,close,datetime,exchange_code,high,low,open,stock_code,volume
0,450.35,2024-01-08 09:07:00,NSE,450.35,450.35,450.35,AVAFEE,0
1,450.5,2024-01-08 09:15:00,NSE,452.45,450.5,451.65,AVAFEE,3335
2,449.95,2024-01-08 09:16:00,NSE,451.2,449.95,450.35,AVAFEE,12983
3,450.9,2024-01-08 09:17:00,NSE,451.25,450.3,451.25,AVAFEE,362
4,450.35,2024-01-08 09:18:00,NSE,450.9,450.0,450.35,AVAFEE,947
5,450.7,2024-01-08 09:19:00,NSE,451.3,450.2,450.35,AVAFEE,743
6,450.0,2024-01-08 09:20:00,NSE,451.3,450.0,451.3,AVAFEE,844
7,449.35,2024-01-08 09:21:00,NSE,450.0,449.35,450.0,AVAFEE,577
8,450.4,2024-01-08 09:22:00,NSE,450.95,449.35,449.35,AVAFEE,988
9,450.5,2024-01-08 09:23:00,NSE,450.5,450.35,450.4,AVAFEE,136
10,450.95,2024-01-08 09:24:00,NSE,451.35,450.5,450.5,AVAFEE,489
11,450.65,2024-01-08 09:25:00,NSE,450.95,450.65,450.95,AVAFEE,356
12,450.4,2024-01-08 09:26:00,NSE,450.5,449.8,450.5,AVAFEE,580
13,449.0,2024-01-08 09:27:00,NSE,450.0,449.0,450.0,AVAFEE,1201
14,448.25,2024-01-08 09:28:00,NSE,449.0,448.25,449.0,AVAFEE,1295
15,448.5,2024-01-08 09:29:00,NSE,448.65,448.1,448.25,AVAFEE,1166
16,446.45,2024-01-08 09:30:00,NSE,447.2,446.45,447.0,AVAFEE,1619
17,445.3,2024-01-08 09:31:00,NSE,446.65,445.05,446.35,AVAFEE,1277
18,445.9,2024-01-08 09:32:00,NSE,446.05,445.3,445.3,AVAFEE,561
19,445.1,2024-01-08 09:33:00,NSE,445.9,445.0,445.45,AVAFEE,2531
20,445.2,2024-01-08 09:34:00,NSE,445.75,444.4,445.1,AVAFEE,825
21,445.05,2024-01-08 09:35:00,NSE,445.95,444.25,445.2,AVAFEE,1373
22,444.15,2024-01-08 09:36:00,NSE,445.3,443.65,445.3,AVAFEE,1527
23,444.1,2024-01-08 09:37:00,NSE,444.95,444.05,444.2,AVAFEE,2041
24,446.05,2024-01-08 09:38:00,NSE,446.9,444.95,444.95,AVAFEE,3071
25,446.75,2024-01-08 09:39:00,NSE,446.75,445.95,446.05,AVAFEE,505
26,445.6,2024-01-08 09:40:00,NSE,446.9,445.6,446.9,AVAFEE,1064
27,445.35,2024-01-08 09:41:00,NSE,445.6,445.2,445.6,AVAFEE,187
28,445.0,2024-01-08 09:42:00,NSE,445.45,445.0,445.35,AVAFEE,1117
29,445.4,2024-01-08 09:43:00,NSE,445.4,445.0,445.0,AVAFEE,1308
30,445.0,2024-01-08 09:44:00,NSE,445.4,445.0,445.4,AVAFEE,614
31,445.2,2024-01-08 09:45:00,NSE,445.45,445.0,445.0,AVAFEE,329
32,445.45,2024-01-08 09:46:00,NSE,445.45,445.0,445.2,AVAFEE,112
33,445.0,2024-01-08 09:47:00,NSE,445.45,445.0,445.45,AVAFEE,149
34,445.1,2024-01-08 09:48:00,NSE,445.1,445.0,445.0,AVAFEE,60
35,443.3,2024-01-08 09:49:00,NSE,445.1,443.15,445.1,AVAFEE,8040
36,443.55,2024-01-08 09:50:00,NSE,443.55,442.95,443.3,AVAFEE,621
37,443.95,2024-01-08 09:51:00,NSE,443.95,443.0,443.55,AVAFEE,885
38,444.8,2024-01-08 09:52:00,NSE,444.8,443.8,443.95,AVAFEE,79
39,444.1,2024-01-08 09:53:00,NSE,444.8,444.1,444.8,AVAFEE,107
40,444.9,2024-01-08 09:54:00,NSE,445.0,443.9,444.1,AVAFEE,1322
41,445.65,2024-01-08 09:55:00,NSE,445.65,444.9,444.9,AVAFEE,250
42,446.25,2024-01-08 09:56:00,NSE,446.7,445.6,446.0,AVAFEE,3118
43,446.0,2024-01-08 09:57:00,NSE,446.25,446.0,446.25,AVAFEE,221
44,446.5,2024-01-08 09:58:00,NSE,446.5,446.0,446.0,AVAFEE,210
45,446.25,2024-01-08 09:59:00,NSE,446.5,445.6,446.5,AVAFEE,1624
46,445.2,2024-01-08 10:00:00,NSE,446.25,445.2,446.25,AVAFEE,532
47,445.5,2024-01-08 10:01:00,NSE,445.5,444.75,444.75,AVAFEE,382
48,445.75,2024-01-08 10:02:00,NSE,445.9,445.5,445.5,AVAFEE,85
49,446.1,2024-01-08 10:03:00,NSE,446.25,445.6,445.75,AVAFEE,193
50,446.0,2024-01-08 10:04:00,NSE,446.25,445.85,446.1,AVAFEE,76
51,446.0,2024-01-08 10:05:00,NSE,446.5,446.0,446.45,AVAFEE,250
52,446.7,2024-01-08 10:06:00,NSE,446.75,446.0,446.0,AVAFEE,1506
53,447.1,2024-01-08 10:07:00,NSE,447.4,446.65,446.7,AVAFEE,303
54,448.3,2024-01-08 10:08:00,NSE,449.4,447.1,447.1,AVAFEE,13009
55,447.75,2024-01-08 10:09:00,NSE,448.3,447.75,448.3,AVAFEE,577
56,447.75,2024-01-08 10:10:00,NSE,447.75,447.75,447.75,AVAFEE,9
57,448.0,2024-01-08 10:11:00,NSE,448.0,447.45,447.65,AVAFEE,201
58,447.6,2024-01-08 10:12:00,NSE,447.6,447.6,447.6,AVAFEE,1
59,447.7,2024-01-08 10:13:00,NSE,447.7,447.6,447.6,AVAFEE,22
60,448.0,2024-01-08 10:14:00,NSE,448.0,447.7,447.7,AVAFEE,1179
61,448.5,2024-01-08 10:15:00,NSE,448.5,447.95,448.0,AVAFEE,178
62,448.5,2024-01-08 10:16:00,NSE,448.95,448.5,448.5,AVAFEE,4561
63,448.0,2024-01-08 10:17:00,NSE,448.5,448.0,448.5,AVAFEE,253
64,447.6,2024-01-08 10:18:00,NSE,448.35,447.6,448.0,AVAFEE,129
65,447.5,2024-01-08 10:19:00,NSE,447.6,447.3,447.6,AVAFEE,528
66,447.0,2024-01-08 10:20:00,NSE,448.0,447.0,448.0,AVAFEE,1554
67,446.55,2024-01-08 10:21:00,NSE,447.0,446.5,447.0,AVAFEE,90
68,446.55,2024-01-08 10:22:00,NSE,446.55,446.55,446.55,AVAFEE,7
69,446.55,2024-01-08 10:23:00,NSE,446.55,446.55,446.55,AVAFEE,0
70,446.55,2024-01-08 10:24:00,NSE,446.55,446.55,446.55,AVAFEE,55
71,446.35,2024-01-08 10:25:00,NSE,446.55,446.35,446.55,AVAFEE,18
72,446.95,2024-01-08 10:26:00,NSE,447.0,446.35,446.35,AVAFEE,799
73,446.35,2024-01-08 10:27:00,NSE,446.95,446.35,446.95,AVAFEE,210
74,446.4,2024-01-08 10:28:00,NSE,446.4,446.35,446.35,AVAFEE,9
75,446.4,2024-01-08 10:29:00,NSE,446.4,446.4,446.4,AVAFEE,38
76,446.2,2024-01-08 10:30:00,NSE,447.0,446.2,446.4,AVAFEE,585
77,446.35,2024-01-08 10:31:00,NSE,446.85,446.2,446.2,AVAFEE,167
78,447.0,2024-01-08 10:32:00,NSE,447.0,446.35,446.35,AVAFEE,570
79,446.45,2024-01-08 10:33:00,NSE,446.45,446.45,446.45,AVAFEE,183
80,446.45,2024-01-08 10:34:00,NSE,446.45,446.45,446.45,AVAFEE,0
81,446.85,2024-01-08 10:35:00,NSE,446.85,446.05,446.05,AVAFEE,1022
82,445.95,2024-01-08 10:36:00,NSE,446.85,445.95,446.85,AVAFEE,815
83,445.95,2024-01-08 10:37:00,NSE,445.95,445.95,445.95,AVAFEE,0
84,445.95,2024-01-08 10:38:00,NSE,445.95,445.95,445.95,AVAFEE,0
85,446.3,2024-01-08 10:39:00,NSE,446.3,446.3,446.3,AVAFEE,14
86,446.3,2024-01-08 10:40:00,NSE,446.3,446.3,446.3,AVAFEE,150
87,445.45,2024-01-08 10:41:00,NSE,446.3,445.45,446.3,AVAFEE,408
88,445.9,2024-01-08 10:42:00,NSE,445.9,445.45,445.45,AVAFEE,12
89,445.9,2024-01-08 10:43:00,NSE,445.9,445.9,445.9,AVAFEE,250
90,445.5,2024-01-08 10:44:00,NSE,445.9,445.5,445.9,AVAFEE,100
91,445.45,2024-01-08 10:45:00,NSE,445.5,445.45,445.5,AVAFEE,250
92,445.85,2024-01-08 10:46:00,NSE,445.85,445.85,445.85,AVAFEE,50
93,445.5,2024-01-08 10:47:00,NSE,445.9,445.5,445.85,AVAFEE,47
94,445.95,2024-01-08 10:48:00,NSE,445.95,445.5,445.5,AVAFEE,34
95,445.8,2024-01-08 10:49:00,NSE,445.95,445.8,445.95,AVAFEE,133
96,445.85,2024-01-08 10:50:00,NSE,445.9,445.85,445.9,AVAFEE,101
97,445.5,2024-01-08 10:51:00,NSE,445.85,445.0,445.25,AVAFEE,1376
98,443.9,2024-01-08 10:52:00,NSE,445.5,443.9,445.5,AVAFEE,1441
99,445.2,2024-01-08 10:53:00,NSE,445.2,443.9,443.9,AVAFEE,2308
100,444.8,2024-01-08 10:54:00,NSE,444.8,444.8,444.8,AVAFEE,693
101,444.4,2024-01-08 10:55:00,NSE,444.8,444.4,444.8,AVAFEE,200
102,444.95,2024-01-08 10:56:00,NSE,444.95,444.4,444.4,AVAFEE,6
103,444.9,2024-01-08 10:57:00,NSE,444.95,444.9,444.95,AVAFEE,111
104,444.25,2024-01-08 10:58:00,NSE,444.3,443.85,444.2,AVAFEE,2738
105,444.5,2024-01-08 10:59:00,NSE,444.5,444.1,444.25,AVAFEE,706
106,443.8,2024-01-08 11:00:00,NSE,444.5,443.8,444.5,AVAFEE,3171
107,444.15,2024-01-08 11:01:00,NSE,444.15,443.8,443.8,AVAFEE,100
108,443.85,2024-01-08 11:02:00,NSE,444.15,443.8,444.15,AVAFEE,260
109,443.8,2024-01-08 11:03:00,NSE,444.0,443.8,444.0,AVAFEE,219
110,443.25,2024-01-08 11:04:00,NSE,443.8,443.25,443.8,AVAFEE,1103
111,443.8,2024-01-08 11:05:00,NSE,443.8,443.7,443.7,AVAFEE,355
112,442.8,2024-01-08 11:06:00,NSE,443.8,442.8,443.8,AVAFEE,896
113,442.45,2024-01-08 11:07:00,NSE,442.8,442.05,442.8,AVAFEE,1882
114,442.05,2024-01-08 11:08:00,NSE,442.45,442.0,442.45,AVAFEE,86
115,442.65,2024-01-08 11:09:00,NSE,442.65,442.45,442.45,AVAFEE,215
116,442.65,2024-01-08 11:10:00,NSE,443.0,442.65,443.0,AVAFEE,45
117,442.65,2024-01-08 11:11:00,NSE,442.65,442.65,442.65,AVAFEE,35
