close,datetime,exchange_code,high,low,open,stock_code,volume
5774.8,2024-06-19 09:07:00,NSE,5774.8,5774.8,5774.8,HERHON,0
5708.4,2024-06-19 09:15:00,NSE,5774.8,5696.45,5774.8,HERHON,15791
5705.45,2024-06-19 09:16:00,NSE,5719.85,5692.25,5702.25,HERHON,5325
5705.0,2024-06-19 09:17:00,NSE,5715.0,5701.15,5708.0,HERHON,5081
5697.25,2024-06-19 09:18:00,NSE,5709.65,5690.9,5707.25,HERHON,6974
5703.25,2024-06-19 09:19:00,NSE,5718.05,5697.25,5697.25,HERHON,4166
5715.85,2024-06-19 09:20:00,NSE,5715.85,5697.85,5699.35,HERHON,3869
5725.75,2024-06-19 09:21:00,NSE,5731.55,5710.3,5712.5,HERHON,1834
5726.5,2024-06-19 09:22:00,NSE,5728.4,5716.65,5725.25,HERHON,1983
5724.8,2024-06-19 09:23:00,NSE,5727.15,5720.05,5726.5,HERHON,528
5729.15,2024-06-19 09:24:00,NSE,5729.15,5720.6,5728.25,HERHON,1433
5720.6,2024-06-19 09:25:00,NSE,5730.6,5720.6,5727.2,HERHON,1084
5717.35,2024-06-19 09:26:00,NSE,5721.75,5715.35,5719.4,HERHON,1130
5718.1,2024-06-19 09:27:00,NSE,5718.1,5710.0,5710.0,HERHON,1227
5711.25,2024-06-19 09:28:00,NSE,5716.6,5711.05,5713.1,HERHON,1133
5704.3,2024-06-19 09:29:00,NSE,5713.65,5699.9,5711.25,HERHON,4163
5708.0,2024-06-19 09:30:00,NSE,5709.05,5699.3,5704.2,HERHON,1783
5722.05,2024-06-19 09:31:00,NSE,5734.5,5700.45,5700.45,HERHON,3247
5721.55,2024-06-19 09:32:00,NSE,5725.9,5714.2,5718.65,HERHON,871
5725.7,2024-06-19 09:33:00,NSE,5728.7,5720.0,5721.55,HERHON,609
5746.15,2024-06-19 09:34:00,NSE,5748.9,5725.75,5725.75,HERHON,3601
5740.05,2024-06-19 09:35:00,NSE,5747.05,5737.35,5746.15,HERHON,1323
5741.3,2024-06-19 09:36:00,NSE,5744.0,5736.1,5740.05,HERHON,659
5733.35,2024-06-19 09:37:00,NSE,5740.95,5730.65,5740.95,HERHON,866
5726.05,2024-06-19 09:38:00,NSE,5733.35,5724.15,5733.35,HERHON,951
5722.25,2024-06-19 09:39:00,NSE,5727.75,5720.0,5726.05,HERHON,761
5718.55,2024-06-19 09:40:00,NSE,5724.45,5718.55,5722.25,HERHON,1653
5726.65,2024-06-19 09:41:00,NSE,5729.6,5718.95,5718.95,HERHON,984
5720.0,2024-06-19 09:42:00,NSE,5729.0,5720.0,5724.8,HERHON,399
5725.05,2024-06-19 09:43:00,NSE,5725.05,5720.0,5720.0,HERHON,575
5729.55,2024-06-19 09:44:00,NSE,5732.95,5723.15,5723.15,HERHON,458
5721.9,2024-06-19 09:45:00,NSE,5730.6,5721.9,5727.55,HERHON,247
5726.95,2024-06-19 09:46:00,NSE,5727.0,5720.95,5721.95,HERHON,528
5730.1,2024-06-19 09:47:00,NSE,5732.0,5721.25,5727.1,HERHON,397
5729.0,2024-06-19 09:48:00,NSE,5732.0,5724.55,5726.45,HERHON,1131
5731.0,2024-06-19 09:49:00,NSE,5731.45,5728.3,5729.45,HERHON,342
5738.2,2024-06-19 09:50:00,NSE,5738.6,5731.0,5731.0,HERHON,768
5739.8,2024-06-19 09:51:00,NSE,5743.0,5736.85,5738.3,HERHON,570
5739.55,2024-06-19 09:52:00,NSE,5739.95,5733.55,5739.8,HERHON,364
5736.8,2024-06-19 09:53:00,NSE,5738.15,5734.4,5735.6,HERHON,158
5738.3,2024-06-19 09:54:00,NSE,5740.45,5734.3,5736.8,HERHON,1552
5722.0,2024-06-19 09:55:00,NSE,5734.0,5722.0,5734.0,HERHON,954
5725.05,2024-06-19 09:56:00,NSE,5730.55,5721.15,5721.15,HERHON,2343
5725.6,2024-06-19 09:57:00,NSE,5727.1,5724.1,5725.05,HERHON,196
5720.0,2024-06-19 09:58:00,NSE,5725.9,5720.0,5725.9,HERHON,886
