close,datetime,exchange_code,high,low,open,stock_code,volume
5585.0,2024-06-10 09:07:00,NSE,5585.0,5585.0,5585.0,HERHON,0
5610.6,2024-06-10 09:15:00,NSE,5610.6,5598.1,5598.6,HERHON,4208
5615.1,2024-06-10 09:16:00,NSE,5618.05,5610.2,5610.6,HERHON,4660
5607.05,2024-06-10 09:17:00,NSE,5620.0,5602.5,5610.05,HERHON,4909
5623.7,2024-06-10 09:18:00,NSE,5625.0,5607.1,5607.1,HERHON,2420
5621.35,2024-06-10 09:19:00,NSE,5630.0,5611.55,5620.4,HERHON,5682
5623.75,2024-06-10 09:20:00,NSE,5625.85,5616.6,5622.0,HERHON,1134
5625.3,2024-06-10 09:21:00,NSE,5630.0,5616.1,5623.75,HERHON,4812
5605.0,2024-06-10 09:22:00,NSE,5627.95,5605.0,5625.3,HERHON,3640
5605.0,2024-06-10 09:23:00,NSE,5610.5,5603.05,5605.0,HERHON,1536
5613.15,2024-06-10 09:24:00,NSE,5613.7,5604.05,5605.0,HERHON,1115
5614.75,2024-06-10 09:25:00,NSE,5616.3,5605.5,5607.05,HERHON,1184
5612.85,2024-06-10 09:26:00,NSE,5615.2,5610.55,5615.15,HERHON,1363
5626.0,2024-06-10 09:27:00,NSE,5627.95,5613.05,5615.0,HERHON,2533
5627.0,2024-06-10 09:28:00,NSE,5629.95,5626.0,5626.0,HERHON,860
5623.35,2024-06-10 09:29:00,NSE,5627.6,5623.35,5627.55,HERHON,1355
5614.35,2024-06-10 09:30:00,NSE,5619.45,5613.1,5616.3,HERHON,2500
5606.75,2024-06-10 09:31:00,NSE,5614.35,5606.75,5614.35,HERHON,1531
5614.0,2024-06-10 09:32:00,NSE,5616.0,5606.0,5606.75,HERHON,1018
5613.0,2024-06-10 09:33:00,NSE,5614.85,5611.2,5614.0,HERHON,629
5609.95,2024-06-10 09:34:00,NSE,5613.0,5603.45,5613.0,HERHON,1236
5611.4,2024-06-10 09:35:00,NSE,5612.05,5607.3,5610.5,HERHON,826
5606.2,2024-06-10 09:36:00,NSE,5615.0,5606.2,5609.95,HERHON,1945
5609.75,2024-06-10 09:37:00,NSE,5610.0,5601.45,5606.2,HERHON,2084
5618.7,2024-06-10 09:38:00,NSE,5620.0,5608.65,5609.75,HERHON,2228
5614.85,2024-06-10 09:39:00,NSE,5618.95,5611.55,5618.7,HERHON,584
5608.1,2024-06-10 09:40:00,NSE,5617.6,5607.05,5614.85,HERHON,1123
5602.0,2024-06-10 09:41:00,NSE,5607.0,5602.0,5607.0,HERHON,1066
5609.9,2024-06-10 09:42:00,NSE,5609.9,5603.0,5603.0,HERHON,723
5613.35,2024-06-10 09:43:00,NSE,5613.35,5611.55,5611.55,HERHON,212
5610.0,2024-06-10 09:44:00,NSE,5614.1,5610.0,5611.55,HERHON,790
5606.65,2024-06-10 09:45:00,NSE,5609.1,5606.0,5609.1,HERHON,720
5612.15,2024-06-10 09:46:00,NSE,5612.15,5606.95,5608.55,HERHON,924
5610.85,2024-06-10 09:47:00,NSE,5613.9,5608.0,5612.15,HERHON,663
5612.45,2024-06-10 09:48:00,NSE,5614.85,5610.95,5613.6,HERHON,552
5615.8,2024-06-10 09:49:00,NSE,5619.0,5611.7,5611.7,HERHON,2481
5616.8,2024-06-10 09:50:00,NSE,5619.0,5612.4,5618.65,HERHON,2077
5618.85,2024-06-10 09:51:00,NSE,5621.0,5616.75,5616.8,HERHON,1272
5620.0,2024-06-10 09:52:00,NSE,5620.3,5617.15,5618.15,HERHON,1141
5624.3,2024-06-10 09:53:00,NSE,5624.9,5618.0,5618.05,HERHON,1716
5618.1,2024-06-10 09:54:00,NSE,5624.3,5618.05,5624.3,HERHON,2651
5618.75,2024-06-10 09:55:00,NSE,5622.1,5617.45,5617.45,HERHON,1598
5613.35,2024-06-10 09:56:00,NSE,5620.0,5613.35,5618.75,HERHON,1070
5608.45,2024-06-10 09:57:00,NSE,5615.1,5605.65,5613.35,HERHON,2328
5606.3,2024-06-10 09:58:00,NSE,5608.45,5602.0,5608.45,HERHON,1874
5611.9,2024-06-10 09:59:00,NSE,5612.05,5606.3,5606.3,HERHON,1140
5613.95,2024-06-10 10:00:00,NSE,5615.25,5611.9,5611.9,HERHON,707
5619.4,2024-06-10 10:01:00,NSE,5619.4,5613.8,5615.25,HERHON,1229
5624.8,2024-06-10 10:02:00,NSE,5628.0,5620.0,5621.65,HERHON,3821
5636.75,2024-06-10 10:03:00,NSE,5636.9,5624.8,5624.8,HERHON,4160
5645.0,2024-06-10 10:04:00,NSE,5645.0,5633.85,5636.75,HERHON,3011
5654.0,2024-06-10 10:05:00,NSE,5654.0,5645.0,5645.0,HERHON,3825
5666.05,2024-06-10 10:06:00,NSE,5668.7,5651.9,5654.0,HERHON,3683
5672.0,2024-06-10 10:07:00,NSE,5672.0,5660.7,5660.7,HERHON,5548
5662.4,2024-06-10 10:08:00,NSE,5673.4,5660.0,5671.7,HERHON,5455
5680.0,2024-06-10 10:09:00,NSE,5680.0,5659.7,5659.7,HERHON,5007
5683.35,2024-06-10 10:10:00,NSE,5693.45,5680.0,5680.0,HERHON,9850
5679.1,2024-06-10 10:11:00,NSE,5688.4,5675.0,5683.35,HERHON,4421
5678.05,2024-06-10 10:12:00,NSE,5685.0,5672.75,5685.0,HERHON,2545
5670.25,2024-06-10 10:13:00,NSE,5683.05,5668.1,5677.65,HERHON,1937
5671.05,2024-06-10 10:14:00,NSE,5675.85,5670.75,5673.5,HERHON,1309
5675.15,2024-06-10 10:15:00,NSE,5679.95,5671.6,5674.0,HERHON,1261
5674.9,2024-06-10 10:16:00,NSE,5680.0,5674.9,5676.25,HERHON,1408
5683.15,2024-06-10 10:17:00,NSE,5683.15,5674.9,5674.9,HERHON,3215
5697.0,2024-06-10 10:18:00,NSE,5697.0,5681.7,5682.0,HERHON,2623
5699.0,2024-06-10 10:19:00,NSE,5700.7,5694.1,5697.5,HERHON,3710
5708.9,2024-06-10 10:20:00,NSE,5711.95,5698.7,5700.85,HERHON,3944
5707.8,2024-06-10 10:21:00,NSE,5707.8,5698.5,5707.7,HERHON,3299
5705.0,2024-06-10 10:22:00,NSE,5707.2,5696.55,5704.9,HERHON,6957
5707.15,2024-06-10 10:23:00,NSE,5708.1,5702.0,5705.0,HERHON,2139
5731.8,2024-06-10 10:24:00,NSE,5734.7,5705.95,5707.1,HERHON,5111
5733.45,2024-06-10 10:25:00,NSE,5743.9,5729.7,5734.0,HERHON,6448
5737.6,2024-06-10 10:26:00,NSE,5740.05,5722.35,5735.0,HERHON,5505
5735.0,2024-06-10 10:27:00,NSE,5749.0,5730.45,5739.85,HERHON,4752
5733.55,2024-06-10 10:28:00,NSE,5740.3,5727.05,5735.0,HERHON,3682
5745.25,2024-06-10 10:29:00,NSE,5748.4,5731.0,5733.55,HERHON,3169
5759.0,2024-06-10 10:30:00,NSE,5764.35,5744.95,5745.25,HERHON,7506
5743.45,2024-06-10 10:31:00,NSE,5760.6,5740.0,5759.0,HERHON,6554
5756.05,2024-06-10 10:32:00,NSE,5759.6,5740.8,5743.45,HERHON,1940
5758.25,2024-06-10 10:33:00,NSE,5768.95,5756.15,5756.2,HERHON,3491
5751.95,2024-06-10 10:34:00,NSE,5761.0,5745.05,5758.35,HERHON,4062
5761.0,2024-06-10 10:35:00,NSE,5761.0,5750.35,5750.35,HERHON,2744
5758.1,2024-06-10 10:36:00,NSE,5764.0,5755.75,5760.0,HERHON,3535
5758.1,2024-06-10 10:37:00,NSE,5764.0,5757.35,5757.35,HERHON,3309
5746.75,2024-06-10 10:38:00,NSE,5760.0,5746.6,5758.0,HERHON,6200
5742.65,2024-06-10 10:39:00,NSE,5752.8,5738.55,5748.05,HERHON,3485
5757.55,2024-06-10 10:40:00,NSE,5760.0,5742.65,5742.65,HERHON,3842
5760.0,2024-06-10 10:41:00,NSE,5760.0,5757.85,5758.85,HERHON,5950
5758.0,2024-06-10 10:42:00,NSE,5760.0,5756.35,5760.0,HERHON,1359
5757.95,2024-06-10 10:43:00,NSE,5758.0,5756.7,5758.0,HERHON,1333
5762.7,2024-06-10 10:44:00,NSE,5765.0,5756.75,5756.75,HERHON,2820
5747.2,2024-06-10 10:45:00,NSE,5763.95,5747.2,5762.85,HERHON,2918
5754.3,2024-06-10 10:46:00,NSE,5756.55,5746.95,5747.2,HERHON,2107
5758.8,2024-06-10 10:47:00,NSE,5759.9,5754.95,5755.0,HERHON,4302
5759.0,2024-06-10 10:48:00,NSE,5760.0,5753.0,5760.0,HERHON,3721
5753.65,2024-06-10 10:49:00,NSE,5759.5,5752.45,5759.0,HERHON,2282
5760.0,2024-06-10 10:50:00,NSE,5760.0,5751.65,5754.9,HERHON,1725
5758.1,2024-06-10 10:51:00,NSE,5761.95,5758.1,5760.0,HERHON,7904
5783.9,2024-06-10 10:52:00,NSE,5785.0,5758.1,5758.1,HERHON,13976
5775.25,2024-06-10 10:53:00,NSE,5785.0,5775.0,5785.0,HERHON,4889
5780.05,2024-06-10 10:54:00,NSE,5783.0,5772.85,5775.25,HERHON,5032
5757.1,2024-06-10 10:55:00,NSE,5772.0,5755.75,5765.1,HERHON,9558
5765.05,2024-06-10 10:56:00,NSE,5767.05,5757.1,5757.1,HERHON,2573
5769.0,2024-06-10 10:57:00,NSE,5770.0,5764.05,5765.05,HERHON,1938
5769.1,2024-06-10 10:58:00,NSE,5769.85,5763.05,5769.0,HERHON,1183
5768.45,2024-06-10 10:59:00,NSE,5769.95,5766.05,5769.0,HERHON,2640
5771.6,2024-06-10 11:00:00,NSE,5777.0,5768.45,5768.5,HERHON,5700
5777.1,2024-06-10 11:01:00,NSE,5778.8,5768.15,5771.2,HERHON,2083
5770.0,2024-06-10 11:02:00,NSE,5778.8,5765.6,5778.8,HERHON,2939
5765.85,2024-06-10 11:03:00,NSE,5770.0,5765.1,5770.0,HERHON,1357
5768.05,2024-06-10 11:04:00,NSE,5770.0,5765.85,5765.85,HERHON,1527
5770.45,2024-06-10 11:05:00,NSE,5770.45,5767.8,5769.7,HERHON,2460
