close,datetime,exchange_code,high,low,open,stock_code,volume
5390.0,2024-06-24 09:07:00,NSE,5390.0,5390.0,5390.0,HERHON,0
5400.25,2024-06-24 09:15:00,NSE,5425.0,5400.05,5425.0,HERHON,9630
5405.6,2024-06-24 09:16:00,NSE,5409.95,5399.85,5399.85,HERHON,6408
5412.7,2024-06-24 09:17:00,NSE,5412.7,5395.0,5408.4,HERHON,3827
5425.0,2024-06-24 09:18:00,NSE,5425.0,5407.2,5412.7,HERHON,2982
5410.05,2024-06-24 09:19:00,NSE,5423.8,5410.05,5423.8,HERHON,1800
5402.75,2024-06-24 09:20:00,NSE,5409.6,5395.0,5407.2,HERHON,3187
5412.15,2024-06-24 09:21:00,NSE,5415.2,5399.9,5399.9,HERHON,1827
5414.05,2024-06-24 09:22:00,NSE,5419.9,5410.05,5412.15,HERHON,1399
5415.3,2024-06-24 09:23:00,NSE,5418.15,5401.0,5411.05,HERHON,2173
5420.95,2024-06-24 09:24:00,NSE,5421.85,5415.0,5417.45,HERHON,1273
5412.4,2024-06-24 09:25:00,NSE,5420.95,5412.4,5420.95,HERHON,874
5402.8,2024-06-24 09:26:00,NSE,5413.95,5401.0,5413.95,HERHON,1081
5414.35,2024-06-24 09:27:00,NSE,5415.0,5403.95,5404.2,HERHON,1021
5414.95,2024-06-24 09:28:00,NSE,5417.6,5411.2,5414.35,HERHON,532
5415.65,2024-06-24 09:29:00,NSE,5417.6,5413.65,5414.95,HERHON,544
5401.45,2024-06-24 09:30:00,NSE,5415.65,5396.2,5415.65,HERHON,3130
5405.0,2024-06-24 09:31:00,NSE,5409.0,5401.45,5401.45,HERHON,879
5403.6,2024-06-24 09:32:00,NSE,5408.85,5403.25,5405.0,HERHON,569
5417.55,2024-06-24 09:33:00,NSE,5419.3,5404.8,5405.15,HERHON,2040
5419.7,2024-06-24 09:34:00,NSE,5421.9,5415.2,5417.55,HERHON,1343
5425.5,2024-06-24 09:35:00,NSE,5426.9,5416.8,5419.6,HERHON,1430
5435.45,2024-06-24 09:36:00,NSE,5436.75,5427.35,5427.8,HERHON,3675
5420.6,2024-06-24 09:37:00,NSE,5436.0,5420.3,5436.0,HERHON,1448
5415.1,2024-06-24 09:38:00,NSE,5422.85,5415.05,5420.6,HERHON,840
5408.95,2024-06-24 09:39:00,NSE,5416.8,5406.3,5415.1,HERHON,2001
5405.6,2024-06-24 09:40:00,NSE,5414.15,5405.0,5408.95,HERHON,569
5402.45,2024-06-24 09:41:00,NSE,5407.1,5400.0,5405.6,HERHON,1068
5410.0,2024-06-24 09:42:00,NSE,5410.0,5402.45,5402.45,HERHON,837
5418.55,2024-06-24 09:43:00,NSE,5419.45,5407.45,5409.95,HERHON,422
5417.65,2024-06-24 09:44:00,NSE,5421.75,5415.6,5419.2,HERHON,1218
5428.75,2024-06-24 09:45:00,NSE,5428.75,5417.2,5417.65,HERHON,1084
