close,datetime,exchange_code,high,low,open,stock_code,volume
5481.0,2024-06-21 09:07:00,NSE,5481.0,5481.0,5481.0,HERHON,0
5511.8,2024-06-21 09:15:00,NSE,5511.8,5482.25,5497.85,HERHON,5169
5494.1,2024-06-21 09:16:00,NSE,5511.25,5488.5,5508.15,HERHON,10710
5488.4,2024-06-21 09:17:00,NSE,5500.0,5485.0,5492.1,HERHON,4821
5494.35,2024-06-21 09:18:00,NSE,5494.35,5485.0,5488.4,HERHON,1257
5482.5,2024-06-21 09:19:00,NSE,5495.3,5482.5,5495.3,HERHON,5640
5481.9,2024-06-21 09:20:00,NSE,5485.55,5475.55,5483.25,HERHON,8426
5488.4,2024-06-21 09:21:00,NSE,5492.0,5481.0,5481.9,HERHON,1063
5492.0,2024-06-21 09:22:00,NSE,5492.0,5485.85,5488.4,HERHON,858
5489.55,2024-06-21 09:23:00,NSE,5492.0,5488.0,5492.0,HERHON,2886
5487.85,2024-06-21 09:24:00,NSE,5491.0,5487.75,5489.95,HERHON,1096
5486.0,2024-06-21 09:25:00,NSE,5489.1,5484.9,5487.85,HERHON,1584
5497.1,2024-06-21 09:26:00,NSE,5499.0,5488.95,5489.9,HERHON,3448
5508.85,2024-06-21 09:27:00,NSE,5510.0,5499.0,5499.0,HERHON,2510
5515.0,2024-06-21 09:28:00,NSE,5515.0,5505.45,5508.85,HERHON,5309
5521.1,2024-06-21 09:29:00,NSE,5527.4,5513.15,5515.0,HERHON,4410
5523.45,2024-06-21 09:30:00,NSE,5527.0,5521.1,5521.1,HERHON,2325
5529.9,2024-06-21 09:31:00,NSE,5535.0,5524.0,5524.0,HERHON,5062
5531.8,2024-06-21 09:32:00,NSE,5531.85,5523.0,5530.05,HERHON,3603
5532.65,2024-06-21 09:33:00,NSE,5538.95,5531.8,5533.0,HERHON,4380
5538.35,2024-06-21 09:34:00,NSE,5541.45,5530.6,5532.65,HERHON,1828
5537.55,2024-06-21 09:35:00,NSE,5539.15,5531.0,5538.35,HERHON,3305
5529.4,2024-06-21 09:36:00,NSE,5537.05,5526.95,5534.6,HERHON,8293
5525.2,2024-06-21 09:37:00,NSE,5530.0,5521.0,5527.35,HERHON,1743
5519.45,2024-06-21 09:38:00,NSE,5527.1,5508.95,5525.85,HERHON,5747
5524.0,2024-06-21 09:39:00,NSE,5524.3,5517.7,5518.0,HERHON,788
5526.55,2024-06-21 09:40:00,NSE,5530.0,5522.55,5524.0,HERHON,1095
5527.35,2024-06-21 09:41:00,NSE,5527.75,5522.05,5525.85,HERHON,349
5525.65,2024-06-21 09:42:00,NSE,5526.35,5523.3,5525.9,HERHON,6832
5520.7,2024-06-21 09:43:00,NSE,5525.65,5520.3,5525.65,HERHON,965
5534.95,2024-06-21 09:44:00,NSE,5534.95,5523.05,5523.05,HERHON,1196
5538.85,2024-06-21 09:45:00,NSE,5539.95,5533.0,5534.95,HERHON,2050
5534.75,2024-06-21 09:46:00,NSE,5539.05,5534.65,5539.05,HERHON,900
5535.0,2024-06-21 09:47:00,NSE,5537.0,5530.85,5537.0,HERHON,1318
5545.0,2024-06-21 09:48:00,NSE,5550.0,5538.8,5538.8,HERHON,5563
5549.7,2024-06-21 09:49:00,NSE,5552.0,5544.05,5544.05,HERHON,5625
5547.45,2024-06-21 09:50:00,NSE,5550.65,5537.1,5548.0,HERHON,3269
5555.3,2024-06-21 09:51:00,NSE,5559.0,5550.1,5550.95,HERHON,2399
5546.05,2024-06-21 09:52:00,NSE,5558.9,5546.05,5556.9,HERHON,1307
5547.35,2024-06-21 09:53:00,NSE,5548.6,5542.55,5546.05,HERHON,1167
5544.8,2024-06-21 09:54:00,NSE,5548.9,5542.95,5544.5,HERHON,748
5546.1,2024-06-21 09:55:00,NSE,5546.95,5542.7,5546.95,HERHON,687
5545.95,2024-06-21 09:56:00,NSE,5546.0,5544.65,5544.9,HERHON,434
5555.55,2024-06-21 09:57:00,NSE,5555.85,5545.0,5545.0,HERHON,1469
5551.55,2024-06-21 09:58:00,NSE,5553.95,5550.15,5553.9,HERHON,754
5554.5,2024-06-21 09:59:00,NSE,5554.5,5551.55,5551.55,HERHON,304
5563.0,2024-06-21 10:00:00,NSE,5563.0,5556.0,5557.5,HERHON,1497
5561.95,2024-06-21 10:01:00,NSE,5565.0,5559.65,5561.15,HERHON,1695
5562.65,2024-06-21 10:02:00,NSE,5565.0,5560.35,5562.05,HERHON,1538
5561.1,2024-06-21 10:03:00,NSE,5562.65,5557.0,5562.65,HERHON,1506
5557.05,2024-06-21 10:04:00,NSE,5565.0,5557.05,5561.1,HERHON,871
5545.85,2024-06-21 10:05:00,NSE,5558.45,5545.85,5555.5,HERHON,1903
5552.85,2024-06-21 10:06:00,NSE,5553.8,5545.0,5545.55,HERHON,698
5556.2,2024-06-21 10:07:00,NSE,5558.0,5550.8,5552.85,HERHON,219
