close,datetime,exchange_code,high,low,open,stock_code,volume
5824.0,2024-06-18 09:07:00,NSE,5824.0,5824.0,5824.0,HERHON,0
5844.4,2024-06-18 09:15:00,NSE,5844.4,5828.95,5828.95,HERHON,3873
5845.0,2024-06-18 09:16:00,NSE,5845.65,5840.55,5844.45,HERHON,2120
5855.1,2024-06-18 09:17:00,NSE,5858.9,5843.55,5844.55,HERHON,5392
5884.0,2024-06-18 09:18:00,NSE,5884.0,5856.2,5859.0,HERHON,5209
5890.0,2024-06-18 09:19:00,NSE,5893.15,5877.05,5882.35,HERHON,7633
5879.25,2024-06-18 09:20:00,NSE,5891.4,5872.05,5888.3,HERHON,4659
5856.5,2024-06-18 09:21:00,NSE,5879.7,5856.0,5877.4,HERHON,3335
5858.2,2024-06-18 09:22:00,NSE,5863.3,5850.5,5859.95,HERHON,1568
5857.95,2024-06-18 09:23:00,NSE,5860.85,5851.2,5854.85,HERHON,874
5859.2,2024-06-18 09:24:00,NSE,5860.0,5850.35,5859.3,HERHON,1287
5855.4,2024-06-18 09:25:00,NSE,5863.15,5853.3,5859.85,HERHON,980
5843.0,2024-06-18 09:26:00,NSE,5855.35,5843.0,5854.45,HERHON,1359
5842.1,2024-06-18 09:27:00,NSE,5848.05,5836.65,5845.8,HERHON,1203
5843.8,2024-06-18 09:28:00,NSE,5846.0,5841.3,5844.4,HERHON,737
5845.0,2024-06-18 09:29:00,NSE,5845.2,5840.0,5843.3,HERHON,1025
5837.0,2024-06-18 09:30:00,NSE,5847.85,5837.0,5847.85,HERHON,1754
5848.95,2024-06-18 09:31:00,NSE,5849.35,5838.15,5843.4,HERHON,504
5853.8,2024-06-18 09:32:00,NSE,5853.8,5848.9,5848.95,HERHON,640
5853.55,2024-06-18 09:33:00,NSE,5855.8,5851.05,5855.0,HERHON,616
5865.0,2024-06-18 09:34:00,NSE,5865.0,5853.55,5853.55,HERHON,2047
5860.15,2024-06-18 09:35:00,NSE,5868.0,5856.05,5868.0,HERHON,2615
5860.75,2024-06-18 09:36:00,NSE,5861.0,5856.1,5860.25,HERHON,516
5871.5,2024-06-18 09:37:00,NSE,5877.0,5857.8,5857.8,HERHON,4365
5865.0,2024-06-18 09:38:00,NSE,5871.5,5860.35,5871.5,HERHON,725
5862.0,2024-06-18 09:39:00,NSE,5865.0,5860.0,5865.0,HERHON,1007
5863.15,2024-06-18 09:40:00,NSE,5866.1,5859.0,5862.0,HERHON,965
5861.5,2024-06-18 09:41:00,NSE,5866.85,5860.0,5863.15,HERHON,523
5861.8,2024-06-18 09:42:00,NSE,5864.9,5857.7,5861.5,HERHON,307
5864.0,2024-06-18 09:43:00,NSE,5864.0,5861.8,5861.8,HERHON,167
5864.0,2024-06-18 09:44:00,NSE,5868.7,5864.0,5866.15,HERHON,1238
5878.0,2024-06-18 09:45:00,NSE,5885.0,5866.9,5866.9,HERHON,1782
5875.6,2024-06-18 09:46:00,NSE,5880.0,5871.85,5879.55,HERHON,1300
5874.45,2024-06-18 09:47:00,NSE,5879.3,5871.25,5875.6,HERHON,706
5874.25,2024-06-18 09:48:00,NSE,5877.7,5874.25,5874.45,HERHON,848
5877.0,2024-06-18 09:49:00,NSE,5877.95,5874.85,5877.65,HERHON,361
5872.9,2024-06-18 09:50:00,NSE,5877.6,5872.65,5877.0,HERHON,1467
5873.85,2024-06-18 09:51:00,NSE,5877.5,5870.25,5870.25,HERHON,1163
5874.7,2024-06-18 09:52:00,NSE,5877.3,5873.85,5873.85,HERHON,130
5871.5,2024-06-18 09:53:00,NSE,5874.7,5871.5,5874.7,HERHON,296
5870.0,2024-06-18 09:54:00,NSE,5872.65,5870.0,5871.55,HERHON,316
5871.5,2024-06-18 09:55:00,NSE,5873.9,5870.15,5872.75,HERHON,1643
5862.35,2024-06-18 09:56:00,NSE,5873.9,5859.3,5871.5,HERHON,1704
5855.65,2024-06-18 09:57:00,NSE,5861.9,5855.15,5861.5,HERHON,481
