close,datetime,exchange_code,high,low,open,stock_code,volume
327.5,2024-06-20 09:07:00,NSE,327.5,327.5,327.5,POWGRI,0
325.05,2024-06-20 09:15:00,NSE,327.1,325.0,327.1,POWGRI,190256
325.1,2024-06-20 09:16:00,NSE,326.0,324.65,325.5,POWGRI,300187
324.6,2024-06-20 09:17:00,NSE,325.2,324.25,324.95,POWGRI,131007
323.4,2024-06-20 09:18:00,NSE,324.65,323.3,324.6,POWGRI,149669
322.55,2024-06-20 09:19:00,NSE,324.0,322.55,323.4,POWGRI,114793
322.55,2024-06-20 09:20:00,NSE,323.4,322.5,322.55,POWGRI,129471
323.3,2024-06-20 09:21:00,NSE,323.75,322.5,322.5,POWGRI,140623
324.0,2024-06-20 09:22:00,NSE,324.1,323.3,323.35,POWGRI,108347
323.45,2024-06-20 09:23:00,NSE,324.4,323.3,324.0,POWGRI,105138
324.0,2024-06-20 09:24:00,NSE,324.2,323.3,323.45,POWGRI,107136
324.6,2024-06-20 09:25:00,NSE,324.75,323.9,323.9,POWGRI,134046
325.05,2024-06-20 09:26:00,NSE,325.9,324.65,324.65,POWGRI,167267
324.6,2024-06-20 09:27:00,NSE,325.4,324.3,325.05,POWGRI,73036
324.8,2024-06-20 09:28:00,NSE,325.0,324.6,324.6,POWGRI,67592
324.4,2024-06-20 09:29:00,NSE,324.7,324.0,324.7,POWGRI,74325
324.05,2024-06-20 09:30:00,NSE,324.35,323.65,324.3,POWGRI,94044
323.1,2024-06-20 09:31:00,NSE,324.05,323.05,324.05,POWGRI,70056
324.1,2024-06-20 09:32:00,NSE,324.25,323.1,323.1,POWGRI,58400
324.2,2024-06-20 09:33:00,NSE,324.4,323.8,324.1,POWGRI,72473
323.7,2024-06-20 09:34:00,NSE,324.15,323.55,324.15,POWGRI,75025
323.3,2024-06-20 09:35:00,NSE,323.75,323.3,323.7,POWGRI,88964
323.35,2024-06-20 09:36:00,NSE,323.85,323.25,323.25,POWGRI,86556
322.7,2024-06-20 09:37:00,NSE,323.35,322.7,323.3,POWGRI,130384
323.15,2024-06-20 09:38:00,NSE,323.35,322.7,322.7,POWGRI,64572
323.55,2024-06-20 09:39:00,NSE,323.55,323.1,323.2,POWGRI,59720
323.55,2024-06-20 09:40:00,NSE,323.6,323.05,323.55,POWGRI,63576
323.85,2024-06-20 09:41:00,NSE,324.1,323.2,323.55,POWGRI,68790
323.6,2024-06-20 09:42:00,NSE,324.1,323.6,323.9,POWGRI,64076
323.4,2024-06-20 09:43:00,NSE,323.6,323.25,323.55,POWGRI,40912
324.05,2024-06-20 09:44:00,NSE,324.4,323.4,323.4,POWGRI,105932
323.85,2024-06-20 09:45:00,NSE,324.4,323.8,324.05,POWGRI,57392
323.3,2024-06-20 09:46:00,NSE,323.8,323.25,323.8,POWGRI,35524
323.45,2024-06-20 09:47:00,NSE,323.75,323.3,323.35,POWGRI,33028
323.4,2024-06-20 09:48:00,NSE,323.55,323.3,323.45,POWGRI,26378
323.15,2024-06-20 09:49:00,NSE,323.5,323.05,323.45,POWGRI,43065
323.25,2024-06-20 09:50:00,NSE,323.35,323.05,323.2,POWGRI,41442
323.05,2024-06-20 09:51:00,NSE,323.35,323.05,323.05,POWGRI,28141
323.4,2024-06-20 09:52:00,NSE,323.7,323.0,323.05,POWGRI,39881
323.0,2024-06-20 09:53:00,NSE,323.45,323.0,323.45,POWGRI,28085
322.8,2024-06-20 09:54:00,NSE,323.1,322.8,323.0,POWGRI,59652
322.85,2024-06-20 09:55:00,NSE,323.0,322.85,322.85,POWGRI,34865
322.9,2024-06-20 09:56:00,NSE,323.0,322.85,322.9,POWGRI,57914
322.95,2024-06-20 09:57:00,NSE,323.15,322.85,323.0,POWGRI,16123
323.1,2024-06-20 09:58:00,NSE,323.2,322.9,322.95,POWGRI,21597
323.45,2024-06-20 09:59:00,NSE,323.65,323.3,323.35,POWGRI,30021
323.6,2024-06-20 10:00:00,NSE,323.75,323.25,323.45,POWGRI,34006
323.7,2024-06-20 10:01:00,NSE,323.75,323.55,323.6,POWGRI,24583
323.6,2024-06-20 10:02:00,NSE,323.7,323.45,323.6,POWGRI,21499
323.35,2024-06-20 10:03:00,NSE,323.6,323.35,323.6,POWGRI,13191
323.4,2024-06-20 10:04:00,NSE,323.45,323.35,323.4,POWGRI,22389
323.0,2024-06-20 10:05:00,NSE,323.5,322.95,323.3,POWGRI,41286
323.2,2024-06-20 10:06:00,NSE,323.2,322.85,323.0,POWGRI,40796
323.5,2024-06-20 10:07:00,NSE,323.5,323.2,323.3,POWGRI,11780
323.35,2024-06-20 10:08:00,NSE,323.6,323.3,323.55,POWGRI,42157
323.45,2024-06-20 10:09:00,NSE,323.5,323.35,323.35,POWGRI,6250
323.7,2024-06-20 10:10:00,NSE,323.7,323.4,323.45,POWGRI,13939
323.35,2024-06-20 10:11:00,NSE,323.7,323.35,323.6,POWGRI,22608
323.1,2024-06-20 10:12:00,NSE,323.5,323.1,323.4,POWGRI,19089
323.2,2024-06-20 10:13:00,NSE,323.2,323.0,323.15,POWGRI,24433
323.35,2024-06-20 10:14:00,NSE,323.35,323.15,323.25,POWGRI,12179
322.45,2024-06-20 10:15:00,NSE,323.4,322.45,323.4,POWGRI,118844
322.4,2024-06-20 10:16:00,NSE,322.5,322.3,322.4,POWGRI,28654
322.45,2024-06-20 10:17:00,NSE,322.6,322.3,322.4,POWGRI,21463
322.4,2024-06-20 10:18:00,NSE,322.5,322.3,322.45,POWGRI,16303
322.6,2024-06-20 10:19:00,NSE,322.65,322.5,322.55,POWGRI,10446
322.7,2024-06-20 10:20:00,NSE,322.7,322.4,322.6,POWGRI,17803
322.8,2024-06-20 10:21:00,NSE,323.0,322.65,322.7,POWGRI,26143
322.85,2024-06-20 10:22:00,NSE,323.0,322.8,322.8,POWGRI,28882
322.75,2024-06-20 10:23:00,NSE,322.9,322.75,322.85,POWGRI,15740
323.1,2024-06-20 10:24:00,NSE,323.1,322.75,322.85,POWGRI,27195
323.1,2024-06-20 10:25:00,NSE,323.15,322.9,322.9,POWGRI,13993
323.1,2024-06-20 10:26:00,NSE,323.15,323.0,323.1,POWGRI,19216
323.6,2024-06-20 10:27:00,NSE,323.6,323.1,323.15,POWGRI,40990
323.6,2024-06-20 10:28:00,NSE,323.75,323.25,323.3,POWGRI,39271
323.7,2024-06-20 10:29:00,NSE,323.85,323.6,323.6,POWGRI,13717
324.0,2024-06-20 10:30:00,NSE,324.0,323.6,323.75,POWGRI,43568
323.95,2024-06-20 10:31:00,NSE,324.2,323.9,323.9,POWGRI,35170
323.55,2024-06-20 10:32:00,NSE,323.95,323.35,323.95,POWGRI,22797
323.6,2024-06-20 10:33:00,NSE,323.7,323.55,323.6,POWGRI,26775
323.25,2024-06-20 10:34:00,NSE,323.5,323.15,323.5,POWGRI,20395
323.25,2024-06-20 10:35:00,NSE,323.4,323.15,323.35,POWGRI,23797
323.35,2024-06-20 10:36:00,NSE,323.55,323.25,323.25,POWGRI,10990
323.0,2024-06-20 10:37:00,NSE,323.45,323.0,323.45,POWGRI,34321
323.1,2024-06-20 10:38:00,NSE,323.1,323.0,323.05,POWGRI,19373
323.1,2024-06-20 10:39:00,NSE,323.1,323.0,323.0,POWGRI,12693
323.0,2024-06-20 10:40:00,NSE,323.1,323.0,323.0,POWGRI,14735
322.95,2024-06-20 10:41:00,NSE,323.1,322.95,323.05,POWGRI,22512
323.4,2024-06-20 10:42:00,NSE,323.45,323.05,323.05,POWGRI,50332
323.2,2024-06-20 10:43:00,NSE,323.5,323.2,323.4,POWGRI,18632
323.0,2024-06-20 10:44:00,NSE,323.25,323.0,323.25,POWGRI,13520
323.3,2024-06-20 10:45:00,NSE,323.3,323.0,323.1,POWGRI,19002
323.4,2024-06-20 10:46:00,NSE,323.4,323.2,323.2,POWGRI,5447
323.65,2024-06-20 10:47:00,NSE,323.65,323.3,323.4,POWGRI,20619
323.55,2024-06-20 10:48:00,NSE,323.8,323.45,323.45,POWGRI,14091
323.65,2024-06-20 10:49:00,NSE,323.7,323.5,323.65,POWGRI,20402
323.7,2024-06-20 10:50:00,NSE,323.7,323.65,323.7,POWGRI,10329
323.5,2024-06-20 10:51:00,NSE,323.7,323.25,323.7,POWGRI,38152
323.7,2024-06-20 10:52:00,NSE,323.8,323.4,323.55,POWGRI,10285
323.85,2024-06-20 10:53:00,NSE,323.95,323.7,323.8,POWGRI,24654
323.65,2024-06-20 10:54:00,NSE,323.85,323.65,323.85,POWGRI,7225
323.5,2024-06-20 10:55:00,NSE,323.65,323.5,323.65,POWGRI,10549
323.55,2024-06-20 10:56:00,NSE,323.55,323.5,323.55,POWGRI,5261
323.75,2024-06-20 10:57:00,NSE,323.95,323.5,323.55,POWGRI,24918
323.8,2024-06-20 10:58:00,NSE,323.9,323.75,323.9,POWGRI,3817
323.95,2024-06-20 10:59:00,NSE,323.95,323.8,323.8,POWGRI,11383
324.3,2024-06-20 11:00:00,NSE,324.3,323.95,323.95,POWGRI,33052
324.65,2024-06-20 11:01:00,NSE,324.65,324.25,324.3,POWGRI,70175
324.7,2024-06-20 11:02:00,NSE,324.7,324.6,324.65,POWGRI,35285
324.75,2024-06-20 11:03:00,NSE,325.1,324.6,324.7,POWGRI,81961
324.7,2024-06-20 11:04:00,NSE,324.75,324.7,324.75,POWGRI,29584
324.8,2024-06-20 11:05:00,NSE,324.85,324.75,324.75,POWGRI,16804
324.95,2024-06-20 11:06:00,NSE,324.95,324.8,324.8,POWGRI,16559
324.95,2024-06-20 11:07:00,NSE,325.0,324.95,325.0,POWGRI,13269
324.7,2024-06-20 11:08:00,NSE,324.9,324.7,324.9,POWGRI,19111
324.95,2024-06-20 11:09:00,NSE,324.95,324.6,324.6,POWGRI,57472
325.05,2024-06-20 11:10:00,NSE,325.15,325.0,325.0,POWGRI,36399
325.1,2024-06-20 11:11:00,NSE,325.15,325.0,325.0,POWGRI,14434
325.0,2024-06-20 11:12:00,NSE,325.1,325.0,325.0,POWGRI,12968
324.8,2024-06-20 11:13:00,NSE,325.1,324.8,325.1,POWGRI,14047
324.8,2024-06-20 11:14:00,NSE,324.85,324.65,324.85,POWGRI,49093
324.75,2024-06-20 11:15:00,NSE,324.85,324.7,324.75,POWGRI,11214
324.35,2024-06-20 11:16:00,NSE,324.8,324.25,324.8,POWGRI,12001
324.8,2024-06-20 11:17:00,NSE,324.8,324.4,324.4,POWGRI,20597
325.0,2024-06-20 11:18:00,NSE,325.0,324.8,324.8,POWGRI,14122
324.85,2024-06-20 11:19:00,NSE,325.0,324.8,325.0,POWGRI,11547
324.7,2024-06-20 11:20:00,NSE,324.8,324.65,324.75,POWGRI,7994
324.8,2024-06-20 11:21:00,NSE,324.8,324.7,324.7,POWGRI,32424
324.65,2024-06-20 11:22:00,NSE,324.8,324.65,324.8,POWGRI,4590
324.65,2024-06-20 11:23:00,NSE,324.65,324.5,324.6,POWGRI,21137
324.6,2024-06-20 11:24:00,NSE,324.65,324.6,324.65,POWGRI,5241
324.55,2024-06-20 11:25:00,NSE,324.6,324.55,324.6,POWGRI,7819
324.25,2024-06-20 11:26:00,NSE,324.45,324.15,324.45,POWGRI,12609
324.1,2024-06-20 11:27:00,NSE,324.25,324.05,324.25,POWGRI,13070
324.15,2024-06-20 11:28:00,NSE,324.2,324.05,324.1,POWGRI,30986
324.1,2024-06-20 11:29:00,NSE,324.25,324.1,324.25,POWGRI,17118
323.8,2024-06-20 11:30:00,NSE,323.8,323.7,323.8,POWGRI,82725
324.0,2024-06-20 11:31:00,NSE,324.0,323.8,323.8,POWGRI,8820
324.15,2024-06-20 11:32:00,NSE,324.3,324.0,324.0,POWGRI,30604
324.15,2024-06-20 11:33:00,NSE,324.2,324.05,324.2,POWGRI,7390
323.75,2024-06-20 11:34:00,NSE,324.15,323.75,324.1,POWGRI,16306
324.0,2024-06-20 11:35:00,NSE,324.05,323.7,323.75,POWGRI,25448
323.75,2024-06-20 11:36:00,NSE,324.1,323.75,323.95,POWGRI,7182
323.85,2024-06-20 11:37:00,NSE,323.9,323.75,323.75,POWGRI,15395
323.6,2024-06-20 11:38:00,NSE,323.85,323.6,323.85,POWGRI,15812
323.65,2024-06-20 11:39:00,NSE,323.7,323.6,323.6,POWGRI,6325
323.45,2024-06-20 11:40:00,NSE,323.65,323.4,323.65,POWGRI,25309
323.6,2024-06-20 11:41:00,NSE,323.7,323.45,323.45,POWGRI,20967
323.6,2024-06-20 11:42:00,NSE,323.7,323.6,323.6,POWGRI,5348
323.6,2024-06-20 11:43:00,NSE,323.65,323.6,323.65,POWGRI,11516
323.7,2024-06-20 11:44:00,NSE,323.7,323.65,323.65,POWGRI,7817
323.6,2024-06-20 11:45:00,NSE,323.7,323.6,323.7,POWGRI,17439
323.6,2024-06-20 11:46:00,NSE,323.7,323.6,323.7,POWGRI,26658
323.6,2024-06-20 11:47:00,NSE,323.6,323.55,323.55,POWGRI,16577
323.6,2024-06-20 11:48:00,NSE,323.6,323.5,323.6,POWGRI,5369
323.7,2024-06-20 11:49:00,NSE,323.7,323.55,323.55,POWGRI,24494
324.05,2024-06-20 11:50:00,NSE,324.05,323.8,323.8,POWGRI,8905
324.0,2024-06-20 11:51:00,NSE,324.15,324.0,324.05,POWGRI,24974
324.15,2024-06-20 11:52:00,NSE,324.2,323.95,323.95,POWGRI,30977
324.15,2024-06-20 11:53:00,NSE,324.15,324.1,324.1,POWGRI,9040
324.15,2024-06-20 11:54:00,NSE,324.2,324.1,324.15,POWGRI,10994
324.15,2024-06-20 11:55:00,NSE,324.15,324.1,324.15,POWGRI,9957
324.25,2024-06-20 11:56:00,NSE,324.25,324.1,324.15,POWGRI,16767
324.0,2024-06-20 11:57:00,NSE,324.25,324.0,324.25,POWGRI,10282
323.9,2024-06-20 11:58:00,NSE,324.0,323.9,324.0,POWGRI,16039
324.1,2024-06-20 11:59:00,NSE,324.1,323.85,323.9,POWGRI,20815
324.05,2024-06-20 12:00:00,NSE,324.1,324.05,324.05,POWGRI,6031
324.1,2024-06-20 12:01:00,NSE,324.15,324.1,324.1,POWGRI,6597
324.1,2024-06-20 12:02:00,NSE,324.15,324.05,324.05,POWGRI,19940
324.2,2024-06-20 12:03:00,NSE,324.2,324.1,324.1,POWGRI,19242
324.4,2024-06-20 12:04:00,NSE,324.45,324.25,324.25,POWGRI,15632
