close,datetime,exchange_code,high,low,open,stock_code,volume
327.0,2024-06-13 09:07:00,NSE,327.0,327.0,327.0,POWGRI,0
327.45,2024-06-13 09:15:00,NSE,327.45,325.85,325.85,POWGRI,298462
326.35,2024-06-13 09:16:00,NSE,327.95,326.2,327.35,POWGRI,248153
325.5,2024-06-13 09:17:00,NSE,326.4,325.5,326.3,POWGRI,117291
325.45,2024-06-13 09:18:00,NSE,325.5,325.15,325.25,POWGRI,98014
325.3,2024-06-13 09:19:00,NSE,325.4,325.1,325.4,POWGRI,92643
325.05,2024-06-13 09:20:00,NSE,325.35,324.7,325.35,POWGRI,115873
324.55,2024-06-13 09:21:00,NSE,324.7,324.35,324.55,POWGRI,98566
324.6,2024-06-13 09:22:00,NSE,324.95,324.3,324.6,POWGRI,116065
325.0,2024-06-13 09:23:00,NSE,325.2,324.65,324.8,POWGRI,69994
325.05,2024-06-13 09:24:00,NSE,325.2,324.95,325.0,POWGRI,37118
325.4,2024-06-13 09:25:00,NSE,325.4,324.9,325.05,POWGRI,79896
325.15,2024-06-13 09:26:00,NSE,325.4,325.1,325.4,POWGRI,36648
324.65,2024-06-13 09:27:00,NSE,325.15,324.65,325.1,POWGRI,76551
324.3,2024-06-13 09:28:00,NSE,324.65,324.2,324.65,POWGRI,65147
324.2,2024-06-13 09:29:00,NSE,324.4,324.0,324.25,POWGRI,66994
323.75,2024-06-13 09:30:00,NSE,324.45,323.7,324.15,POWGRI,98480
323.35,2024-06-13 09:31:00,NSE,323.9,323.35,323.7,POWGRI,49515
323.5,2024-06-13 09:32:00,NSE,323.7,323.25,323.35,POWGRI,55095
323.15,2024-06-13 09:33:00,NSE,324.05,323.15,323.7,POWGRI,179139
323.85,2024-06-13 09:34:00,NSE,323.85,322.85,323.1,POWGRI,55738
322.8,2024-06-13 09:35:00,NSE,323.85,322.8,323.85,POWGRI,39264
323.05,2024-06-13 09:36:00,NSE,323.65,323.05,323.05,POWGRI,39661
322.9,2024-06-13 09:37:00,NSE,323.0,322.8,322.9,POWGRI,30127
323.0,2024-06-13 09:38:00,NSE,323.25,322.9,322.9,POWGRI,30607
323.05,2024-06-13 09:39:00,NSE,323.15,322.95,323.15,POWGRI,29793
322.8,2024-06-13 09:40:00,NSE,323.0,322.8,323.0,POWGRI,25153
322.45,2024-06-13 09:41:00,NSE,322.5,322.4,322.5,POWGRI,60245
323.1,2024-06-13 09:42:00,NSE,323.3,322.3,322.4,POWGRI,146277
323.85,2024-06-13 09:43:00,NSE,324.35,323.05,323.2,POWGRI,62829
323.65,2024-06-13 09:44:00,NSE,324.0,323.6,324.0,POWGRI,36322
323.9,2024-06-13 09:45:00,NSE,324.2,323.6,323.65,POWGRI,34691
323.45,2024-06-13 09:46:00,NSE,323.9,323.3,323.9,POWGRI,68200
322.3,2024-06-13 09:47:00,NSE,323.45,322.15,323.45,POWGRI,61858
322.3,2024-06-13 09:48:00,NSE,322.5,322.1,322.2,POWGRI,38671
322.5,2024-06-13 09:49:00,NSE,322.55,322.2,322.2,POWGRI,17230
322.35,2024-06-13 09:50:00,NSE,322.6,322.35,322.5,POWGRI,30509
321.7,2024-06-13 09:51:00,NSE,322.3,321.7,322.3,POWGRI,67937
322.45,2024-06-13 09:52:00,NSE,322.55,321.7,321.7,POWGRI,40663
322.35,2024-06-13 09:53:00,NSE,322.65,322.35,322.4,POWGRI,24612
322.05,2024-06-13 09:54:00,NSE,322.35,322.05,322.3,POWGRI,75600
321.5,2024-06-13 09:55:00,NSE,322.1,321.3,322.05,POWGRI,147358
322.5,2024-06-13 09:56:00,NSE,322.5,321.4,321.4,POWGRI,25666
322.7,2024-06-13 09:57:00,NSE,323.05,322.35,322.35,POWGRI,56452
322.6,2024-06-13 09:58:00,NSE,322.85,322.5,322.65,POWGRI,23651
323.1,2024-06-13 09:59:00,NSE,323.45,322.7,322.8,POWGRI,49715
323.25,2024-06-13 10:00:00,NSE,323.6,323.25,323.25,POWGRI,50762
323.0,2024-06-13 10:01:00,NSE,323.5,323.0,323.15,POWGRI,15917
