close,datetime,exchange_code,high,low,open,stock_code,volume
316.2,2024-06-11 09:07:00,NSE,316.2,316.2,316.2,POWGRI,0
317.7,2024-06-11 09:15:00,NSE,319.3,317.7,318.65,POWGRI,268828
316.95,2024-06-11 09:16:00,NSE,317.7,316.5,317.7,POWGRI,426592
318.6,2024-06-11 09:17:00,NSE,318.6,316.65,316.85,POWGRI,166780
318.65,2024-06-11 09:18:00,NSE,318.8,318.4,318.5,POWGRI,167141
317.85,2024-06-11 09:19:00,NSE,318.7,317.8,318.3,POWGRI,120096
317.35,2024-06-11 09:20:00,NSE,317.85,317.15,317.85,POWGRI,155774
318.05,2024-06-11 09:21:00,NSE,318.15,317.15,317.35,POWGRI,67941
317.6,2024-06-11 09:22:00,NSE,318.0,317.6,318.0,POWGRI,71086
316.8,2024-06-11 09:23:00,NSE,317.65,316.7,317.65,POWGRI,174205
315.8,2024-06-11 09:24:00,NSE,316.9,315.35,316.85,POWGRI,249464
315.8,2024-06-11 09:25:00,NSE,315.9,315.6,315.65,POWGRI,71151
315.4,2024-06-11 09:26:00,NSE,315.8,315.4,315.6,POWGRI,82355
316.45,2024-06-11 09:27:00,NSE,316.45,315.55,315.6,POWGRI,67731
316.3,2024-06-11 09:28:00,NSE,316.65,316.0,316.6,POWGRI,51965
316.4,2024-06-11 09:29:00,NSE,316.85,316.3,316.3,POWGRI,59269
316.6,2024-06-11 09:30:00,NSE,316.9,316.4,316.5,POWGRI,78147
316.8,2024-06-11 09:31:00,NSE,316.95,316.6,316.7,POWGRI,44687
316.9,2024-06-11 09:32:00,NSE,316.95,316.6,316.6,POWGRI,68997
317.5,2024-06-11 09:33:00,NSE,317.5,316.8,316.9,POWGRI,62103
317.1,2024-06-11 09:34:00,NSE,317.5,317.1,317.45,POWGRI,60824
316.5,2024-06-11 09:35:00,NSE,317.1,316.5,317.1,POWGRI,56522
316.7,2024-06-11 09:36:00,NSE,316.85,316.05,316.25,POWGRI,83931
315.8,2024-06-11 09:37:00,NSE,316.7,315.7,316.7,POWGRI,79314
315.35,2024-06-11 09:38:00,NSE,315.85,315.2,315.85,POWGRI,78734
315.7,2024-06-11 09:39:00,NSE,315.75,315.25,315.35,POWGRI,68940
315.6,2024-06-11 09:40:00,NSE,315.75,315.4,315.55,POWGRI,35893
316.3,2024-06-11 09:41:00,NSE,316.3,315.6,315.6,POWGRI,51810
316.3,2024-06-11 09:42:00,NSE,316.4,316.05,316.2,POWGRI,42675
316.65,2024-06-11 09:43:00,NSE,316.85,316.25,316.3,POWGRI,46942
316.25,2024-06-11 09:44:00,NSE,316.75,316.25,316.6,POWGRI,31528
316.4,2024-06-11 09:45:00,NSE,316.5,316.25,316.3,POWGRI,38452
316.65,2024-06-11 09:46:00,NSE,316.7,316.35,316.4,POWGRI,40105
315.85,2024-06-11 09:47:00,NSE,316.7,315.8,316.65,POWGRI,50072
316.05,2024-06-11 09:48:00,NSE,316.15,315.75,315.8,POWGRI,23746
316.25,2024-06-11 09:49:00,NSE,316.45,316.05,316.1,POWGRI,33522
316.3,2024-06-11 09:50:00,NSE,316.3,316.2,316.25,POWGRI,28215
316.35,2024-06-11 09:51:00,NSE,316.45,316.3,316.35,POWGRI,18463
316.65,2024-06-11 09:52:00,NSE,316.7,316.3,316.3,POWGRI,37084
317.0,2024-06-11 09:53:00,NSE,317.0,316.7,316.7,POWGRI,67502
316.8,2024-06-11 09:54:00,NSE,316.95,316.6,316.75,POWGRI,64775
316.7,2024-06-11 09:55:00,NSE,316.85,316.6,316.8,POWGRI,28417
316.8,2024-06-11 09:56:00,NSE,316.8,316.7,316.7,POWGRI,20145
316.8,2024-06-11 09:57:00,NSE,316.85,316.8,316.85,POWGRI,14687
316.8,2024-06-11 09:58:00,NSE,316.95,316.75,316.85,POWGRI,26144
316.6,2024-06-11 09:59:00,NSE,316.85,316.6,316.85,POWGRI,26265
316.7,2024-06-11 10:00:00,NSE,316.75,316.6,316.65,POWGRI,26739
316.55,2024-06-11 10:01:00,NSE,316.75,316.55,316.75,POWGRI,27362
316.65,2024-06-11 10:02:00,NSE,316.75,316.45,316.5,POWGRI,33880
316.7,2024-06-11 10:03:00,NSE,316.75,316.6,316.75,POWGRI,15931
317.65,2024-06-11 10:04:00,NSE,317.65,316.8,316.8,POWGRI,62617
317.4,2024-06-11 10:05:00,NSE,317.65,317.3,317.6,POWGRI,27033
317.55,2024-06-11 10:06:00,NSE,317.55,317.3,317.4,POWGRI,26190
317.6,2024-06-11 10:07:00,NSE,317.6,317.5,317.55,POWGRI,26422
317.35,2024-06-11 10:08:00,NSE,317.6,317.2,317.6,POWGRI,23768
317.4,2024-06-11 10:09:00,NSE,317.4,317.3,317.35,POWGRI,29437
317.4,2024-06-11 10:10:00,NSE,317.5,317.3,317.4,POWGRI,26557
317.45,2024-06-11 10:11:00,NSE,317.45,317.2,317.3,POWGRI,19058
317.5,2024-06-11 10:12:00,NSE,317.5,317.4,317.45,POWGRI,18841
317.4,2024-06-11 10:13:00,NSE,317.5,317.3,317.5,POWGRI,17472
317.2,2024-06-11 10:14:00,NSE,317.4,317.1,317.4,POWGRI,14721
317.2,2024-06-11 10:15:00,NSE,317.2,317.15,317.2,POWGRI,18909
317.2,2024-06-11 10:16:00,NSE,317.3,317.2,317.25,POWGRI,24678
317.2,2024-06-11 10:17:00,NSE,317.25,317.2,317.25,POWGRI,12266
317.35,2024-06-11 10:18:00,NSE,317.35,317.1,317.2,POWGRI,24463
317.3,2024-06-11 10:19:00,NSE,317.4,317.2,317.4,POWGRI,14366
317.35,2024-06-11 10:20:00,NSE,317.4,317.3,317.3,POWGRI,36437
317.25,2024-06-11 10:21:00,NSE,317.35,317.2,317.35,POWGRI,12606
317.15,2024-06-11 10:22:00,NSE,317.25,317.1,317.25,POWGRI,24617
317.35,2024-06-11 10:23:00,NSE,317.35,316.85,316.85,POWGRI,64207
317.35,2024-06-11 10:24:00,NSE,317.4,317.3,317.3,POWGRI,21571
317.15,2024-06-11 10:25:00,NSE,317.35,317.15,317.35,POWGRI,11099
317.2,2024-06-11 10:26:00,NSE,317.25,317.05,317.25,POWGRI,23258
317.05,2024-06-11 10:27:00,NSE,317.1,316.85,317.1,POWGRI,32836
317.0,2024-06-11 10:28:00,NSE,317.05,317.0,317.05,POWGRI,12422
316.9,2024-06-11 10:29:00,NSE,317.05,316.9,317.05,POWGRI,20403
316.8,2024-06-11 10:30:00,NSE,316.9,316.8,316.9,POWGRI,16547
316.95,2024-06-11 10:31:00,NSE,317.0,316.8,316.8,POWGRI,22138
317.35,2024-06-11 10:32:00,NSE,317.35,317.0,317.0,POWGRI,15485
317.35,2024-06-11 10:33:00,NSE,317.4,317.3,317.3,POWGRI,10768
317.65,2024-06-11 10:34:00,NSE,317.75,317.3,317.35,POWGRI,63662
317.75,2024-06-11 10:35:00,NSE,317.75,317.65,317.65,POWGRI,15368
317.6,2024-06-11 10:36:00,NSE,317.75,317.6,317.75,POWGRI,14373
317.6,2024-06-11 10:37:00,NSE,317.65,317.5,317.65,POWGRI,12265
317.6,2024-06-11 10:38:00,NSE,317.6,317.55,317.6,POWGRI,26947
317.95,2024-06-11 10:39:00,NSE,317.95,317.55,317.6,POWGRI,42881
318.15,2024-06-11 10:40:00,NSE,318.25,318.05,318.05,POWGRI,69205
317.8,2024-06-11 10:41:00,NSE,318.15,317.8,318.15,POWGRI,29335
317.8,2024-06-11 10:42:00,NSE,317.9,317.65,317.85,POWGRI,31701
317.8,2024-06-11 10:43:00,NSE,317.85,317.65,317.8,POWGRI,16500
317.6,2024-06-11 10:44:00,NSE,317.8,317.5,317.8,POWGRI,16486
317.35,2024-06-11 10:45:00,NSE,317.6,317.25,317.6,POWGRI,17889
317.25,2024-06-11 10:46:00,NSE,317.35,317.25,317.25,POWGRI,29960
