close,datetime,exchange_code,high,low,open,stock_code,volume
326.0,2024-06-14 09:07:00,NSE,326.0,326.0,326.0,POWGRI,0
323.6,2024-06-14 09:15:00,NSE,324.25,323.5,323.65,POWGRI,370032
322.9,2024-06-14 09:16:00,NSE,323.75,322.85,323.7,POWGRI,244550
322.3,2024-06-14 09:17:00,NSE,323.15,322.0,323.15,POWGRI,204406
321.9,2024-06-14 09:18:00,NSE,322.45,321.75,322.3,POWGRI,90319
322.1,2024-06-14 09:19:00,NSE,322.2,321.75,321.8,POWGRI,46406
321.8,2024-06-14 09:20:00,NSE,322.25,321.8,322.2,POWGRI,82849
321.75,2024-06-14 09:21:00,NSE,321.9,321.3,321.7,POWGRI,205362
320.9,2024-06-14 09:22:00,NSE,321.3,320.7,321.3,POWGRI,136074
320.8,2024-06-14 09:23:00,NSE,321.45,320.75,320.9,POWGRI,106371
320.65,2024-06-14 09:24:00,NSE,320.9,320.5,320.9,POWGRI,46117
320.2,2024-06-14 09:25:00,NSE,320.65,320.2,320.65,POWGRI,115069
320.15,2024-06-14 09:26:00,NSE,320.5,320.0,320.1,POWGRI,90956
320.3,2024-06-14 09:27:00,NSE,320.5,320.1,320.15,POWGRI,69052
320.15,2024-06-14 09:28:00,NSE,320.5,320.1,320.2,POWGRI,70941
319.95,2024-06-14 09:29:00,NSE,320.2,319.85,320.15,POWGRI,190115
320.7,2024-06-14 09:30:00,NSE,320.7,320.05,320.15,POWGRI,99901
320.65,2024-06-14 09:31:00,NSE,320.9,320.45,320.7,POWGRI,64497
320.15,2024-06-14 09:32:00,NSE,320.65,320.1,320.55,POWGRI,107709
320.05,2024-06-14 09:33:00,NSE,320.45,320.0,320.05,POWGRI,73364
320.25,2024-06-14 09:34:00,NSE,320.4,320.0,320.0,POWGRI,39414
320.5,2024-06-14 09:35:00,NSE,320.5,320.2,320.2,POWGRI,34614
320.55,2024-06-14 09:36:00,NSE,320.75,320.3,320.3,POWGRI,32441
320.6,2024-06-14 09:37:00,NSE,320.7,320.45,320.7,POWGRI,38744
320.45,2024-06-14 09:38:00,NSE,320.6,320.4,320.5,POWGRI,29267
320.2,2024-06-14 09:39:00,NSE,320.45,320.2,320.35,POWGRI,22762
320.15,2024-06-14 09:40:00,NSE,320.3,320.15,320.2,POWGRI,32517
320.0,2024-06-14 09:41:00,NSE,320.15,320.0,320.15,POWGRI,58105
319.95,2024-06-14 09:42:00,NSE,320.0,319.8,320.0,POWGRI,49378
