,close,datetime,exchange_code,high,low,open,stock_code,volume
0,319.0,2024-05-28 09:08:00,NSE,319.0,319.0,319.0,POWGRI,0
1,318.2,2024-05-28 09:15:00,NSE,319.0,318.15,319.0,POWGRI,111253
2,318.35,2024-05-28 09:16:00,NSE,319.05,318.05,318.05,POWGRI,206407
3,318.8,2024-05-28 09:17:00,NSE,318.8,318.35,318.35,POWGRI,30272
4,318.55,2024-05-28 09:18:00,NSE,318.75,318.5,318.65,POWGRI,48613
5,318.45,2024-05-28 09:19:00,NSE,318.65,318.4,318.65,POWGRI,44130
6,318.2,2024-05-28 09:20:00,NSE,318.8,318.2,318.5,POWGRI,68889
7,318.6,2024-05-28 09:21:00,NSE,318.6,318.0,318.15,POWGRI,35760
8,318.3,2024-05-28 09:22:00,NSE,318.6,318.3,318.6,POWGRI,25313
9,318.05,2024-05-28 09:23:00,NSE,318.25,318.05,318.25,POWGRI,35063
10,317.75,2024-05-28 09:24:00,NSE,318.2,317.75,318.2,POWGRI,120989
11,317.7,2024-05-28 09:25:00,NSE,317.85,317.7,317.7,POWGRI,47027
12,317.65,2024-05-28 09:26:00,NSE,317.95,317.6,317.6,POWGRI,41715
13,317.6,2024-05-28 09:27:00,NSE,317.65,317.55,317.55,POWGRI,25801
14,317.5,2024-05-28 09:28:00,NSE,317.6,317.5,317.5,POWGRI,13223
15,317.5,2024-05-28 09:29:00,NSE,317.55,317.45,317.55,POWGRI,16101
16,317.2,2024-05-28 09:30:00,NSE,317.55,317.2,317.55,POWGRI,20394
17,317.05,2024-05-28 09:31:00,NSE,317.2,317.05,317.1,POWGRI,12700
18,316.6,2024-05-28 09:32:00,NSE,317.1,316.6,317.0,POWGRI,27458
19,316.55,2024-05-28 09:33:00,NSE,316.8,316.45,316.7,POWGRI,44322
20,316.3,2024-05-28 09:34:00,NSE,316.6,316.3,316.45,POWGRI,28836
21,315.9,2024-05-28 09:35:00,NSE,316.45,315.9,316.45,POWGRI,38116
22,316.5,2024-05-28 09:36:00,NSE,316.5,315.7,315.75,POWGRI,49715
23,315.95,2024-05-28 09:37:00,NSE,316.45,315.95,316.45,POWGRI,33327
24,316.15,2024-05-28 09:38:00,NSE,316.25,315.9,315.9,POWGRI,33389
25,316.25,2024-05-28 09:39:00,NSE,316.3,316.1,316.25,POWGRI,15013
26,316.0,2024-05-28 09:40:00,NSE,316.35,316.0,316.3,POWGRI,27148
27,316.0,2024-05-28 09:41:00,NSE,316.2,315.95,316.1,POWGRI,34088
28,315.8,2024-05-28 09:42:00,NSE,315.95,315.6,315.95,POWGRI,38080
29,316.15,2024-05-28 09:43:00,NSE,316.3,315.75,315.8,POWGRI,57803
30,316.15,2024-05-28 09:44:00,NSE,316.65,316.15,316.2,POWGRI,92550
31,316.0,2024-05-28 09:45:00,NSE,316.15,315.9,316.15,POWGRI,18855
32,316.4,2024-05-28 09:46:00,NSE,316.4,316.0,316.0,POWGRI,24272
33,316.45,2024-05-28 09:47:00,NSE,316.5,316.4,316.4,POWGRI,9913
34,316.55,2024-05-28 09:48:00,NSE,316.6,316.45,316.6,POWGRI,18056
35,316.6,2024-05-28 09:49:00,NSE,316.65,316.5,316.55,POWGRI,42732
36,316.6,2024-05-28 09:50:00,NSE,316.6,316.5,316.6,POWGRI,45547
37,316.6,2024-05-28 09:51:00,NSE,316.85,316.6,316.6,POWGRI,20984
