close,datetime,exchange_code,high,low,open,stock_code,volume
335.0,2024-06-25 09:07:00,NSE,335.0,335.0,335.0,POWGRI,0
334.5,2024-06-25 09:15:00,NSE,335.0,334.5,334.95,POWGRI,137834
334.0,2024-06-25 09:16:00,NSE,334.5,333.75,334.5,POWGRI,96181
333.75,2024-06-25 09:17:00,NSE,334.0,333.75,334.0,POWGRI,70113
333.7,2024-06-25 09:18:00,NSE,333.85,333.7,333.75,POWGRI,134720
333.6,2024-06-25 09:19:00,NSE,333.75,333.6,333.65,POWGRI,63199
333.4,2024-06-25 09:20:00,NSE,333.5,333.35,333.5,POWGRI,42537
333.3,2024-06-25 09:21:00,NSE,333.35,333.25,333.35,POWGRI,43955
333.4,2024-06-25 09:22:00,NSE,333.6,333.4,333.5,POWGRI,95259
333.45,2024-06-25 09:23:00,NSE,333.55,333.4,333.4,POWGRI,37440
333.25,2024-06-25 09:24:00,NSE,333.45,333.25,333.45,POWGRI,39746
333.1,2024-06-25 09:25:00,NSE,333.15,333.1,333.1,POWGRI,52276
332.9,2024-06-25 09:26:00,NSE,333.1,332.9,333.05,POWGRI,58664
332.7,2024-06-25 09:27:00,NSE,332.95,332.6,332.95,POWGRI,47223
332.7,2024-06-25 09:28:00,NSE,332.8,332.65,332.8,POWGRI,25796
332.55,2024-06-25 09:29:00,NSE,332.75,332.55,332.75,POWGRI,23899
332.5,2024-06-25 09:30:00,NSE,332.6,332.5,332.55,POWGRI,27336
333.0,2024-06-25 09:31:00,NSE,333.0,332.5,332.5,POWGRI,40364
333.5,2024-06-25 09:32:00,NSE,333.5,332.95,332.95,POWGRI,59855
333.8,2024-06-25 09:33:00,NSE,333.9,333.4,333.4,POWGRI,71494
333.55,2024-06-25 09:34:00,NSE,334.0,333.5,333.9,POWGRI,65800
333.45,2024-06-25 09:35:00,NSE,333.55,333.45,333.55,POWGRI,32241
333.5,2024-06-25 09:36:00,NSE,333.55,333.45,333.5,POWGRI,21034
333.3,2024-06-25 09:37:00,NSE,333.45,333.3,333.45,POWGRI,12962
333.45,2024-06-25 09:38:00,NSE,333.45,333.2,333.2,POWGRI,38411
333.4,2024-06-25 09:39:00,NSE,333.45,333.35,333.45,POWGRI,18183
333.25,2024-06-25 09:40:00,NSE,333.4,333.25,333.35,POWGRI,17654
333.35,2024-06-25 09:41:00,NSE,333.35,333.15,333.15,POWGRI,56898
333.65,2024-06-25 09:42:00,NSE,333.75,333.6,333.75,POWGRI,52659
333.55,2024-06-25 09:43:00,NSE,333.6,333.5,333.6,POWGRI,18590
333.4,2024-06-25 09:44:00,NSE,333.55,333.4,333.5,POWGRI,26433
333.4,2024-06-25 09:45:00,NSE,333.55,333.4,333.55,POWGRI,10265
333.2,2024-06-25 09:46:00,NSE,333.45,333.2,333.45,POWGRI,29854
333.15,2024-06-25 09:47:00,NSE,333.25,333.15,333.25,POWGRI,20857
333.25,2024-06-25 09:48:00,NSE,333.3,333.2,333.25,POWGRI,7565
333.15,2024-06-25 09:49:00,NSE,333.2,333.1,333.1,POWGRI,13114
333.15,2024-06-25 09:50:00,NSE,333.2,333.15,333.15,POWGRI,23113
332.9,2024-06-25 09:51:00,NSE,333.15,332.9,333.15,POWGRI,39251
332.5,2024-06-25 09:52:00,NSE,332.85,332.5,332.85,POWGRI,50008
332.3,2024-06-25 09:53:00,NSE,332.55,332.3,332.4,POWGRI,34146
332.2,2024-06-25 09:54:00,NSE,332.4,332.15,332.3,POWGRI,29014
332.0,2024-06-25 09:55:00,NSE,332.15,332.0,332.15,POWGRI,77308
332.5,2024-06-25 09:56:00,NSE,332.6,331.9,332.05,POWGRI,97404
332.15,2024-06-25 09:57:00,NSE,332.6,332.15,332.6,POWGRI,23166
332.0,2024-06-25 09:58:00,NSE,332.2,332.0,332.15,POWGRI,16671
331.8,2024-06-25 09:59:00,NSE,332.05,331.8,332.05,POWGRI,27427
331.8,2024-06-25 10:00:00,NSE,331.85,331.75,331.85,POWGRI,34953
331.8,2024-06-25 10:01:00,NSE,331.9,331.8,331.8,POWGRI,38859
331.65,2024-06-25 10:02:00,NSE,331.8,331.65,331.8,POWGRI,22978
331.65,2024-06-25 10:03:00,NSE,331.65,331.35,331.6,POWGRI,71962
331.5,2024-06-25 10:04:00,NSE,331.75,331.45,331.75,POWGRI,34703
332.0,2024-06-25 10:05:00,NSE,332.0,331.6,331.65,POWGRI,39629
332.35,2024-06-25 10:06:00,NSE,332.45,332.1,332.1,POWGRI,28918
332.5,2024-06-25 10:07:00,NSE,332.55,332.35,332.35,POWGRI,16597
332.8,2024-06-25 10:08:00,NSE,332.8,332.6,332.6,POWGRI,10284
332.85,2024-06-25 10:09:00,NSE,332.85,332.8,332.85,POWGRI,6427
332.65,2024-06-25 10:10:00,NSE,332.8,332.65,332.8,POWGRI,24539
332.6,2024-06-25 10:11:00,NSE,332.7,332.6,332.7,POWGRI,9454
332.45,2024-06-25 10:12:00,NSE,332.6,332.45,332.55,POWGRI,10571
332.25,2024-06-25 10:13:00,NSE,332.5,332.25,332.5,POWGRI,11933
332.05,2024-06-25 10:14:00,NSE,332.25,332.05,332.2,POWGRI,18336
332.1,2024-06-25 10:15:00,NSE,332.15,332.1,332.1,POWGRI,23587
332.05,2024-06-25 10:16:00,NSE,332.15,332.05,332.15,POWGRI,21038
331.8,2024-06-25 10:17:00,NSE,331.95,331.8,331.95,POWGRI,26580
331.6,2024-06-25 10:18:00,NSE,331.75,331.6,331.75,POWGRI,7863
331.55,2024-06-25 10:19:00,NSE,331.7,331.55,331.6,POWGRI,56436
331.55,2024-06-25 10:20:00,NSE,331.6,331.5,331.6,POWGRI,9270
331.5,2024-06-25 10:21:00,NSE,331.55,331.5,331.5,POWGRI,6340
331.4,2024-06-25 10:22:00,NSE,331.45,331.4,331.45,POWGRI,24967
331.35,2024-06-25 10:23:00,NSE,331.45,331.35,331.4,POWGRI,21493
331.2,2024-06-25 10:24:00,NSE,331.35,331.2,331.35,POWGRI,15528
331.85,2024-06-25 10:25:00,NSE,331.9,331.35,331.35,POWGRI,124474
331.75,2024-06-25 10:26:00,NSE,331.95,331.7,331.9,POWGRI,51358
331.75,2024-06-25 10:27:00,NSE,331.75,331.7,331.75,POWGRI,3381
331.65,2024-06-25 10:28:00,NSE,331.75,331.65,331.75,POWGRI,14020
331.5,2024-06-25 10:29:00,NSE,331.6,331.5,331.55,POWGRI,10928
331.4,2024-06-25 10:30:00,NSE,331.5,331.35,331.5,POWGRI,17253
331.25,2024-06-25 10:31:00,NSE,331.4,331.25,331.4,POWGRI,19880
331.25,2024-06-25 10:32:00,NSE,331.25,331.2,331.2,POWGRI,51833
331.5,2024-06-25 10:33:00,NSE,331.5,331.2,331.2,POWGRI,101428
331.35,2024-06-25 10:34:00,NSE,332.0,331.35,331.8,POWGRI,59782
331.5,2024-06-25 10:35:00,NSE,331.6,331.3,331.35,POWGRI,34671
331.55,2024-06-25 10:36:00,NSE,331.7,331.5,331.5,POWGRI,5023
331.45,2024-06-25 10:37:00,NSE,331.55,331.4,331.55,POWGRI,6552
331.3,2024-06-25 10:38:00,NSE,331.4,331.3,331.4,POWGRI,27613
331.35,2024-06-25 10:39:00,NSE,331.4,331.3,331.4,POWGRI,9897
331.75,2024-06-25 10:40:00,NSE,332.0,331.3,331.35,POWGRI,63510
331.7,2024-06-25 10:41:00,NSE,331.75,331.65,331.75,POWGRI,9641
331.4,2024-06-25 10:42:00,NSE,331.65,331.4,331.6,POWGRI,17841
331.55,2024-06-25 10:43:00,NSE,331.6,331.4,331.4,POWGRI,50694
331.55,2024-06-25 10:44:00,NSE,331.6,331.5,331.6,POWGRI,24799
331.4,2024-06-25 10:45:00,NSE,331.5,331.4,331.45,POWGRI,5418
331.45,2024-06-25 10:46:00,NSE,331.45,331.4,331.4,POWGRI,14553
331.65,2024-06-25 10:47:00,NSE,331.65,331.5,331.5,POWGRI,17621
332.0,2024-06-25 10:48:00,NSE,332.0,331.65,331.65,POWGRI,35512
331.95,2024-06-25 10:49:00,NSE,332.0,331.85,331.95,POWGRI,9490
331.75,2024-06-25 10:50:00,NSE,331.9,331.75,331.85,POWGRI,15906
331.85,2024-06-25 10:51:00,NSE,332.0,331.7,331.7,POWGRI,73921
331.45,2024-06-25 10:52:00,NSE,331.75,331.4,331.75,POWGRI,37567
331.45,2024-06-25 10:53:00,NSE,331.45,331.4,331.45,POWGRI,9244
331.4,2024-06-25 10:54:00,NSE,331.45,331.35,331.45,POWGRI,5665
331.35,2024-06-25 10:55:00,NSE,331.4,331.3,331.4,POWGRI,12537
331.35,2024-06-25 10:56:00,NSE,331.4,331.3,331.4,POWGRI,5656
331.25,2024-06-25 10:57:00,NSE,331.35,331.25,331.3,POWGRI,16883
331.45,2024-06-25 10:58:00,NSE,331.45,331.15,331.15,POWGRI,75242
331.5,2024-06-25 10:59:00,NSE,331.75,331.5,331.75,POWGRI,25555
331.5,2024-06-25 11:00:00,NSE,331.65,331.45,331.6,POWGRI,23178
331.5,2024-06-25 11:01:00,NSE,331.55,331.4,331.55,POWGRI,4575
331.35,2024-06-25 11:02:00,NSE,331.5,331.35,331.5,POWGRI,12799
331.25,2024-06-25 11:03:00,NSE,331.4,331.25,331.4,POWGRI,11778
331.0,2024-06-25 11:04:00,NSE,331.25,331.0,331.25,POWGRI,61994
330.85,2024-06-25 11:05:00,NSE,331.05,330.85,331.05,POWGRI,27190
330.7,2024-06-25 11:06:00,NSE,330.85,330.7,330.85,POWGRI,15510
330.6,2024-06-25 11:07:00,NSE,330.8,330.6,330.7,POWGRI,18537
330.7,2024-06-25 11:08:00,NSE,330.7,330.55,330.6,POWGRI,49897
330.5,2024-06-25 11:09:00,NSE,330.65,330.5,330.65,POWGRI,17497
330.55,2024-06-25 11:10:00,NSE,330.6,330.5,330.6,POWGRI,30846
331.0,2024-06-25 11:11:00,NSE,331.0,330.65,330.65,POWGRI,34012
331.0,2024-06-25 11:12:00,NSE,331.0,330.85,330.95,POWGRI,10164
331.0,2024-06-25 11:13:00,NSE,331.0,331.0,331.0,POWGRI,7126
330.8,2024-06-25 11:14:00,NSE,331.0,330.8,331.0,POWGRI,36742
330.65,2024-06-25 11:15:00,NSE,330.9,330.65,330.9,POWGRI,17935
330.9,2024-06-25 11:16:00,NSE,330.9,330.5,330.5,POWGRI,55879
330.7,2024-06-25 11:17:00,NSE,330.9,330.7,330.9,POWGRI,7917
330.6,2024-06-25 11:18:00,NSE,330.7,330.6,330.7,POWGRI,24022
330.55,2024-06-25 11:19:00,NSE,330.6,330.5,330.6,POWGRI,26466
330.95,2024-06-25 11:20:00,NSE,330.95,330.5,330.5,POWGRI,29472
331.0,2024-06-25 11:21:00,NSE,331.0,330.85,330.95,POWGRI,14836
331.05,2024-06-25 11:22:00,NSE,331.1,330.95,330.95,POWGRI,7714
331.4,2024-06-25 11:23:00,NSE,331.4,331.1,331.1,POWGRI,22287
331.35,2024-06-25 11:24:00,NSE,331.35,331.3,331.35,POWGRI,17278
331.35,2024-06-25 11:25:00,NSE,331.35,331.3,331.3,POWGRI,4273
331.2,2024-06-25 11:26:00,NSE,331.35,331.2,331.35,POWGRI,11899
331.1,2024-06-25 11:27:00,NSE,331.3,331.1,331.25,POWGRI,40347
331.05,2024-06-25 11:28:00,NSE,331.1,331.05,331.1,POWGRI,9443
331.05,2024-06-25 11:29:00,NSE,331.1,331.0,331.1,POWGRI,16024
330.95,2024-06-25 11:30:00,NSE,331.1,330.95,331.1,POWGRI,24887
330.9,2024-06-25 11:31:00,NSE,330.95,330.9,330.9,POWGRI,33598
330.95,2024-06-25 11:32:00,NSE,330.95,330.9,330.9,POWGRI,27145
331.0,2024-06-25 11:33:00,NSE,331.0,330.95,330.95,POWGRI,5268
330.9,2024-06-25 11:34:00,NSE,331.0,330.9,331.0,POWGRI,18519
330.85,2024-06-25 11:35:00,NSE,330.95,330.85,330.95,POWGRI,9078
330.8,2024-06-25 11:36:00,NSE,330.85,330.8,330.85,POWGRI,7424
330.7,2024-06-25 11:37:00,NSE,330.8,330.7,330.8,POWGRI,7952
330.6,2024-06-25 11:38:00,NSE,330.75,330.6,330.75,POWGRI,12842
330.6,2024-06-25 11:39:00,NSE,330.65,330.55,330.65,POWGRI,24129
330.3,2024-06-25 11:40:00,NSE,330.45,330.25,330.45,POWGRI,58414
330.25,2024-06-25 11:41:00,NSE,330.25,330.15,330.15,POWGRI,52355
